Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-02,23:00,,4,7,30,,2.0
2017-08-03,,,,,,15,
2017-08-03,00:00,,2,7,26,,1.8
2017-08-03,01:00,,1,4,25,,1.7
2017-08-03,02:00,,1,4,23,,1.7
2017-08-03,03:00,,2,5,21,,1.7
2017-08-03,04:00,,4,13,14,,1.5
2017-08-03,05:00,,10,16,13,,1.5
2017-08-03,06:00,,28,27,10,,1.7
2017-08-03,07:00,,26,32,13,,1.6
2017-08-03,08:00,,25,35,23,,2.1
2017-08-03,09:00,,48,43,16,,2.1
2017-08-03,10:00,,13,26,74,,2.7
2017-08-03,11:00,,13,29,53,,2.0
2017-08-03,12:00,,18,29,29,,1.8
2017-08-03,13:00,,19,32,37,,1.6
2017-08-03,14:00,,21,29,58,,2.3
2017-08-03,17:00,,9,15,78,,
2017-08-03,18:00,,7,13,84,,3.2
2017-08-03,19:00,,4,11,86,,2.5
2017-08-03,20:00,,5,24,65,,2.0
2017-08-03,21:00,,15,47,25,,1.7
2017-08-03,22:00,,9,39,14,,1.4
2017-08-03,23:00,,9,32,12,,1.4
2017-08-04,,,,,,11,
2017-08-04,00:00,,3,18,19,,1.3
2017-08-04,01:00,,1,8,31,,1.4
2017-08-04,02:00,,2,6,28,,1.4
2017-08-04,03:00,,2,6,25,,1.3
2017-08-04,04:00,,3,13,18,,1.3
2017-08-04,05:00,,27,28,8,,1.4
2017-08-04,06:00,,80,39,4,,2.0
2017-08-04,07:00,,124,44,6,,2.4
2017-08-04,08:00,,27,29,32,,1.8
2017-08-04,09:00,,16,27,46,,2.0
2017-08-04,10:00,,11,13,68,,2.1
2017-08-04,11:00,,7,10,72,,2.1
2017-08-04,12:00,,7,8,71,,1.9
2017-08-04,13:00,,8,11,73,,2.2
2017-08-04,14:00,,6,8,81,,2.3
2017-08-04,15:00,,5,8,79,,2.6
2017-08-04,16:00,,4,7,87,,3.0
2017-08-04,17:00,,,,91,,3.1
2017-08-04,18:00,,,,92,,2.8
2017-08-04,19:00,,,,86,,2.5
2017-08-04,20:00,,,,70,,2.5
2017-08-04,21:00,,,,58,,2.4
2017-08-04,22:00,,,,41,,2.0
2017-08-04,23:00,,,,51,,2.1
2017-08-05,,,,,,8,
2017-08-05,00:00,,,,48,,2.0
2017-08-05,01:00,,,,48,,1.9
2017-08-05,02:00,,,,46,,1.8
2017-08-05,03:00,,,,42,,1.7
2017-08-05,04:00,,,,36,,1.5
2017-08-05,05:00,,,,26,,1.3
2017-08-05,06:00,,,,25,,1.3
2017-08-05,07:00,,,,24,,1.3
2017-08-05,08:00,,,,55,,1.8
2017-08-05,09:00,,,,79,,2.6
2017-08-05,10:00,,,,76,,2.5
2017-08-05,11:00,,,,76,,2.3
2017-08-05,12:00,,,,83,,4.0
2017-08-05,13:00,,,,83,,4.2
2017-08-05,14:00,,,,83,,3.2
2017-08-05,15:00,,,,82,,3.0
2017-08-05,16:00,,,,78,,2.7
2017-08-05,17:00,,,,76,,2.7
2017-08-05,18:00,,,,82,,2.7
2017-08-05,19:00,,,,74,,1.9
2017-08-05,20:00,,,,57,,1.4
2017-08-05,21:00,,,,50,,1.6
2017-08-05,22:00,,,,44,,1.9
2017-08-05,23:00,,,,35,,1.7
2017-08-06,00:00,,,,45,,1.8
2017-08-06,01:00,,,,60,,2.0
2017-08-06,02:00,,,,56,,2.1
2017-08-06,03:00,,,,55,,2.1
2017-08-06,04:00,,,,49,,2.0
2017-08-06,05:00,,,,46,,1.9
2017-08-06,06:00,,,,42,,1.7
2017-08-06,07:00,,,,53,,1.9
2017-08-06,08:00,,,,55,,2.1
2017-08-06,09:00,,,,61,,2.4
2017-08-06,10:00,,,,66,,2.3
2017-08-06,11:00,,,,70,,2.3
2017-08-06,12:00,,,,77,,2.4
2017-08-06,13:00,,,,83,,2.7
2017-08-06,14:00,,,,84,,2.6
2017-08-06,15:00,,,,89,,2.7
2017-08-06,16:00,,,,87,,2.8
