Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-10,16:00,,44,59,,,,
2017-08-10,17:00,,39,56,,,,
2017-08-10,18:00,,34,57,,,,
2017-08-10,19:00,,20,40,,,,
2017-08-10,20:00,,14,31,,,,
2017-08-10,21:00,,10,23,,,,
2017-08-10,22:00,,11,25,,,,
2017-08-10,23:00,,7,21,,,,
2017-08-11,00:00,,5,16,,,,
2017-08-11,01:00,,3,13,,,,
2017-08-11,02:00,,3,11,,,,
2017-08-11,03:00,,3,11,,,,
2017-08-11,04:00,,11,15,,,,
2017-08-11,05:00,,13,22,,,,
2017-08-11,06:00,,28,45,,,,
2017-08-11,07:00,,68,66,,,,
2017-08-11,08:00,,57,60,,,,
2017-08-11,09:00,,69,60,,,,
2017-08-11,10:00,,72,71,,,,
2017-08-11,11:00,,57,61,,,,
2017-08-11,12:00,,40,48,,,,
2017-08-11,13:00,,48,50,,,,
2017-08-11,14:00,,64,70,,,,
2017-08-11,15:00,,61,60,,,,
2017-08-11,16:00,,52,60,,,,
2017-08-11,17:00,,39,46,,,,
2017-08-11,18:00,,33,48,,,,
2017-08-11,19:00,,22,42,,,,
2017-08-11,20:00,,11,27,,,,
2017-08-11,21:00,,9,24,,,,
2017-08-11,22:00,,6,21,,,,
2017-08-11,23:00,,3,15,,,,
2017-08-12,00:00,,3,10,,,,
2017-08-12,01:00,,2,10,,,,
2017-08-12,02:00,,2,7,,,,
2017-08-12,03:00,,1,7,,,,
2017-08-12,04:00,,1,9,,,,
2017-08-12,05:00,,2,9,,,,
2017-08-12,06:00,,5,13,,,,
2017-08-12,07:00,,4,14,,,,
2017-08-12,08:00,,5,16,,,,
2017-08-12,09:00,,8,18,,,,
2017-08-12,10:00,,8,17,,,,
2017-08-12,11:00,,8,19,,,,
2017-08-12,12:00,,8,18,,,,
2017-08-12,13:00,,6,17,,,,
2017-08-12,14:00,,10,25,,,,
2017-08-12,15:00,,20,32,,,,
2017-08-12,16:00,,16,32,,,,
2017-08-12,17:00,,14,26,,,,
2017-08-12,18:00,,4,16,,,,
2017-08-12,19:00,,5,16,,,,
2017-08-12,20:00,,15,27,,,,
2017-08-12,21:00,,10,21,,,,
2017-08-12,22:00,,12,25,,,,
2017-08-12,23:00,,11,17,,,,
2017-08-13,00:00,,9,16,,,,
2017-08-13,01:00,,3,10,,,,
2017-08-13,02:00,,1,8,,,,
2017-08-13,03:00,,1,8,,,,
2017-08-13,04:00,,6,12,,,,
2017-08-13,05:00,,3,10,,,,
2017-08-13,06:00,,3,9,,,,
2017-08-13,07:00,,7,13,,,,
2017-08-13,08:00,,14,16,,,,
2017-08-13,09:00,,17,19,,,,
2017-08-13,10:00,,17,23,,,,
