Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,02:00,,1,7,67,,,
2017-08-04,03:00,,1,6,64,,,
2017-08-04,04:00,,1,6,59,,,
2017-08-04,05:00,,1,6,56,,,
2017-08-04,06:00,,2,12,47,,,
2017-08-04,07:00,,1,7,49,,,
2017-08-04,08:00,,1,6,51,,,
2017-08-04,09:00,,1,7,54,,,
2017-08-04,10:00,,1,6,58,,,
2017-08-04,11:00,,1,4,73,,,
2017-08-04,12:00,,1,4,86,,,
2017-08-04,13:00,,1,4,93,,,
2017-08-04,14:00,,1,3,97,,,
2017-08-04,15:00,,1,3,96,,,
2017-08-04,16:00,,1,4,96,,,
2017-08-04,17:00,,1,3,90,,,
2017-08-04,18:00,,1,3,96,,,
2017-08-04,19:00,,1,3,99,,,
2017-08-04,20:00,,1,5,87,,,
2017-08-04,21:00,,1,6,80,,,
2017-08-04,22:00,,1,5,67,,,
2017-08-04,23:00,,1,5,57,,,
2017-08-05,,,,,,11,,
2017-08-05,00:00,,1,5,57,,,
2017-08-05,01:00,,1,7,65,,,
2017-08-05,02:00,,1,7,35,,,
2017-08-05,03:00,,1,7,50,,,
2017-08-05,04:00,,1,8,50,,,
2017-08-05,05:00,,1,9,47,,,
2017-08-05,06:00,,1,8,53,,,
2017-08-05,07:00,,1,6,62,,,
2017-08-05,08:00,,1,7,68,,,
2017-08-05,09:00,,1,6,73,,,
2017-08-05,10:00,,1,4,85,,,
2017-08-05,11:00,,1,5,88,,,
2017-08-05,12:00,,1,2,91,,,
2017-08-05,13:00,,1,2,91,,,
2017-08-05,14:00,,1,2,92,,,
2017-08-05,15:00,,1,3,100,,,
2017-08-05,16:00,,1,3,105,,,
2017-08-05,17:00,,1,3,100,,,
2017-08-05,18:00,,1,3,84,,,
2017-08-05,19:00,,1,4,79,,,
2017-08-05,20:00,,1,9,66,,,
2017-08-05,21:00,,1,6,64,,,
2017-08-05,22:00,,1,8,54,,,
2017-08-05,23:00,,1,6,49,,,
2017-08-06,,,,,,9,,
2017-08-06,00:00,,1,5,46,,,
2017-08-06,01:00,,1,5,41,,,
2017-08-06,02:00,,1,4,35,,,
2017-08-06,03:00,,1,4,38,,,
2017-08-06,04:00,,1,4,42,,,
2017-08-06,05:00,,1,4,42,,,
2017-08-06,06:00,,1,4,40,,,
2017-08-06,07:00,,1,5,40,,,
2017-08-06,08:00,,1,4,44,,,
2017-08-06,09:00,,1,4,53,,,
2017-08-06,10:00,,1,2,64,,,
2017-08-06,11:00,,1,2,70,,,
2017-08-06,12:00,,1,2,75,,,
2017-08-06,13:00,,1,2,78,,,
2017-08-06,14:00,,1,2,79,,,
2017-08-06,15:00,,1,2,86,,,
2017-08-06,16:00,,1,2,85,,,
2017-08-06,17:00,,1,2,83,,,
2017-08-06,18:00,,1,3,76,,,
2017-08-06,19:00,,1,3,58,,,
2017-08-06,20:00,,1,4,46,,,
2017-08-06,21:00,,1,5,40,,,
2017-08-06,22:00,,1,5,34,,,
2017-08-06,23:00,,1,6,28,,,
2017-08-07,,,,,,10,,
2017-08-07,00:00,,1,4,33,,,
2017-08-07,01:00,,1,5,29,,,
2017-08-07,02:00,,1,7,20,,,
2017-08-07,03:00,,1,7,31,,,
2017-08-07,04:00,,1,6,14,,,
2017-08-07,05:00,,1,6,9,,,
2017-08-07,06:00,,1,6,19,,,
2017-08-07,07:00,,1,7,39,,,
2017-08-07,08:00,,1,9,38,,,
2017-08-07,09:00,,1,5,67,,,
2017-08-07,10:00,,1,5,75,,,
2017-08-07,11:00,,1,3,84,,,
2017-08-07,12:00,,1,2,90,,,
2017-08-07,13:00,,1,3,92,,,
2017-08-07,14:00,,1,3,93,,,
2017-08-07,15:00,,1,3,94,,,
2017-08-07,16:00,,1,2,95,,,
2017-08-07,17:00,,1,3,95,,,
2017-08-07,18:00,,1,2,96,,,
2017-08-07,19:00,,1,3,91,,,
2017-08-07,20:00,,1,12,77,,,
2017-08-07,21:00,,1,15,74,,,
2017-08-07,22:00,,1,10,69,,,
2017-08-07,23:00,,1,10,77,,,
2017-08-08,,,,,,12,,
2017-08-08,00:00,,1,8,76,,,
2017-08-08,01:00,,1,6,76,,,
2017-08-08,02:00,,1,7,71,,,
2017-08-08,03:00,,1,7,69,,,
2017-08-08,04:00,,1,9,64,,,
2017-08-08,05:00,,1,12,53,,,
2017-08-08,06:00,,1,9,56,,,
2017-08-08,07:00,,1,9,57,,,
2017-08-08,08:00,,1,8,62,,,
2017-08-08,09:00,,1,6,74,,,
2017-08-08,10:00,,1,4,85,,,
2017-08-08,11:00,,1,3,97,,,
2017-08-08,12:00,,1,3,101,,,
2017-08-08,13:00,,1,2,103,,,
2017-08-08,14:00,,1,3,102,,,
2017-08-08,15:00,,1,3,102,,,
2017-08-08,16:00,,1,3,105,,,
2017-08-08,17:00,,1,3,108,,,
2017-08-08,18:00,,1,3,110,,,
2017-08-08,19:00,,1,4,109,,,
2017-08-08,20:00,,1,4,104,,,
2017-08-08,21:00,,1,6,98,,,
2017-08-08,22:00,,1,7,97,,,
2017-08-08,23:00,,1,6,94,,,
2017-08-09,,,,,,9,,
2017-08-09,00:00,,1,5,92,,,
2017-08-09,01:00,,1,5,90,,,
2017-08-09,02:00,,1,5,90,,,
2017-08-09,03:00,,1,4,88,,,
2017-08-09,04:00,,1,5,69,,,
2017-08-09,05:00,,1,5,71,,,
2017-08-09,06:00,,1,8,51,,,
2017-08-09,07:00,,1,7,50,,,
2017-08-09,08:00,,1,8,52,,,
2017-08-09,09:00,,1,7,58,,,
2017-08-09,10:00,,1,8,60,,,
2017-08-09,11:00,,1,6,75,,,
2017-08-09,12:00,,1,4,92,,,
2017-08-09,13:00,,1,4,96,,,
2017-08-09,14:00,,1,3,104,,,
2017-08-09,15:00,,1,4,106,,,
2017-08-09,16:00,,1,3,106,,,
2017-08-09,17:00,,1,3,107,,,
2017-08-09,18:00,,1,4,111,,,
2017-08-09,19:00,,1,5,100,,,
2017-08-09,20:00,,1,12,66,,,
2017-08-09,21:00,,1,10,43,,,
2017-08-09,22:00,,1,13,45,,,
2017-08-09,23:00,,1,10,81,,,
2017-08-10,,,,,,13,,
2017-08-10,00:00,,1,10,83,,,
2017-08-10,01:00,,1,6,86,,,
2017-08-10,02:00,,1,4,108,,,
2017-08-10,03:00,,1,6,110,,,
2017-08-10,04:00,,1,5,105,,,
2017-08-10,05:00,,1,6,88,,,
2017-08-10,06:00,,1,8,75,,,
2017-08-10,07:00,,1,7,72,,,
2017-08-10,08:00,,1,5,67,,,
2017-08-10,09:00,,1,5,70,,,
2017-08-10,10:00,,1,5,77,,,
2017-08-10,11:00,,1,4,80,,,
2017-08-10,12:00,,1,5,66,,,
2017-08-10,13:00,,1,5,70,,,
2017-08-10,14:00,,1,5,75,,,
2017-08-10,15:00,,1,5,78,,,
2017-08-10,16:00,,1,5,85,,,
2017-08-10,17:00,,1,5,83,,,
2017-08-10,18:00,,1,6,75,,,
2017-08-10,19:00,,1,9,62,,,
2017-08-10,20:00,,1,5,66,,,
2017-08-10,21:00,,1,10,61,,,
2017-08-10,22:00,,1,8,72,,,
2017-08-10,23:00,,1,10,76,,,
2017-08-11,00:00,,1,6,81,,,
2017-08-11,01:00,,1,9,77,,,
2017-08-11,02:00,,1,8,75,,,
2017-08-11,03:00,,1,12,60,,,
2017-08-11,04:00,,1,6,66,,,
2017-08-11,05:00,,1,6,52,,,
2017-08-11,06:00,,1,7,44,,,
2017-08-11,07:00,,1,7,48,,,
2017-08-11,08:00,,1,8,41,,,
2017-08-11,09:00,,1,9,40,,,
2017-08-11,10:00,,1,10,40,,,
2017-08-11,11:00,,1,10,36,,,
2017-08-11,12:00,,1,10,28,,,
2017-08-11,13:00,,1,8,32,,,
2017-08-11,14:00,,1,8,33,,,
2017-08-11,15:00,,1,7,45,,,
2017-08-11,16:00,,1,7,37,,,
2017-08-11,17:00,,1,7,32,,,
2017-08-11,18:00,,1,6,60,,,
2017-08-11,19:00,,1,7,70,,,
2017-08-11,20:00,,1,6,70,,,
2017-08-11,21:00,,1,6,69,,,
2017-08-11,22:00,,1,9,63,,,
