Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-03,04:00,,1,7,55,,
2017-08-03,05:00,,1,6,55,,
2017-08-03,06:00,,1,6,51,,
2017-08-03,07:00,,1,8,45,,
2017-08-03,08:00,,1,11,46,,
2017-08-03,09:00,,1,13,49,,
2017-08-03,10:00,,1,9,67,,
2017-08-03,11:00,,1,6,72,,
2017-08-03,12:00,,1,5,64,,
2017-08-03,13:00,,1,7,69,,
2017-08-03,14:00,,1,8,73,,
2017-08-03,15:00,,1,6,83,,
2017-08-03,16:00,,1,5,87,,
2017-08-03,17:00,,1,5,90,,
2017-08-03,18:00,,1,5,93,,
2017-08-03,19:00,,1,5,90,,
2017-08-03,20:00,,1,6,79,,
2017-08-03,21:00,,1,7,72,,
2017-08-03,22:00,,1,7,68,,
2017-08-03,23:00,,1,7,67,,
2017-08-04,00:00,,1,6,72,,
2017-08-04,01:00,,1,5,72,,
2017-08-04,02:00,,1,7,67,,
2017-08-04,03:00,,1,6,64,,
2017-08-04,04:00,,1,6,59,,
2017-08-04,05:00,,1,6,56,,
2017-08-04,06:00,,2,12,47,,
2017-08-04,07:00,,1,7,49,,
2017-08-04,08:00,,1,6,51,,
2017-08-04,09:00,,1,7,54,,
2017-08-04,10:00,,1,6,58,,
2017-08-04,11:00,,1,4,73,,
2017-08-04,12:00,,1,4,86,,
2017-08-04,13:00,,1,4,93,,
2017-08-04,14:00,,1,3,97,,
2017-08-04,15:00,,1,3,96,,
2017-08-04,16:00,,1,4,96,,
2017-08-04,17:00,,1,3,90,,
2017-08-04,18:00,,1,3,96,,
2017-08-04,19:00,,1,3,99,,
2017-08-04,20:00,,1,5,87,,
2017-08-04,21:00,,1,6,80,,
2017-08-04,22:00,,1,5,67,,
2017-08-04,23:00,,1,5,57,,
2017-08-05,,,,,,11,
2017-08-05,00:00,,1,5,57,,
2017-08-05,01:00,,1,7,65,,
2017-08-05,02:00,,1,7,35,,
2017-08-05,03:00,,1,7,50,,
2017-08-05,04:00,,1,8,50,,
2017-08-05,05:00,,1,9,47,,
2017-08-05,06:00,,1,8,53,,
2017-08-05,07:00,,1,6,62,,
2017-08-05,08:00,,1,7,68,,
2017-08-05,09:00,,1,6,73,,
2017-08-05,10:00,,1,4,85,,
2017-08-05,11:00,,1,5,88,,
2017-08-05,12:00,,1,2,91,,
2017-08-05,13:00,,1,2,91,,
2017-08-05,14:00,,1,2,92,,
2017-08-05,15:00,,1,3,100,,
2017-08-05,16:00,,1,3,105,,
2017-08-05,17:00,,1,3,100,,
2017-08-05,18:00,,1,3,84,,
2017-08-05,19:00,,1,4,79,,
2017-08-05,20:00,,1,9,66,,
2017-08-05,21:00,,1,6,64,,
2017-08-05,22:00,,1,8,54,,
2017-08-05,23:00,,1,6,49,,
2017-08-06,,,,,,9,
2017-08-06,00:00,,1,5,46,,
2017-08-06,01:00,,1,5,41,,
2017-08-06,02:00,,1,4,35,,
2017-08-06,03:00,,1,4,38,,
2017-08-06,04:00,,1,4,42,,
2017-08-06,05:00,,1,4,42,,
2017-08-06,06:00,,1,4,40,,
2017-08-06,07:00,,1,5,40,,
2017-08-06,08:00,,1,4,44,,
2017-08-06,09:00,,1,4,53,,
2017-08-06,10:00,,1,2,64,,
2017-08-06,11:00,,1,2,70,,
2017-08-06,12:00,,1,2,75,,
2017-08-06,13:00,,1,2,78,,
2017-08-06,14:00,,1,2,79,,
2017-08-06,15:00,,1,2,86,,
2017-08-06,16:00,,1,2,85,,
2017-08-06,17:00,,1,2,83,,
2017-08-06,18:00,,1,3,76,,
2017-08-06,19:00,,1,3,58,,
2017-08-06,20:00,,1,4,46,,
2017-08-06,21:00,,1,5,40,,
2017-08-06,22:00,,1,5,34,,
2017-08-06,23:00,,1,6,28,,
2017-08-07,,,,,,10,
2017-08-07,00:00,,1,4,33,,
2017-08-07,01:00,,1,5,29,,
2017-08-07,02:00,,1,7,20,,
2017-08-07,03:00,,1,7,31,,
2017-08-07,04:00,,1,6,14,,
2017-08-07,05:00,,1,6,9,,
2017-08-07,06:00,,1,6,19,,
2017-08-07,07:00,,1,7,39,,
2017-08-07,08:00,,1,9,38,,
2017-08-07,09:00,,1,5,67,,
2017-08-07,10:00,,1,5,75,,
2017-08-07,11:00,,1,3,84,,
2017-08-07,12:00,,1,2,90,,
2017-08-07,13:00,,1,3,92,,
2017-08-07,14:00,,1,3,93,,
2017-08-07,15:00,,1,3,94,,
2017-08-07,16:00,,1,2,95,,
2017-08-07,17:00,,1,3,95,,
2017-08-07,18:00,,1,2,96,,
2017-08-07,19:00,,1,3,91,,
2017-08-07,20:00,,1,12,77,,
2017-08-07,21:00,,1,15,74,,
2017-08-07,22:00,,1,10,69,,
2017-08-07,23:00,,1,10,77,,
2017-08-08,00:00,,1,8,76,,
2017-08-08,01:00,,1,6,76,,
2017-08-08,02:00,,1,7,71,,
2017-08-08,03:00,,1,7,69,,
2017-08-08,04:00,,1,9,64,,
2017-08-08,05:00,,1,12,53,,
2017-08-08,06:00,,1,9,56,,
2017-08-08,07:00,,1,9,57,,
2017-08-08,08:00,,1,8,62,,
2017-08-08,09:00,,1,6,74,,
2017-08-08,10:00,,1,4,85,,
2017-08-08,11:00,,1,3,97,,
2017-08-08,12:00,,1,3,101,,
2017-08-08,13:00,,1,2,103,,
2017-08-08,14:00,,1,3,102,,
2017-08-08,15:00,,1,3,102,,
