Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-10,04:00,,1,4,61,,,
2017-08-10,05:00,,1,5,65,,,
2017-08-10,06:00,,1,5,64,,,
2017-08-10,07:00,,1,6,63,,,
2017-08-10,08:00,,1,6,62,,,
2017-08-10,09:00,,1,6,62,,,
2017-08-10,10:00,,1,5,63,,,
2017-08-10,11:00,,1,6,66,,,
2017-08-10,12:00,,1,7,79,,,
2017-08-10,13:00,,1,8,95,,,
2017-08-10,14:00,,1,7,102,,,
2017-08-10,15:00,,1,11,99,,,
2017-08-10,16:00,,1,5,103,,,
2017-08-10,17:00,,1,5,98,,,
2017-08-10,18:00,,1,6,89,,,
2017-08-10,19:00,,1,5,82,,,
2017-08-10,20:00,,1,7,70,,,
2017-08-10,21:00,,1,5,71,,,
2017-08-10,22:00,,1,5,71,,,
2017-08-10,23:00,,1,4,65,,,
2017-08-11,00:00,,1,6,59,,,
2017-08-11,01:00,,1,9,66,,,
2017-08-11,02:00,,1,7,58,,,
2017-08-11,03:00,,1,10,42,,,
2017-08-11,04:00,,1,7,49,,,
2017-08-11,05:00,,1,7,47,,,
2017-08-11,06:00,,1,7,52,,,
2017-08-11,07:00,,1,8,48,,,
2017-08-11,08:00,,1,9,50,,,
2017-08-11,09:00,,1,9,47,,,
2017-08-11,10:00,,1,10,41,,,
2017-08-11,11:00,,2,13,36,,,
2017-08-11,12:00,,2,13,37,,,
2017-08-11,13:00,,3,23,26,,,
2017-08-11,14:00,,4,21,27,,,
2017-08-11,15:00,,2,25,23,,,
2017-08-11,16:00,,2,34,13,,,
2017-08-11,17:00,,1,13,38,,,
2017-08-11,18:00,,1,9,45,,,
2017-08-11,19:00,,1,10,46,,,
2017-08-11,20:00,,1,11,38,,,
2017-08-11,21:00,,1,26,20,,,
2017-08-11,22:00,,1,17,33,,,
2017-08-11,23:00,,1,11,38,,,
2017-08-12,00:00,,1,11,34,,,
2017-08-12,01:00,,1,10,31,,,
2017-08-12,02:00,,1,7,40,,,
2017-08-12,03:00,,1,6,43,,,
2017-08-12,04:00,,1,5,46,,,
2017-08-12,05:00,,1,4,49,,,
2017-08-12,06:00,,1,4,48,,,
2017-08-12,07:00,,1,3,53,,,
2017-08-12,08:00,,1,3,60,,,
2017-08-12,09:00,,1,2,63,,,
2017-08-12,10:00,,1,2,69,,,
2017-08-12,11:00,,1,2,74,,,
2017-08-12,12:00,,1,2,81,,,
2017-08-12,13:00,,1,2,85,,,
2017-08-12,14:00,,1,3,85,,,
2017-08-12,15:00,,1,3,86,,,
2017-08-12,16:00,,1,3,86,,,
2017-08-12,17:00,,1,3,89,,,
2017-08-12,18:00,,1,3,88,,,
2017-08-12,19:00,,1,5,82,,,
2017-08-12,20:00,,1,8,73,,,
2017-08-12,21:00,,1,6,66,,,
2017-08-12,22:00,,1,5,62,,,
2017-08-12,23:00,,1,4,55,,,
2017-08-13,00:00,,1,5,45,,,
2017-08-13,01:00,,1,5,44,,,
2017-08-13,02:00,,1,4,42,,,
2017-08-13,03:00,,1,5,39,,,
2017-08-13,04:00,,1,4,38,,,
2017-08-13,05:00,,1,4,39,,,
2017-08-13,06:00,,1,4,38,,,
2017-08-13,07:00,,1,4,36,,,
2017-08-13,08:00,,1,3,38,,,
2017-08-13,09:00,,1,2,43,,,
2017-08-13,10:00,,1,3,44,,,
2017-08-13,11:00,,1,2,44,,,
2017-08-13,12:00,,1,2,48,,,
2017-08-13,13:00,,1,2,59,,,
2017-08-13,14:00,,1,1,65,,,
2017-08-13,15:00,,1,2,68,,,
2017-08-13,16:00,,1,2,71,,,
2017-08-13,17:00,,1,2,70,,,
2017-08-13,18:00,,1,2,74,,,
2017-08-13,19:00,,1,3,73,,,
2017-08-13,20:00,,1,4,68,,,
2017-08-13,21:00,,1,9,64,,,
2017-08-13,22:00,,1,6,66,,,
2017-08-13,23:00,,1,11,56,,,
2017-08-14,00:00,,1,11,56,,,
2017-08-14,01:00,,1,18,33,,,
2017-08-14,02:00,,1,17,12,,,
2017-08-14,03:00,,1,11,16,,,
2017-08-14,04:00,,1,10,16,,,
2017-08-14,05:00,,1,13,13,,,
2017-08-14,06:00,,4,16,9,,,
2017-08-14,07:00,,7,15,13,,,
2017-08-14,08:00,,10,16,19,,,
2017-08-14,09:00,,6,15,41,,,
2017-08-14,10:00,,4,13,53,,,
2017-08-14,11:00,,2,6,64,,,
2017-08-14,12:00,,1,3,75,,,
2017-08-14,13:00,,1,3,79,,,
2017-08-14,14:00,,1,6,81,,,
2017-08-14,15:00,,1,5,87,,,
2017-08-14,16:00,,1,2,91,,,
2017-08-14,17:00,,1,3,91,,,
2017-08-14,18:00,,1,3,90,,,
2017-08-14,19:00,,1,4,83,,,
2017-08-14,20:00,,1,10,74,,,
2017-08-14,21:00,,1,7,70,,,
2017-08-14,22:00,,1,9,60,,,
2017-08-14,23:00,,1,8,54,,,
2017-08-15,00:00,,1,7,49,,,
2017-08-15,01:00,,1,7,45,,,
2017-08-15,02:00,,1,7,46,,,
2017-08-15,03:00,,1,5,50,,,
2017-08-15,04:00,,1,6,46,,,
2017-08-15,05:00,,1,7,49,,,
2017-08-15,06:00,,1,10,46,,,
2017-08-15,07:00,,2,17,43,,,
2017-08-15,08:00,,6,25,40,,,
2017-08-15,09:00,,2,12,61,,,
2017-08-15,10:00,,3,9,71,,,
2017-08-15,11:00,,1,7,84,,,
2017-08-15,12:00,,1,7,92,,,
2017-08-15,13:00,,3,8,96,,,
2017-08-15,14:00,,1,6,105,,,
2017-08-15,15:00,,1,7,107,,,
2017-08-15,16:00,,1,8,114,,,
2017-08-15,17:00,,1,8,120,,,
2017-08-15,18:00,,1,10,124,,,
2017-08-15,19:00,,1,15,120,,,
2017-08-15,20:00,,1,15,109,,,
2017-08-15,21:00,,1,11,101,,,
2017-08-15,22:00,,1,12,91,,,
