Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,13:00,,1,6,88,,,1.6
2017-08-04,14:00,,1,5,86,,,1.5
2017-08-04,15:00,,1,7,89,,,1.5
2017-08-04,16:00,,1,6,93,,,1.7
2017-08-04,17:00,,,,100,,,1.7
2017-08-04,18:00,,,,103,,,1.6
2017-08-04,19:00,,,,102,,,1.6
2017-08-04,20:00,,,,92,,,1.6
2017-08-04,21:00,,,,85,,,1.5
2017-08-04,22:00,,,,72,,,1.6
2017-08-04,23:00,,,,62,,,1.4
2017-08-05,00:00,,,,71,,,2.2
2017-08-05,01:00,,1,9,76,,,2.7
2017-08-05,02:00,,1,10,71,,,2.7
2017-08-05,03:00,,1,7,72,,,2.3
2017-08-05,04:00,,1,7,67,,,2.0
2017-08-05,05:00,,1,9,63,,,2.8
2017-08-05,06:00,,1,11,57,,,3.4
2017-08-05,07:00,,1,9,59,,,1.8
2017-08-05,08:00,,1,8,64,,,2.1
2017-08-05,09:00,,1,5,81,,,1.9
2017-08-05,10:00,,1,3,84,,,1.5
2017-08-05,11:00,,1,3,86,,,1.5
2017-08-05,12:00,,1,3,86,,,1.4
2017-08-05,13:00,,1,3,85,,,1.4
2017-08-05,14:00,,1,2,86,,,1.6
2017-08-05,15:00,,1,5,88,,,2.7
2017-08-05,16:00,,1,4,87,,,2.3
2017-08-05,17:00,,1,4,77,,,1.3
2017-08-05,18:00,,1,6,74,,,1.2
2017-08-05,19:00,,1,8,62,,,1.2
2017-08-05,20:00,,1,8,57,,,1.3
2017-08-05,21:00,,1,9,54,,,1.2
2017-08-05,22:00,,1,24,30,,,1.1
2017-08-05,23:00,,1,16,28,,,1.2
2017-08-06,00:00,,1,11,42,,,1.6
2017-08-06,01:00,,1,9,39,,,1.4
2017-08-06,02:00,,1,7,35,,,1.3
2017-08-06,03:00,,1,7,36,,,1.2
2017-08-06,04:00,,1,7,38,,,1.7
2017-08-06,05:00,,1,7,38,,,1.6
2017-08-06,06:00,,1,7,42,,,1.7
2017-08-06,07:00,,1,6,45,,,1.7
2017-08-06,08:00,,1,5,52,,,1.7
2017-08-06,09:00,,1,4,57,,,1.7
2017-08-06,10:00,,1,4,63,,,1.6
2017-08-06,11:00,,1,4,71,,,1.5
2017-08-06,12:00,,1,4,75,,,1.4
2017-08-06,13:00,,1,4,78,,,1.6
2017-08-06,14:00,,1,4,83,,,1.7
2017-08-06,15:00,,1,4,88,,,1.7
2017-08-06,16:00,,1,4,90,,,1.6
2017-08-06,17:00,,1,5,92,,,1.6
2017-08-06,18:00,,1,5,90,,,1.4
2017-08-06,19:00,,1,6,86,,,1.3
2017-08-06,20:00,,1,9,77,,,1.3
2017-08-06,21:00,,1,16,61,,,1.2
2017-08-06,22:00,,1,22,44,,,1.1
2017-08-06,23:00,,1,20,39,,,3.2
2017-08-07,00:00,,1,20,30,,,4.4
2017-08-07,01:00,,1,21,23,,,4.3
2017-08-07,02:00,,1,15,27,,,1.9
2017-08-07,03:00,,1,16,24,,,1.4
2017-08-07,04:00,,1,13,25,,,1.1
2017-08-07,05:00,,1,15,21,,,1.4
2017-08-07,06:00,,3,21,15,,,0.5
2017-08-07,07:00,,7,26,17,,,0.5
2017-08-07,08:00,,8,24,24,,,1.1
2017-08-07,09:00,,4,16,42,,,1.3
2017-08-07,10:00,,1,8,70,,,2.0
2017-08-07,16:00,,,,103,,,
2017-08-07,17:00,,,,109,,,
2017-08-07,18:00,,,,105,,,
2017-08-07,19:00,,,,99,,,
2017-08-07,20:00,,,,89,,,
2017-08-07,21:00,,,,59,,,
2017-08-07,22:00,,,,46,,,
2017-08-07,23:00,,,,50,,,
2017-08-08,00:00,,,,48,,,
2017-08-08,01:00,,,,56,,,
2017-08-08,02:00,,,,59,,,
2017-08-08,03:00,,,,57,,,
2017-08-08,04:00,,,,62,,,
2017-08-08,05:00,,,,55,,,
2017-08-08,06:00,,,,47,,,
2017-08-08,07:00,,,,49,,,
2017-08-08,08:00,,,,67,,,
2017-08-08,09:00,,,,76,,,
2017-08-08,10:00,,1,8,83,,,
2017-08-08,11:00,,1,7,95,,,
2017-08-08,12:00,,1,7,98,,,
2017-08-08,13:00,,1,7,101,,,4.4
2017-08-08,14:00,,1,7,104,,,3.9
2017-08-08,15:00,,1,7,108,,,3.5
2017-08-08,16:00,,1,8,111,,,3.3
2017-08-08,17:00,,1,8,113,,,3.3
2017-08-08,18:00,,1,8,115,,,3.1
2017-08-08,19:00,,1,10,110,,,2.8
2017-08-08,20:00,,1,12,101,,,2.6
2017-08-08,21:00,,1,13,94,,,2.8
2017-08-08,22:00,,1,15,84,,,2.6
2017-08-08,23:00,,1,15,76,,,2.5
2017-08-09,00:00,,1,12,76,,,3.7
2017-08-09,01:00,,1,10,63,,,2.5
2017-08-09,02:00,,1,8,55,,,2.1
2017-08-09,03:00,,1,8,47,,,1.9
2017-08-09,04:00,,1,9,45,,,1.7
2017-08-09,05:00,,1,13,38,,,1.5
2017-08-09,06:00,,1,17,36,,,1.5
2017-08-09,07:00,,5,33,18,,,1.3
2017-08-09,08:00,,6,36,19,,,1.5
2017-08-09,09:00,,6,26,32,,,1.7
2017-08-09,10:00,,1,8,72,,,2.2
2017-08-09,11:00,,1,8,82,,,1.9
2017-08-09,12:00,,1,6,91,,,1.9
2017-08-09,13:00,,1,9,95,,,1.9
2017-08-09,14:00,,1,7,103,,,1.8
2017-08-09,15:00,,1,8,105,,,2.0
2017-08-09,16:00,,1,8,112,,,2.5
2017-08-09,17:00,,1,7,117,,,2.7
2017-08-09,18:00,,1,8,114,,,2.6
2017-08-09,19:00,,1,9,105,,,2.2
2017-08-09,20:00,,1,12,92,,,1.8
2017-08-09,21:00,,1,24,67,,,1.6
2017-08-09,22:00,,1,19,70,,,1.8
2017-08-09,23:00,,1,13,71,,,1.7
2017-08-10,00:00,,1,10,67,,,1.6
2017-08-10,01:00,,1,10,65,,,1.5
2017-08-10,02:00,,1,9,68,,,1.5
2017-08-10,03:00,,1,9,59,,,1.5
2017-08-10,04:00,,1,8,61,,,1.4
2017-08-10,05:00,,1,10,58,,,1.4
2017-08-10,06:00,,1,14,53,,,1.4
2017-08-10,07:00,,1,22,46,,,1.6
2017-08-10,08:00,,1,20,48,,,1.3
2017-08-10,09:00,,1,16,51,,,1.3
2017-08-10,10:00,,1,16,52,,,1.6
2017-08-10,11:00,,2,19,50,,,1.6
2017-08-10,12:00,,2,21,52,,,1.5
2017-08-10,13:00,,2,20,66,,,2.0
2017-08-10,14:00,,1,13,91,,,2.1
2017-08-10,15:00,,1,13,89,,,1.8
2017-08-10,16:00,,1,12,93,,,1.9
2017-08-10,17:00,,1,18,84,,,1.7
2017-08-10,18:00,,1,19,78,,,1.9
2017-08-10,19:00,,1,17,74,,,1.8
2017-08-10,20:00,,1,14,70,,,1.7
2017-08-10,21:00,,1,16,61,,,2.0
2017-08-10,22:00,,1,11,67,,,1.9
2017-08-10,23:00,,1,10,61,,,1.8
2017-08-11,00:00,,1,9,64,,,1.6
2017-08-11,01:00,,1,10,53,,,1.4
2017-08-11,02:00,,1,10,40,,,1.3
2017-08-11,03:00,,1,13,31,,,1.2
2017-08-11,04:00,,1,7,46,,,1.4
2017-08-11,05:00,,1,9,46,,,1.3
2017-08-11,06:00,,1,11,45,,,1.6
2017-08-11,07:00,,1,16,41,,,1.8
2017-08-11,08:00,,1,13,47,,,1.9
2017-08-11,09:00,,1,16,42,,,1.8
2017-08-11,10:00,,1,25,25,,,1.2
