Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,03:00,,1023,83.3,1,13,24,17,0.59,1.4,0,11.1,0.2,80
2018-11-04,04:00,,1023,82.9,1,11,24,16,0.55,1.3,0,11.3,0.2,46
2018-11-04,05:00,,1022,82.5,1,11,22,16,0.56,1.2,0,11.4,0.2,97
2018-11-04,06:00,,1021,81.1,1,12,21,15,0.50,1.1,0,11.7,0.1,179
2018-11-04,07:00,,1021,82.0,1,11,22,13,0.46,1.1,0,11.4,0.2,187
2018-11-04,08:00,,1021,82.9,1,9,23,14,0.51,1.1,7,11.3,0.4,95
2018-11-04,09:00,,1021,82.0,1,11,24,15,0.58,1.1,29,11.8,0.4,93
2018-11-04,10:00,,1020,80.7,1,11,26,16,0.58,1.4,65,12.5,0.4,148
2018-11-04,11:00,,1020,78.7,1,11,28,16,0.56,1.7,90,13.3,0.5,99
2018-11-04,12:00,,1019,77.9,1,10,29,16,0.59,2.2,80,13.7,0.5,103
2018-11-04,13:00,,1018,77.7,1,10,31,19,0.60,2.5,93,14.1,0.7,105
2018-11-04,14:00,,1017,75.4,1,13,32,20,0.73,3.0,66,14.8,0.6,117
2018-11-04,15:00,,1017,74.3,1,14,34,22,0.69,3.8,38,14.9,0.6,174
2018-11-04,16:00,,1017,74.1,1,16,35,22,0.74,3.5,20,15.0,0.4,171
2018-11-04,17:00,,1016,74.7,1,18,36,28,0.89,3.7,3,14.9,0.4,185
2018-11-04,18:00,,1016,76.2,1,22,31,31,1.14,3.7,0,14.9,0.3,177
2018-11-04,19:00,,1016,76.7,1,22,33,35,1.17,3.2,0,14.9,0.3,224
2018-11-04,20:00,,1015,80.1,1,25,24,38,1.52,2.1,0,14.1,0.3,12
2018-11-04,21:00,,1015,84.0,1,20,16,36,1.16,1.4,0,13.1,0.2,345
2018-11-04,22:00,,1015,84.2,1,23,10,34,1.14,1.2,0,13.2,0.1,210
2018-11-04,23:00,,1015,85.6,2,24,11,36,1.16,1.4,0,13.0,0.2,216
2018-11-05,00:00,,1014,82.0,1,11,35,37,0.76,2.9,0,13.6,0.3,252
2018-11-05,01:00,,1014,84.1,1,12,34,36,0.71,3.2,0,13.3,0.4,194
2018-11-05,02:00,,1013,82.2,1,11,38,37,0.69,3.9,0,13.5,0.4,124
2018-11-05,03:00,,1013,84.8,1,11,35,38,0.60,3.3,0,12.7,0.2,255
2018-11-05,04:00,,1013,88.2,1,12,28,40,0.51,2.8,0,11.7,0.3,1
2018-11-05,05:00,,1013,87.1,1,12,35,39,0.59,4.1,0,11.9,0.5,213
2018-11-05,06:00,,1013,81.2,1,12,44,38,0.73,6.3,0,12.5,1.4,172
2018-11-05,07:00,,1013,83.3,1,28,24,34,0.95,4.1,0,11.7,0.3,187
2018-11-05,08:00,,1013,81.1,4,40,15,33,1.15,3.8,14,12.0,0.3,185
2018-11-05,09:00,,1013,77.2,6,37,21,32,1.20,4.3,45,12.8,0.5,232
2018-11-05,10:00,,1013,72.1,3,24,35,32,0.94,4.9,90,13.9,0.7,116
2018-11-05,11:00,,1013,67.0,3,23,36,31,0.99,4.7,131,15.6,0.6,356
2018-11-05,12:00,,1012,60.0,2,27,34,32,1.05,4.9,164,17.3,0.7,139
2018-11-05,13:00,,1011,55.0,1,22,46,32,1.24,6.1,163,18.3,1.1,116
2018-11-05,14:00,,1011,56.9,1,18,54,31,1.26,6.8,81,17.7,1.1,174
2018-11-05,15:00,,1011,59.5,1,17,54,32,1.34,6.1,61,16.5,1.0,176
2018-11-05,16:00,,1011,59.9,1,22,49,30,1.47,9.1,32,16.0,0.6,179
2018-11-05,17:00,,1010,59.6,1,25,49,31,1.47,10.7,4,15.6,0.6,183
2018-11-05,18:00,,1010,59.0,1,23,52,32,1.51,10.5,0,15.3,0.7,172
2018-11-05,19:00,,1011,59.8,1,20,53,30,1.61,9.3,0,14.8,0.7,149
2018-11-05,20:00,,1011,59.6,1,15,59,29,1.42,8.8,0,14.6,1.2,164
2018-11-05,21:00,,1010,60.8,1,12,61,30,1.38,8.5,0,14.2,1.4,163
2018-11-05,22:00,,1010,62.9,1,11,60,29,1.35,7.8,0,13.8,1.4,180
2018-11-05,23:00,,1010,64.9,,,59,28,1.32,7.8,0,13.7,1.6,173
2018-11-06,00:00,,1010,69.2,,,54,27,1.20,5.7,0,13.6,1.4,174
2018-11-06,01:00,,1010,72.5,,,49,27,0.98,4.6,0,13.4,1.1,134
2018-11-06,02:00,,1010,74.9,,,46,27,0.94,3.9,0,13.1,1.0,126
2018-11-06,03:00,,1010,76.1,,,45,29,0.89,4.1,0,13.0,1.4,174
2018-11-06,04:00,,1010,77.5,,,44,29,0.86,3.5,0,12.7,1.0,124
2018-11-06,05:00,,1011,78.8,,,42,28,0.85,3.5,0,12.3,1.0,177
2018-11-06,06:00,,1011,79.9,,,38,29,0.85,3.5,0,12.0,1.0,183
2018-11-06,07:00,,1011,80.6,,,30,28,0.91,3.4,0,11.9,0.7,119
2018-11-06,08:00,,1011,80.8,,,23,28,1.09,3.8,11,11.8,0.9,97
2018-11-06,09:00,,1012,79.0,,,21,31,1.20,3.2,37,12.4,0.7,58
2018-11-06,10:00,,1012,73.5,,,36,31,0.97,4.1,83,13.8,1.3,148
2018-11-06,11:00,,1012,68.7,,,40,27,0.96,6.3,84,15.0,1.2,169
2018-11-06,12:00,,1012,66.2,,,48,25,0.96,2.9,85,15.6,1.4,168
2018-11-06,13:00,,1011,62.7,,,50,25,0.98,2.8,74,16.5,1.2,166
2018-11-06,14:00,,1011,61.7,,,49,25,0.99,5.1,61,16.9,1.3,168
2018-11-06,15:00,,1011,61.9,,,47,26,1.01,5.7,81,16.9,1.4,165
2018-11-06,16:00,,1010,65.3,,,44,25,1.24,6.7,29,16.3,1.2,171
2018-11-06,17:00,,1010,71.1,,,39,28,1.26,4.1,1,15.1,0.9,177
2018-11-06,18:00,,1010,74.9,,,29,28,1.44,2.1,0,14.2,0.5,191
2018-11-06,19:00,,1010,78.7,,,27,31,1.76,1.7,0,13.4,0.5,217
2018-11-06,20:00,,1010,81.0,,,25,34,1.85,1.6,0,13.0,0.3,235
2018-11-06,21:00,,1010,80.6,,,46,36,1.73,3.0,0,13.2,0.8,190
2018-11-06,22:00,,1010,78.7,,,50,32,1.48,3.6,0,13.5,0.6,184
2018-11-06,23:00,,1010,79.0,,,49,33,1.36,3.7,0,13.0,0.5,193
