Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,03:00,,1023,83.3,1,13,24,17,0.59,1.4,0,11.1,0.2,80
2018-11-04,04:00,,1023,82.9,1,11,24,16,0.55,1.3,0,11.3,0.2,46
2018-11-04,05:00,,1022,82.5,1,11,22,16,0.56,1.2,0,11.4,0.2,97
2018-11-04,06:00,,1021,81.1,1,12,21,15,0.50,1.1,0,11.7,0.1,179
2018-11-04,07:00,,1021,82.0,1,11,22,13,0.46,1.1,0,11.4,0.2,187
2018-11-04,08:00,,1021,82.9,1,9,23,14,0.51,1.1,7,11.3,0.4,95
2018-11-04,09:00,,1021,82.0,1,11,24,15,0.58,1.1,29,11.8,0.4,93
2018-11-04,10:00,,1020,80.7,1,11,26,16,0.58,1.4,65,12.5,0.4,148
2018-11-04,11:00,,1020,78.7,1,11,28,16,0.56,1.7,90,13.3,0.5,99
2018-11-04,12:00,,1019,77.9,1,10,29,16,0.59,2.2,80,13.7,0.5,103
2018-11-04,13:00,,1018,77.7,1,10,31,19,0.60,2.5,93,14.1,0.7,105
2018-11-04,14:00,,1017,75.4,1,13,32,20,0.73,3.0,66,14.8,0.6,117
2018-11-04,15:00,,1017,74.3,1,14,34,22,0.69,3.8,38,14.9,0.6,174
2018-11-04,16:00,,1017,74.1,1,16,35,22,0.74,3.5,20,15.0,0.4,171
2018-11-04,17:00,,1016,74.7,1,18,36,28,0.89,3.7,3,14.9,0.4,185
2018-11-04,18:00,,1016,76.2,1,22,31,31,1.14,3.7,0,14.9,0.3,177
2018-11-04,19:00,,1016,76.7,1,22,33,35,1.17,3.2,0,14.9,0.3,224
2018-11-04,20:00,,1015,80.1,1,25,24,38,1.52,2.1,0,14.1,0.3,12
2018-11-04,21:00,,1015,84.0,1,20,16,36,1.16,1.4,0,13.1,0.2,345
2018-11-04,22:00,,1015,84.2,1,23,10,34,1.14,1.2,0,13.2,0.1,210
2018-11-04,23:00,,1015,85.6,2,24,11,36,1.16,1.4,0,13.0,0.2,216
2018-11-05,00:00,,1014,82.0,1,11,35,37,0.76,2.9,0,13.6,0.3,252
2018-11-05,01:00,,1014,84.1,1,12,34,36,0.71,3.2,0,13.3,0.4,194
2018-11-05,02:00,,1013,82.2,1,11,38,37,0.69,3.9,0,13.5,0.4,124
2018-11-05,03:00,,1013,84.8,1,11,35,38,0.60,3.3,0,12.7,0.2,255
2018-11-05,04:00,,1013,88.2,1,12,28,40,0.51,2.8,0,11.7,0.3,1
2018-11-05,05:00,,1013,87.1,1,12,35,39,0.59,4.1,0,11.9,0.5,213
2018-11-05,06:00,,1013,81.2,1,12,44,38,0.73,6.3,0,12.5,1.4,172
2018-11-05,07:00,,1013,83.3,1,28,24,34,0.95,4.1,0,11.7,0.3,187
2018-11-05,08:00,,1013,81.1,4,40,15,33,1.15,3.8,14,12.0,0.3,185
2018-11-05,09:00,,1013,77.2,6,37,21,32,1.20,4.3,45,12.8,0.5,232
2018-11-05,10:00,,1013,72.1,3,24,35,32,0.94,4.9,90,13.9,0.7,116
2018-11-05,11:00,,1013,67.0,3,23,36,31,0.99,4.7,131,15.6,0.6,356
2018-11-05,12:00,,1012,60.0,2,27,34,32,1.05,4.9,164,17.3,0.7,139
2018-11-05,13:00,,1011,55.0,1,22,46,32,1.24,6.1,163,18.3,1.1,116
2018-11-05,14:00,,1011,56.9,1,18,54,31,1.26,6.8,81,17.7,1.1,174
2018-11-05,15:00,,1011,59.5,1,17,54,32,1.34,6.1,61,16.5,1.0,176
2018-11-05,16:00,,1011,59.9,1,22,49,30,1.47,9.1,32,16.0,0.6,179
2018-11-05,17:00,,1010,59.6,1,25,49,31,1.47,10.7,4,15.6,0.6,183
2018-11-05,18:00,,1010,59.0,1,23,52,32,1.51,10.5,0,15.3,0.7,172
2018-11-05,19:00,,1011,59.8,1,20,53,30,1.61,9.3,0,14.8,0.7,149
2018-11-05,20:00,,1011,59.6,1,15,59,29,1.42,8.8,0,14.6,1.2,164
2018-11-05,21:00,,1010,60.8,1,12,61,30,1.38,8.5,0,14.2,1.4,163
2018-11-05,22:00,,1010,62.9,1,11,60,29,1.35,7.8,0,13.8,1.4,180
2018-11-05,23:00,,1010,64.9,,,59,28,1.32,7.8,0,13.7,1.6,173
2018-11-06,00:00,,1010,69.2,,,54,27,1.20,5.7,0,13.6,1.4,174
2018-11-06,01:00,,1010,72.5,,,49,27,0.98,4.6,0,13.4,1.1,134
2018-11-06,02:00,,1010,74.9,,,46,27,0.94,3.9,0,13.1,1.0,126
2018-11-06,03:00,,1010,76.1,,,45,29,0.89,4.1,0,13.0,1.4,174
2018-11-06,04:00,,1010,77.5,,,44,29,0.86,3.5,0,12.7,1.0,124
2018-11-06,05:00,,1011,78.8,,,42,28,0.85,3.5,0,12.3,1.0,177
2018-11-06,06:00,,1011,79.9,,,38,29,0.85,3.5,0,12.0,1.0,183
2018-11-06,07:00,,1011,80.6,,,30,28,0.91,3.4,0,11.9,0.7,119
2018-11-06,08:00,,1011,80.8,,,23,28,1.09,3.8,11,11.8,0.9,97
2018-11-06,09:00,,1012,79.0,,,21,31,1.20,3.2,37,12.4,0.7,58
2018-11-06,10:00,,1012,73.5,,,36,31,0.97,4.1,83,13.8,1.3,148
2018-11-06,11:00,,1012,68.7,,,40,27,0.96,6.3,84,15.0,1.2,169
2018-11-06,12:00,,1012,66.2,,,48,25,0.96,2.9,85,15.6,1.4,168
2018-11-06,13:00,,1011,62.7,,,50,25,0.98,2.8,74,16.5,1.2,166
2018-11-06,14:00,,1011,61.7,,,49,25,0.99,5.1,61,16.9,1.3,168
2018-11-06,15:00,,1011,61.9,,,47,26,1.01,5.7,81,16.9,1.4,165
2018-11-06,16:00,,1010,65.3,,,44,25,1.24,6.7,29,16.3,1.2,171
2018-11-06,17:00,,1010,71.1,,,39,28,1.26,4.1,1,15.1,0.9,177
2018-11-06,18:00,,1010,74.9,,,29,28,1.44,2.1,0,14.2,0.5,191
2018-11-06,19:00,,1010,78.7,,,27,31,1.76,1.7,0,13.4,0.5,217
2018-11-06,20:00,,1010,81.0,,,25,34,1.85,1.6,0,13.0,0.3,235
2018-11-06,21:00,,1010,80.6,,,46,36,1.73,3.0,0,13.2,0.8,190
2018-11-06,22:00,,1010,78.7,,,50,32,1.48,3.6,0,13.5,0.6,184
2018-11-06,23:00,,1010,79.0,,,49,33,1.36,3.7,0,13.0,0.5,193
2018-11-07,00:00,,1010,77.8,,,51,31,1.27,4.3,0,12.8,0.7,185
2018-11-07,01:00,,1010,77.2,,,50,30,1.26,4.4,0,12.4,0.7,211
2018-11-07,02:00,,1010,76.6,,,50,29,1.27,4.6,0,12.2,0.8,182
2018-11-07,03:00,,1010,77.8,,,47,32,1.23,4.4,0,11.9,0.5,186
2018-11-07,04:00,,1010,79.6,,,45,33,1.19,4.2,0,11.5,0.6,189
2018-11-07,05:00,,1011,81.5,,,40,33,1.11,3.6,0,11.1,0.4,197
2018-11-07,06:00,,1011,83.0,,,35,33,1.21,3.7,0,10.8,0.7,181
2018-11-07,07:00,,1011,83.7,,,21,34,1.35,4.4,0,10.6,0.4,190
2018-11-07,08:00,,1011,84.4,,,14,36,1.59,5.5,12,10.5,0.6,193
2018-11-07,09:00,,1012,81.6,,,21,39,1.58,4.7,40,11.6,0.7,183
2018-11-07,10:00,,1012,75.7,,,35,40,1.25,4.9,98,13.1,1.1,167
2018-11-07,11:00,,1012,72.0,,,42,35,1.17,5.1,104,13.9,1.2,171
2018-11-07,12:00,,1012,70.2,,,43,34,1.21,4.5,103,14.2,1.3,171
2018-11-07,13:00,,1012,68.8,3,13,43,35,1.19,3.9,84,14.6,1.0,163
2018-11-07,14:00,,1012,67.8,4,17,41,34,1.17,3.3,83,14.9,0.8,139
2018-11-07,15:00,,1012,66.6,3,20,37,32,1.16,3.3,80,15.2,0.7,155
2018-11-07,16:00,,1012,69.9,3,20,41,33,1.29,2.9,39,14.2,0.9,170
2018-11-07,17:00,,1012,73.8,2,32,28,36,1.48,2.4,5,13.2,0.5,172
2018-11-07,18:00,,1012,77.1,4,43,15,39,1.76,2.0,0,12.3,0.4,171
2018-11-07,19:00,,1013,80.6,14,53,2,40,2.70,1.6,0,11.5,0.2,215
2018-11-07,20:00,,1013,84.5,10,51,3,43,2.40,1.9,0,10.7,0.3,201
2018-11-07,21:00,,1013,85.0,4,45,6,45,2.13,2.3,0,10.6,0.3,198
2018-11-07,22:00,,1014,86.2,4,41,7,44,1.78,3.0,0,10.4,0.3,199
2018-11-07,23:00,,1015,87.6,3,36,6,45,1.77,3.3,0,10.0,0.3,206
2018-11-08,00:00,,1015,87.6,1,25,16,46,1.41,3.9,0,10.2,0.5,173
2018-11-08,01:00,,1016,88.3,1,26,12,45,1.29,3.5,0,9.9,0.5,167
2018-11-08,02:00,,1016,88.3,3,29,4,48,1.26,2.8,0,9.2,0.2,211
2018-11-08,03:00,,1017,90.6,7,24,1,45,1.38,2.0,0,7.8,0.2,237
2018-11-08,04:00,,1017,91.8,4,23,2,43,1.01,1.5,0,7.7,0.2,204
2018-11-08,05:00,,1018,92.2,3,22,2,38,0.76,1.2,0,7.6,0.2,226
2018-11-08,06:00,,1019,92.1,5,22,1,37,0.75,1.2,0,7.7,0.2,216
2018-11-08,07:00,,1019,92.5,21,24,1,38,1.08,1.2,0,7.8,0.2,220
2018-11-08,08:00,,1020,90.5,81,33,1,39,2.15,1.8,12,8.5,0.2,348
2018-11-08,09:00,,1021,87.2,94,38,1,42,2.66,2.3,56,9.3,0.3,66
2018-11-08,10:00,,1021,83.0,55,35,2,40,2.23,2.4,96,10.5,0.4,128
2018-11-08,11:00,,1021,77.6,47,35,4,37,2.13,2.5,135,12.1,0.4,76
2018-11-08,12:00,,1021,72.4,47,40,5,40,2.28,2.8,136,13.9,0.3,77
2018-11-08,13:00,,1021,66.8,7,28,32,29,0.69,4.0,154,15.5,1.1,304
2018-11-08,14:00,,1021,67.5,2,19,39,11,0.50,3.2,111,15.5,1.0,321
2018-11-08,15:00,,1021,68.0,2,18,42,12,0.47,2.8,82,15.1,1.1,324
2018-11-08,16:00,,1021,71.5,4,30,27,11,0.80,2.6,24,14.3,0.6,323
2018-11-08,17:00,,1021,75.2,6,44,10,15,1.10,2.2,4,13.7,0.2,248
2018-11-08,18:00,,1021,79.4,41,51,1,19,2.09,1.8,0,12.8,0.1,195
2018-11-08,19:00,,1021,81.0,67,54,1,22,2.88,2.0,0,12.5,0.1,221
2018-11-08,20:00,,1021,82.2,58,49,1,23,2.73,2.0,0,12.2,0.1,327
2018-11-08,21:00,,1021,82.8,37,43,1,23,2.94,3.7,0,11.9,0.1,204
2018-11-08,22:00,,1021,84.1,40,39,1,24,3.19,4.3,0,11.5,0.1,211
2018-11-08,23:00,,1021,86.5,80,40,1,26,4.08,4.5,0,10.9,0.1,99
2018-11-09,00:00,,1021,85.7,67,36,1,31,3.94,2.5,0,10.9,0.1,184
2018-11-09,01:00,,1020,86.1,56,34,1,28,3.56,1.9,0,10.7,0.1,96
2018-11-09,02:00,,1020,87.4,46,30,1,26,3.07,1.5,0,10.3,0.1,78
2018-11-09,03:00,,1019,88.2,40,27,1,24,2.58,1.3,0,9.9,0.1,95
2018-11-09,04:00,,1019,89.8,22,24,1,21,1.56,0.5,0,9.3,0.2,81
2018-11-09,05:00,,1019,90.3,16,20,1,19,1.18,0.5,0,8.7,0.3,94
2018-11-09,06:00,,1019,90.6,12,19,1,16,0.90,0.5,0,8.4,0.3,65
2018-11-09,07:00,,1019,91.5,31,19,1,16,1.11,0.5,0,7.9,0.4,345
2018-11-09,08:00,,1019,90.9,39,20,1,18,1.45,0.5,8,8.4,0.2,326
2018-11-09,09:00,,1019,88.1,67,26,1,25,2.11,2.0,30,9.7,0.4,62
2018-11-09,10:00,,1019,85.0,41,26,1,35,1.94,2.5,44,10.9,0.3,186
2018-11-09,11:00,,1018,81.2,12,29,7,35,1.49,2.3,50,11.9,0.4,176
2018-11-09,12:00,,1018,78.3,8,29,15,36,1.31,2.8,81,12.3,0.6,133
2018-11-09,13:00,,1017,75.6,3,21,26,34,0.96,2.9,55,12.5,0.7,166
2018-11-09,14:00,,1017,75.0,3,21,25,29,1.01,2.5,57,12.4,0.8,168
2018-11-09,15:00,,1016,76.8,3,23,22,29,1.07,1.8,36,12.0,0.8,174
2018-11-09,16:00,,1016,77.8,5,29,17,29,1.33,1.6,17,11.7,0.7,167
2018-11-09,17:00,,1016,77.5,3,34,12,26,0.99,3.5,2,11.5,0.6,158
