Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,03:00,,1023,83.3,1,13,24,17,0.59,1.4,0,11.1,0.2,80
2018-11-04,04:00,,1023,82.9,1,11,24,16,0.55,1.3,0,11.3,0.2,46
2018-11-04,05:00,,1022,82.5,1,11,22,16,0.56,1.2,0,11.4,0.2,97
2018-11-04,06:00,,1021,81.1,1,12,21,15,0.50,1.1,0,11.7,0.1,179
2018-11-04,07:00,,1021,82.0,1,11,22,13,0.46,1.1,0,11.4,0.2,187
2018-11-04,08:00,,1021,82.9,1,9,23,14,0.51,1.1,7,11.3,0.4,95
2018-11-04,09:00,,1021,82.0,1,11,24,15,0.58,1.1,29,11.8,0.4,93
2018-11-04,10:00,,1020,80.7,1,11,26,16,0.58,1.4,65,12.5,0.4,148
2018-11-04,11:00,,1020,78.7,1,11,28,16,0.56,1.7,90,13.3,0.5,99
2018-11-04,12:00,,1019,77.9,1,10,29,16,0.59,2.2,80,13.7,0.5,103
2018-11-04,13:00,,1018,77.7,1,10,31,19,0.60,2.5,93,14.1,0.7,105
2018-11-04,14:00,,1017,75.4,1,13,32,20,0.73,3.0,66,14.8,0.6,117
2018-11-04,15:00,,1017,74.3,1,14,34,22,0.69,3.8,38,14.9,0.6,174
2018-11-04,16:00,,1017,74.1,1,16,35,22,0.74,3.5,20,15.0,0.4,171
2018-11-04,17:00,,1016,74.7,1,18,36,28,0.89,3.7,3,14.9,0.4,185
2018-11-04,18:00,,1016,76.2,1,22,31,31,1.14,3.7,0,14.9,0.3,177
2018-11-04,19:00,,1016,76.7,1,22,33,35,1.17,3.2,0,14.9,0.3,224
2018-11-04,20:00,,1015,80.1,1,25,24,38,1.52,2.1,0,14.1,0.3,12
2018-11-04,21:00,,1015,84.0,1,20,16,36,1.16,1.4,0,13.1,0.2,345
2018-11-04,22:00,,1015,84.2,1,23,10,34,1.14,1.2,0,13.2,0.1,210
2018-11-04,23:00,,1015,85.6,2,24,11,36,1.16,1.4,0,13.0,0.2,216
2018-11-05,00:00,,1014,82.0,1,11,35,37,0.76,2.9,0,13.6,0.3,252
2018-11-05,01:00,,1014,84.1,1,12,34,36,0.71,3.2,0,13.3,0.4,194
2018-11-05,02:00,,1013,82.2,1,11,38,37,0.69,3.9,0,13.5,0.4,124
2018-11-05,03:00,,1013,84.8,1,11,35,38,0.60,3.3,0,12.7,0.2,255
2018-11-05,04:00,,1013,88.2,1,12,28,40,0.51,2.8,0,11.7,0.3,1
2018-11-05,05:00,,1013,87.1,1,12,35,39,0.59,4.1,0,11.9,0.5,213
