Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,01:00,1.2,1027,74.4,23,42,,21,,1.6,0,9.6,1.0,342
2018-11-03,02:00,1.0,1027,75.7,26,38,,22,,1.6,0,9.4,0.8,341
2018-11-03,03:00,0.9,1027,77.6,14,35,,22,,1.6,0,9.1,0.6,352
2018-11-03,04:00,0.9,1027,79.3,13,34,,26,,1.8,0,8.8,0.9,340
2018-11-03,05:00,0.8,1027,80.0,10,31,,27,,1.8,0,8.6,0.8,344
2018-11-03,06:00,0.7,1028,81.5,25,32,,27,,2.1,0,8.4,1.0,331
2018-11-03,07:00,1.1,1028,82.0,37,35,,30,,2.4,0,8.2,0.6,297
2018-11-03,08:00,1.2,1028,82.1,53,42,,31,,2.5,8,8.3,0.7,351
2018-11-03,09:00,0.9,1029,82.7,28,34,,30,,2.1,52,8.3,0.7,68
2018-11-03,10:00,1.1,1029,79.5,38,37,,33,,2.2,81,9.2,0.6,50
2018-11-03,11:00,1.3,1029,78.1,65,42,,33,,2.4,106,9.7,0.7,45
2018-11-03,12:00,1.2,1029,77.7,33,32,,34,,2.0,121,10.0,0.9,66
2018-11-03,13:00,1.1,1028,76.0,40,29,,33,,2.0,160,10.6,0.9,55
2018-11-03,14:00,1.1,1028,72.5,32,28,,31,,2.0,158,11.4,1.0,65
2018-11-03,15:00,,1028,72.2,33,29,,25,,1.7,100,11.3,1.1,59
2018-11-03,16:00,,1027,71.1,29,31,,25,,1.5,54,11.1,1.4,52
2018-11-03,17:00,,1027,71.5,67,57,,22,,1.8,7,10.5,1.3,44
2018-11-03,18:00,,1027,74.9,75,65,,27,,1.9,0,10.0,0.7,51
2018-11-03,19:00,,1027,78.2,60,61,,32,,1.8,0,9.4,1.1,37
2018-11-03,20:00,1.8,1026,79.9,58,54,,35,,1.8,0,9.0,1.1,39
2018-11-03,21:00,1.7,1026,80.9,29,38,,30,,1.6,0,9.4,1.1,94
2018-11-03,22:00,1.2,1026,83.1,23,33,,24,,1.6,0,9.5,1.2,92
2018-11-03,23:00,1.1,1025,83.9,19,29,,27,,1.5,0,9.7,1.0,88
2018-11-04,00:00,1.0,1024,86.1,21,28,,23,,1.6,0,9.7,1.1,89
2018-11-04,01:00,1.2,1023,86.8,27,27,,24,,1.5,0,9.9,0.9,80
2018-11-04,02:00,1.0,1023,88.6,14,23,,26,,1.2,0,9.7,1.2,84
2018-11-04,03:00,1.0,1022,90.7,6,19,,22,,1.2,0,9.4,1.5,91
2018-11-04,04:00,0.9,1021,91.4,9,22,,24,,1.3,0,9.3,1.2,91
2018-11-04,05:00,1.0,1021,90.6,3,17,,23,,1.4,0,9.5,1.1,88
2018-11-04,06:00,0.9,1020,89.0,9,16,,22,,1.3,0,10.0,0.8,89
2018-11-04,07:00,1.0,1020,88.9,6,17,,19,,1.2,0,10.0,1.1,90
2018-11-04,08:00,0.9,1020,88.8,5,16,,21,,1.2,4,10.1,0.9,90
2018-11-04,09:00,0.9,1020,88.0,13,20,,20,,1.4,16,10.4,0.9,87
2018-11-04,10:00,1.0,1020,86.1,20,23,,23,,1.4,34,10.9,0.7,92
2018-11-04,11:00,1.3,1019,85.3,31,23,,24,,1.7,53,11.2,0.8,93
2018-11-04,12:00,1.2,1019,83.7,25,23,,24,,1.8,64,11.7,0.6,96
2018-11-04,13:00,1.2,1018,81.1,36,28,,26,,2.3,67,12.4,0.4,74
2018-11-04,14:00,1.7,1017,80.5,46,29,,29,,2.3,74,12.7,0.6,59
2018-11-04,15:00,1.6,1017,80.8,28,26,,28,,2.1,46,12.7,0.7,95
2018-11-04,16:00,1.6,1016,82.1,35,33,,25,,2.0,18,12.6,0.7,87
2018-11-04,17:00,1.7,1016,83.6,50,34,,26,,1.9,3,12.5,0.9,59
2018-11-04,18:00,2.0,1016,86.1,50,34,,31,,1.9,0,12.1,1.1,58
2018-11-04,19:00,1.9,1015,86.4,39,29,,28,,1.6,0,12.2,1.0,69
2018-11-04,20:00,2.0,1015,87.8,39,31,,32,,1.6,0,11.9,1.0,50
2018-11-04,21:00,1.8,1015,88.9,30,26,,33,,1.5,0,11.7,1.0,77
2018-11-04,22:00,1.7,1015,91.3,21,24,,30,,1.3,0,11.2,0.9,89
2018-11-04,23:00,1.6,1014,92.5,18,28,,31,,1.3,0,11.0,0.8,96
2018-11-05,00:00,1.8,1014,92.2,22,26,,35,,1.3,0,11.3,0.7,88
2018-11-05,01:00,1.7,1013,91.3,16,24,,36,,1.3,0,11.3,0.6,91
2018-11-05,02:00,1.6,1013,92.7,7,22,,44,,1.1,0,11.2,0.7,93
2018-11-05,03:00,1.5,1013,94.4,3,14,,43,,1.0,0,11.1,0.9,93
2018-11-05,04:00,1.4,1013,95.9,6,18,,43,,1.2,0,11.0,0.9,88
2018-11-05,05:00,1.4,1012,95.8,8,18,,45,,1.3,0,10.8,1.1,91
2018-11-05,06:00,1.4,1012,96.4,16,23,,40,,1.8,0,10.5,1.1,93
2018-11-05,07:00,1.4,1012,97.0,34,28,,34,,1.6,0,10.0,1.2,88
2018-11-05,08:00,1.7,1012,96.9,50,32,,34,,1.9,7,10.0,1.0,93
2018-11-05,09:00,1.8,1012,96.6,67,34,,36,,2.1,36,9.9,1.1,89
2018-11-05,10:00,1.9,1012,94.8,63,35,,38,,2.0,78,10.4,1.0,94
2018-11-05,11:00,1.7,1012,90.3,56,31,,42,,2.0,135,10.9,1.0,92
2018-11-05,12:00,1.6,1011,85.2,50,31,,46,,2.1,122,11.8,0.9,91
2018-11-05,13:00,1.5,1010,77.9,39,32,,44,,3.7,190,13.8,1.0,101
2018-11-05,14:00,1.6,1010,69.8,47,39,,41,,5.1,171,16.2,0.8,99
2018-11-05,15:00,1.4,1009,69.8,38,40,,41,,4.9,108,16.3,1.4,88
2018-11-05,16:00,1.5,1009,67.7,50,48,,42,,4.7,51,16.2,1.2,95
2018-11-05,17:00,1.7,1009,68.4,69,56,,39,,4.2,7,15.4,1.1,90
2018-11-05,18:00,2.1,1009,72.8,61,59,,41,,4.0,0,14.3,1.0,87
2018-11-05,19:00,2.1,1009,74.8,59,59,,45,,4.6,0,13.7,0.9,86
2018-11-05,20:00,2.0,1009,75.8,38,53,,47,,4.6,0,13.2,0.5,87
2018-11-05,21:00,1.9,1009,78.0,35,54,,44,,4.7,0,12.6,0.7,88
2018-11-05,22:00,1.8,1008,80.6,16,51,,41,,4.1,0,11.9,0.7,94
2018-11-05,23:00,1.9,1009,80.9,30,49,,47,,4.2,0,11.6,0.5,94
2018-11-06,00:00,1.9,1009,82.9,25,46,,45,,4.0,0,11.0,0.6,94
2018-11-06,01:00,1.9,1009,83.8,41,59,,45,,4.1,0,10.6,0.3,86
2018-11-06,02:00,2.0,1009,86.4,43,48,,54,,2.8,0,10.0,0.2,82
2018-11-06,03:00,1.7,1009,86.2,30,42,,48,,2.5,0,10.3,0.0,344
2018-11-06,04:00,2.3,1009,87.2,38,39,,46,,2.2,0,9.7,0.2,68
2018-11-06,05:00,1.9,1009,87.5,54,45,,43,,2.2,0,9.7,0.3,66
2018-11-06,06:00,1.8,1009,87.2,170,56,,47,,3.4,0,9.3,0.1,71
2018-11-06,07:00,3.1,1009,88.3,126,60,,53,,2.8,0,9.5,0.3,131
2018-11-06,08:00,2.3,1009,85.2,206,72,,44,,3.9,9,10.1,0.4,172
2018-11-06,09:00,4.3,1010,79.8,176,67,,50,,3.8,36,11.4,0.6,97
2018-11-06,10:00,3.3,1010,74.6,185,72,,51,,4.7,42,12.8,0.5,252
2018-11-06,11:00,3.2,1010,70.6,124,57,,43,,4.2,46,13.9,0.6,154
2018-11-06,12:00,3.1,1010,65.0,117,59,,33,,7.5,48,15.1,0.6,201
2018-11-06,13:00,4.4,1010,58.3,59,40,,28,,11.1,222,17.1,0.9,100
2018-11-06,14:00,2.0,1009,53.9,56,42,,26,,11.9,140,18.5,0.9,95
2018-11-06,15:00,1.2,1009,60.6,41,41,,26,,4.9,36,17.5,1.1,92
2018-11-06,16:00,1.4,1009,61.4,50,49,,27,,4.8,24,17.7,0.8,96
2018-11-06,17:00,1.8,1009,67.0,71,57,,32,,4.5,2,16.5,1.0,85
