Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,03:00,,1018,71.2,2,2,80,,,1.3,0,6.6,3.7,266
2018-11-02,04:00,,1018,71.5,2,1,82,,,1.2,0,6.4,4.5,235
2018-11-02,05:00,,1019,73.8,2,3,76,,,2.8,0,6.0,5.2,212
2018-11-02,06:00,,1019,76.8,2,7,65,,,12.2,0,5.7,4.8,187
2018-11-02,07:00,,1020,80.5,2,24,42,,,23.3,0,5.2,4.3,182
2018-11-02,08:00,,1021,80.9,4,29,37,,,21.3,21,4.9,3.6,278
2018-11-02,09:00,,1022,81.3,6,28,38,,,37.4,92,5.7,4.1,213
2018-11-02,10:00,,1021,67.6,2,7,72,,,8.8,167,8.4,4.9,228
2018-11-02,11:00,,1022,66.7,2,4,71,,,4.5,157,8.4,4.8,265
2018-11-02,12:00,,1022,63.9,2,2,76,,,1.7,259,8.8,5.1,270
2018-11-02,13:00,,1022,63.5,2,2,74,,,1.2,254,9.3,5.0,267
2018-11-02,14:00,,1022,67.9,2,2,70,,,1.1,241,9.4,2.0,290
2018-11-02,15:00,,1022,65.7,2,2,70,,,1.1,200,9.8,1.7,279
2018-11-02,16:00,,1022,71.4,2,3,65,,,1.1,73,8.7,1.8,321
2018-11-02,17:00,,1023,79.0,2,8,54,,,1.3,6,7.6,2.1,354
2018-11-02,18:00,,1024,84.7,2,10,50,,,1.4,0,6.7,3.2,3
2018-11-02,19:00,,1025,89.1,2,16,43,,,1.9,0,6.1,3.0,17
2018-11-02,20:00,,1025,89.9,2,14,44,,,1.8,0,5.8,3.3,8
2018-11-02,21:00,,1026,84.6,3,14,56,,,1.1,0,5.8,3.5,339
2018-11-02,22:00,,1027,85.3,2,7,58,,,0.5,0,5.4,4.1,359
2018-11-02,23:00,,1027,88.9,2,5,54,,,2.1,0,5.2,4.2,17
2018-11-03,00:00,,1027,90.2,2,6,52,,,2.2,0,5.1,4.6,12
2018-11-03,01:00,,1027,90.1,2,6,52,,,2.2,0,5.2,4.7,16
2018-11-03,02:00,,1027,90.1,2,5,52,,,2.2,0,5.2,5.0,15
2018-11-03,03:00,,1027,90.1,2,6,51,,,3.2,0,4.9,4.7,14
2018-11-03,04:00,,1027,91.6,2,5,52,,,2.7,0,4.8,5.2,26
2018-11-03,05:00,,1027,95.0,2,6,49,,,2.1,0,4.4,5.3,26
2018-11-03,06:00,,1027,97.0,2,7,46,,,2.2,0,4.3,5.0,21
2018-11-03,07:00,,1028,97.8,2,7,42,,,2.1,0,4.2,5.1,14
2018-11-03,08:00,,1028,98.1,2,8,37,,,1.5,6,4.1,4.8,20
2018-11-03,09:00,,1028,98.5,2,6,43,,,2.3,40,4.4,5.7,25
2018-11-03,10:00,,1028,98.9,3,6,45,,,1.6,74,4.6,5.6,22
2018-11-03,11:00,,1029,98.7,3,5,48,,,1.6,95,4.9,5.6,35
2018-11-03,12:00,,1028,96.0,3,5,49,,,1.9,154,5.3,6.0,41
2018-11-03,13:00,,1027,89.6,3,5,52,,,1.3,260,6.0,6.2,41
2018-11-03,14:00,,1027,90.5,3,6,50,,,1.1,110,5.9,5.6,43
2018-11-03,15:00,,1027,95.0,3,10,44,,,0.5,29,5.5,4.6,45
2018-11-03,16:00,,1027,97.9,3,13,35,,,0.5,8,5.3,4.1,35
2018-11-03,17:00,,1028,98.8,2,12,35,,,0.5,0,5.2,4.6,45
2018-11-03,18:00,,1027,98.9,2,10,40,,,1.1,0,5.2,4.3,51
2018-11-03,19:00,,1027,99.0,2,6,43,,,0.5,0,5.2,4.1,53
2018-11-03,20:00,,1027,99.0,2,4,43,,,1.3,0,5.3,3.8,66
2018-11-03,21:00,,1026,98.7,2,4,39,,,3.1,0,5.4,2.9,94
2018-11-03,22:00,,1026,98.8,2,3,48,,,1.6,0,5.7,4.3,138
2018-11-03,23:00,,1025,99.0,2,3,50,,,1.7,0,5.9,5.0,155
2018-11-04,00:00,,1025,99.0,2,3,46,,,2.2,0,5.9,4.6,166
2018-11-04,01:00,,1024,99.0,2,4,44,,,2.8,0,5.8,3.8,155
2018-11-04,02:00,,1023,99.0,2,12,34,,,8.7,0,5.7,4.2,150
2018-11-04,03:00,,1023,99.0,2,13,33,,,9.6,0,5.6,4.7,154
2018-11-04,04:00,,1022,99.0,2,13,31,,,11.0,0,5.5,4.8,10
2018-11-04,05:00,,1021,99.0,2,10,33,,,7.4,0,5.5,5.5,11
2018-11-04,06:00,,1020,99.0,2,12,31,,,12.0,0,5.6,7.1,158
2018-11-04,07:00,,1020,99.0,2,10,31,,,8.3,0,5.6,7.5,162
2018-11-04,08:00,,1020,99.0,2,8,32,,,5.1,1,5.7,8.0,161
2018-11-04,09:00,,1020,99.0,2,7,32,,,4.7,20,5.9,6.9,166
2018-11-04,10:00,,1020,99.0,3,9,29,,,5.6,52,6.1,7.1,167
2018-11-04,11:00,,1019,99.0,4,8,28,,,5.2,104,6.5,8.1,160
2018-11-04,12:00,,1019,99.0,4,7,30,,,3.9,115,6.9,7.2,163
2018-11-04,13:00,,1018,99.0,3,7,38,,,4.8,98,7.2,7.3,166
2018-11-04,14:00,,1017,99.0,3,10,36,,,5.8,70,7.5,7.3,163
2018-11-04,15:00,,1017,99.0,2,7,41,,,3.4,32,7.6,7.4,162
2018-11-04,16:00,,1017,99.0,2,11,41,,,5.3,8,7.7,7.9,164
2018-11-04,17:00,,1016,99.0,2,15,41,,,7.7,0,7.9,9.8,163
2018-11-04,18:00,,1016,99.0,2,10,45,,,5.3,0,8.3,10.3,163
2018-11-04,19:00,,1015,99.0,2,12,43,,,6.3,0,8.7,10.0,164
2018-11-04,20:00,,1015,99.0,2,9,46,,,5.8,0,8.8,9.0,162
2018-11-04,21:00,,1015,99.1,2,9,46,,,5.8,0,8.8,9.1,163
2018-11-04,22:00,,1015,99.0,2,6,49,,,3.7,0,8.6,10.4,160
2018-11-04,23:00,,1015,99.0,2,9,43,,,4.2,0,8.4,10.3,162
2018-11-05,00:00,,1015,99.0,2,9,43,,,4.7,0,8.3,9.7,165
2018-11-05,01:00,,1014,99.0,2,8,40,,,3.6,0,8.4,9.3,161
2018-11-05,02:00,,1014,99.0,2,7,42,,,3.9,0,8.2,8.8,165
2018-11-05,03:00,,1014,99.0,2,9,42,,,7.1,0,8.0,9.0,163
2018-11-05,04:00,,1014,99.0,2,9,44,,,8.6,0,7.7,9.3,162
2018-11-05,05:00,,1013,99.0,2,9,46,,,8.2,0,7.2,10.7,163
2018-11-05,06:00,,1013,99.0,2,8,48,,,7.8,0,6.9,12.0,163
2018-11-05,07:00,,1013,99.0,2,8,47,,,7.8,0,6.7,12.5,162
2018-11-05,08:00,,1014,99.0,2,9,48,,,6.2,2,6.5,12.2,163
2018-11-05,09:00,,1014,99.0,2,9,49,,,5.2,37,6.5,11.7,162
2018-11-05,10:00,,1014,99.0,3,8,50,,,5.7,105,6.8,11.5,161
2018-11-05,11:00,,1014,99.0,3,9,51,,,5.5,145,7.2,10.4,163
2018-11-05,12:00,,1014,98.5,3,8,52,,,5.5,242,7.8,8.9,163
2018-11-05,13:00,,1013,95.7,3,7,58,,,7.4,312,8.2,8.9,159
2018-11-05,14:00,,1013,94.1,3,8,57,,,7.5,187,7.9,9.3,157
2018-11-05,15:00,,1013,92.8,3,9,53,,,10.2,100,7.7,9.5,159
2018-11-05,16:00,,1012,89.2,2,9,55,,,13.1,55,8.0,8.5,164
2018-11-05,17:00,,1012,85.7,2,10,60,,,13.4,6,7.9,8.4,168
2018-11-05,18:00,,1012,82.9,2,10,60,,,12.9,0,7.9,9.1,160
2018-11-05,19:00,,1012,82.8,2,11,59,,,18.2,0,7.6,9.0,157
2018-11-05,20:00,,1012,84.5,2,11,58,,,12.9,0,7.4,6.3,159
2018-11-05,21:00,,1013,85.9,2,10,57,,,11.4,0,7.0,7.0,161
2018-11-05,22:00,,1013,86.1,2,10,58,,,10.7,0,7.0,9.1,159
2018-11-05,23:00,,1013,88.8,2,8,58,,,9.2,0,7.0,9.3,159
