Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,21:00,,1024,78.5,1,20,,17,,,0,9.1,0.9,21
2018-11-02,22:00,,1025,78.3,1,20,,15,,,0,9.0,0.8,53
2018-11-02,23:00,,1025,80.2,1,20,,14,,,0,8.7,1.3,4
2018-11-03,00:00,,1025,81.0,1,14,,11,,,0,8.3,1.5,8
2018-11-03,01:00,,1025,82.3,1,18,,13,,,0,8.0,0.8,61
2018-11-03,02:00,,1025,85.3,1,20,,12,,,0,7.4,2.0,349
2018-11-03,03:00,,1025,88.0,1,23,,14,,,0,6.6,1.6,358
2018-11-03,04:00,,1025,89.9,1,25,,15,,,0,6.2,1.7,7
2018-11-03,05:00,,1026,90.0,1,21,,16,,,0,6.1,1.7,18
2018-11-03,06:00,,1026,89.4,1,19,,19,,,0,6.1,1.4,14
2018-11-03,07:00,,1026,90.5,1,18,,22,,,0,6.0,1.6,19
2018-11-03,08:00,,1026,90.2,1,19,,24,,,11,6.1,1.2,15
2018-11-03,09:00,,1027,91.4,1,17,,25,,,29,6.1,1.5,2
2018-11-03,10:00,,1027,89.2,2,15,,25,,,83,6.6,1.6,28
2018-11-03,11:00,,1027,87.7,2,11,,24,,,112,7.1,2.3,30
2018-11-03,12:00,,1026,85.4,2,10,,24,,,146,8.0,2.3,37
2018-11-03,13:00,,1026,84.4,2,11,,26,,,140,8.3,2.7,28
2018-11-03,14:00,,1026,85.5,2,12,,27,,,84,8.2,2.7,31
2018-11-03,15:00,,1025,87.5,1,13,,25,,,60,7.9,3.4,41
2018-11-03,16:00,,1025,89.1,1,13,,25,,,32,7.8,3.5,42
2018-11-03,17:00,,1025,91.1,1,12,,24,,,3,7.5,3.4,45
2018-11-03,18:00,,1025,92.1,1,12,,25,,,0,7.3,3.7,55
2018-11-03,19:00,,1024,92.0,1,12,,23,,,0,7.2,3.0,59
2018-11-03,20:00,,1024,92.2,1,14,,24,,,0,7.3,2.6,63
2018-11-03,21:00,,1024,93.1,1,17,,27,,,0,7.2,2.3,65
2018-11-03,22:00,,1023,93.8,1,18,,30,,,0,7.3,1.9,69
2018-11-03,23:00,,1023,94.1,1,18,,31,,,0,7.4,2.0,59
2018-11-04,00:00,,1022,94.7,1,17,,34,,,0,7.4,1.6,64
2018-11-04,01:00,,1021,96.1,1,17,,34,,,0,7.2,1.5,83
2018-11-04,02:00,,1021,95.6,1,16,,32,,,0,7.3,0.9,67
2018-11-04,03:00,,1020,95.7,1,17,,30,,,0,7.3,0.7,72
2018-11-04,04:00,,1019,94.6,1,16,,28,,,0,7.5,0.7,64
2018-11-04,05:00,,1019,93.8,1,14,,26,,,0,7.6,0.5,44
2018-11-04,06:00,,1018,95.5,1,17,,30,,,0,7.3,0.9,56
2018-11-04,07:00,,1018,95.4,1,17,,29,,,0,7.4,1.0,67
2018-11-04,08:00,,1018,96.9,1,14,,29,,,4,7.1,1.8,74
2018-11-04,09:00,,1018,94.2,2,13,,26,,,24,7.9,0.8,103
2018-11-04,10:00,,1018,89.9,4,12,,25,,,58,8.9,0.7,63
2018-11-04,11:00,,1017,88.6,5,12,,24,,,103,9.3,1.3,55
2018-11-04,12:00,,1017,85.1,4,8,,23,,,149,10.4,1.2,59
2018-11-04,13:00,,1016,79.5,2,7,,17,,,188,11.8,1.1,10
2018-11-04,14:00,,1015,78.1,1,6,,12,,,137,12.2,1.0,29
2018-11-04,15:00,,1015,79.4,1,5,,9,,,97,12.1,1.3,45
2018-11-04,16:00,,1014,82.6,1,8,,10,,,40,11.4,1.6,68
2018-11-04,17:00,,1014,87.0,1,11,,13,,,5,10.6,1.7,69
