Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,21:00,,1024,78.5,1,20,,17,,,0,9.1,0.9,21
2018-11-02,22:00,,1025,78.3,1,20,,15,,,0,9.0,0.8,53
2018-11-02,23:00,,1025,80.2,1,20,,14,,,0,8.7,1.3,4
2018-11-03,00:00,,1025,81.0,1,14,,11,,,0,8.3,1.5,8
2018-11-03,01:00,,1025,82.3,1,18,,13,,,0,8.0,0.8,61
2018-11-03,02:00,,1025,85.3,1,20,,12,,,0,7.4,2.0,349
2018-11-03,03:00,,1025,88.0,1,23,,14,,,0,6.6,1.6,358
2018-11-03,04:00,,1025,89.9,1,25,,15,,,0,6.2,1.7,7
2018-11-03,05:00,,1026,90.0,1,21,,16,,,0,6.1,1.7,18
2018-11-03,06:00,,1026,89.4,1,19,,19,,,0,6.1,1.4,14
2018-11-03,07:00,,1026,90.5,1,18,,22,,,0,6.0,1.6,19
2018-11-03,08:00,,1026,90.2,1,19,,24,,,11,6.1,1.2,15
2018-11-03,09:00,,1027,91.4,1,17,,25,,,29,6.1,1.5,2
2018-11-03,10:00,,1027,89.2,2,15,,25,,,83,6.6,1.6,28
2018-11-03,11:00,,1027,87.7,2,11,,24,,,112,7.1,2.3,30
2018-11-03,12:00,,1026,85.4,2,10,,24,,,146,8.0,2.3,37
2018-11-03,13:00,,1026,84.4,2,11,,26,,,140,8.3,2.7,28
2018-11-03,14:00,,1026,85.5,2,12,,27,,,84,8.2,2.7,31
2018-11-03,15:00,,1025,87.5,1,13,,25,,,60,7.9,3.4,41
2018-11-03,16:00,,1025,89.1,1,13,,25,,,32,7.8,3.5,42
2018-11-03,17:00,,1025,91.1,1,12,,24,,,3,7.5,3.4,45
2018-11-03,18:00,,1025,92.1,1,12,,25,,,0,7.3,3.7,55
2018-11-03,19:00,,1024,92.0,1,12,,23,,,0,7.2,3.0,59
2018-11-03,20:00,,1024,92.2,1,14,,24,,,0,7.3,2.6,63
2018-11-03,21:00,,1024,93.1,1,17,,27,,,0,7.2,2.3,65
2018-11-03,22:00,,1023,93.8,1,18,,30,,,0,7.3,1.9,69
2018-11-03,23:00,,1023,94.1,1,18,,31,,,0,7.4,2.0,59
2018-11-04,00:00,,1022,94.7,1,17,,34,,,0,7.4,1.6,64
2018-11-04,01:00,,1021,96.1,1,17,,34,,,0,7.2,1.5,83
2018-11-04,02:00,,1021,95.6,1,16,,32,,,0,7.3,0.9,67
2018-11-04,03:00,,1020,95.7,1,17,,30,,,0,7.3,0.7,72
2018-11-04,04:00,,1019,94.6,1,16,,28,,,0,7.5,0.7,64
2018-11-04,05:00,,1019,93.8,1,14,,26,,,0,7.6,0.5,44
2018-11-04,06:00,,1018,95.5,1,17,,30,,,0,7.3,0.9,56
2018-11-04,07:00,,1018,95.4,1,17,,29,,,0,7.4,1.0,67
2018-11-04,08:00,,1018,96.9,1,14,,29,,,4,7.1,1.8,74
2018-11-04,09:00,,1018,94.2,2,13,,26,,,24,7.9,0.8,103
2018-11-04,10:00,,1018,89.9,4,12,,25,,,58,8.9,0.7,63
2018-11-04,11:00,,1017,88.6,5,12,,24,,,103,9.3,1.3,55
2018-11-04,12:00,,1017,85.1,4,8,,23,,,149,10.4,1.2,59
2018-11-04,13:00,,1016,79.5,2,7,,17,,,188,11.8,1.1,10
2018-11-04,14:00,,1015,78.1,1,6,,12,,,137,12.2,1.0,29
2018-11-04,15:00,,1015,79.4,1,5,,9,,,97,12.1,1.3,45
2018-11-04,16:00,,1014,82.6,1,8,,10,,,40,11.4,1.6,68
2018-11-04,17:00,,1014,87.0,1,11,,13,,,5,10.6,1.7,69
2018-11-04,18:00,,1014,89.6,1,14,,18,,,0,10.2,1.1,66
2018-11-04,19:00,,1014,87.9,1,16,,22,,,0,10.6,0.3,168
2018-11-04,20:00,,1014,87.6,1,15,,21,,,0,10.0,0.6,226
2018-11-04,21:00,,1013,93.2,2,18,,17,,,0,8.6,0.8,90
2018-11-04,22:00,,1013,96.3,1,17,,27,,,0,8.2,1.4,84
2018-11-04,23:00,,1013,97.2,1,19,,16,,,0,7.9,1.6,83
2018-11-05,00:00,,1012,97.7,1,17,,17,,,0,7.4,1.8,91
2018-11-05,01:00,,1012,96.6,1,15,,11,,,0,6.4,1.0,80
2018-11-05,02:00,,1011,96.2,1,16,,9,,,0,5.4,0.6,305
2018-11-05,03:00,,1011,96.9,1,14,,10,,,0,5.1,0.7,77
2018-11-05,04:00,,1011,98.2,1,12,,7,,,0,5.6,1.2,97
2018-11-05,05:00,,1010,96.9,3,11,,12,,,0,5.0,1.2,73
2018-11-05,06:00,,1010,98.0,3,10,,9,,,0,5.3,1.0,206
2018-11-05,07:00,,1010,97.5,2,14,,19,,,0,7.4,1.4,193
2018-11-05,08:00,,1010,97.5,3,18,,19,,,15,7.4,2.2,203
2018-11-05,09:00,,1010,93.8,9,18,,24,,,97,8.7,2.5,200
2018-11-05,10:00,,1010,91.5,4,13,,25,,,90,9.7,2.4,190
2018-11-05,11:00,,1010,88.6,4,14,,28,,,129,10.7,2.8,195
2018-11-05,12:00,,1010,82.4,4,11,,29,,,191,12.4,2.6,203
2018-11-05,13:00,,1009,76.2,2,9,,32,,,199,13.5,2.7,215
2018-11-05,14:00,,1009,70.4,1,7,,29,,,197,14.4,1.9,224
2018-11-05,15:00,,1008,65.8,1,8,,26,,,117,15.1,1.2,220
2018-11-05,16:00,,1008,67.3,1,10,,26,,,59,14.0,1.6,202
2018-11-05,17:00,,1008,70.4,1,11,,23,,,28,13.4,1.9,177
2018-11-05,18:00,,1008,74.8,1,13,,25,,,0,12.5,1.5,173
2018-11-05,19:00,,1008,77.6,1,12,,31,,,0,11.9,1.7,169
2018-11-05,20:00,,1008,82.1,1,14,,30,,,0,10.9,1.5,193
2018-11-05,21:00,,1007,83.6,1,13,,32,,,0,10.7,1.6,211
2018-11-05,22:00,,1008,83.2,1,11,,29,,,0,10.6,2.9,215
2018-11-05,23:00,,1008,83.0,1,10,,29,,,0,10.6,3.2,197
2018-11-06,00:00,,1008,83.1,1,9,,28,,,0,10.4,3.3,197
2018-11-06,01:00,,1008,82.7,1,8,,26,,,0,10.3,3.1,199
2018-11-06,02:00,,1008,83.0,1,8,,25,,,0,10.1,3.4,202
2018-11-06,03:00,,1008,83.6,1,7,,22,,,0,9.8,3.6,205
2018-11-06,04:00,,1008,85.3,1,7,,23,,,0,9.4,3.3,204
2018-11-06,05:00,,1008,86.0,1,7,,23,,,0,9.3,3.7,210
2018-11-06,06:00,,1008,86.8,1,8,,22,,,0,9.1,3.4,209
2018-11-06,07:00,,1008,86.0,1,8,,20,,,0,9.2,4.0,205
2018-11-06,08:00,,1009,84.4,1,9,,20,,,8,9.4,4.0,207
2018-11-06,09:00,,1009,81.0,1,9,,18,,,109,10.4,4.0,202
2018-11-06,10:00,,1009,73.7,2,7,,19,,,251,12.4,4.5,197
2018-11-06,11:00,,1009,68.0,3,7,,17,,,343,14.2,4.5,206
2018-11-06,12:00,,1009,63.2,3,7,,16,,,387,15.8,3.8,213
2018-11-06,13:00,,1009,59.7,3,7,,16,,,385,16.6,3.4,212
2018-11-06,14:00,,1008,55.6,2,8,,15,,,328,17.9,2.4,212
2018-11-06,15:00,,1008,55.6,2,7,,13,,,230,17.5,2.9,205
2018-11-06,16:00,,1008,62.7,1,10,,14,,,72,15.1,3.4,198
2018-11-06,17:00,,1008,72.9,1,17,,15,,,6,12.3,3.6,202
2018-11-06,18:00,,1008,80.0,1,18,,18,,,0,10.4,1.9,204
2018-11-06,19:00,,1008,86.0,1,19,,22,,,0,9.1,2.2,212
2018-11-06,20:00,,1008,89.3,1,15,,23,,,0,9.1,2.4,202
2018-11-06,21:00,,1008,91.0,1,16,,27,,,0,9.5,2.2,192
2018-11-06,22:00,,1008,91.0,1,16,,31,,,0,9.8,1.7,194
2018-11-06,23:00,,1008,91.2,1,14,,31,,,0,9.9,1.7,196
2018-11-07,00:00,,1008,93.1,1,13,,31,,,0,9.4,2.6,214
2018-11-07,01:00,,1008,92.5,1,12,,28,,,0,10.1,4.5,212
2018-11-07,02:00,,1008,92.0,1,11,,29,,,0,10.2,4.3,216
2018-11-07,03:00,,1008,92.4,1,8,,31,,,0,9.9,3.4,233
2018-11-07,04:00,,1008,94.1,1,7,,31,,,0,9.3,3.5,229
2018-11-07,05:00,,1009,94.5,1,9,,31,,,0,9.1,3.8,226
2018-11-07,06:00,,1009,93.0,1,7,,31,,,0,9.6,4.5,216
2018-11-07,07:00,,1009,92.7,1,8,,30,,,0,9.6,5.1,211
2018-11-07,08:00,,1009,93.0,1,10,,27,,,17,9.4,5.8,214
2018-11-07,09:00,,1010,90.1,1,8,,26,,,92,10.1,5.8,212
2018-11-07,10:00,,1010,86.9,2,7,,25,,,163,10.8,5.6,214
2018-11-07,11:00,,1010,82.8,2,6,,,,,262,11.8,5.4,212
2018-11-07,12:00,,1010,82.2,2,6,,,,,247,11.8,5.6,207
2018-11-07,13:00,,1010,78.8,2,7,,,,,311,12.6,5.0,208
2018-11-07,14:00,,1010,75.5,2,7,,21,,,292,13.3,4.2,210
2018-11-07,15:00,,1010,74.7,2,8,,21,,,215,13.5,3.8,206
2018-11-07,16:00,,1010,77.4,2,11,,21,,,109,12.8,3.6,206
2018-11-07,17:00,,1010,82.0,1,14,,21,,,11,11.7,2.0,209
2018-11-07,18:00,,1011,85.3,1,18,,23,,,0,10.7,1.1,196
2018-11-07,19:00,,1011,89.5,1,21,,24,,,0,9.8,2.2,204
2018-11-07,20:00,,1012,92.0,1,23,,25,,,0,8.8,2.4,215
2018-11-07,21:00,,1012,93.4,1,14,,25,,,0,8.4,4.7,219
2018-11-07,22:00,,1013,92.8,1,11,,24,,,0,8.7,4.2,214
2018-11-07,23:00,,1013,94.9,1,13,,24,,,0,8.4,5.4,220
