Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,07:00,,1028,98.6,,,18,20,,,0,3.8,1.8,61
2018-11-03,08:00,,1028,98.9,,,29,20,,,5,3.9,3.4,59
2018-11-03,09:00,,1029,98.6,,,34,21,,,46,4.1,2.8,79
2018-11-03,10:00,,1029,96.1,,,37,19,,,89,4.6,2.7,77
2018-11-03,11:00,,1028,93.4,,,37,20,,,124,5.1,3.0,83
2018-11-03,12:00,,1028,86.3,,,45,18,,,189,6.0,3.2,81
2018-11-03,13:00,,1027,85.4,,,45,17,,,169,6.3,2.9,83
2018-11-03,14:00,,1027,86.1,,,42,17,,,125,6.5,2.1,78
2018-11-03,15:00,,1027,87.6,,,38,18,,,72,6.4,2.1,78
2018-11-03,16:00,,1027,91.3,,,33,19,,,17,5.9,2.0,70
2018-11-03,17:00,,1027,95.1,,,32,22,,,0,5.4,2.6,89
2018-11-03,18:00,,1027,97.5,,,27,24,,,0,5.2,2.5,92
2018-11-03,19:00,,1026,97.5,,,23,24,,,0,5.2,2.1,108
2018-11-03,20:00,,1026,95.8,,,28,24,,,0,5.6,1.9,122
2018-11-03,21:00,,1025,96.8,,,39,15,,,0,5.8,2.8,142
2018-11-03,22:00,,1025,96.8,,,50,10,,,0,5.9,3.7,153
2018-11-03,23:00,,1025,98.1,,,49,9,,,0,5.7,4.1,157
2018-11-04,00:00,,1024,98.2,,,48,7,,,0,5.8,3.9,152
2018-11-04,01:00,,1023,98.6,,,48,6,,,0,6.1,3.1,153
2018-11-04,02:00,,1023,99.1,,,44,5,,,0,6.0,2.6,150
2018-11-04,03:00,,1022,99.0,,,41,5,,,0,5.8,4.3,143
2018-11-04,04:00,,1021,99.1,,,41,5,,,0,5.9,3.7,145
2018-11-04,05:00,,1021,98.9,,,46,4,,,0,6.2,3.5,149
2018-11-04,06:00,,1020,99.0,,,43,3,,,0,6.4,3.6,155
2018-11-04,07:00,,1020,99.0,,,45,4,,,0,6.5,4.3,157
2018-11-04,08:00,,1020,98.7,,,47,4,,,10,6.4,3.4,152
2018-11-04,09:00,,1020,99.0,,,41,3,,,33,6.3,2.7,157
2018-11-04,10:00,,1019,99.1,,,40,3,,,149,6.8,4.2,149
2018-11-04,11:00,,1019,98.4,,,41,5,,,143,7.2,3.6,142
2018-11-04,12:00,,1018,96.6,,,41,6,,,198,7.8,3.0,150
2018-11-04,13:00,,1017,93.2,,,39,5,,,276,8.6,2.0,168
2018-11-04,14:00,,1017,93.5,,,38,6,,,188,8.3,1.9,151
2018-11-04,15:00,,1017,92.9,,,41,7,,,149,8.0,2.2,164
2018-11-04,16:00,,1017,97.1,,,37,7,,,43,6.9,2.3,158
2018-11-04,17:00,,1017,98.6,,,30,8,,,3,6.4,2.7,152
2018-11-04,18:00,,1016,98.1,,,30,8,,,0,6.3,1.7,154
2018-11-04,19:00,,1016,98.5,,,30,8,,,0,6.4,3.9,160
2018-11-04,20:00,,1015,99.4,,,38,10,,,0,7.0,4.3,155
2018-11-04,21:00,,1015,99.1,,,39,13,,,0,7.5,3.2,160
2018-11-04,22:00,,1015,99.1,,,36,15,,,0,7.9,3.8,176
2018-11-04,23:00,,1015,99.1,,,37,15,,,0,7.7,4.0,169
2018-11-05,00:00,,1015,98.7,,,36,15,,,0,7.5,3.0,186
2018-11-05,01:00,,1014,97.8,,,37,16,,,0,7.4,3.2,170
2018-11-05,02:00,,1014,97.0,,,37,18,,,0,7.4,4.0,182
2018-11-05,03:00,,1014,97.9,,,34,18,,,0,7.3,4.8,178
2018-11-05,04:00,,1013,97.6,,,36,17,,,0,7.3,4.5,178
2018-11-05,05:00,,1013,95.9,,,35,18,,,0,7.3,4.5,175
2018-11-05,06:00,,1013,93.8,,,36,18,,,0,7.3,4.4,182
2018-11-05,07:00,,1012,91.8,,,37,18,,,0,7.4,4.7,176
2018-11-05,08:00,,1013,94.1,,,36,18,,,21,7.2,3.7,177
2018-11-05,09:00,,1013,93.4,,,39,20,,,94,7.4,3.7,176
2018-11-05,10:00,,1012,88.5,,,43,19,,,174,8.6,3.8,168
2018-11-05,11:00,,1012,84.5,,,46,21,,,198,9.4,3.5,168
2018-11-05,12:00,,1011,79.1,,,50,21,,,293,10.2,4.3,163
2018-11-05,13:00,,1011,77.1,,,53,21,,,225,10.2,5.2,161
2018-11-05,14:00,,1011,80.0,,,51,20,,,206,9.6,5.1,165
2018-11-05,15:00,,1010,80.2,,,52,22,,,122,9.4,5.4,166
2018-11-05,16:00,,1010,82.0,,,53,22,,,45,9.2,5.0,167
2018-11-05,17:00,,1010,84.7,,,52,23,,,15,9.1,5.2,162
2018-11-05,18:00,,1010,87.7,,,50,27,,,0,8.8,3.2,167
2018-11-05,19:00,,1011,89.9,,,46,27,,,0,8.3,4.1,165
2018-11-05,20:00,,1011,91.2,,,45,28,,,0,8.0,4.6,168
2018-11-05,21:00,,1011,91.9,,,44,29,,,0,7.9,4.6,171
2018-11-05,22:00,,1011,92.9,,,43,27,,,0,7.7,4.6,169
2018-11-05,23:00,,1012,94.0,,,44,26,,,0,7.5,4.5,171
2018-11-06,00:00,,1012,95.5,,,46,26,,,0,7.3,4.5,174
2018-11-06,01:00,,1012,96.3,,,46,27,,,0,7.0,4.2,172
2018-11-06,02:00,,1012,97.1,,,45,25,,,0,6.9,3.7,181
2018-11-06,03:00,,1012,97.4,,,45,22,,,0,6.8,4.3,178
2018-11-06,04:00,,1012,97.4,,,44,21,,,0,6.7,3.6,202
2018-11-06,05:00,,1012,97.3,,,43,17,,,0,6.4,3.7,194
2018-11-06,06:00,,1012,96.3,,,41,17,,,0,6.3,3.2,203
2018-11-06,07:00,,1012,96.4,,,38,16,,,0,6.2,3.7,197
2018-11-06,08:00,,1013,96.0,,,37,15,,,32,6.3,3.2,187
2018-11-06,09:00,,1012,90.4,,,40,15,,,187,7.4,3.4,185
2018-11-06,10:00,,1012,82.5,,,46,13,,,293,9.4,3.4,176
2018-11-06,11:00,,1011,71.9,,,52,12,,,379,11.2,3.1,171
