Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,07:00,,1028,98.6,,,18,20,,,0,3.8,1.8,61
2018-11-03,08:00,,1028,98.9,,,29,20,,,5,3.9,3.4,59
2018-11-03,09:00,,1029,98.6,,,34,21,,,46,4.1,2.8,79
2018-11-03,10:00,,1029,96.1,,,37,19,,,89,4.6,2.7,77
2018-11-03,11:00,,1028,93.4,,,37,20,,,124,5.1,3.0,83
2018-11-03,12:00,,1028,86.3,,,45,18,,,189,6.0,3.2,81
2018-11-03,13:00,,1027,85.4,,,45,17,,,169,6.3,2.9,83
2018-11-03,14:00,,1027,86.1,,,42,17,,,125,6.5,2.1,78
2018-11-03,15:00,,1027,87.6,,,38,18,,,72,6.4,2.1,78
2018-11-03,16:00,,1027,91.3,,,33,19,,,17,5.9,2.0,70
2018-11-03,17:00,,1027,95.1,,,32,22,,,0,5.4,2.6,89
2018-11-03,18:00,,1027,97.5,,,27,24,,,0,5.2,2.5,92
2018-11-03,19:00,,1026,97.5,,,23,24,,,0,5.2,2.1,108
2018-11-03,20:00,,1026,95.8,,,28,24,,,0,5.6,1.9,122
2018-11-03,21:00,,1025,96.8,,,39,15,,,0,5.8,2.8,142
2018-11-03,22:00,,1025,96.8,,,50,10,,,0,5.9,3.7,153
2018-11-03,23:00,,1025,98.1,,,49,9,,,0,5.7,4.1,157
2018-11-04,00:00,,1024,98.2,,,48,7,,,0,5.8,3.9,152
2018-11-04,01:00,,1023,98.6,,,48,6,,,0,6.1,3.1,153
2018-11-04,02:00,,1023,99.1,,,44,5,,,0,6.0,2.6,150
2018-11-04,03:00,,1022,99.0,,,41,5,,,0,5.8,4.3,143
2018-11-04,04:00,,1021,99.1,,,41,5,,,0,5.9,3.7,145
2018-11-04,05:00,,1021,98.9,,,46,4,,,0,6.2,3.5,149
2018-11-04,06:00,,1020,99.0,,,43,3,,,0,6.4,3.6,155
2018-11-04,07:00,,1020,99.0,,,45,4,,,0,6.5,4.3,157
2018-11-04,08:00,,1020,98.7,,,47,4,,,10,6.4,3.4,152
2018-11-04,09:00,,1020,99.0,,,41,3,,,33,6.3,2.7,157
2018-11-04,10:00,,1019,99.1,,,40,3,,,149,6.8,4.2,149
2018-11-04,11:00,,1019,98.4,,,41,5,,,143,7.2,3.6,142
2018-11-04,12:00,,1018,96.6,,,41,6,,,198,7.8,3.0,150
2018-11-04,13:00,,1017,93.2,,,39,5,,,276,8.6,2.0,168
2018-11-04,14:00,,1017,93.5,,,38,6,,,188,8.3,1.9,151
2018-11-04,15:00,,1017,92.9,,,41,7,,,149,8.0,2.2,164
2018-11-04,16:00,,1017,97.1,,,37,7,,,43,6.9,2.3,158
2018-11-04,17:00,,1017,98.6,,,30,8,,,3,6.4,2.7,152
2018-11-04,18:00,,1016,98.1,,,30,8,,,0,6.3,1.7,154
2018-11-04,19:00,,1016,98.5,,,30,8,,,0,6.4,3.9,160
2018-11-04,20:00,,1015,99.4,,,38,10,,,0,7.0,4.3,155
2018-11-04,21:00,,1015,99.1,,,39,13,,,0,7.5,3.2,160
2018-11-04,22:00,,1015,99.1,,,36,15,,,0,7.9,3.8,176
2018-11-04,23:00,,1015,99.1,,,37,15,,,0,7.7,4.0,169
2018-11-05,00:00,,1015,98.7,,,36,15,,,0,7.5,3.0,186
2018-11-05,01:00,,1014,97.8,,,37,16,,,0,7.4,3.2,170
2018-11-05,02:00,,1014,97.0,,,37,18,,,0,7.4,4.0,182
2018-11-05,03:00,,1014,97.9,,,34,18,,,0,7.3,4.8,178
2018-11-05,04:00,,1013,97.6,,,36,17,,,0,7.3,4.5,178
2018-11-05,05:00,,1013,95.9,,,35,18,,,0,7.3,4.5,175
2018-11-05,06:00,,1013,93.8,,,36,18,,,0,7.3,4.4,182
2018-11-05,07:00,,1012,91.8,,,37,18,,,0,7.4,4.7,176
2018-11-05,08:00,,1013,94.1,,,36,18,,,21,7.2,3.7,177
2018-11-05,09:00,,1013,93.4,,,39,20,,,94,7.4,3.7,176
2018-11-05,10:00,,1012,88.5,,,43,19,,,174,8.6,3.8,168
2018-11-05,11:00,,1012,84.5,,,46,21,,,198,9.4,3.5,168
2018-11-05,12:00,,1011,79.1,,,50,21,,,293,10.2,4.3,163
2018-11-05,13:00,,1011,77.1,,,53,21,,,225,10.2,5.2,161
2018-11-05,14:00,,1011,80.0,,,51,20,,,206,9.6,5.1,165
2018-11-05,15:00,,1010,80.2,,,52,22,,,122,9.4,5.4,166
2018-11-05,16:00,,1010,82.0,,,53,22,,,45,9.2,5.0,167
2018-11-05,17:00,,1010,84.7,,,52,23,,,15,9.1,5.2,162
2018-11-05,18:00,,1010,87.7,,,50,27,,,0,8.8,3.2,167
2018-11-05,19:00,,1011,89.9,,,46,27,,,0,8.3,4.1,165
2018-11-05,20:00,,1011,91.2,,,45,28,,,0,8.0,4.6,168
2018-11-05,21:00,,1011,91.9,,,44,29,,,0,7.9,4.6,171
2018-11-05,22:00,,1011,92.9,,,43,27,,,0,7.7,4.6,169
2018-11-05,23:00,,1012,94.0,,,44,26,,,0,7.5,4.5,171
2018-11-06,00:00,,1012,95.5,,,46,26,,,0,7.3,4.5,174
2018-11-06,01:00,,1012,96.3,,,46,27,,,0,7.0,4.2,172
2018-11-06,02:00,,1012,97.1,,,45,25,,,0,6.9,3.7,181
2018-11-06,03:00,,1012,97.4,,,45,22,,,0,6.8,4.3,178
2018-11-06,04:00,,1012,97.4,,,44,21,,,0,6.7,3.6,202
2018-11-06,05:00,,1012,97.3,,,43,17,,,0,6.4,3.7,194
2018-11-06,06:00,,1012,96.3,,,41,17,,,0,6.3,3.2,203
2018-11-06,07:00,,1012,96.4,,,38,16,,,0,6.2,3.7,197
2018-11-06,08:00,,1013,96.0,,,37,15,,,32,6.3,3.2,187
2018-11-06,09:00,,1012,90.4,,,40,15,,,187,7.4,3.4,185
2018-11-06,10:00,,1012,82.5,,,46,13,,,293,9.4,3.4,176
2018-11-06,11:00,,1011,71.9,,,52,12,,,379,11.2,3.1,171
2018-11-06,12:00,,1010,64.5,,,54,11,,,408,12.5,3.5,171
2018-11-06,13:00,,1010,60.4,,,59,12,,,399,13.4,3.6,183
2018-11-06,14:00,,1009,58.4,,,64,11,,,332,13.6,3.7,176
2018-11-06,15:00,,1009,64.8,,,56,12,,,178,12.4,3.8,172
2018-11-06,16:00,,1010,80.4,,,51,17,,,76,9.1,4.5,173
2018-11-06,17:00,,1011,87.7,,,50,17,,,4,8.1,3.9,179
2018-11-06,18:00,,1011,93.4,,,45,18,,,0,8.0,4.2,175
2018-11-06,19:00,,1010,94.4,,,46,21,,,0,8.6,5.6,170
2018-11-06,20:00,,1010,94.0,,,48,22,,,0,8.9,5.3,163
2018-11-06,21:00,,1010,96.3,,,47,23,,,0,8.7,5.2,172
2018-11-06,22:00,,1011,98.9,,,46,23,,,0,8.5,4.7,160
2018-11-06,23:00,,1011,99.0,,,48,21,,,0,8.6,5.1,166
2018-11-07,00:00,,1011,98.5,,,48,20,,,0,8.5,3.6,178
2018-11-07,01:00,,1011,98.3,,,48,19,,,0,8.2,3.8,185
2018-11-07,02:00,,1011,98.9,,,48,19,,,0,8.0,3.4,192
2018-11-07,03:00,,1011,98.2,,,45,19,,,0,7.7,3.1,356
2018-11-07,04:00,,1011,98.4,,,42,18,,,0,7.4,3.3,202
2018-11-07,05:00,,1011,99.0,,,41,17,,,0,7.2,3.5,203
2018-11-07,06:00,,1011,98.8,,,38,16,,,0,7.0,3.5,197
2018-11-07,07:00,,1011,98.3,,,35,17,,,0,6.8,2.4,204
2018-11-07,08:00,,1012,98.6,,,34,16,,,14,6.6,2.0,206
2018-11-07,09:00,,1012,99.1,,,35,13,,,56,6.9,2.0,207
2018-11-07,10:00,,1012,98.8,,,32,14,,,144,7.4,2.2,181
2018-11-07,11:00,,1012,97.4,,,32,15,,,174,7.9,2.1,208
2018-11-07,12:00,,1013,97.0,,,31,17,,,162,7.8,3.2,192
2018-11-07,13:00,,1013,96.3,,,31,19,,,179,7.8,2.3,180
2018-11-07,14:00,,1012,92.4,,,31,20,,,279,8.8,2.0,159
2018-11-07,15:00,,1012,88.0,,,28,18,,,215,9.6,2.0,196
2018-11-07,16:00,,1012,89.8,,,23,17,,,117,9.2,1.7,188
2018-11-07,17:00,,1013,93.0,,,27,18,,,8,7.8,1.7,192
2018-11-07,18:00,,1013,95.8,,,31,14,,,0,6.3,1.5,210
2018-11-07,19:00,,1014,98.2,,,34,13,,,0,6.0,2.5,208
2018-11-07,20:00,,1015,95.8,,,33,13,,,0,5.8,2.3,215
2018-11-07,21:00,,1015,94.7,,,32,12,,,0,5.6,2.5,220
2018-11-07,22:00,,1016,94.0,,,35,13,,,0,5.8,1.8,223
2018-11-07,23:00,,1016,95.6,,,29,11,,,0,5.6,1.3,260
2018-11-08,00:00,,1017,96.8,,,33,14,,,0,5.6,1.4,270
2018-11-08,01:00,,1017,94.9,,,35,15,,,0,5.3,1.1,353
2018-11-08,02:00,,1018,94.7,,,40,11,,,0,4.7,1.5,287
2018-11-08,03:00,,1019,91.7,,,47,9,,,0,5.4,1.4,296
2018-11-08,04:00,,1019,88.5,,,49,8,,,0,6.0,1.2,297
2018-11-08,05:00,,1019,86.6,,,49,7,,,0,6.9,1.2,354
2018-11-08,06:00,,1019,90.2,,,43,8,,,0,6.6,0.8,283
2018-11-08,07:00,,1020,87.8,,,54,7,,,0,6.9,1.4,282
2018-11-08,08:00,,1021,86.4,,,55,6,,,4,7.1,1.2,290
2018-11-08,09:00,,1022,89.3,,,52,6,,,84,6.8,1.1,286
2018-11-08,10:00,,1021,83.0,,,65,6,,,273,8.9,2.3,288
2018-11-08,11:00,,1021,85.2,,,64,6,,,155,8.8,2.1,297
2018-11-08,12:00,,1022,85.3,,,59,5,,,160,8.9,1.9,295
2018-11-08,13:00,,1022,85.3,,,57,6,,,97,8.9,1.1,315
2018-11-08,14:00,,1021,84.9,,,59,7,,,78,8.9,1.1,321
2018-11-08,15:00,,1021,88.2,,,49,7,,,22,8.6,1.0,36
2018-11-08,16:00,,1021,91.2,,,47,9,,,18,8.1,1.2,66
2018-11-08,17:00,,1021,93.8,,,41,9,,,0,7.8,1.4,72
2018-11-08,18:00,,1021,95.3,,,36,12,,,0,7.4,1.8,94
2018-11-08,19:00,,1021,96.1,,,34,12,,,0,7.2,1.3,129
2018-11-08,20:00,,1021,95.3,,,32,12,,,0,7.2,1.4,155
2018-11-08,21:00,,1021,94.4,,,33,11,,,0,7.1,0.9,121
2018-11-08,22:00,,1021,93.7,,,33,9,,,0,6.9,2.1,135
2018-11-08,23:00,,1020,92.6,,,40,8,,,0,6.8,1.7,124
2018-11-09,00:00,,1020,94.6,,,32,11,,,0,6.7,2.7,141
2018-11-09,01:00,,1019,93.5,,,35,18,,,0,6.8,3.7,147
2018-11-09,02:00,,1019,93.9,,,37,18,,,0,6.4,2.2,127
2018-11-09,03:00,,1018,94.0,,,40,15,,,0,6.5,3.0,115
2018-11-09,04:00,,1018,94.4,,,39,14,,,0,6.4,3.2,134
2018-11-09,05:00,,1018,97.1,,,37,20,,,0,6.2,3.4,138
2018-11-09,06:00,,1018,96.6,,,41,23,,,0,6.0,4.0,144
2018-11-09,07:00,,1018,96.7,,,48,22,,,0,5.6,3.9,161
2018-11-09,08:00,,1018,99.0,,,43,20,,,7,5.3,3.3,172
2018-11-09,09:00,,1018,98.9,,,45,17,,,37,5.2,2.4,176
2018-11-09,10:00,,1018,99.0,,,41,15,,,67,5.3,2.4,181
2018-11-09,11:00,,1018,98.9,,,40,14,,,74,5.4,2.4,186
2018-11-09,12:00,,1017,98.7,,,39,18,,,134,5.5,2.5,189
2018-11-09,13:00,,1017,96.4,,,44,20,,,174,6.0,2.3,205
2018-11-09,14:00,,1016,92.2,,,47,21,,,255,6.6,2.8,193
2018-11-09,15:00,,1016,92.5,,,47,20,,,143,6.3,2.2,193
2018-11-09,16:00,,1016,94.8,,,44,20,,,52,5.8,2.2,194
2018-11-09,17:00,,1016,96.7,,,38,20,,,3,5.2,1.9,202
2018-11-09,18:00,,1016,98.2,,,35,17,,,0,4.7,1.7,196
2018-11-09,19:00,,1017,98.4,,,33,14,,,0,4.4,1.6,203
2018-11-09,20:00,,1017,98.3,,,29,12,,,0,4.0,1.1,208
2018-11-09,21:00,,1017,97.3,,,19,11,,,0,3.1,1.4,224
2018-11-09,22:00,,1017,98.8,,,18,9,,,0,3.0,1.2,207
2018-11-09,23:00,,1017,98.0,,,11,10,,,0,2.5,1.0,231
2018-11-10,00:00,,1016,97.4,,,15,8,,,0,1.6,1.0,208
2018-11-10,01:00,,1016,98.0,,,29,8,,,0,1.9,1.5,173
2018-11-10,02:00,,1015,97.8,,,33,9,,,0,2.4,1.7,166
2018-11-10,03:00,,1014,96.6,,,39,8,,,0,3.0,2.0,190
2018-11-10,04:00,,1014,96.6,,,39,7,,,0,3.2,2.8,198
2018-11-10,05:00,,1014,97.9,,,34,7,,,0,2.9,3.1,208
2018-11-10,06:00,,1014,98.8,,,27,6,,,0,2.8,2.8,207
2018-11-10,07:00,,1013,98.5,,,27,6,,,0,2.8,2.3,204
2018-11-10,08:00,,1013,98.1,,,29,6,,,17,2.9,3.0,198
2018-11-10,09:00,,1013,98.4,,,32,6,,,105,3.4,3.0,192
2018-11-10,10:00,,1012,97.0,,,33,5,,,222,4.3,3.2,193
2018-11-10,11:00,,1012,92.5,,,35,6,,,334,5.5,3.4,195
2018-11-10,12:00,,1011,88.0,,,37,7,,,358,6.5,3.4,200
2018-11-10,13:00,,1011,87.4,,,36,8,,,369,6.7,3.1,195
2018-11-10,14:00,,1011,86.5,,,36,10,,,306,6.9,2.6,198
2018-11-10,15:00,,1011,87.1,,,35,11,,,207,6.7,2.4,190
2018-11-10,16:00,,1011,91.2,,,32,10,,,75,5.4,1.2,174
2018-11-10,17:00,,1012,94.7,,,30,11,,,0,3.9,1.2,193
2018-11-10,18:00,,1013,96.7,,,28,9,,,0,3.1,1.2,192
2018-11-10,19:00,,1013,97.0,,,27,8,,,0,2.7,1.4,198
2018-11-10,20:00,,1013,97.2,,,26,6,,,0,2.4,1.5,197
2018-11-10,21:00,,1013,98.4,,,29,7,,,0,2.5,1.5,195
2018-11-10,22:00,,1013,98.2,,,27,6,,,0,2.4,1.4,181
2018-11-10,23:00,,1013,97.9,,,29,6,,,0,2.4,1.5,205
2018-11-11,00:00,,1012,98.1,,,34,7,,,0,2.5,2.0,178
2018-11-11,01:00,,1012,99.1,,,37,7,,,0,2.9,3.2,185
2018-11-11,02:00,,1012,99.1,,,41,8,,,0,3.3,4.2,201
2018-11-11,03:00,,1012,99.1,,,39,8,,,0,3.4,3.5,201
2018-11-11,04:00,,1012,98.2,,,38,9,,,0,3.4,3.3,213
2018-11-11,05:00,,1012,97.1,,,34,11,,,0,3.8,3.4,220
2018-11-11,06:00,,1013,98.7,,,31,12,,,0,3.7,3.6,208
2018-11-11,07:00,,1013,97.2,,,31,10,,,0,3.9,2.8,214
2018-11-11,08:00,,1013,97.8,,,30,9,,,4,3.9,3.7,213
2018-11-11,09:00,,1013,98.6,,,28,10,,,56,3.9,3.0,210
2018-11-11,10:00,,1013,94.9,,,34,10,,,252,5.1,3.0,213
2018-11-11,11:00,,1014,96.5,,,36,9,,,167,5.7,3.7,227
2018-11-11,12:00,,1014,96.1,,,38,10,,,144,6.2,3.8,234
2018-11-11,13:00,,1014,95.6,,,45,9,,,164,6.8,4.7,237
2018-11-11,14:00,,1014,95.2,,,42,10,,,140,7.0,4.1,240
2018-11-11,15:00,,1014,93.9,,,44,10,,,103,7.1,3.9,226
2018-11-11,16:00,,1015,94.9,,,44,9,,,41,6.7,3.7,221
2018-11-11,17:00,,1016,94.9,,,40,9,,,1,6.0,2.5,354
2018-11-11,18:00,,1016,93.1,,,42,9,,,0,5.6,2.8,223
2018-11-11,19:00,,1017,97.6,,,41,10,,,0,6.2,3.8,217
2018-11-11,20:00,,1017,94.8,,,49,12,,,0,6.6,3.2,221
2018-11-11,21:00,,1017,94.0,,,51,12,,,0,6.5,3.5,220
2018-11-11,22:00,,1017,93.1,,,53,11,,,0,6.7,3.4,218
2018-11-11,23:00,,1017,90.8,,,55,8,,,0,6.9,4.6,213
