Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,17:00,,1016,78.9,1,9,36,,,,4,12.1,0.9,129
2018-11-04,18:00,,1015,82.0,1,10,31,,,,0,11.4,0.6,115
2018-11-04,19:00,,1015,85.3,1,12,22,,,,0,10.7,0.3,75
2018-11-04,20:00,,1015,87.4,1,11,14,,,,0,10.3,0.2,88
2018-11-04,21:00,,1015,87.8,1,12,10,,,,0,10.5,0.2,75
2018-11-04,22:00,,1015,86.5,3,17,4,,,,0,10.9,0.0,105
2018-11-04,23:00,,1014,87.8,8,22,2,,,,0,10.5,0.2,90
2018-11-05,00:00,,1014,90.0,15,24,2,,,,0,9.7,0.2,71
2018-11-05,01:00,,1013,92.3,15,21,2,,,,0,8.4,0.4,80
2018-11-05,02:00,,1013,94.6,1,12,17,,,,0,9.2,0.6,103
2018-11-05,03:00,,1013,93.3,1,8,18,,,,0,9.2,0.5,105
2018-11-05,04:00,,1012,94.1,1,7,22,,,,0,9.5,0.5,116
2018-11-05,05:00,,1012,89.5,1,8,27,,,,0,10.3,1.0,127
2018-11-05,06:00,,1011,86.9,1,9,29,,,,0,10.5,0.7,115
2018-11-05,07:00,,1011,88.9,5,24,13,,,,0,9.6,0.3,95
2018-11-05,08:00,,1011,89.8,14,22,20,,,,7,9.7,1.0,140
2018-11-05,09:00,,1012,81.9,2,18,33,,,,37,11.6,1.3,156
2018-11-05,10:00,,1011,73.2,2,16,38,,,,95,13.5,0.8,153
2018-11-05,11:00,,1011,68.9,1,12,45,,,,141,14.1,1.7,146
2018-11-05,12:00,,1011,63.6,1,9,50,,,,180,15.3,1.9,149
2018-11-05,13:00,,1011,62.0,1,9,51,,,,195,15.6,2.1,156
2018-11-05,14:00,,1011,64.1,1,10,49,,,,157,15.2,1.6,156
2018-11-05,15:00,,1011,67.1,1,12,48,,,,95,14.7,1.3,144
2018-11-05,16:00,,1010,70.0,1,13,49,,,,49,14.0,1.4,134
2018-11-05,17:00,,1010,71.9,1,14,49,,,,9,13.2,2.0,135
2018-11-05,18:00,,1010,72.9,1,14,50,,,,0,12.9,1.6,148
2018-11-05,19:00,,1009,71.5,1,13,50,,,,0,13.0,2.4,145
2018-11-05,20:00,,1009,71.4,1,14,48,,,,0,12.9,2.0,138
2018-11-05,21:00,,1009,72.7,1,13,47,,,,0,12.5,1.1,137
2018-11-05,22:00,,1009,74.3,1,10,48,,,,0,12.3,1.4,126
2018-11-05,23:00,,1009,72.8,1,13,45,,,,0,12.4,1.1,147
2018-11-06,00:00,,1009,75.3,1,14,42,,,,0,11.8,1.1,141
2018-11-06,01:00,,1010,77.7,1,13,41,,,,0,11.4,1.2,135
2018-11-06,02:00,,1010,78.9,1,10,42,,,,0,11.2,1.6,141
2018-11-06,03:00,,1009,79.7,1,8,43,,,,0,11.1,1.7,154
2018-11-06,04:00,,1010,80.4,1,7,41,,,,0,11.0,1.1,157
2018-11-06,05:00,,1010,80.7,1,6,42,,,,0,10.9,1.5,154
2018-11-06,06:00,,1010,81.7,1,8,37,,,,0,10.6,1.0,156
2018-11-06,07:00,,1010,82.0,2,10,36,,,,0,10.5,1.5,151
2018-11-06,08:00,,1010,81.3,1,13,33,,,,9,10.6,1.2,148
2018-11-06,09:00,,1010,76.6,1,11,37,,,,39,11.6,1.3,151
2018-11-06,10:00,,1011,67.4,1,10,40,,,,88,14.0,1.1,155
2018-11-06,11:00,,1011,65.5,2,9,42,,,,180,14.7,1.2,161
2018-11-06,12:00,,1011,64.7,3,12,41,,,,158,14.9,1.8,136
2018-11-06,13:00,,1010,61.7,2,10,48,,,,143,15.7,2.2,147
2018-11-06,14:00,,1010,60.8,2,11,47,,,,146,16.2,1.4,162
2018-11-06,15:00,,1010,61.5,1,12,48,,,,126,15.8,1.7,155
2018-11-06,16:00,,1010,67.0,2,19,40,,,,54,14.4,1.2,154
2018-11-06,17:00,,1010,75.4,1,22,37,,,,3,12.5,1.0,161
2018-11-06,18:00,,1010,80.0,1,20,36,,,,0,12.1,1.1,155
2018-11-06,19:00,,1009,81.6,1,16,38,,,,0,12.0,0.8,143
2018-11-06,20:00,,1009,81.5,1,15,37,,,,0,12.2,0.9,159
2018-11-06,21:00,,1009,81.7,1,13,39,,,,0,12.2,1.0,159
2018-11-06,22:00,,1009,82.8,1,12,41,,,,0,12.3,1.0,141
2018-11-06,23:00,,1009,82.7,1,11,45,,,,0,12.5,1.2,152
