Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,00:00,,1014,75.5,1,9,48,25,,,0,11.0,1.2,236
2018-11-02,01:00,,1015,77.7,1,8,46,25,,,0,10.5,1.3,227
2018-11-02,02:00,,1016,80.9,1,11,38,26,,,0,9.5,1.1,239
2018-11-02,03:00,,1016,84.4,1,11,31,23,,,0,7.8,0.4,248
2018-11-02,04:00,,1017,85.1,2,16,28,18,,,0,7.1,0.4,242
2018-11-02,05:00,,1017,85.9,6,16,27,17,,,0,6.8,0.5,255
2018-11-02,06:00,,1018,88.9,32,39,9,17,,,0,6.1,0.6,265
2018-11-02,07:00,,1018,87.2,46,47,7,20,,,0,6.5,0.8,261
2018-11-02,08:00,,1019,81.9,54,49,10,23,,,25,7.7,1.5,246
2018-11-02,09:00,,1020,80.2,30,38,17,26,,,92,8.8,1.3,243
2018-11-02,10:00,,1021,75.3,11,22,28,28,,,185,10.8,1.3,238
2018-11-02,11:00,,1021,64.5,12,25,32,28,,,243,12.9,1.3,253
2018-11-02,12:00,,1021,59.9,5,14,54,16,,,325,13.2,2.7,255
2018-11-02,13:00,,1021,61.3,5,13,58,7,,,260,12.8,2.9,251
2018-11-02,14:00,,1021,62.9,5,19,50,4,,,154,12.5,1.4,244
2018-11-02,15:00,,1022,62.5,3,17,51,8,,,130,12.9,0.8,217
2018-11-02,16:00,,1022,63.3,13,33,38,9,,,47,12.4,0.8,273
2018-11-02,17:00,,1023,67.9,19,47,23,11,,,1,11.5,0.4,293
2018-11-02,18:00,,1023,70.9,35,63,8,14,,,0,10.9,0.1,298
2018-11-02,19:00,,1024,77.3,45,61,2,17,,,0,10.0,0.1,261
2018-11-02,20:00,,1025,81.0,27,48,2,22,,,0,9.4,0.2,258
2018-11-02,21:00,,1025,81.4,11,45,5,23,,,0,9.2,0.6,245
2018-11-02,22:00,,1026,88.9,11,39,4,24,,,0,8.7,0.2,213
2018-11-02,23:00,,1026,91.9,2,18,26,18,,,0,8.2,0.3,149
2018-11-03,00:00,,1026,94.3,5,20,21,14,,,0,8.1,0.1,252
2018-11-03,01:00,,1026,94.7,2,20,16,14,,,0,8.1,0.2,239
2018-11-03,02:00,,1026,95.0,1,14,21,12,,,0,8.0,0.2,232
2018-11-03,03:00,,1026,95.8,1,13,21,12,,,0,8.0,0.1,270
2018-11-03,04:00,,1026,95.7,3,14,14,12,,,0,8.0,0.1,143
2018-11-03,05:00,,1026,95.8,3,14,17,13,,,0,7.8,0.1,49
2018-11-03,06:00,,1026,94.9,10,24,13,13,,,0,7.7,0.3,309
2018-11-03,07:00,,1027,94.3,3,18,13,15,,,0,7.3,0.6,301
2018-11-03,08:00,,1027,93.3,9,21,14,16,,,14,7.3,0.4,17
2018-11-03,09:00,,1028,92.3,6,19,15,18,,,48,7.5,0.7,58
2018-11-03,10:00,,1028,90.1,11,21,15,18,,,116,8.2,0.6,26
2018-11-03,11:00,,1028,85.3,6,16,22,20,,,132,9.1,0.4,348
2018-11-03,12:00,,1028,83.8,10,22,24,19,,,184,9.8,0.7,48
2018-11-03,13:00,,1027,85.3,6,17,28,20,,,129,9.7,1.2,53
2018-11-03,14:00,,1027,87.0,5,16,27,21,,,44,9.7,0.8,32
2018-11-03,15:00,,1027,87.7,6,20,24,20,,,61,9.8,1.2,46
2018-11-03,16:00,,1027,89.3,5,19,23,19,,,21,9.5,0.8,32
2018-11-03,17:00,,1027,91.0,6,25,17,21,,,1,9.3,0.9,42
2018-11-03,18:00,,1027,92.1,6,21,20,21,,,0,9.0,1.5,48
2018-11-03,19:00,,1027,92.0,4,16,27,18,,,0,8.9,1.6,56
2018-11-03,20:00,,1026,92.7,3,12,29,18,,,0,8.7,1.4,59
2018-11-03,21:00,,1026,91.9,3,12,29,21,,,0,8.7,1.2,64
2018-11-03,22:00,,1026,90.3,2,10,35,21,,,0,8.8,1.1,64
2018-11-03,23:00,,1025,90.4,1,8,36,22,,,0,8.7,1.3,68
