Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,08:00,,1017,90.4,,,6,,,,9,6.4,0.0,69
2018-11-02,09:00,,1018,86.2,,,18,,,,54,8.2,0.1,174
2018-11-02,10:00,,1019,75.3,,,24,,,,100,10.8,0.3,228
2018-11-02,11:00,,1020,72.0,,,30,,,,113,11.9,0.3,239
2018-11-02,12:00,,1020,66.1,,,37,,,,181,13.3,0.5,224
2018-11-02,13:00,,1020,59.6,,,43,,,,251,14.9,0.5,212
2018-11-02,14:00,,1020,56.8,,,52,,,,144,15.1,0.7,213
2018-11-02,15:00,,1020,57.2,,,53,,,,108,14.6,0.5,254
2018-11-02,16:00,,1021,59.1,,,50,,,,50,14.3,0.4,253
2018-11-02,17:00,,1022,66.5,,,41,,,,7,12.6,0.0,337
2018-11-02,18:00,,1022,70.6,,,22,,,,0,11.7,0.0,239
2018-11-02,19:00,,1023,76.8,,,6,,,,0,10.4,0.0,159
2018-11-02,20:00,,1024,82.1,,,2,,,,0,9.1,0.0,300
2018-11-02,21:00,,1024,83.4,,,2,,,,0,8.9,0.0,209
2018-11-02,22:00,,1025,83.8,,,2,,,,0,9.0,0.0,187
2018-11-02,23:00,,1025,85.8,,,2,,,,0,8.0,0.0,203
2018-11-03,00:00,,1025,81.9,,,8,,,,0,8.4,0.0,176
2018-11-03,01:00,,1026,78.4,,,19,,,,0,9.0,0.2,345
2018-11-03,02:00,,1026,79.3,,,18,,,,0,8.9,0.0,322
2018-11-03,03:00,,1026,80.4,,,8,,,,0,8.7,0.0,173
2018-11-03,04:00,,1026,81.8,,,13,,,,0,8.3,0.0,252
2018-11-03,05:00,,1026,82.7,,,10,,,,0,8.3,0.2,343
2018-11-03,06:00,,1027,83.1,,,9,,,,0,8.1,0.1,336
2018-11-03,07:00,,1027,83.5,,,14,,,,0,8.0,0.1,334
2018-11-03,08:00,,1027,82.7,,,8,,,,7,8.2,0.0,179
2018-11-03,09:00,,1027,82.9,,,9,,,,43,8.5,0.0,170
2018-11-03,10:00,,1028,82.2,,,18,,,,71,9.0,0.2,338
2018-11-03,11:00,,1028,81.1,,,22,,,,92,9.4,0.5,340
2018-11-03,12:00,,1028,80.2,,,25,,,,101,9.8,0.4,346
2018-11-03,13:00,,1028,75.8,,,32,,,,138,11.0,0.0,343
2018-11-03,14:00,,1027,72.0,,,43,,,,156,11.7,0.2,357
2018-11-03,15:00,,1027,70.4,,,48,,,,93,11.9,0.1,44
2018-11-03,16:00,,1027,70.1,,,51,,,,46,11.4,0.0,26
2018-11-03,17:00,,1027,72.3,,,43,,,,3,10.4,0.0,195
2018-11-03,18:00,,1027,81.0,,,10,,,,0,8.7,0.0,188
2018-11-03,19:00,,1026,86.2,,,5,,,,0,7.7,0.0,177
2018-11-03,20:00,,1026,86.9,,,7,,,,0,7.5,0.0,178
2018-11-03,21:00,,1026,84.9,,,18,,,,0,8.7,0.0,184
2018-11-03,22:00,,1025,83.5,,,24,,,,0,9.4,0.0,188
2018-11-03,23:00,,1025,84.5,,,22,,,,0,9.4,0.0,194
2018-11-04,00:00,,1024,85.0,,,17,,,,0,9.7,0.0,189
2018-11-04,01:00,,1023,86.8,,,16,,,,0,9.7,0.0,190
2018-11-04,02:00,,1022,87.7,,,16,,,,0,9.6,0.0,193
2018-11-04,03:00,,1022,89.1,,,9,,,,0,8.9,0.0,190
2018-11-04,04:00,,1021,90.9,,,9,,,,0,9.1,0.0,190
2018-11-04,05:00,,1021,89.5,,,14,,,,0,9.8,0.0,142
2018-11-04,06:00,,1020,87.6,,,22,,,,0,10.4,0.2,77
2018-11-04,07:00,,1019,86.8,,,17,,,,0,10.6,0.0,76
2018-11-04,08:00,,1019,86.5,,,15,,,,4,10.8,0.0,277
2018-11-04,09:00,,1019,86.3,,,16,,,,15,11.0,0.0,95
2018-11-04,10:00,,1019,84.5,,,16,,,,33,11.5,0.0,84
2018-11-04,11:00,,1019,83.5,,,18,,,,48,11.9,0.0,93
2018-11-04,12:00,,1018,81.5,,,20,,,,56,12.4,0.0,129
2018-11-04,13:00,,1018,80.0,,,21,,,,57,12.9,0.0,179
2018-11-04,14:00,,1017,80.4,,,21,,,,68,13.0,0.1,356
2018-11-04,15:00,,1016,80.3,,,20,,,,32,13.2,0.0,143
2018-11-04,16:00,,1016,81.0,,,17,,,,13,13.1,0.0,219
2018-11-04,17:00,,1016,83.9,,,14,,,,2,12.6,0.0,194
