Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,00:00,,1027,74.9,7,47,16,18,,,1,8.3,0.5,298
2018-11-03,01:00,,1027,76.9,2,29,25,19,,,1,7.9,1.1,312
2018-11-03,02:00,,1027,78.5,2,21,29,14,,,1,7.5,1.2,331
2018-11-03,03:00,,1027,82.8,2,23,20,15,,,1,6.7,1.4,334
2018-11-03,04:00,,1027,85.3,2,24,16,18,,,1,6.4,1.5,2
2018-11-03,05:00,,1027,87.2,2,21,15,21,,,1,6.1,2.2,336
2018-11-03,06:00,,1028,88.6,2,18,16,17,,,1,5.8,2.1,349
2018-11-03,07:00,,1028,89.0,2,17,15,15,,,1,5.8,1.5,341
2018-11-03,08:00,,1028,89.4,4,17,15,16,,,19,5.6,1.0,309
2018-11-03,09:00,,1029,88.0,5,14,18,16,,,86,6.2,1.2,341
2018-11-03,10:00,,1029,84.5,6,14,21,18,,,134,7.2,1.1,332
2018-11-03,11:00,,1029,82.4,4,13,27,18,,,109,7.7,1.4,339
2018-11-03,12:00,,1029,81.8,6,12,24,18,,,213,8.3,2.2,345
2018-11-03,13:00,,1028,78.6,6,10,29,19,,,302,9.0,2.2,337
2018-11-03,14:00,,1028,81.1,5,12,29,18,,,169,8.7,2.9,346
2018-11-03,15:00,,1028,82.9,4,13,27,17,,,57,8.4,2.7,354
2018-11-03,16:00,,1028,84.1,3,14,27,19,,,30,8.1,2.8,357
2018-11-03,17:00,,1028,84.3,3,18,24,20,,,5,7.9,2.5,17
2018-11-03,18:00,,1027,85.4,2,18,22,19,,,1,7.7,3.3,41
2018-11-03,19:00,,1027,87.5,3,17,19,19,,,1,7.5,3.4,51
2018-11-03,20:00,,1027,89.1,3,17,17,20,,,1,7.4,3.0,52
2018-11-03,21:00,,1027,89.6,2,15,20,20,,,1,7.5,2.4,50
2018-11-03,22:00,,1026,89.4,3,17,22,19,,,1,7.7,2.5,64
2018-11-03,23:00,,1026,88.1,2,11,30,16,,,1,8.0,1.9,81
2018-11-04,00:00,,1025,87.7,3,9,34,14,,,1,7.9,2.6,80
2018-11-04,01:00,,1024,89.1,2,9,33,14,,,1,7.5,2.5,83
2018-11-04,02:00,,1024,89.5,2,8,32,14,,,1,7.5,2.5,94
2018-11-04,03:00,,1023,89.4,2,7,30,14,,,1,7.6,2.2,91
2018-11-04,04:00,,1022,89.0,2,6,31,14,,,1,7.7,2.4,85
2018-11-04,05:00,,1022,88.4,2,6,33,13,,,1,7.8,2.8,92
