Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-05,19:00,,1009,82.2,1,20,26,30,,,0,11.0,0.3,90
2018-11-05,20:00,,1009,86.3,1,22,21,34,,,0,10.0,0.0,91
2018-11-05,21:00,,1009,90.2,1,30,14,38,,,0,8.9,0.0,101
2018-11-05,22:00,,1009,92.3,2,36,7,37,,,0,8.4,0.0,312
2018-11-05,23:00,,1009,93.9,4,38,4,38,,,0,7.6,0.0,53
2018-11-06,00:00,,1009,96.0,4,35,2,39,,,0,6.8,0.0,94
2018-11-06,01:00,,1010,96.7,12,31,2,38,,,0,6.3,0.0,111
2018-11-06,02:00,,1010,97.2,11,29,2,43,,,0,6.1,0.1,150
2018-11-06,03:00,,1010,97.2,4,25,2,42,,,0,6.0,0.1,121
2018-11-06,04:00,,1009,97.4,3,20,2,35,,,0,5.5,0.0,82
2018-11-06,05:00,,1010,98.0,6,25,2,33,,,0,5.6,0.2,131
2018-11-06,06:00,,1010,97.5,41,27,1,34,,,0,5.4,0.0,127
2018-11-06,07:00,,1010,97.6,20,32,2,33,,,0,5.9,0.4,148
2018-11-06,08:00,,1010,95.6,42,33,2,33,,,7,6.2,0.4,155
2018-11-06,09:00,,1011,94.7,38,32,3,35,,,27,7.0,0.5,151
2018-11-06,10:00,,1011,84.0,28,31,8,35,,,98,10.2,0.6,168
2018-11-06,11:00,,1011,73.2,13,23,16,25,,,129,12.9,0.6,157
2018-11-06,12:00,,1011,67.1,10,20,25,23,,,166,14.4,0.7,171
2018-11-06,13:00,,1010,59.6,8,19,31,21,,,233,16.3,0.6,175
2018-11-06,14:00,,1010,57.1,8,24,29,19,,,101,16.9,0.7,148
2018-11-06,15:00,,1009,56.4,3,21,32,20,,,75,17.5,0.5,73
2018-11-06,16:00,,1009,59.9,4,27,23,19,,,29,17.1,0.4,92
2018-11-06,17:00,,1009,70.2,1,25,24,20,,,1,14.0,0.3,92
2018-11-06,18:00,,1009,74.9,1,22,28,17,,,0,12.5,0.5,110
2018-11-06,19:00,,1009,78.9,1,23,25,21,,,0,11.2,0.6,113
2018-11-06,20:00,,1009,83.0,2,31,17,24,,,0,10.2,0.4,124
2018-11-06,21:00,,1010,87.0,1,35,12,28,,,0,9.3,0.2,117
2018-11-06,22:00,,1010,91.9,1,32,8,30,,,0,8.1,0.1,90
2018-11-06,23:00,,1009,95.0,4,31,6,30,,,0,7.5,0.1,114
2018-11-07,00:00,,1009,94.9,4,33,4,33,,,0,7.5,0.2,162
2018-11-07,01:00,,1010,95.2,5,31,2,35,,,0,6.9,0.0,121
2018-11-07,02:00,,1010,96.8,7,29,1,32,,,0,6.3,0.2,132
2018-11-07,03:00,,1010,96.2,9,31,2,30,,,0,6.6,0.4,151
2018-11-07,04:00,,1010,96.1,3,26,3,30,,,0,6.6,0.4,159
2018-11-07,05:00,,1010,96.2,3,22,5,30,,,0,6.6,0.4,166
2018-11-07,06:00,,1010,96.9,9,21,3,31,,,0,6.5,0.3,155
2018-11-07,07:00,,1010,97.7,16,28,1,30,,,0,6.7,0.2,146
2018-11-07,08:00,,1011,97.2,35,32,1,32,,,8,6.8,0.3,153
2018-11-07,09:00,,1011,95.0,31,28,4,33,,,43,7.9,0.5,162
2018-11-07,10:00,,1011,87.3,14,19,11,33,,,101,10.4,0.9,181
2018-11-07,11:00,,1012,80.7,13,17,14,29,,,113,12.0,0.9,187
2018-11-07,12:00,,1012,76.5,9,15,17,27,,,141,12.9,0.9,187
2018-11-07,13:00,,1012,71.5,10,16,19,25,,,183,14.1,0.9,178
2018-11-07,14:00,,1012,68.6,9,18,22,20,,,115,14.6,0.7,177
2018-11-07,15:00,,1012,66.4,8,19,23,19,,,86,15.2,0.8,169
2018-11-07,16:00,,1012,66.6,10,28,18,23,,,34,15.2,0.4,164
2018-11-07,17:00,,1012,76.9,15,42,4,22,,,2,12.6,0.1,175
2018-11-07,18:00,,1012,87.8,47,45,1,26,,,0,10.2,0.0,191
2018-11-07,19:00,,1013,93.2,62,43,1,30,,,0,9.2,0.1,159
2018-11-07,20:00,,1013,92.4,56,44,1,36,,,0,9.3,0.2,190
2018-11-07,21:00,,1014,93.4,26,36,1,33,,,0,8.7,0.2,175
2018-11-07,22:00,,1014,93.7,10,32,2,30,,,0,8.5,0.5,166
2018-11-07,23:00,,1015,91.5,4,27,4,30,,,0,8.6,0.4,176
2018-11-08,00:00,,1015,93.7,4,24,4,29,,,0,7.8,0.4,175
2018-11-08,01:00,,1015,95.1,2,23,3,28,,,0,7.1,0.4,177
2018-11-08,02:00,,1016,95.3,3,22,1,30,,,0,6.8,0.5,176
2018-11-08,03:00,,1017,94.1,3,22,1,32,,,0,7.3,0.6,180
2018-11-08,04:00,,1017,93.9,3,21,1,31,,,0,7.1,0.3,172
2018-11-08,05:00,,1018,92.0,3,22,4,26,,,0,7.3,0.6,177
2018-11-08,06:00,,1018,90.0,4,24,6,21,,,0,7.5,0.4,190
2018-11-08,07:00,,1019,87.7,6,29,7,18,,,0,7.8,0.3,198
2018-11-08,08:00,,1020,81.9,8,31,16,16,,,3,9.4,0.5,227
2018-11-08,09:00,,1020,81.4,11,33,11,15,,,34,9.7,0.4,189
2018-11-08,10:00,,1021,78.9,13,33,12,14,,,77,10.8,0.4,216
2018-11-08,11:00,,1022,76.9,10,25,21,15,,,114,11.4,0.7,236
2018-11-08,12:00,,1022,73.7,8,21,26,16,,,136,12.7,1.0,263
2018-11-08,13:00,,1022,71.4,5,16,35,15,,,224,13.7,1.2,271
2018-11-08,14:00,,1022,70.0,2,14,40,11,,,101,14.0,0.7,271
2018-11-08,15:00,,1022,69.9,3,18,38,13,,,62,14.0,0.3,263
2018-11-08,16:00,,1021,72.5,6,29,27,11,,,23,13.3,0.2,262
2018-11-08,17:00,,1021,78.0,2,38,15,12,,,3,12.1,0.0,202
2018-11-08,18:00,,1021,83.1,31,50,1,15,,,0,11.3,0.0,166
2018-11-08,19:00,,1021,86.0,24,50,1,20,,,0,10.8,0.0,113
2018-11-08,20:00,,1022,87.9,35,49,1,23,,,0,10.4,0.0,141
2018-11-08,21:00,,1021,88.7,31,46,1,31,,,0,10.2,0.0,141
2018-11-08,22:00,,1021,90.2,7,43,1,24,,,0,9.6,0.0,153
2018-11-08,23:00,,1021,90.9,11,41,1,21,,,0,9.4,0.0,102
2018-11-09,00:00,,1020,91.4,9,36,2,21,,,0,9.5,0.1,40
2018-11-09,01:00,,1020,91.8,1,30,6,19,,,0,9.5,0.2,22
2018-11-09,02:00,,1020,92.0,1,26,6,18,,,0,9.4,0.2,11
2018-11-09,03:00,,1019,91.6,1,20,14,18,,,0,9.3,0.4,35
2018-11-09,04:00,,1019,92.8,1,22,11,17,,,0,8.8,0.3,72
2018-11-09,05:00,,1018,94.2,1,18,9,19,,,0,8.2,0.1,65
2018-11-09,06:00,,1018,96.2,2,20,4,23,,,0,7.4,0.1,49
2018-11-09,07:00,,1018,97.0,9,25,1,22,,,0,6.9,0.1,71
2018-11-09,08:00,,1018,97.5,31,28,1,23,,,4,6.6,0.1,42
2018-11-09,09:00,,1018,96.5,39,28,1,25,,,20,7.7,0.2,91
2018-11-09,10:00,,1018,92.8,31,31,2,28,,,43,8.6,0.3,115
2018-11-09,11:00,,1018,89.0,21,27,5,29,,,81,9.5,0.5,155
2018-11-09,12:00,,1017,85.7,21,28,5,31,,,94,10.4,0.4,146
2018-11-09,13:00,,1016,82.0,17,25,8,35,,,111,11.2,0.6,138
2018-11-09,14:00,,1016,80.0,12,26,10,30,,,83,11.4,0.6,153
2018-11-09,15:00,,1016,77.7,7,27,16,28,,,55,11.7,0.5,158
2018-11-09,16:00,,1015,76.8,2,26,21,27,,,37,11.5,0.1,133
2018-11-09,17:00,,1015,84.2,2,37,9,26,,,3,9.8,0.2,102
2018-11-09,18:00,,1015,88.9,13,48,2,29,,,0,8.5,0.2,120
2018-11-09,19:00,,1015,88.7,9,46,3,32,,,0,8.2,0.3,143
2018-11-09,20:00,,1015,89.9,8,39,5,31,,,0,7.8,0.4,153
2018-11-09,21:00,,1014,90.0,8,32,7,31,,,0,7.7,0.5,156
2018-11-09,22:00,,1014,90.9,3,30,6,31,,,0,7.3,0.6,156
2018-11-09,23:00,,1014,93.1,3,25,5,30,,,0,6.5,0.4,154
2018-11-10,00:00,,1013,93.7,2,21,10,29,,,0,6.3,0.5,163
2018-11-10,01:00,,1013,94.0,1,18,9,29,,,0,5.7,0.1,149
2018-11-10,02:00,,1012,96.2,3,21,5,29,,,0,5.1,0.4,148
2018-11-10,03:00,,1012,96.1,1,19,6,27,,,0,4.8,0.2,128
2018-11-10,04:00,,1012,97.3,2,19,4,26,,,0,4.3,0.3,144
2018-11-10,05:00,,1011,97.1,2,19,5,25,,,0,4.2,0.2,149
2018-11-10,06:00,,1011,97.7,3,17,5,24,,,0,3.8,0.3,145
2018-11-10,07:00,,1010,97.4,3,19,6,23,,,0,4.2,0.5,150
2018-11-10,08:00,,1010,97.3,3,19,5,21,,,6,4.1,0.4,128
2018-11-10,09:00,,1010,94.0,5,15,12,19,,,33,5.6,0.8,152
2018-11-10,10:00,,1010,84.9,6,12,17,15,,,84,8.1,0.9,145
2018-11-10,11:00,,1010,78.4,7,12,20,14,,,124,9.7,1.5,171
2018-11-10,12:00,,1010,72.7,4,9,27,17,,,154,11.4,1.5,182
2018-11-10,13:00,,1010,65.5,4,9,32,13,,,234,13.3,1.5,170
2018-11-10,14:00,,1009,65.2,3,10,33,14,,,120,13.6,1.1,164
2018-11-10,15:00,,1009,65.8,3,13,30,17,,,67,13.7,0.9,148
2018-11-10,16:00,,1009,68.9,2,15,27,18,,,28,12.6,0.7,155
2018-11-10,17:00,,1010,74.0,3,26,16,16,,,2,11.1,0.3,148
