Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-05,19:00,,1009,82.2,1,20,26,30,,,0,11.0,0.3,90
2018-11-05,20:00,,1009,86.3,1,22,21,34,,,0,10.0,0.0,91
2018-11-05,21:00,,1009,90.2,1,30,14,38,,,0,8.9,0.0,101
2018-11-05,22:00,,1009,92.3,2,36,7,37,,,0,8.4,0.0,312
2018-11-05,23:00,,1009,93.9,4,38,4,38,,,0,7.6,0.0,53
2018-11-06,00:00,,1009,96.0,4,35,2,39,,,0,6.8,0.0,94
2018-11-06,01:00,,1010,96.7,12,31,2,38,,,0,6.3,0.0,111
2018-11-06,02:00,,1010,97.2,11,29,2,43,,,0,6.1,0.1,150
2018-11-06,03:00,,1010,97.2,4,25,2,42,,,0,6.0,0.1,121
2018-11-06,04:00,,1009,97.4,3,20,2,35,,,0,5.5,0.0,82
2018-11-06,05:00,,1010,98.0,6,25,2,33,,,0,5.6,0.2,131
2018-11-06,06:00,,1010,97.5,41,27,1,34,,,0,5.4,0.0,127
2018-11-06,07:00,,1010,97.6,20,32,2,33,,,0,5.9,0.4,148
2018-11-06,08:00,,1010,95.6,42,33,2,33,,,7,6.2,0.4,155
2018-11-06,09:00,,1011,94.7,38,32,3,35,,,27,7.0,0.5,151
2018-11-06,10:00,,1011,84.0,28,31,8,35,,,98,10.2,0.6,168
2018-11-06,11:00,,1011,73.2,13,23,16,25,,,129,12.9,0.6,157
2018-11-06,12:00,,1011,67.1,10,20,25,23,,,166,14.4,0.7,171
2018-11-06,13:00,,1010,59.6,8,19,31,21,,,233,16.3,0.6,175
2018-11-06,14:00,,1010,57.1,8,24,29,19,,,101,16.9,0.7,148
2018-11-06,15:00,,1009,56.4,3,21,32,20,,,75,17.5,0.5,73
2018-11-06,16:00,,1009,59.9,4,27,23,19,,,29,17.1,0.4,92
2018-11-06,17:00,,1009,70.2,1,25,24,20,,,1,14.0,0.3,92
2018-11-06,18:00,,1009,74.9,1,22,28,17,,,0,12.5,0.5,110
2018-11-06,19:00,,1009,78.9,1,23,25,21,,,0,11.2,0.6,113
2018-11-06,20:00,,1009,83.0,2,31,17,24,,,0,10.2,0.4,124
2018-11-06,21:00,,1010,87.0,1,35,12,28,,,0,9.3,0.2,117
2018-11-06,22:00,,1010,91.9,1,32,8,30,,,0,8.1,0.1,90
2018-11-06,23:00,,1009,95.0,4,31,6,30,,,0,7.5,0.1,114
2018-11-07,00:00,,1009,94.9,4,33,4,33,,,0,7.5,0.2,162
2018-11-07,01:00,,1010,95.2,5,31,2,35,,,0,6.9,0.0,121
2018-11-07,02:00,,1010,96.8,7,29,1,32,,,0,6.3,0.2,132
2018-11-07,03:00,,1010,96.2,9,31,2,30,,,0,6.6,0.4,151
2018-11-07,04:00,,1010,96.1,3,26,3,30,,,0,6.6,0.4,159
2018-11-07,05:00,,1010,96.2,3,22,5,30,,,0,6.6,0.4,166
2018-11-07,06:00,,1010,96.9,9,21,3,31,,,0,6.5,0.3,155
2018-11-07,07:00,,1010,97.7,16,28,1,30,,,0,6.7,0.2,146
2018-11-07,08:00,,1011,97.2,35,32,1,32,,,8,6.8,0.3,153
2018-11-07,09:00,,1011,95.0,31,28,4,33,,,43,7.9,0.5,162
2018-11-07,10:00,,1011,87.3,14,19,11,33,,,101,10.4,0.9,181
2018-11-07,11:00,,1012,80.7,13,17,14,29,,,113,12.0,0.9,187
2018-11-07,12:00,,1012,76.5,9,15,17,27,,,141,12.9,0.9,187
2018-11-07,13:00,,1012,71.5,10,16,19,25,,,183,14.1,0.9,178
2018-11-07,14:00,,1012,68.6,9,18,22,20,,,115,14.6,0.7,177
2018-11-07,15:00,,1012,66.4,8,19,23,19,,,86,15.2,0.8,169
2018-11-07,16:00,,1012,66.6,10,28,18,23,,,34,15.2,0.4,164
2018-11-07,17:00,,1012,76.9,15,42,4,22,,,2,12.6,0.1,175
