Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-12,21:00,,1021,86.1,,,6,,,,,,0,7.2,3.8,185
2018-11-12,22:00,,1021,84.5,,,8,,,,,,0,7.4,2.0,187
2018-11-12,23:00,,1021,83.5,,,7,,,,,,0,7.3,3.1,174
2018-11-13,00:00,,1022,83.9,,,8,,,,,,0,7.1,2.9,177
2018-11-13,01:00,,1022,84.0,,,12,,,,,,0,7.0,1.9,172
2018-11-13,02:00,,1022,82.5,,,13,,,,,,0,7.3,2.0,173
2018-11-13,03:00,,1022,82.4,,,12,,,,,,0,7.1,3.2,179
2018-11-13,04:00,,1021,81.0,,,13,,,,,,0,7.3,4.1,173
2018-11-13,05:00,,1021,80.2,,,13,,,,,,0,7.5,4.1,176
2018-11-13,06:00,,1021,82.9,,,9,,,,,,0,7.5,3.1,185
2018-11-13,07:00,,1022,84.4,,,4,,,,,,0,7.4,2.9,196
2018-11-13,08:00,,1022,85.3,,,4,,,,,,0,7.5,2.9,192
2018-11-13,09:00,,1023,84.8,,,7,,,,,,12,8.1,3.5,189
2018-11-13,11:00,,1024,92.1,,,8,,,,,,21,9.0,3.2,197
2018-11-13,12:00,,1024,89.4,,,25,,,,,,55,9.8,3.6,209
2018-11-13,13:00,,1024,84.4,,,43,,,,,,59,10.6,2.9,227
2018-11-13,14:00,,1025,81.7,,,55,,,,,,38,10.6,2.7,235
2018-11-13,15:00,,1025,78.4,,,59,,,,,,128,10.9,3.4,235
2018-11-13,16:00,,1026,76.1,,,63,,,,,,76,10.4,3.6,230
2018-11-13,17:00,,1026,80.5,,,58,,,,,,4,9.4,3.4,220
2018-11-13,18:00,,1027,81.7,,,56,,,,,,0,8.9,3.4,213
2018-11-13,19:00,,1028,81.7,,,55,,,,,,0,8.6,3.0,212
2018-11-13,20:00,,1028,81.5,,,56,,,,,,0,8.6,2.9,215
2018-11-13,21:00,,1029,81.4,,,56,,,,,,0,8.7,3.2,223
2018-11-13,22:00,,1029,83.3,,,51,,,,,,0,8.2,2.2,225
2018-11-13,23:00,,1030,86.2,,,47,,,,,,0,7.4,2.0,214
2018-11-14,00:00,,1031,87.4,,,45,,,,,,0,6.6,2.4,210
2018-11-14,01:00,,1031,89.9,,,41,,,,,,0,5.8,2.2,207
2018-11-14,02:00,,1031,92.6,,,38,,,,,,0,5.2,2.1,195
2018-11-14,03:00,,1032,94.1,,,34,,,,,,0,4.6,2.4,200
2018-11-14,04:00,,1032,95.9,,,29,,,,,,0,3.5,1.6,195
2018-11-14,05:00,,1032,96.4,,,27,,,,,,0,3.2,1.6,198
2018-11-14,06:00,,1032,97.5,,,20,,,,,,0,2.3,1.2,207
2018-11-14,07:00,,1032,97.5,,,11,,,,,,0,1.3,1.1,227
2018-11-14,08:00,,1032,98.0,,,5,,,,,,5,0.9,1.7,207
2018-11-14,09:00,,1032,98.2,,,12,,,,,,39,2.9,1.4,201
2018-11-14,10:00,,1032,96.2,,,30,,,,,,75,4.2,2.0,183
2018-11-14,11:00,,1032,93.7,,,28,,,,,,96,4.8,1.8,178
2018-11-14,12:00,,1032,90.0,,,37,,,,,,121,5.7,2.1,204
2018-11-14,13:00,,1031,85.6,,,39,,,,,,148,6.6,1.9,188
2018-11-14,14:00,,1031,82.4,,,43,,,,,,157,7.0,2.5,195
2018-11-14,15:00,,1030,77.1,,,43,,,,,,198,7.7,2.2,207
2018-11-14,16:00,,1030,80.9,,,31,,,,,,119,7.3,2.4,213
2018-11-14,17:00,,1030,86.5,,,21,,,,,,12,6.1,2.0,216
2018-11-14,18:00,,1031,87.4,,,24,,,,,,0,5.7,1.7,194
2018-11-14,19:00,,1031,88.8,,,33,,,,,,0,5.4,2.2,189
2018-11-14,20:00,,1031,90.9,,,34,,,,,,0,4.9,1.9,187
2018-11-14,21:00,,1031,92.8,,,36,,,,,,0,4.3,2.3,192
2018-11-14,22:00,,1030,92.6,,,35,,,,,,0,4.3,1.7,193
2018-11-14,23:00,,1030,92.3,,,30,,,,,,0,4.2,0.9,221
2018-11-15,00:00,,1030,93.7,,,25,,,,,,0,3.6,1.2,217
2018-11-15,01:00,,1030,95.7,,,20,,,,,,0,2.3,1.5,228
2018-11-15,02:00,,1030,96.9,,,19,,,,,,0,1.7,1.5,219
2018-11-15,03:00,,1030,97.4,,,19,,,,,,0,1.5,1.7,217
2018-11-15,04:00,,1030,97.2,,,16,,,,,,0,1.4,1.6,210
2018-11-15,05:00,,1030,96.9,,,9,,,,,,0,1.3,1.6,212
2018-11-15,06:00,,1030,96.9,,,8,,,,,,0,1.7,1.6,218
2018-11-15,07:00,,1030,96.5,,,9,,,,,,0,1.9,1.6,236
