Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-09,17:00,,1016,78.8,,,34,,,,4,9.9,2.4,170
2018-11-09,18:00,,1016,80.8,,,34,,,,0,9.3,3.0,174
2018-11-09,19:00,,1016,84.4,,,31,,,,0,8.4,2.3,358
2018-11-09,20:00,,1016,88.0,,,24,,,,0,7.4,1.7,215
2018-11-09,21:00,,1016,91.6,,,23,,,,0,6.5,1.5,227
2018-11-09,22:00,,1016,93.8,,,22,,,,0,5.9,1.5,223
2018-11-09,23:00,,1015,95.2,,,23,,,,0,5.5,1.8,214
2018-11-10,00:00,,1014,93.1,,,29,,,,0,6.4,2.6,199
2018-11-10,01:00,,1014,93.4,,,24,,,,0,6.4,2.2,212
2018-11-10,02:00,,1014,90.5,,,19,,,,0,7.3,2.8,204
2018-11-10,03:00,,1014,89.2,,,26,,,,0,7.1,2.7,189
2018-11-10,04:00,,1013,89.3,,,28,,,,0,6.9,2.9,185
2018-11-10,05:00,,1013,89.2,,,27,,,,0,6.8,3.3,186
2018-11-10,06:00,,1012,88.8,,,26,,,,0,6.9,3.6,190
2018-11-10,07:00,,1012,87.4,,,26,,,,0,7.0,4.8,196
2018-11-10,08:00,,1012,87.2,,,26,,,,12,7.1,4.3,187
2018-11-10,09:00,,1011,85.1,,,28,,,,83,7.6,3.9,180
2018-11-10,10:00,,1011,81.6,,,29,,,,163,8.2,4.5,185
2018-11-10,11:00,,1011,78.8,,,29,,,,230,8.9,5.0,190
2018-11-10,12:00,,1011,74.3,,,31,,,,326,9.9,4.2,185
2018-11-10,13:00,,1011,72.2,,,32,,,,344,10.3,4.6,175
2018-11-10,14:00,,1010,70.8,,,33,,,,307,10.8,4.0,180
2018-11-10,15:00,,1010,71.3,,,33,,,,205,10.6,3.8,179
2018-11-10,16:00,,1011,76.4,,,30,,,,71,9.6,3.4,180
2018-11-10,17:00,,1011,81.7,,,28,,,,5,8.4,2.6,195
2018-11-10,18:00,,1012,84.7,,,22,,,,0,7.5,2.5,188
2018-11-10,19:00,,1012,87.1,,,18,,,,0,7.0,2.2,188
2018-11-10,20:00,,1012,87.9,,,19,,,,0,6.9,2.7,190
2018-11-10,21:00,,1012,88.0,,,21,,,,0,6.8,3.0,194
2018-11-10,22:00,,1012,89.1,,,24,,,,0,6.5,3.1,197
2018-11-10,23:00,,1011,89.9,,,25,,,,0,6.5,3.3,206
