Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,13:00,,1022,61.8,1,9,55,14,,,146,14.2,1.3,264
2018-11-02,14:00,,1022,60.3,1,6,64,6,,,119,14.0,0.9,251
2018-11-02,15:00,,1022,62.4,1,9,57,3,,,81,13.9,0.6,270
2018-11-02,16:00,,1023,67.5,1,13,43,6,,,40,13.4,0.3,279
2018-11-02,17:00,,1023,76.1,1,17,27,9,,,3,12.2,0.2,290
2018-11-02,18:00,,1024,83.4,1,19,15,11,,,0,11.0,0.2,120
2018-11-02,19:00,,1024,86.9,1,12,20,8,,,0,10.3,0.3,152
2018-11-02,20:00,,1025,87.6,2,18,8,8,,,0,10.1,0.2,3
2018-11-02,21:00,,1026,88.1,1,14,10,10,,,0,9.8,0.3,314
2018-11-02,22:00,,1026,88.2,1,10,14,8,,,0,10.0,0.2,303
2018-11-02,23:00,,1026,90.5,1,11,13,8,,,0,9.9,0.1,148
2018-11-03,00:00,,1026,91.6,1,9,16,10,,,0,10.0,0.2,132
2018-11-03,01:00,,1026,91.9,1,10,10,11,,,0,10.0,0.2,303
2018-11-03,02:00,,1027,91.3,1,8,12,9,,,0,10.1,0.1,275
2018-11-03,03:00,,1027,92.4,1,8,12,8,,,0,9.7,0.3,125
2018-11-03,04:00,,1027,92.9,1,10,12,9,,,0,9.6,0.2,276
2018-11-03,05:00,,1027,93.9,1,7,8,9,,,0,9.3,0.3,289
2018-11-03,06:00,,1027,95.0,1,8,8,10,,,0,9.0,0.5,314
2018-11-03,07:00,,1028,95.7,1,10,10,10,,,0,8.7,0.8,318
2018-11-03,08:00,,1028,92.8,1,10,12,16,,,11,9.1,0.2,304
2018-11-03,09:00,,1028,91.2,3,13,12,18,,,55,9.5,0.4,336
2018-11-03,10:00,,1028,90.3,2,9,20,18,,,97,9.8,0.6,349
2018-11-03,11:00,,1028,87.9,2,8,25,16,,,132,10.9,0.5,0
2018-11-03,12:00,,1028,82.3,2,8,33,17,,,160,12.2,0.6,44
2018-11-03,13:00,,1028,80.2,1,6,39,17,,,122,12.5,1.0,71
2018-11-03,14:00,,1028,80.8,1,6,42,15,,,80,12.1,1.1,62
2018-11-03,15:00,,1028,82.0,1,6,43,14,,,58,11.9,1.0,60
2018-11-03,16:00,,1027,83.4,1,7,41,11,,,24,11.6,0.8,46
2018-11-03,17:00,,1028,85.7,1,9,35,12,,,2,11.2,0.7,49
2018-11-03,18:00,,1028,88.3,1,7,34,14,,,0,10.9,1.5,76
2018-11-03,19:00,,1027,89.9,1,8,34,13,,,0,10.4,2.6,85
2018-11-03,20:00,,1027,90.5,1,11,29,16,,,0,10.3,2.4,90
2018-11-03,21:00,,1027,90.3,1,9,31,17,,,0,10.1,3.0,93
2018-11-03,22:00,,1027,90.3,1,9,29,18,,,0,10.1,2.9,90
2018-11-03,23:00,,1026,89.8,1,7,38,21,,,0,10.0,2.8,100
2018-11-04,00:00,,1025,90.0,1,6,39,20,,,0,10.1,2.4,99
2018-11-04,01:00,,1025,90.9,1,6,38,21,,,0,10.1,2.7,98
2018-11-04,02:00,,1024,91.4,1,6,38,21,,,0,9.9,3.0,101
2018-11-04,03:00,,1023,91.5,1,7,35,21,,,0,9.9,2.8,104
2018-11-04,04:00,,1023,90.9,1,6,34,18,,,0,10.1,2.3,101
2018-11-04,05:00,,1022,92.1,1,5,34,16,,,0,10.0,2.4,103
2018-11-04,06:00,,1022,92.1,1,5,32,16,,,0,10.0,2.4,102
2018-11-04,07:00,,1021,94.0,1,5,29,17,,,0,9.7,2.4,113
2018-11-04,08:00,,1021,93.8,1,5,27,17,,,4,9.9,2.2,111
2018-11-04,09:00,,1021,93.7,1,5,26,16,,,18,10.0,2.2,107
2018-11-04,10:00,,1021,90.9,1,5,26,17,,,44,10.6,2.0,100
2018-11-04,11:00,,1021,89.8,1,5,28,18,,,74,11.0,2.0,106
2018-11-04,12:00,,1020,87.1,1,5,31,21,,,131,11.7,2.3,103
2018-11-04,13:00,,1019,87.6,1,6,32,22,,,100,11.9,2.4,103
2018-11-04,14:00,,1018,86.0,1,7,30,21,,,80,12.5,2.3,83
2018-11-04,15:00,,1018,88.8,1,8,29,24,,,53,12.0,2.4,89
2018-11-04,16:00,,1018,91.3,1,8,29,27,,,14,11.5,2.3,83
2018-11-04,17:00,,1017,92.8,1,9,30,28,,,2,11.5,2.0,96
2018-11-04,18:00,,1017,94.8,1,8,31,30,,,0,11.2,2.4,109
2018-11-04,19:00,,1017,96.4,1,8,30,32,,,0,10.7,2.6,107
2018-11-04,20:00,,1017,98.0,1,8,28,27,,,0,10.2,2.5,113
2018-11-04,21:00,,1017,98.4,1,9,25,27,,,0,10.1,2.7,118
2018-11-04,22:00,,1016,98.6,1,9,25,27,,,0,9.8,2.9,111
2018-11-04,23:00,,1016,99.1,1,9,23,26,,,0,9.8,2.3,111
2018-11-05,00:00,,1016,98.0,1,8,23,27,,,0,10.0,1.9,105
2018-11-05,01:00,,1016,98.8,1,8,25,29,,,0,9.8,2.1,106
2018-11-05,02:00,,1015,98.9,1,7,24,28,,,0,9.6,2.1,111
2018-11-05,03:00,,1015,98.7,1,8,23,27,,,0,9.4,2.3,99
2018-11-05,04:00,,1014,99.0,1,7,22,28,,,0,9.0,2.3,109
2018-11-05,05:00,,1014,99.3,1,7,20,25,,,0,8.8,2.0,111
2018-11-05,06:00,,1014,98.3,1,9,18,26,,,0,8.8,1.5,99
2018-11-05,07:00,,1014,98.9,1,9,20,25,,,0,8.5,1.9,117
2018-11-05,08:00,,1014,99.7,1,8,19,22,,,11,8.2,2.0,117
2018-11-05,09:00,,1014,99.7,1,7,19,23,,,36,8.1,2.1,118
2018-11-05,10:00,,1014,97.7,2,6,19,23,,,115,9.0,1.4,121
2018-11-05,11:00,,1014,91.0,6,10,16,23,,,154,10.8,0.9,85
2018-11-05,12:00,,1014,84.4,6,12,16,27,,,168,12.3,0.6,92
2018-11-05,13:00,,1013,75.3,4,10,26,31,,,165,14.5,1.1,87
2018-11-05,14:00,,1012,67.6,2,9,42,29,,,151,15.7,2.8,104
2018-11-05,15:00,,1012,61.8,1,12,49,28,,,81,16.3,2.2,115
2018-11-05,16:00,,1012,76.9,2,20,19,29,,,23,14.4,1.3,79
2018-11-05,17:00,,1011,84.2,3,24,9,30,,,2,12.8,0.3,29
2018-11-05,18:00,,1011,87.0,3,20,12,29,,,0,11.5,0.8,107
2018-11-05,19:00,,1012,81.3,1,20,23,31,,,0,11.5,0.9,103
2018-11-05,20:00,,1012,51.0,1,7,71,26,,,0,15.2,2.0,161
2018-11-05,21:00,,1012,53.4,1,6,71,18,,,0,14.9,2.9,156
2018-11-05,22:00,,1012,56.2,1,6,70,18,,,0,14.5,3.1,172
2018-11-05,23:00,,1011,59.3,1,6,68,17,,,0,14.1,3.7,179
2018-11-06,00:00,,1011,62.4,1,7,65,17,,,0,13.5,3.1,178
2018-11-06,01:00,,1011,66.4,1,7,62,20,,,0,12.8,3.0,179
2018-11-06,02:00,,1011,70.5,1,6,60,23,,,0,12.6,2.4,181
2018-11-06,03:00,,1011,72.4,1,6,59,22,,,0,12.7,2.1,168
2018-11-06,04:00,,1011,74.2,1,5,57,24,,,0,12.5,2.8,151
2018-11-06,05:00,,1011,74.8,1,5,56,24,,,0,12.6,1.6,168
2018-11-06,06:00,,1011,75.0,1,5,56,23,,,0,12.7,1.7,180
2018-11-06,07:00,,1011,76.4,1,5,54,22,,,0,12.4,1.8,155
2018-11-06,08:00,,1011,74.9,1,5,53,22,,,32,12.8,1.3,164
2018-11-06,09:00,,1012,68.7,1,5,54,24,,,81,14.2,1.4,172
2018-11-06,10:00,,1012,65.2,1,5,57,23,,,220,15.1,1.5,172
2018-11-06,11:00,,1012,62.0,1,5,59,21,,,300,16.1,1.7,165
2018-11-06,12:00,,1012,63.4,1,6,61,21,,,94,15.9,1.8,164
2018-11-06,13:00,,1012,63.4,1,6,64,22,,,73,16.0,1.9,163
2018-11-06,14:00,,1012,60.9,1,6,66,21,,,68,16.7,1.4,175
2018-11-06,15:00,,1011,60.4,1,7,66,19,,,53,17.3,1.0,171
2018-11-06,16:00,,1011,63.9,1,8,56,20,,,26,16.7,0.9,159
2018-11-06,17:00,,1011,69.2,1,11,59,22,,,2,15.3,1.4,149
2018-11-06,18:00,,1011,76.0,1,12,52,25,,,0,13.9,0.7,150
2018-11-06,19:00,,1011,78.5,1,11,53,27,,,0,13.1,1.2,144
2018-11-06,20:00,,1011,72.3,1,13,60,25,,,0,14.1,1.8,150
2018-11-06,21:00,,1011,68.7,1,11,64,26,,,0,14.6,2.4,159
2018-11-06,22:00,,1011,68.8,1,8,67,23,,,0,14.2,2.5,157
2018-11-06,23:00,,1011,67.4,1,7,69,22,,,0,14.0,2.5,159
2018-11-07,00:00,,1011,66.9,1,7,67,24,,,0,13.6,2.5,150
2018-11-07,01:00,,1011,67.4,1,7,64,25,,,0,13.1,2.7,150
2018-11-07,02:00,,1011,69.9,1,7,62,25,,,0,12.6,2.8,148
2018-11-07,03:00,,1011,71.7,1,6,60,27,,,0,12.4,2.0,153
2018-11-07,04:00,,1010,73.6,1,6,58,27,,,0,12.2,1.5,161
2018-11-07,05:00,,1010,72.8,1,6,58,29,,,0,12.3,1.0,180
2018-11-07,06:00,,1011,74.3,1,6,57,28,,,0,11.9,1.0,182
2018-11-07,07:00,,1011,76.1,1,6,55,28,,,0,11.6,1.2,189
2018-11-07,08:00,,1011,74.7,1,6,56,29,,,25,11.9,1.5,185
2018-11-07,09:00,,1011,71.3,1,6,55,27,,,71,12.8,1.3,189
2018-11-07,10:00,,1012,66.8,1,6,57,27,,,216,14.2,1.3,191
2018-11-07,11:00,,1012,63.4,1,6,59,26,,,274,15.2,1.3,195
2018-11-07,12:00,,1012,64.1,1,6,60,27,,,130,15.3,1.0,184
2018-11-07,13:00,,1012,63.3,1,6,64,27,,,99,15.5,1.3,199
2018-11-07,14:00,,1012,62.2,1,6,66,26,,,80,16.2,0.9,192
2018-11-07,15:00,,1012,63.6,1,7,65,26,,,62,15.9,1.1,191
2018-11-07,16:00,,1012,68.2,1,8,62,26,,,20,14.7,0.8,205
2018-11-07,17:00,,1013,73.2,1,9,55,27,,,2,13.6,0.5,191
2018-11-07,18:00,,1013,76.6,1,10,53,31,,,0,12.9,0.9,180
2018-11-07,19:00,,1013,76.8,1,10,51,33,,,0,12.8,0.7,176
2018-11-07,20:00,,1013,79.3,1,10,47,35,,,0,12.1,0.8,162
2018-11-07,21:00,,1014,80.4,1,10,48,37,,,0,11.8,1.3,155
2018-11-07,22:00,,1014,79.1,1,8,50,39,,,0,12.0,1.1,171
2018-11-07,23:00,,1014,80.8,1,8,47,40,,,0,11.7,0.9,188
2018-11-08,00:00,,1015,82.0,1,9,42,39,,,0,11.4,0.8,203
2018-11-08,01:00,,1015,83.6,1,8,38,39,,,0,11.1,0.6,188
2018-11-08,02:00,,1016,84.5,1,8,38,39,,,0,10.8,0.8,207
2018-11-08,03:00,,1016,85.3,1,10,32,41,,,0,10.6,0.5,200
2018-11-08,04:00,,1017,86.9,1,12,28,43,,,0,10.3,0.4,200
2018-11-08,05:00,,1017,88.3,1,10,30,42,,,0,10.0,0.8,201
2018-11-08,06:00,,1018,89.0,1,11,28,41,,,0,9.8,0.8,206
2018-11-08,07:00,,1018,89.7,1,14,20,41,,,0,9.5,0.4,195
2018-11-08,08:00,,1019,88.1,3,17,16,41,,,31,9.9,0.4,199
2018-11-08,09:00,,1019,72.0,2,14,37,29,,,96,12.6,1.2,241
2018-11-08,10:00,,1020,71.2,2,15,38,15,,,115,12.9,1.5,258
2018-11-08,11:00,,1021,72.5,2,12,41,12,,,141,13.0,2.0,265
2018-11-08,12:00,,1021,71.9,2,10,45,11,,,155,13.5,2.2,269
2018-11-08,13:00,,1021,70.2,2,9,47,8,,,145,14.1,1.9,271
2018-11-08,14:00,,1021,68.6,1,9,50,8,,,134,14.5,1.8,274
2018-11-08,15:00,,1021,69.5,1,9,49,8,,,86,14.3,1.0,283
2018-11-08,16:00,,1021,70.8,1,13,44,8,,,38,14.0,0.6,310
2018-11-08,17:00,,1021,77.8,1,17,28,8,,,2,12.8,0.3,277
2018-11-08,18:00,,1021,84.0,3,19,16,10,,,0,11.6,0.1,186
2018-11-08,19:00,,1021,87.6,3,22,7,14,,,0,10.9,0.1,272
2018-11-08,20:00,,1021,90.4,4,22,3,10,,,0,10.1,0.2,298
2018-11-08,21:00,,1021,92.9,1,17,9,12,,,0,9.7,0.4,154
2018-11-08,22:00,,1021,92.0,1,16,9,12,,,0,9.7,0.3,164
2018-11-08,23:00,,1021,92.0,3,15,3,12,,,0,8.9,0.2,354
2018-11-09,00:00,,1020,93.3,2,16,2,11,,,0,8.8,0.4,136
2018-11-09,01:00,,1020,91.7,4,12,2,15,,,0,8.5,0.1,105
2018-11-09,02:00,,1020,92.1,6,13,1,12,,,0,7.6,0.2,142
2018-11-09,03:00,,1019,96.6,7,16,2,11,,,0,7.0,0.7,133
2018-11-09,04:00,,1019,97.5,13,18,1,11,,,0,6.5,0.7,140
2018-11-09,05:00,,1019,97.5,13,19,1,10,,,0,6.5,0.9,129
2018-11-09,06:00,,1019,95.8,13,17,1,9,,,0,6.9,0.4,117
2018-11-09,07:00,,1018,96.7,9,20,1,13,,,0,7.2,0.7,139
2018-11-09,08:00,,1018,98.2,4,21,6,18,,,7,7.6,1.0,128
2018-11-09,09:00,,1019,97.9,6,16,11,14,,,57,7.5,0.8,127
2018-11-09,10:00,,1018,97.0,7,13,13,11,,,117,7.8,1.1,124
2018-11-09,11:00,,1018,94.8,8,12,12,11,,,152,9.2,0.6,130
2018-11-09,12:00,,1018,89.9,9,16,15,15,,,180,10.8,0.4,128
2018-11-09,13:00,,1017,83.9,4,14,27,21,,,95,11.8,0.7,161
2018-11-09,14:00,,1017,78.7,1,7,47,26,,,64,11.6,1.1,200
2018-11-09,15:00,,1016,79.1,1,7,44,26,,,53,11.4,1.0,202
2018-11-09,16:00,,1016,79.7,1,8,44,26,,,16,11.1,0.8,186
2018-11-09,17:00,,1016,80.4,1,8,43,21,,,1,10.9,0.7,182
2018-11-09,18:00,,1015,81.2,2,10,40,20,,,0,10.9,0.7,199
2018-11-09,19:00,,1016,81.3,1,9,40,23,,,0,10.9,0.9,190
2018-11-09,20:00,,1015,89.4,1,20,16,28,,,0,9.8,1.0,135
2018-11-09,21:00,,1015,87.4,1,15,22,33,,,0,10.1,0.8,143
2018-11-09,22:00,,1015,84.5,1,9,37,27,,,0,10.2,0.9,198
2018-11-09,23:00,,1015,84.9,1,8,36,21,,,0,10.0,1.0,200
2018-11-10,00:00,,1014,84.9,1,9,33,22,,,0,10.1,1.0,193
2018-11-10,01:00,,1014,86.0,1,9,31,23,,,0,10.0,0.9,183
2018-11-10,02:00,,1013,86.8,1,10,30,26,,,0,9.9,1.2,173
2018-11-10,03:00,,1013,86.1,1,9,34,25,,,0,9.8,1.0,177
2018-11-10,04:00,,1012,86.1,1,8,34,23,,,0,9.7,1.2,184
2018-11-10,05:00,,1012,85.3,1,6,38,22,,,0,9.7,1.3,185
2018-11-10,06:00,,1012,84.8,1,6,43,19,,,0,9.8,1.2,175
2018-11-10,07:00,,1012,84.9,1,6,41,22,,,0,9.9,1.0,184
2018-11-10,08:00,,1011,82.7,1,6,41,24,,,23,10.3,0.9,177
2018-11-10,09:00,,1011,75.8,1,5,46,21,,,83,11.9,1.1,176
2018-11-10,10:00,,1011,73.4,1,5,51,23,,,182,12.7,1.6,175
2018-11-10,11:00,,1011,70.9,1,5,52,29,,,262,13.2,2.1,182
2018-11-10,12:00,,1011,71.7,1,5,53,32,,,113,13.1,1.9,180
2018-11-10,13:00,,1011,71.0,1,5,54,32,,,109,13.3,1.5,184
2018-11-10,14:00,,1011,69.8,1,6,53,30,,,97,13.3,1.6,172
2018-11-10,15:00,,1010,71.2,1,6,50,30,,,85,12.9,1.5,165
2018-11-10,16:00,,1011,74.5,1,7,51,33,,,31,11.6,1.2,181
2018-11-10,17:00,,1011,79.0,1,7,48,30,,,2,10.3,1.4,195
2018-11-10,18:00,,1011,81.8,1,7,45,26,,,0,9.5,1.4,189
2018-11-10,19:00,,1011,83.2,1,8,42,25,,,0,9.1,1.3,173
2018-11-10,20:00,,1011,83.8,1,7,39,24,,,0,8.9,1.3,176
2018-11-10,21:00,,1011,84.1,1,8,37,20,,,0,8.8,1.3,179
2018-11-10,22:00,,1011,84.3,1,7,37,18,,,0,8.7,1.3,184
2018-11-10,23:00,,1011,83.9,1,7,38,17,,,0,8.6,1.3,182
