Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,11:00,,1022,74.1,11,20,,,,,200,11.1,2.3,212
2018-11-02,12:00,,1023,69.3,9,17,,,,,278,12.7,2.3,210
2018-11-02,13:00,,1023,59.9,7,12,,,,,318,14.1,2.4,234
2018-11-02,14:00,,1023,55.2,7,12,,,,,300,14.5,1.9,236
2018-11-02,15:00,,1023,53.1,7,12,,,,,200,15.2,1.5,234
2018-11-02,16:00,,1023,58.9,9,19,,,,,64,14.1,0.5,252
2018-11-02,17:00,,1024,66.4,22,43,,,,,9,12.9,0.0,107
2018-11-02,18:00,,1024,72.4,52,60,,,,,0,11.6,0.0,10
2018-11-02,19:00,,1025,77.5,41,61,,,,,0,10.5,0.0,187
2018-11-02,20:00,,1026,82.3,53,52,,,,,0,9.5,0.1,153
2018-11-02,21:00,,1026,81.7,27,45,,,,,0,9.5,0.0,140
2018-11-02,22:00,,1027,82.6,11,34,,,,,0,9.2,0.0,202
2018-11-02,23:00,,1027,86.6,8,31,,,,,0,8.5,0.0,333
2018-11-03,00:00,,1027,86.9,5,29,,,,,0,8.6,0.0,281
2018-11-03,01:00,,1028,85.9,6,38,,,,,0,8.8,0.0,332
2018-11-03,02:00,,1028,84.3,5,33,,,,,0,9.0,0.0,354
2018-11-03,03:00,,1028,84.2,2,28,,,,,0,8.9,0.0,194
2018-11-03,04:00,,1028,82.2,1,16,,,,,0,8.9,0.2,339
2018-11-03,05:00,,1028,82.8,1,20,,,,,0,8.7,0.0,25
2018-11-03,06:00,,1029,84.2,2,25,,,,,0,8.4,0.0,85
2018-11-03,07:00,,1029,85.1,3,25,,,,,0,8.2,0.0,76
2018-11-03,08:00,,1029,86.0,5,23,,,,,8,8.0,0.0,63
2018-11-03,09:00,,1030,84.6,5,22,,,,,36,8.6,0.0,351
2018-11-03,10:00,,1030,82.0,4,20,,,,,83,9.0,0.6,355
2018-11-03,11:00,,1030,80.5,7,17,,,,,155,9.5,1.1,13
2018-11-03,12:00,,1029,79.6,3,12,,,,,158,10.2,1.1,8
2018-11-03,13:00,,1029,79.0,4,10,,,,,154,10.4,1.3,8
2018-11-03,14:00,,1029,76.8,3,9,,,,,161,10.9,1.2,10
2018-11-03,15:00,,1028,74.3,3,11,,,,,119,11.2,1.1,15
2018-11-03,16:00,,1028,73.2,2,11,,,,,48,10.9,1.3,21
2018-11-03,17:00,,1028,76.5,2,13,,,,,9,10.4,1.1,29
2018-11-03,18:00,,1028,78.9,2,14,,,,,0,10.0,0.8,36
2018-11-03,19:00,,1027,80.8,1,15,,,,,0,9.8,0.7,36
2018-11-03,20:00,,1027,81.8,2,15,,,,,0,9.8,1.1,55
2018-11-03,21:00,,1027,83.2,2,15,,,,,0,9.9,1.1,54
2018-11-03,22:00,,1026,85.7,1,17,,,,,0,9.8,1.1,59
2018-11-03,23:00,,1026,87.4,2,16,,,,,0,9.7,1.2,68
2018-11-04,00:00,,1025,87.9,2,15,,,,,0,9.8,0.8,66
2018-11-04,01:00,,1024,88.9,2,14,,,,,0,9.7,1.2,64
2018-11-04,02:00,,1023,91.1,1,12,,,,,0,9.2,1.1,67
2018-11-04,03:00,,1023,92.7,2,11,,,,,0,8.7,0.6,70
2018-11-04,04:00,,1022,91.5,2,14,,,,,0,8.1,0.0,83
2018-11-04,05:00,,1022,92.0,3,13,,,,,0,7.8,0.0,336
2018-11-04,06:00,,1021,91.6,2,13,,,,,0,8.5,0.0,192
2018-11-04,07:00,,1021,91.8,4,14,,,,,0,9.0,0.1,62
2018-11-04,08:00,,1021,89.9,2,12,,,,,4,10.1,0.2,50
2018-11-04,09:00,,1021,88.0,2,12,,,,,20,10.7,0.0,134
2018-11-04,10:00,,1020,88.4,2,10,,,,,38,10.6,0.1,268
2018-11-04,11:00,,1020,85.9,6,12,,,,,64,11.3,0.0,275
2018-11-04,12:00,,1019,83.8,4,11,,,,,91,11.9,0.2,324
2018-11-04,13:00,,1019,81.5,4,11,,,,,88,12.6,0.2,346
2018-11-04,14:00,,1018,80.8,4,10,,,,,105,12.9,0.3,352
2018-11-04,15:00,,1017,82.5,3,11,,,,,52,12.7,0.8,8
2018-11-04,16:00,,1017,84.3,4,13,,,,,35,12.6,0.8,33
2018-11-04,17:00,,1017,86.2,2,14,,,,,4,12.4,0.6,16
2018-11-04,18:00,,1016,87.6,5,17,,,,,0,12.2,0.6,44
2018-11-04,19:00,,1016,89.1,3,14,,,,,0,11.9,0.8,36
2018-11-04,20:00,,1016,92.3,2,15,,,,,0,10.9,0.5,32
2018-11-04,21:00,,1016,92.9,8,18,,,,,0,10.0,0.2,58
2018-11-04,22:00,,1015,94.3,16,21,,,,,0,9.1,0.2,164
2018-11-04,23:00,,1015,95.1,3,20,,,,,0,9.2,0.2,146
2018-11-05,00:00,,1015,94.7,3,19,,,,,0,9.4,0.1,202
2018-11-05,01:00,,1014,95.3,2,19,,,,,0,8.9,0.3,214
2018-11-05,02:00,,1014,95.6,4,18,,,,,0,8.9,0.1,214
2018-11-05,03:00,,1014,96.0,7,18,,,,,0,8.7,0.3,217
2018-11-05,04:00,,1013,96.0,7,16,,,,,0,8.7,0.1,180
2018-11-05,05:00,,1013,95.9,17,16,,,,,0,8.6,0.2,158
2018-11-05,06:00,,1013,95.8,28,19,,,,,0,8.6,0.2,173
2018-11-05,07:00,,1013,96.2,46,24,,,,,0,8.3,0.3,176
2018-11-05,08:00,,1012,96.6,64,25,,,,,8,7.9,0.4,171
2018-11-05,09:00,,1013,96.3,40,20,,,,,37,7.6,0.6,192
2018-11-05,10:00,,1013,95.5,35,19,,,,,71,7.7,0.4,165
2018-11-05,11:00,,1013,94.8,33,17,,,,,123,8.4,0.4,183
2018-11-05,12:00,,1012,93.8,56,23,,,,,129,9.1,0.3,184
2018-11-05,13:00,,1011,91.6,31,19,,,,,204,11.0,0.2,346
2018-11-05,14:00,,1011,85.0,41,22,,,,,193,13.0,0.2,228
2018-11-05,15:00,,1010,83.5,59,26,,,,,119,13.0,0.2,240
2018-11-05,16:00,,1010,85.6,46,24,,,,,56,13.0,0.1,110
2018-11-05,17:00,,1010,74.0,21,30,,,,,12,14.4,1.2,118
2018-11-05,18:00,,1010,74.5,11,31,,,,,0,14.0,1.2,99
2018-11-05,19:00,,1009,77.1,9,35,,,,,0,13.3,0.4,87
2018-11-05,20:00,,1009,83.9,32,40,,,,,0,11.9,0.0,71
2018-11-05,21:00,,1009,89.8,36,33,,,,,0,10.3,0.0,95
2018-11-05,22:00,,1009,91.5,47,28,,,,,0,9.3,0.0,2
2018-11-05,23:00,,1009,91.7,37,23,,,,,0,8.6,0.0,340
