Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,11:00,,1022,74.1,11,20,,,,,200,11.1,2.3,212
2018-11-02,12:00,,1023,69.3,9,17,,,,,278,12.7,2.3,210
2018-11-02,13:00,,1023,59.9,7,12,,,,,318,14.1,2.4,234
2018-11-02,14:00,,1023,55.2,7,12,,,,,300,14.5,1.9,236
2018-11-02,15:00,,1023,53.1,7,12,,,,,200,15.2,1.5,234
2018-11-02,16:00,,1023,58.9,9,19,,,,,64,14.1,0.5,252
2018-11-02,17:00,,1024,66.4,22,43,,,,,9,12.9,0.0,107
2018-11-02,18:00,,1024,72.4,52,60,,,,,0,11.6,0.0,10
2018-11-02,19:00,,1025,77.5,41,61,,,,,0,10.5,0.0,187
2018-11-02,20:00,,1026,82.3,53,52,,,,,0,9.5,0.1,153
2018-11-02,21:00,,1026,81.7,27,45,,,,,0,9.5,0.0,140
2018-11-02,22:00,,1027,82.6,11,34,,,,,0,9.2,0.0,202
2018-11-02,23:00,,1027,86.6,8,31,,,,,0,8.5,0.0,333
2018-11-03,00:00,,1027,86.9,5,29,,,,,0,8.6,0.0,281
2018-11-03,01:00,,1028,85.9,6,38,,,,,0,8.8,0.0,332
2018-11-03,02:00,,1028,84.3,5,33,,,,,0,9.0,0.0,354
2018-11-03,03:00,,1028,84.2,2,28,,,,,0,8.9,0.0,194
2018-11-03,04:00,,1028,82.2,1,16,,,,,0,8.9,0.2,339
2018-11-03,05:00,,1028,82.8,1,20,,,,,0,8.7,0.0,25
2018-11-03,06:00,,1029,84.2,2,25,,,,,0,8.4,0.0,85
2018-11-03,07:00,,1029,85.1,3,25,,,,,0,8.2,0.0,76
2018-11-03,08:00,,1029,86.0,5,23,,,,,8,8.0,0.0,63
2018-11-03,09:00,,1030,84.6,5,22,,,,,36,8.6,0.0,351
2018-11-03,10:00,,1030,82.0,4,20,,,,,83,9.0,0.6,355
2018-11-03,11:00,,1030,80.5,7,17,,,,,155,9.5,1.1,13
2018-11-03,12:00,,1029,79.6,3,12,,,,,158,10.2,1.1,8
2018-11-03,13:00,,1029,79.0,4,10,,,,,154,10.4,1.3,8
2018-11-03,14:00,,1029,76.8,3,9,,,,,161,10.9,1.2,10
2018-11-03,15:00,,1028,74.3,3,11,,,,,119,11.2,1.1,15
2018-11-03,16:00,,1028,73.2,2,11,,,,,48,10.9,1.3,21
2018-11-03,17:00,,1028,76.5,2,13,,,,,9,10.4,1.1,29
2018-11-03,18:00,,1028,78.9,2,14,,,,,0,10.0,0.8,36
2018-11-03,19:00,,1027,80.8,1,15,,,,,0,9.8,0.7,36
2018-11-03,20:00,,1027,81.8,2,15,,,,,0,9.8,1.1,55
2018-11-03,21:00,,1027,83.2,2,15,,,,,0,9.9,1.1,54
2018-11-03,22:00,,1026,85.7,1,17,,,,,0,9.8,1.1,59
2018-11-03,23:00,,1026,87.4,2,16,,,,,0,9.7,1.2,68
2018-11-04,00:00,,1025,87.9,2,15,,,,,0,9.8,0.8,66
2018-11-04,01:00,,1024,88.9,2,14,,,,,0,9.7,1.2,64
2018-11-04,02:00,,1023,91.1,1,12,,,,,0,9.2,1.1,67
2018-11-04,03:00,,1023,92.7,2,11,,,,,0,8.7,0.6,70
2018-11-04,04:00,,1022,91.5,2,14,,,,,0,8.1,0.0,83
2018-11-04,05:00,,1022,92.0,3,13,,,,,0,7.8,0.0,336
