Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,01:00,,1024,84.0,20,28,,18,,,,10.3,0.6,112
2018-11-04,02:00,,1023,85.6,23,25,,19,,,,10.2,0.7,112
2018-11-04,03:00,,1022,87.4,14,22,,17,,,,10.0,0.6,113
2018-11-04,04:00,,1022,87.6,9,20,,17,,,,9.9,0.5,117
2018-11-04,05:00,,1021,87.3,21,23,,17,,,,10.0,0.4,117
2018-11-04,06:00,,1021,86.4,12,23,,15,,,,10.3,0.5,116
2018-11-04,07:00,,1020,86.2,10,21,,14,,,,10.5,0.6,114
2018-11-04,08:00,,1020,86.0,11,21,,15,,,,10.6,0.6,114
2018-11-04,09:00,,1020,85.6,18,25,,15,,,,10.7,0.5,114
2018-11-04,10:00,,1020,83.5,34,32,,18,,,,11.3,0.5,117
2018-11-04,11:00,,1019,82.8,36,30,,18,,,,11.5,0.7,113
2018-11-04,12:00,,1019,81.3,46,34,,19,,,,12.0,0.5,116
2018-11-04,13:00,,1018,79.5,50,37,,22,,,,12.4,0.5,134
2018-11-04,14:00,,1017,78.5,54,39,,21,,,,12.8,0.4,144
2018-11-04,15:00,,1017,77.3,78,45,,26,,,,13.3,0.4,123
2018-11-04,16:00,,1017,77.3,62,45,,26,,,,13.4,0.6,118
2018-11-04,17:00,,1016,79.8,57,41,,26,,,,13.2,0.5,126
2018-11-04,18:00,,1016,81.9,89,42,,28,,,,12.9,0.5,128
2018-11-04,19:00,,1016,82.5,60,40,,29,,,,12.9,0.6,115
2018-11-04,20:00,,1015,84.3,50,36,,29,,,,12.6,0.5,128
2018-11-04,21:00,,1015,85.3,45,32,,30,,,,12.3,0.5,123
2018-11-04,22:00,,1015,87.6,51,32,,30,,,,11.8,0.4,120
2018-11-04,23:00,,1014,90.0,56,32,,34,,,,11.1,0.4,117
2018-11-05,00:00,,1014,90.8,13,24,,34,,,,11.4,0.6,111
2018-11-05,01:00,,1014,89.7,21,23,,31,,,,11.5,0.4,117
2018-11-05,02:00,,1013,88.8,24,23,,27,,,,11.2,0.4,114
2018-11-05,03:00,,1013,90.5,11,21,,34,,,,11.0,0.5,110
2018-11-05,04:00,,1013,92.1,11,22,,48,,,,11.1,0.4,118
2018-11-05,05:00,,1012,93.1,55,27,,43,,,,11.2,0.6,113
2018-11-05,06:00,,1012,93.2,39,26,,35,,,,11.1,0.7,114
2018-11-05,07:00,,1012,93.7,85,40,,32,,,,10.9,0.9,112
2018-11-05,08:00,,1012,93.1,149,50,,36,,,,10.7,0.9,111
2018-11-05,09:00,,1012,90.8,208,59,,41,,,,11.0,0.9,111
2018-11-05,10:00,,1012,89.4,131,53,,40,,,,11.2,1.0,111
2018-11-05,11:00,,1012,85.9,81,42,,44,,,,11.5,1.1,112
2018-11-05,12:00,,1011,81.5,75,42,,37,,,,12.2,1.2,112
2018-11-05,13:00,,1011,75.4,98,52,,42,,,,13.9,1.0,113
2018-11-05,14:00,,1010,70.7,134,68,,47,,,,15.6,0.6,113
2018-11-05,15:00,,1010,68.1,94,65,,48,,,,16.6,0.8,109
2018-11-05,16:00,,1009,73.0,131,61,,56,,,,15.5,0.6,109
2018-11-05,17:00,,1009,72.7,157,79,,69,,,,15.0,0.7,111
2018-11-05,18:00,,1009,70.0,61,67,,46,,,,14.9,1.0,109
2018-11-05,19:00,,1009,71.8,103,73,,49,,,,14.4,0.9,111
2018-11-05,20:00,,1009,74.9,90,69,,52,,,,13.5,0.6,117
2018-11-05,21:00,,1009,77.2,95,64,,52,,,,12.8,0.5,117
2018-11-05,22:00,,1009,79.0,62,60,,49,,,,12.2,0.5,117
2018-11-05,23:00,,1009,82.3,80,55,,52,,,,11.4,0.5,122
