Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,05:00,,1022,89.4,2,16,,25,,,0,8.2,0.0,219
2018-11-04,06:00,,1021,88.7,6,20,,22,,,0,8.5,0.0,231
2018-11-04,07:00,,1021,88.6,11,18,,25,,,0,8.7,0.0,228
2018-11-04,08:00,,1021,87.8,20,18,,28,,,7,9.1,0.0,336
2018-11-04,09:00,,1021,86.5,13,16,,27,,,39,9.6,0.0,247
2018-11-04,10:00,,1020,85.9,14,16,,26,,,47,10.0,0.0,209
2018-11-04,11:00,,1020,81.9,19,17,,32,,,107,11.4,0.0,255
2018-11-04,12:00,,1019,78.0,11,14,,29,,,167,12.9,0.1,302
2018-11-04,13:00,,1019,78.6,8,13,,21,,,185,13.1,0.3,321
2018-11-04,14:00,,1018,78.4,8,12,,21,,,200,13.3,0.7,350
2018-11-04,15:00,,1017,78.3,5,12,,15,,,113,13.1,1.1,4
2018-11-04,16:00,,1017,80.7,6,16,,18,,,64,12.9,0.4,353
2018-11-04,17:00,,1016,84.0,15,21,,21,,,9,12.4,0.1,328
2018-11-04,18:00,,1016,85.2,38,28,,21,,,0,11.7,0.0,180
2018-11-04,19:00,,1016,87.9,50,25,,30,,,0,10.5,0.0,174
2018-11-04,20:00,,1016,89.1,46,23,,39,,,0,10.2,0.0,185
2018-11-04,21:00,,1016,89.6,34,19,,44,,,0,9.5,0.0,60
2018-11-04,22:00,,1016,90.4,31,15,,32,,,0,8.3,0.1,277
2018-11-04,23:00,,1016,91.9,28,15,,34,,,0,8.2,0.0,109
2018-11-05,00:00,,1015,93.8,11,19,,23,,,0,8.0,0.0,121
2018-11-05,01:00,,1015,93.4,16,18,,23,,,0,8.1,0.0,137
2018-11-05,02:00,,1014,93.5,5,19,,17,,,0,8.0,0.0,139
2018-11-05,03:00,,1014,92.9,6,20,,15,,,0,8.3,0.0,219
2018-11-05,04:00,,1014,93.9,5,19,,17,,,0,7.7,0.1,148
2018-11-05,05:00,,1014,94.6,17,18,,10,,,0,6.9,0.0,121
2018-11-05,06:00,,1013,94.2,19,18,,11,,,0,6.9,0.0,178
2018-11-05,07:00,,1013,93.5,35,18,,11,,,0,6.2,0.0,185
2018-11-05,08:00,,1013,93.5,49,19,,15,,,17,5.6,0.0,206
2018-11-05,09:00,,1013,93.1,64,19,,16,,,54,5.7,0.0,354
2018-11-05,10:00,,1013,90.0,75,19,,23,,,91,7.0,0.0,303
2018-11-05,11:00,,1013,87.0,74,22,,20,,,154,8.2,0.0,28
2018-11-05,12:00,,1012,82.5,63,22,,25,,,239,10.5,0.0,35
2018-11-05,13:00,,1012,75.6,80,28,,23,,,227,13.2,0.0,225
2018-11-05,14:00,,1011,69.2,50,29,,30,,,162,14.9,0.7,139
2018-11-05,15:00,,1011,63.2,8,22,,29,,,112,15.8,1.8,129
2018-11-05,16:00,,1011,67.5,14,33,,30,,,50,14.8,0.9,127
2018-11-05,17:00,,1011,68.9,15,38,,39,,,11,14.4,0.2,157
2018-11-05,18:00,,1010,70.2,17,38,,40,,,0,13.9,0.4,158
2018-11-05,19:00,,1010,70.3,7,29,,38,,,0,13.9,0.4,162
2018-11-05,20:00,,1010,71.1,4,27,,38,,,0,13.7,1.4,171
2018-11-05,21:00,,1010,71.5,3,24,,40,,,0,13.5,0.5,163
2018-11-05,22:00,,1010,73.5,2,21,,37,,,0,12.9,0.4,162
2018-11-05,23:00,,1010,74.2,7,18,,32,,,0,12.6,1.0,166
2018-11-06,00:00,,1010,72.1,1,11,,23,,,0,13.0,0.2,167
2018-11-06,01:00,,1010,73.7,1,10,,24,,,0,12.5,0.6,170
2018-11-06,02:00,,1010,71.9,1,10,,21,,,0,12.8,1.1,168
2018-11-06,03:00,,1010,78.4,2,12,,19,,,0,11.1,0.1,189
2018-11-06,04:00,,1010,85.3,5,18,,20,,,0,9.0,0.0,207
2018-11-06,05:00,,1010,87.9,17,24,,18,,,0,7.6,0.0,212
2018-11-06,06:00,,1010,89.0,51,23,,20,,,0,6.7,0.0,173
2018-11-06,07:00,,1010,89.8,90,27,,26,,,0,6.3,0.0,188
2018-11-06,08:00,,1010,89.7,170,41,,36,,,12,6.4,0.0,202
2018-11-06,09:00,,1011,81.2,128,37,,41,,,102,9.2,0.0,196
2018-11-06,10:00,,1011,64.6,74,36,,34,,,220,14.9,0.0,164
2018-11-06,11:00,,1011,60.6,51,38,,,,,278,17.0,0.1,257
2018-11-06,12:00,,1011,51.4,47,39,,,,,357,20.1,0.1,322
2018-11-06,13:00,,1011,50.3,23,30,,,,,337,21.4,0.2,321
2018-11-06,14:00,,1010,56.3,25,28,,18,,,295,21.0,0.5,334
2018-11-06,15:00,,1010,51.9,13,22,,20,,,166,21.3,0.5,72
2018-11-06,16:00,,1010,58.8,10,24,,17,,,27,17.2,1.2,117
2018-11-06,17:00,,1010,65.3,5,30,,17,,,4,14.6,2.2,125
2018-11-06,18:00,,1010,68.0,4,27,,18,,,0,13.3,1.8,123
2018-11-06,19:00,,1010,73.6,24,41,,21,,,0,12.2,0.1,127
2018-11-06,20:00,,1010,81.8,46,44,,30,,,0,10.2,0.0,127
2018-11-06,21:00,,1010,84.8,77,39,,33,,,0,9.1,0.0,199
2018-11-06,22:00,,1010,86.7,53,33,,41,,,0,8.2,0.0,198
2018-11-06,23:00,,1010,88.0,16,25,,33,,,0,7.6,0.0,202
2018-11-07,00:00,,1010,87.3,11,21,,31,,,0,7.2,0.0,180
2018-11-07,01:00,,1010,90.9,20,24,,33,,,0,6.9,0.0,252
2018-11-07,02:00,,1010,90.5,45,23,,32,,,0,6.4,0.0,337
2018-11-07,03:00,,1010,90.4,46,19,,30,,,0,6.1,0.0,212
2018-11-07,04:00,,1010,90.2,43,17,,31,,,0,5.6,0.0,240
2018-11-07,05:00,,1010,89.6,43,15,,25,,,0,5.4,0.0,201
2018-11-07,06:00,,1010,91.0,48,15,,22,,,0,4.9,0.0,125
2018-11-07,07:00,,1011,90.7,134,24,,25,,,0,5.0,0.0,279
2018-11-07,08:00,,1011,90.7,163,32,,35,,,21,5.3,0.0,201
2018-11-07,09:00,,1011,87.3,136,31,,39,,,76,7.1,0.0,288
2018-11-07,10:00,,1011,74.5,125,32,,40,,,194,11.5,0.0,163
2018-11-07,11:00,,1011,73.7,65,28,,42,,,245,13.7,0.2,200
