Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,14:00,0.2,1021,64.7,1,5,65,2,,1.3,205,8.9,2.6,304
2018-11-02,15:00,0.3,1021,64.9,1,5,64,1,,1.2,105,9.0,2.3,311
2018-11-02,16:00,0.3,1022,67.8,1,5,61,3,,1.1,71,8.4,1.6,331
2018-11-02,17:00,0.3,1022,70.8,1,7,61,4,,1.3,11,7.7,1.8,5
2018-11-02,18:00,1.3,1023,80.1,1,9,53,7,,1.3,0,6.7,2.3,13
2018-11-02,19:00,0.5,1023,85.7,1,10,49,5,,1.4,0,6.1,3.2,17
2018-11-02,20:00,0.5,1024,89.9,1,10,46,6,,1.3,0,5.8,2.9,8
2018-11-02,21:00,0.5,1025,94.5,1,10,42,6,,1.2,0,5.4,3.1,3
2018-11-02,22:00,0.5,1025,96.2,1,9,43,5,,1.2,0,5.2,3.0,359
2018-11-02,23:00,0.5,1025,98.2,1,9,41,6,,0.5,0,4.9,2.8,357
2018-11-03,00:00,0.6,1025,99.5,1,9,38,8,,0.5,0,4.5,2.9,359
2018-11-03,01:00,0.5,1025,99.6,1,8,42,7,,0.5,0,4.2,2.9,349
2018-11-03,02:00,0.4,1025,99.6,1,7,42,8,,1.1,0,4.3,3.6,341
2018-11-03,03:00,0.5,1025,99.6,1,9,41,7,,1.3,0,4.1,3.2,4
2018-11-03,04:00,0.5,1025,99.6,1,7,41,11,,1.4,0,4.1,2.7,4
2018-11-03,05:00,0.4,1025,99.6,1,9,37,10,,1.7,0,4.1,2.6,339
2018-11-03,06:00,0.4,1025,99.6,1,13,27,15,,1.6,0,3.7,3.0,320
2018-11-03,07:00,0.5,1026,99.5,1,16,22,17,,1.3,0,3.6,3.5,329
2018-11-03,08:00,0.6,1026,99.5,1,14,21,19,,0.5,12,3.8,2.8,2
2018-11-03,09:00,0.7,1026,99.5,1,11,25,17,,0.5,38,4.1,2.8,358
2018-11-03,10:00,0.6,1026,99.5,1,10,33,16,,1.6,59,4.5,2.8,358
2018-11-03,11:00,0.4,1027,99.5,1,9,35,19,,1.8,132,5.5,2.2,0
2018-11-03,12:00,0.4,1026,93.8,1,6,47,16,,1.7,171,7.1,3.3,20
2018-11-03,13:00,1.2,1026,74.5,2,13,47,12,,7.5,200,8.0,3.9,26
2018-11-03,14:00,0.4,1026,70.1,1,9,50,10,,4.1,167,8.3,3.2,12
2018-11-03,15:00,0.4,1025,73.0,1,7,53,9,,1.2,82,7.9,2.8,33
2018-11-03,16:00,0.4,1025,81.5,1,9,46,10,,0.5,36,7.1,3.1,34
2018-11-03,17:00,0.5,1025,95.9,1,12,35,15,,0.5,1,6.0,2.9,49
2018-11-03,18:00,0.5,1025,99.5,1,11,36,17,,0.5,0,5.7,2.9,49
2018-11-03,19:00,0.5,1025,99.5,1,9,39,14,,0.5,0,5.7,2.4,72
2018-11-03,20:00,0.4,1025,99.5,1,8,38,11,,0.5,0,5.9,1.1,93
2018-11-03,21:00,0.5,1024,99.6,1,6,49,7,,2.1,0,6.2,2.1,125
2018-11-03,22:00,0.4,1024,99.5,1,8,49,4,,3.6,0,6.2,4.8,132
2018-11-03,23:00,0.5,1023,99.5,1,6,50,5,,3.2,0,5.9,6.4,133
2018-11-04,00:00,0.5,1023,99.6,1,7,45,7,,3.0,0,5.8,7.4,134
2018-11-04,01:00,0.5,1022,99.5,1,9,39,6,,6.1,0,5.9,3.7,132
2018-11-04,02:00,0.6,1022,99.6,1,13,34,5,,8.5,0,5.8,3.8,133
2018-11-04,03:00,,1021,99.5,1,11,34,3,,7.0,0,5.7,4.7,136
2018-11-04,04:00,,1020,99.6,1,11,34,2,,6.9,0,5.7,4.7,137
2018-11-04,05:00,,1019,99.5,1,18,27,1,,14.2,0,5.7,4.1,133
2018-11-04,06:00,,1019,99.5,1,14,29,1,,9.1,0,5.7,4.2,137
2018-11-04,07:00,,1018,99.5,1,15,27,1,,10.2,0,5.7,4.9,139
2018-11-04,08:00,1.0,1018,99.5,3,19,22,2,,16.6,19,5.8,5.6,138
2018-11-04,09:00,1.1,1018,99.5,3,15,26,2,,13.3,81,6.3,4.6,132
2018-11-04,10:00,1.3,1018,99.5,5,17,24,4,,17.4,63,6.2,9.1,133
2018-11-04,11:00,1.0,1018,99.5,4,12,28,2,,10.4,109,6.6,7.6,142
2018-11-04,12:00,1.0,1017,99.6,6,15,25,2,,18.5,127,7.0,7.6,140
2018-11-04,13:00,1.1,1017,99.5,4,13,31,3,,11.4,121,7.1,8.0,139
2018-11-04,14:00,1.1,1016,99.5,2,13,34,6,,10.6,79,7.2,6.9,141
2018-11-04,15:00,1.2,1016,99.5,1,12,33,6,,10.0,41,7.3,6.5,140
2018-11-04,16:00,1.2,1015,99.6,1,13,33,6,,8.0,19,7.4,6.7,143
2018-11-04,17:00,1.3,1015,99.5,1,14,37,9,,8.5,4,7.6,6.9,139
2018-11-04,18:00,1.2,1015,99.6,1,13,39,16,,8.3,0,7.9,7.5,139
2018-11-04,19:00,1.2,1014,99.5,1,14,38,18,,8.8,0,8.3,10.8,135
2018-11-04,20:00,1.3,1014,99.5,1,13,39,19,,9.2,0,8.6,9.1,135
2018-11-04,21:00,1.2,1014,99.5,1,13,40,19,,7.9,0,8.7,7.6,135
2018-11-04,22:00,1.1,1014,99.5,1,14,39,23,,8.4,0,8.7,6.9,135
2018-11-04,23:00,1.2,1013,99.5,1,16,35,19,,8.3,0,8.5,9.0,134
2018-11-05,00:00,1.2,1013,99.6,1,12,37,14,,7.3,0,8.1,13.2,136
2018-11-05,01:00,1.5,1013,99.5,1,13,38,10,,9.5,0,8.1,12.7,136
2018-11-05,02:00,1.4,1013,99.5,1,13,34,16,,8.0,0,8.1,9.7,134
2018-11-05,03:00,1.3,1012,99.5,1,14,35,17,,10.0,0,7.9,12.4,136
2018-11-05,04:00,1.3,1012,99.5,1,11,40,15,,6.6,0,7.7,11.4,139
2018-11-05,05:00,1.6,1011,99.5,1,15,38,15,,13.1,0,7.5,12.9,139
2018-11-05,06:00,1.6,1011,99.5,1,15,37,18,,16.4,0,7.3,15.3,138
2018-11-05,07:00,1.3,1010,99.5,1,16,37,15,,15.2,0,6.9,16.5,136
2018-11-05,08:00,1.0,1011,99.5,1,17,37,12,,17.0,14,6.6,16.7,137
2018-11-05,09:00,0.8,1011,99.5,2,17,39,12,,16.4,60,6.5,15.8,137
2018-11-05,10:00,0.8,1011,99.5,1,12,46,15,,7.4,139,6.6,15.8,137
2018-11-05,11:00,0.8,1012,99.5,2,11,48,22,,6.8,192,7.0,14.3,134
2018-11-05,12:00,0.7,1011,99.5,3,11,48,29,,7.2,303,8.1,12.4,131
2018-11-05,13:00,0.7,1011,85.2,2,8,52,,,5.9,312,9.5,12.4,132
2018-11-05,14:00,0.8,1010,89.6,1,11,53,,,7.8,159,8.6,11.7,131
2018-11-05,15:00,0.8,1010,91.0,1,11,54,,,9.1,109,8.3,12.7,130
2018-11-05,16:00,0.8,1010,89.1,1,12,56,,,12.6,50,8.3,10.6,128
2018-11-05,17:00,0.8,1010,86.9,1,13,57,,,17.1,7,8.3,8.4,128
2018-11-05,18:00,0.9,1010,83.7,1,13,58,32,,18.1,0,8.3,7.6,127
2018-11-05,19:00,0.8,1011,79.6,1,13,58,33,,16.5,0,8.4,6.1,117
2018-11-05,20:00,0.8,1011,81.1,1,13,55,33,,12.0,0,8.0,7.0,126
2018-11-05,21:00,0.9,1010,83.6,1,11,55,30,,8.8,0,7.8,11.5,130
2018-11-05,22:00,0.8,1010,85.5,1,10,56,30,,8.2,0,7.7,13.1,133
2018-11-05,23:00,0.8,1010,89.7,1,10,53,30,,8.0,0,7.3,12.5,131
2018-11-06,00:00,0.8,1010,94.6,1,10,52,32,,7.3,0,7.0,11.9,132
2018-11-06,01:00,0.9,1010,99.2,1,9,48,30,,5.8,0,6.8,10.3,135
2018-11-06,02:00,0.8,1010,99.5,1,8,46,33,,4.7,0,6.7,11.5,132
2018-11-06,03:00,0.8,1010,99.5,1,9,43,32,,5.3,0,6.6,10.8,131
2018-11-06,04:00,0.8,1010,99.5,1,11,40,24,,5.9,0,6.5,11.3,131
2018-11-06,05:00,0.9,1010,99.5,1,16,32,19,,12.9,0,6.4,11.7,134
2018-11-06,06:00,1.0,1010,99.6,1,16,32,15,,14.4,0,6.3,12.1,134
2018-11-06,07:00,1.0,1010,99.5,1,18,30,13,,13.1,0,6.2,12.0,135
2018-11-06,08:00,1.0,1011,99.5,1,18,30,11,,16.4,10,6.2,12.1,135
2018-11-06,09:00,1.0,1011,99.5,2,15,33,10,,12.2,56,6.3,11.5,134
2018-11-06,10:00,1.0,1011,99.5,2,11,38,12,,6.2,102,6.5,11.2,132
2018-11-06,11:00,0.9,1011,99.5,3,13,36,13,,8.7,98,6.5,10.7,136
2018-11-06,12:00,1.1,1011,99.5,4,15,34,16,,13.3,147,6.8,9.9,136
2018-11-06,13:00,1.2,1011,99.5,4,15,38,23,,9.9,161,7.1,9.4,133
2018-11-06,14:00,1.0,1010,99.5,3,11,46,31,,6.3,213,7.9,11.4,132
2018-11-06,15:00,0.9,1010,98.7,3,13,46,33,,8.0,90,8.5,10.7,132
2018-11-06,16:00,0.9,1010,97.8,1,11,50,32,,2.4,64,8.3,9.9,132
2018-11-06,17:00,0.8,1010,99.5,1,14,46,30,,4.3,4,8.1,8.9,131
2018-11-06,18:00,0.8,1010,99.5,1,15,45,31,,6.0,0,8.2,9.6,131
2018-11-06,19:00,0.9,1009,99.5,1,14,45,30,,5.1,0,8.3,11.9,131
2018-11-06,20:00,0.8,1009,99.5,1,11,48,28,,3.4,0,8.7,12.9,131
2018-11-06,21:00,0.8,1010,99.5,1,10,53,31,,4.3,0,8.8,12.0,132
2018-11-06,22:00,0.9,1010,99.5,1,12,53,35,,8.8,0,8.4,10.2,133
2018-11-06,23:00,1.0,1010,99.5,1,14,50,36,,10.4,0,7.8,10.8,135
2018-11-07,00:00,1.0,1009,99.5,1,13,52,34,,9.0,0,7.4,11.0,132
2018-11-07,01:00,0.9,1009,99.5,1,15,49,31,,12.7,0,7.2,11.7,132
2018-11-07,02:00,0.9,1010,99.5,1,12,51,33,,8.9,0,6.9,12.4,135
2018-11-07,03:00,0.9,1010,99.5,1,19,43,33,,16.7,0,6.5,11.2,135
2018-11-07,04:00,0.9,1010,99.5,1,13,46,35,,8.7,0,6.3,11.2,136
2018-11-07,05:00,0.9,1010,99.5,1,20,36,34,,17.5,0,6.1,10.8,136
2018-11-07,06:00,0.9,1010,99.5,1,18,36,31,,14.2,0,6.0,9.1,139
2018-11-07,07:00,1.1,1010,99.5,1,18,34,25,,11.0,0,6.0,6.9,135
2018-11-07,08:00,1.1,1010,99.5,1,18,33,20,,12.7,13,6.0,9.6,135
2018-11-07,09:00,1.1,1011,99.5,1,13,38,14,,7.5,63,6.2,6.8,138
2018-11-07,10:00,1.1,1011,99.5,2,13,37,13,,9.7,97,6.5,7.1,140
2018-11-07,11:00,1.1,1011,99.5,3,16,34,11,,12.9,89,6.3,9.4,139
2018-11-07,12:00,1.4,1011,99.5,3,17,33,10,,8.3,74,6.2,9.2,145
2018-11-07,13:00,1.4,1011,99.5,3,15,38,10,,8.0,128,6.2,10.7,142
2018-11-07,14:00,1.0,1012,99.5,3,16,38,12,,7.6,122,6.5,5.8,146
2018-11-07,15:00,1.1,1012,99.5,2,17,38,17,,9.4,97,6.4,7.5,142
2018-11-07,16:00,1.2,1012,99.5,1,18,35,19,,9.9,44,6.1,8.5,138
2018-11-07,17:00,1.2,1012,99.5,1,23,32,19,,12.1,11,6.0,8.6,137
2018-11-07,18:00,1.3,1012,99.5,1,27,29,23,,10.0,0,6.2,8.9,142
2018-11-07,19:00,1.0,1012,99.5,1,34,23,29,,29.2,0,6.7,9.6,140
2018-11-07,20:00,1.0,1013,99.5,1,41,16,30,,37.8,0,6.6,10.0,143
2018-11-07,21:00,1.1,1013,99.5,1,20,29,23,,8.1,0,6.3,9.3,143
2018-11-07,22:00,1.0,1014,99.5,1,14,35,18,,2.5,0,6.2,9.2,143
2018-11-07,23:00,,1014,99.5,1,9,39,15,,1.6,0,6.0,7.1,144
