Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-01,22:00,3.8,1015,97.3,33,15,,38,,0.5,0,0.9,0.2,
2018-11-01,23:00,3.1,1015,97.6,25,12,,31,,0.5,0,0.2,0.3,
2018-11-02,00:00,2.5,1016,97.5,19,9,,27,,0.5,0,,0.3,
2018-11-02,01:00,2.7,1017,97.2,16,7,,21,,0.5,0,,0.3,
2018-11-02,02:00,1.5,1017,97.9,15,5,,15,,0.5,0,,0.1,
2018-11-02,03:00,1.2,1017,98.4,11,4,,12,,0.5,0,,0.1,
2018-11-02,04:00,1.5,1018,98.5,12,6,,17,,0.5,0,,0.1,
2018-11-02,05:00,1.5,1018,98.5,12,6,,17,,0.5,0,,0.0,
2018-11-02,06:00,1.5,1019,98.6,21,7,,16,,0.5,0,,0.1,
2018-11-02,07:00,1.5,1019,99.4,36,8,,14,,0.5,0,,0.4,
2018-11-02,08:00,1.7,1021,99.5,37,7,,14,,0.5,19,,0.1,
2018-11-02,09:00,1.8,1021,99.1,44,8,,17,,0.5,49,,0.1,
2018-11-02,10:00,2.5,1022,96.3,68,14,,23,,0.5,140,1.3,0.2,
2018-11-02,11:00,3.6,1022,87.9,20,11,,21,,0.5,224,5.0,0.7,
2018-11-02,12:00,1.5,1022,80.5,15,25,,18,,1.3,162,8.4,0.5,
2018-11-02,13:00,1.4,1022,73.5,5,18,,15,,1.6,163,9.9,0.4,
2018-11-02,14:00,0.7,1021,70.0,5,16,,8,,1.4,156,10.6,0.3,
2018-11-02,15:00,0.8,1021,68.4,6,18,,9,,1.2,109,10.8,0.7,
2018-11-02,16:00,0.8,1022,72.3,15,29,,10,,1.2,40,10.0,0.8,
2018-11-02,17:00,1.9,1022,80.8,16,28,,13,,0.5,6,8.6,0.2,
2018-11-02,18:00,0.8,1023,87.8,18,25,,9,,0.5,0,6.9,0.1,
2018-11-02,19:00,0.9,1024,90.2,23,24,,13,,0.5,0,6.3,0.3,
2018-11-02,20:00,3.2,1025,90.2,26,22,,26,,1.2,0,6.3,0.3,
2018-11-02,21:00,2.9,1025,91.9,24,17,,21,,0.5,0,5.9,0.1,
2018-11-02,22:00,2.3,1025,93.7,22,16,,17,,0.5,0,5.4,0.2,
2018-11-02,23:00,2.3,1025,95.2,17,13,,19,,0.5,0,4.9,0.2,
2018-11-03,00:00,2.2,1025,94.9,9,12,,14,,0.5,0,5.2,0.2,
2018-11-03,01:00,1.1,1026,94.8,8,10,,9,,0.5,0,5.3,0.1,
2018-11-03,02:00,0.7,1026,92.3,1,9,,7,,0.5,0,5.7,0.3,
2018-11-03,03:00,0.5,1025,92.1,3,9,,6,,0.5,0,5.6,0.2,
2018-11-03,04:00,0.8,1025,93.6,3,7,,5,,0.5,0,5.4,0.1,
2018-11-03,05:00,0.7,1026,88.7,1,9,,5,,0.5,0,6.0,0.5,
2018-11-03,06:00,0.5,1026,86.0,2,12,,10,,1.2,0,6.4,0.9,
2018-11-03,07:00,0.7,1026,86.7,2,17,,15,,0.5,0,6.2,1.1,
2018-11-03,08:00,0.9,1026,88.9,7,19,,18,,0.5,10,5.6,0.3,
2018-11-03,09:00,1.0,1027,90.2,12,20,,17,,0.5,70,5.7,0.1,
2018-11-03,10:00,1.4,1027,80.4,8,20,,19,,1.1,112,7.9,0.2,
2018-11-03,11:00,1.1,1027,74.5,3,9,,18,,2.0,143,8.9,0.9,
2018-11-03,12:00,0.5,1026,68.7,2,9,,13,,3.3,177,10.0,0.8,
2018-11-03,13:00,1.0,1026,66.5,2,8,,10,,2.5,138,10.7,0.6,
2018-11-03,14:00,0.5,1026,68.0,2,8,,9,,2.6,105,10.7,0.6,
2018-11-03,15:00,0.6,1025,69.2,1,9,,11,,3.2,51,10.6,0.3,
2018-11-03,16:00,0.8,1025,74.6,3,14,,13,,2.1,33,9.7,0.9,
2018-11-03,17:00,0.9,1025,77.8,1,11,,16,,1.7,3,8.9,0.9,
2018-11-03,18:00,0.7,1025,80.7,1,11,,18,,1.4,0,8.4,0.7,
2018-11-03,19:00,,1025,83.4,3,17,,21,,0.5,0,8.1,0.1,
2018-11-03,20:00,,1025,86.7,2,13,,17,,2.4,0,7.8,0.6,
2018-11-03,21:00,,1024,88.5,1,10,,14,,2.9,0,7.7,0.5,
2018-11-03,22:00,,1024,89.5,1,7,,12,,2.2,0,7.7,0.9,
2018-11-03,23:00,,1024,90.7,1,5,,12,,1.9,0,7.5,0.9,
2018-11-04,00:00,0.5,1023,91.3,1,4,,10,,1.6,0,7.5,0.5,
2018-11-04,01:00,0.6,1022,90.4,1,5,,8,,1.4,0,7.8,0.3,
2018-11-04,02:00,0.6,1022,92.6,1,5,,6,,1.5,0,7.6,0.7,
2018-11-04,03:00,0.7,1021,93.1,1,4,,7,,1.4,0,7.3,0.8,
2018-11-04,04:00,0.7,1020,92.5,1,4,,5,,1.2,0,7.5,0.9,
2018-11-04,05:00,0.7,1020,92.8,1,3,,4,,0.5,0,7.7,0.7,
2018-11-04,06:00,0.7,1019,91.8,1,3,,4,,0.5,0,7.9,1.0,
2018-11-04,07:00,0.8,1019,91.9,1,3,,2,,0.5,0,8.1,1.2,
2018-11-04,08:00,0.8,1019,91.4,1,3,,2,,0.5,6,8.1,1.4,
2018-11-04,09:00,0.7,1019,91.0,1,3,,3,,0.5,28,8.2,1.3,
2018-11-04,10:00,0.8,1019,89.3,1,4,,3,,0.5,63,8.9,1.4,
2018-11-04,11:00,0.8,1018,87.2,1,4,,3,,0.5,82,9.5,1.1,
2018-11-04,12:00,0.9,1018,85.6,1,4,,4,,0.5,104,9.8,1.2,
2018-11-04,13:00,0.8,1017,83.6,1,5,,4,,0.5,106,10.1,1.1,
2018-11-04,14:00,0.9,1016,83.8,2,6,,6,,0.5,121,10.1,0.9,
2018-11-04,15:00,0.9,1016,85.5,2,7,,7,,0.5,58,9.7,1.1,
2018-11-04,16:00,1.0,1016,89.6,2,8,,8,,0.5,18,8.8,1.0,
2018-11-04,17:00,1.1,1016,92.0,1,8,,9,,0.5,3,8.1,1.0,
2018-11-04,18:00,1.2,1015,92.2,2,9,,8,,0.5,0,8.2,0.7,
2018-11-04,19:00,1.2,1015,93.1,1,7,,8,,0.5,0,8.3,1.2,
2018-11-04,20:00,1.0,1015,93.3,1,6,,10,,0.5,0,8.8,1.1,
2018-11-04,21:00,1.0,1014,93.2,1,6,,18,,1.0,0,9.2,1.0,
2018-11-04,22:00,1.1,1014,92.9,1,6,,20,,0.5,0,9.5,1.1,
2018-11-04,23:00,1.1,1014,92.7,1,7,,21,,0.5,0,9.6,0.8,
2018-11-05,00:00,1.1,1014,92.3,1,5,,22,,1.0,0,9.5,0.7,
2018-11-05,01:00,1.1,1013,92.7,1,5,,23,,1.1,0,9.4,0.5,
2018-11-05,02:00,1.1,1013,92.4,1,5,,24,,1.1,0,9.4,0.5,
2018-11-05,03:00,1.1,1013,94.0,1,5,,25,,1.2,0,9.1,1.0,
2018-11-05,04:00,1.1,1012,94.3,1,5,,23,,0.5,0,8.9,0.9,
2018-11-05,05:00,1.0,1012,94.8,2,7,,25,,0.5,0,8.5,0.6,
2018-11-05,06:00,1.0,1012,94.6,2,9,,25,,0.5,0,8.5,0.6,
2018-11-05,07:00,0.9,1012,93.8,9,20,,27,,0.5,0,8.4,0.5,
2018-11-05,08:00,1.4,1012,93.8,15,20,,27,,0.5,15,8.3,0.8,
2018-11-05,09:00,1.5,1012,91.1,2,7,,30,,1.1,50,9.1,1.3,
2018-11-05,10:00,0.9,1012,87.0,1,6,,28,,1.3,103,9.8,1.1,
2018-11-05,11:00,0.9,1012,82.4,2,6,,27,,1.6,152,10.8,1.0,
2018-11-05,12:00,0.8,1011,78.5,3,9,,27,,1.9,156,11.4,1.4,
2018-11-05,13:00,0.8,1011,76.5,2,7,,25,,2.1,162,11.5,1.3,
2018-11-05,14:00,0.8,1011,76.4,2,9,,25,,1.9,152,11.4,1.3,
2018-11-05,15:00,0.8,1010,80.4,2,10,,27,,1.5,96,10.6,1.4,
2018-11-05,16:00,0.8,1010,84.9,1,11,,29,,1.5,40,9.9,1.6,
2018-11-05,17:00,1.0,1010,86.7,1,12,,31,,2.1,16,9.7,1.3,
2018-11-05,18:00,1.0,1010,89.7,1,13,,31,,2.0,0,9.0,1.0,
2018-11-05,19:00,1.1,1010,91.9,2,17,,34,,1.9,0,8.5,0.7,
2018-11-05,20:00,1.5,1010,91.1,2,15,,35,,2.1,0,8.6,0.9,
2018-11-05,21:00,2.1,1010,92.5,3,21,,36,,1.7,0,7.8,0.7,
2018-11-05,22:00,3.1,1010,95.0,6,24,,40,,1.2,0,6.9,0.4,
2018-11-05,23:00,2.2,1011,94.7,5,16,,36,,1.2,0,6.9,0.6,
2018-11-06,00:00,1.3,1011,95.7,3,15,,31,,0.5,0,6.2,0.4,
2018-11-06,01:00,1.3,1011,97.2,2,13,,31,,0.5,0,5.3,0.4,
2018-11-06,02:00,1.1,1011,98.0,2,10,,29,,0.5,0,4.7,0.3,
2018-11-06,03:00,1.1,1011,98.8,3,12,,27,,0.5,0,3.7,0.2,
2018-11-06,04:00,1.1,1011,98.9,2,12,,28,,0.5,0,3.9,0.3,
2018-11-06,05:00,1.6,1011,98.7,7,14,,25,,0.5,0,3.6,0.4,
2018-11-06,06:00,1.2,1011,98.6,19,15,,25,,0.5,0,3.2,0.3,
2018-11-06,07:00,1.6,1011,98.9,42,18,,24,,0.5,0,3.1,0.2,
2018-11-06,08:00,2.4,1012,97.9,75,22,,26,,0.5,11,3.5,0.2,
2018-11-06,09:00,4.1,1012,95.4,88,27,,34,,1.3,65,4.8,0.2,
2018-11-06,10:00,7.1,1012,86.8,56,25,,43,,2.0,137,8.9,0.3,
2018-11-06,11:00,1.8,1012,80.8,5,10,,27,,2.2,136,10.6,0.7,
2018-11-06,12:00,0.7,1011,82.0,3,9,,21,,2.0,88,10.2,1.0,
2018-11-06,13:00,0.7,1011,79.2,3,7,,21,,1.3,106,10.9,1.0,
2018-11-06,14:00,0.8,1010,78.0,3,8,,20,,1.2,92,11.1,0.8,
2018-11-06,15:00,0.8,1010,83.1,3,11,,20,,1.3,46,9.6,1.4,
2018-11-06,16:00,0.8,1010,87.8,2,10,,22,,0.5,34,8.5,1.2,
2018-11-06,17:00,0.8,1010,92.0,1,10,,22,,0.5,7,7.9,1.4,
2018-11-06,18:00,0.9,1010,94.8,1,12,,22,,0.5,0,7.5,1.1,
2018-11-06,19:00,1.7,1010,97.1,13,26,,29,,0.5,0,6.7,0.6,
2018-11-06,20:00,1.9,1010,98.4,1,15,,32,,0.5,0,7.7,0.8,
2018-11-06,21:00,1.2,1010,95.4,1,10,,29,,1.0,0,9.2,1.2,
2018-11-06,22:00,0.9,1010,92.7,1,10,,29,,1.3,0,9.9,1.3,
2018-11-06,23:00,0.9,1010,92.6,3,10,,29,,1.1,0,9.9,0.8,
2018-11-07,00:00,1.1,1010,93.7,2,14,,30,,0.5,0,7.9,0.4,
2018-11-07,01:00,1.3,1010,96.6,2,11,,30,,0.5,0,7.5,0.7,
2018-11-07,02:00,1.0,1010,96.4,1,9,,27,,0.5,0,7.1,0.5,
2018-11-07,03:00,1.1,1010,98.2,2,9,,27,,0.5,0,6.1,0.5,
2018-11-07,04:00,1.0,1010,97.7,2,9,,23,,0.5,0,6.3,0.5,
2018-11-07,05:00,0.9,1010,96.6,3,13,,23,,0.5,0,6.8,0.2,
2018-11-07,06:00,1.2,1011,97.3,4,17,,24,,1.4,0,7.7,0.4,
2018-11-07,07:00,1.0,1011,95.1,4,18,,28,,2.2,0,8.5,0.4,
2018-11-07,08:00,1.0,1011,94.3,2,15,,29,,3.2,7,8.5,0.8,
2018-11-07,09:00,1.1,1012,92.9,2,15,,27,,4.5,34,8.7,0.9,
2018-11-07,10:00,1.2,1012,90.0,2,12,,25,,3.9,56,9.2,0.9,
2018-11-07,11:00,1.0,1012,87.6,3,12,,24,,4.2,92,9.7,1.0,
