Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-02,14:00,,1022,59.4,18,26,,9,,,149,14.2,0.8,215
2018-11-02,15:00,,1023,59.7,22,33,,11,,,105,14.0,0.5,218
2018-11-02,16:00,,1023,61.4,38,48,,13,,,42,13.9,0.2,313
2018-11-02,17:00,,1024,65.5,56,63,,18,,,8,13.1,0.2,342
2018-11-02,18:00,,1024,69.3,57,65,,20,,,3,12.3,0.2,358
2018-11-02,19:00,,1025,73.2,68,66,,21,,,3,11.4,0.1,297
2018-11-02,20:00,,1026,76.4,78,64,,29,,,3,10.9,0.1,152
2018-11-02,21:00,,1026,78.8,80,57,,33,,,3,10.4,0.1,153
2018-11-02,22:00,,1027,81.0,96,53,,32,,,3,10.0,0.1,136
2018-11-02,23:00,,1027,81.5,56,43,,34,,,3,10.0,0.1,139
2018-11-03,00:00,,1027,83.3,52,39,,31,,,3,9.7,0.2,127
2018-11-03,01:00,,1027,84.2,45,34,,30,,,3,9.5,0.1,198
2018-11-03,02:00,,1027,81.5,28,37,,27,,,3,9.7,0.1,344
2018-11-03,03:00,,1027,79.9,7,34,,22,,,3,9.5,0.3,338
2018-11-03,04:00,,1027,81.8,7,30,,20,,,3,8.7,0.3,334
2018-11-03,05:00,,1028,83.0,9,35,,19,,,3,8.6,0.3,341
2018-11-03,06:00,,1028,83.0,9,31,,20,,,3,8.4,0.2,314
2018-11-03,07:00,,1029,82.6,11,34,,21,,,3,8.5,0.1,310
2018-11-03,08:00,,1029,83.3,12,32,,22,,,25,8.3,0.5,341
2018-11-03,09:00,,1029,82.5,15,28,,25,,,40,8.5,0.4,358
2018-11-03,10:00,,1029,82.0,23,29,,28,,,90,8.7,0.4,106
2018-11-03,11:00,,1029,78.1,25,26,,29,,,178,9.8,0.5,57
2018-11-03,12:00,,1029,76.3,26,26,,30,,,175,10.5,0.5,95
2018-11-03,13:00,,1028,76.2,25,27,,31,,,132,10.7,0.6,359
2018-11-03,14:00,,1028,77.2,22,25,,31,,,100,10.7,0.6,103
2018-11-03,15:00,,1028,78.8,17,24,,29,,,55,10.4,0.7,135
2018-11-03,16:00,,1027,78.3,22,27,,29,,,31,10.5,0.6,65
2018-11-03,17:00,,1027,80.6,26,30,,30,,,5,10.1,0.5,20
2018-11-03,18:00,,1027,81.8,22,30,,27,,,3,9.9,0.4,349
2018-11-03,19:00,,1027,82.1,27,32,,28,,,3,10.0,0.4,1
2018-11-03,20:00,,1026,83.2,21,30,,32,,,3,10.0,0.5,349
2018-11-03,21:00,,1026,84.7,12,26,,31,,,3,9.9,0.5,348
2018-11-03,22:00,,1025,85.4,10,26,,33,,,3,10.0,0.3,350
2018-11-03,23:00,,1025,86.6,9,26,,37,,,3,9.9,0.4,339
2018-11-04,00:00,,1024,87.1,5,26,,36,,,3,9.7,0.2,340
2018-11-04,01:00,,1024,88.9,15,28,,36,,,3,8.8,0.1,327
2018-11-04,02:00,,1023,90.0,17,24,,34,,,3,7.9,0.1,144
2018-11-04,03:00,,1023,90.7,13,23,,31,,,3,7.8,0.2,170
2018-11-04,04:00,,1022,91.1,9,21,,35,,,3,8.0,0.2,158
2018-11-04,05:00,,1021,91.2,8,19,,46,,,3,8.2,0.2,123
2018-11-04,06:00,,1021,90.6,16,20,,40,,,3,8.5,0.2,136
2018-11-04,07:00,,1020,89.2,14,19,,38,,,3,8.9,0.1,153
2018-11-04,08:00,,1020,88.8,14,18,,35,,,9,9.0,0.2,117
2018-11-04,09:00,,1020,88.1,19,17,,34,,,38,9.3,0.2,106
2018-11-04,10:00,,1020,86.0,26,19,,34,,,52,10.0,0.2,113
2018-11-04,11:00,,1020,82.4,19,19,,34,,,105,10.9,0.3,22
2018-11-04,12:00,,1019,79.3,23,21,,29,,,161,12.1,0.4,334
2018-11-04,13:00,,1018,71.7,16,15,,24,,,295,14.3,0.5,5
2018-11-04,14:00,,1017,70.3,15,16,,16,,,184,14.9,0.6,116
2018-11-04,15:00,,1017,76.1,11,16,,18,,,110,13.7,0.8,340
2018-11-04,16:00,,1016,79.5,10,17,,18,,,61,13.1,0.8,332
2018-11-04,17:00,,1016,84.6,16,22,,17,,,9,12.2,0.7,325
2018-11-04,18:00,,1016,83.9,20,25,,21,,,3,12.5,0.2,249
2018-11-04,19:00,,1016,83.5,24,26,,22,,,3,12.5,0.1,227
2018-11-04,20:00,,1016,84.5,17,26,,27,,,3,12.3,0.1,341
2018-11-04,21:00,,1015,86.8,32,27,,29,,,3,11.7,0.2,326
2018-11-04,22:00,,1015,88.7,35,26,,31,,,3,10.7,0.1,123
2018-11-04,23:00,,1015,91.3,23,20,,28,,,3,9.2,0.1,203
2018-11-05,00:00,,1015,91.2,22,20,,28,,,3,9.0,0.0,296
2018-11-05,01:00,,1014,90.9,24,19,,24,,,3,9.4,0.1,207
2018-11-05,02:00,,1014,94.6,5,20,,21,,,3,8.9,0.3,137
2018-11-05,03:00,,1014,95.2,4,20,,14,,,3,8.2,0.4,120
2018-11-05,04:00,,1013,96.4,6,17,,12,,,3,7.1,0.6,107
2018-11-05,05:00,,1013,95.5,8,15,,9,,,3,6.6,0.3,192
2018-11-05,06:00,,1013,95.0,29,15,,7,,,3,6.1,0.3,178
2018-11-05,07:00,,1012,95.4,61,18,,10,,,3,5.9,0.4,141
2018-11-05,08:00,,1012,93.6,92,20,,16,,,18,5.8,0.4,177
2018-11-05,09:00,,1012,90.4,113,22,,25,,,55,6.4,0.4,191
2018-11-05,10:00,,1012,86.2,104,22,,30,,,93,8.0,0.3,128
2018-11-05,11:00,,1012,81.8,128,28,,30,,,137,9.9,0.2,116
