Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,09:00,,1021,88.7,3,14,14,25,,1.6,27,10.5,0.0,172
2018-11-04,10:00,,1021,88.3,2,11,17,28,,1.3,43,10.8,0.0,106
2018-11-04,11:00,,1020,85.9,3,11,15,30,,1.3,82,11.5,0.1,20
2018-11-04,12:00,,1020,83.2,4,12,15,35,,1.2,84,12.7,0.1,8
2018-11-04,13:00,,1019,80.5,3,11,22,35,,1.8,108,14.3,0.1,13
2018-11-04,14:00,,1018,75.4,2,9,33,35,,2.5,149,15.8,0.2,211
2018-11-04,15:00,,1017,73.2,2,9,36,30,,2.9,150,16.3,0.7,54
2018-11-04,16:00,,1017,77.1,1,8,32,25,,1.8,78,15.0,0.7,14
2018-11-04,17:00,,1017,86.8,1,12,24,27,,0.5,6,12.4,0.1,3
2018-11-04,18:00,,1017,91.9,1,13,21,33,,0.5,0,11.3,0.1,339
2018-11-04,19:00,,1017,92.5,1,13,17,36,,0.5,0,11.5,0.0,248
2018-11-04,20:00,,1017,92.0,1,10,22,35,,0.5,0,11.5,0.0,76
2018-11-04,21:00,,1016,93.5,1,9,21,31,,0.5,0,11.0,0.1,77
2018-11-04,22:00,,1016,94.4,1,11,17,22,,0.5,0,10.4,0.3,68
2018-11-04,23:00,,1016,94.8,1,13,9,17,,0.5,0,9.7,0.0,40
2018-11-05,00:00,,1016,94.9,1,10,8,21,,0.5,0,9.3,0.0,175
2018-11-05,01:00,,1015,94.3,1,10,10,26,,0.5,0,9.4,0.1,175
2018-11-05,02:00,,1015,84.5,1,8,39,31,,1.2,0,11.1,1.2,171
2018-11-05,03:00,,1014,80.2,1,8,36,24,,1.5,0,11.3,0.5,153
2018-11-05,04:00,,1014,84.5,1,14,25,22,,0.5,0,10.2,0.3,106
2018-11-05,05:00,,1014,86.9,1,24,13,21,,0.5,0,9.6,0.0,260
2018-11-05,06:00,,1014,88.3,6,36,3,19,,0.5,0,9.2,0.1,31
2018-11-05,07:00,,1014,87.0,12,43,2,20,,0.5,1,9.6,0.1,356
2018-11-05,08:00,,1014,80.3,14,34,21,24,,2.3,39,11.4,0.6,143
2018-11-05,09:00,,1014,65.6,1,8,58,27,,6.3,95,15.3,1.5,155
2018-11-05,10:00,,1014,62.5,1,7,62,27,,7.6,119,15.9,3.1,169
2018-11-05,11:00,,1014,60.2,1,7,64,27,,8.0,230,16.3,3.9,169
2018-11-05,12:00,,1014,54.5,2,7,68,27,,7.8,358,17.6,4.1,169
2018-11-05,13:00,,1013,49.5,1,6,72,23,,8.4,383,18.5,3.5,164
2018-11-05,14:00,,1013,49.3,1,8,70,21,,12.0,344,18.5,3.0,141
2018-11-05,15:00,,1013,51.0,1,9,71,23,,13.9,142,17.2,3.6,133
2018-11-05,16:00,,1012,51.2,1,10,72,25,,10.6,46,16.4,4.0,135
2018-11-05,17:00,,1012,51.4,1,10,71,30,,9.8,4,16.0,4.6,138
2018-11-05,18:00,,1012,51.6,1,9,71,24,,7.9,0,15.5,3.9,145
2018-11-05,19:00,,1013,50.7,1,8,72,21,,5.9,0,15.3,4.0,153
2018-11-05,20:00,,1013,53.0,1,11,67,20,,4.9,0,14.8,2.5,156
2018-11-05,21:00,,1013,58.4,1,11,62,19,,4.2,0,13.7,0.6,162
2018-11-05,22:00,,1013,62.8,1,12,57,23,,3.8,0,12.8,0.3,148
2018-11-05,23:00,,1014,65.0,1,10,58,22,,3.7,0,12.4,0.7,176
2018-11-06,00:00,,1013,65.8,1,8,60,21,,3.6,0,12.5,2.6,177
2018-11-06,01:00,,1013,69.3,1,7,59,19,,3.6,0,12.1,2.8,162
2018-11-06,02:00,,1013,74.2,1,6,57,24,,3.5,0,11.9,3.1,161
2018-11-06,03:00,,1013,74.5,1,5,57,24,,3.6,0,12.3,1.8,178
2018-11-06,04:00,,1013,76.0,1,5,55,25,,3.6,0,12.1,2.0,157
2018-11-06,05:00,,1012,75.9,1,5,56,24,,3.3,0,12.2,2.4,171
2018-11-06,06:00,,1012,78.7,1,15,40,25,,2.3,0,11.4,0.6,82
2018-11-06,07:00,,1012,83.3,4,29,23,25,,1.3,0,10.3,0.4,336
2018-11-06,08:00,,1013,82.9,9,39,15,27,,1.2,19,10.5,0.4,303
2018-11-06,09:00,,1013,73.3,3,15,45,29,,2.7,51,13.1,1.9,161
2018-11-06,10:00,,1013,70.5,1,6,56,28,,2.9,92,13.8,4.0,159
2018-11-06,11:00,,1013,66.1,2,7,59,25,,3.2,266,15.1,3.6,158
2018-11-06,12:00,,1013,65.1,2,7,58,24,,,324,15.5,4.1,153
2018-11-06,13:00,,1013,61.9,2,7,61,24,,2.4,355,16.6,3.6,166
2018-11-06,14:00,,1012,60.4,2,8,63,22,,2.4,303,17.5,2.5,176
2018-11-06,15:00,,1012,59.9,2,8,66,22,,2.4,199,17.8,2.8,167
2018-11-06,16:00,,1012,62.4,2,9,64,23,,2.5,79,17.5,1.7,164
2018-11-06,17:00,,1012,69.7,1,12,61,26,,2.5,2,15.5,1.5,191
2018-11-06,18:00,,1012,73.5,1,15,53,26,,2.6,0,14.5,1.0,191
2018-11-06,19:00,,1012,77.1,1,25,41,29,,2.8,0,13.1,0.8,170
2018-11-06,20:00,,1012,71.3,1,11,62,29,,5.6,0,13.9,1.1,155
2018-11-06,21:00,,1012,68.3,1,7,69,25,,5.5,0,14.3,2.4,169
2018-11-06,22:00,,1012,66.1,1,7,70,22,,5.5,0,14.3,2.0,190
2018-11-06,23:00,,1011,65.8,1,7,69,20,,5.4,0,13.9,2.4,175
2018-11-07,00:00,,1012,67.1,1,10,62,21,,5.3,0,13.2,1.0,153
2018-11-07,01:00,,1012,68.8,1,8,61,28,,5.3,0,12.7,1.3,161
2018-11-07,02:00,,1012,73.4,1,10,54,28,,4.4,0,11.7,0.5,154
2018-11-07,03:00,,1011,72.5,1,6,60,28,,5.3,0,12.1,2.1,163
2018-11-07,04:00,,1011,72.4,1,6,60,29,,5.5,0,12.0,2.0,162
2018-11-07,05:00,,1011,73.9,1,6,58,29,,5.8,0,11.7,1.6,147
2018-11-07,06:00,,1011,74.7,1,7,58,31,,5.9,0,11.7,1.7,168
2018-11-07,07:00,,1012,74.5,1,7,57,30,,5.8,0,11.6,1.7,157
2018-11-07,08:00,,1012,74.7,1,8,55,28,,5.0,16,11.6,1.6,173
2018-11-07,09:00,,1013,70.3,1,9,55,29,,5.2,56,12.8,1.7,173
2018-11-07,10:00,,1013,68.1,2,8,58,30,,6.0,87,13.5,2.8,171
2018-11-07,11:00,,1013,65.1,2,8,59,28,,6.1,248,14.6,3.3,171
2018-11-07,12:00,,1013,63.9,2,7,62,28,,5.7,306,15.1,4.0,160
2018-11-07,13:00,,1012,62.1,1,7,65,27,,5.0,345,16.0,3.5,161
2018-11-07,14:00,,1013,62.2,1,7,67,27,,4.3,267,16.2,2.7,161
2018-11-07,15:00,,1013,62.8,1,9,65,27,,4.0,147,16.2,2.1,181
2018-11-07,16:00,,1013,68.0,1,10,61,30,,3.1,45,14.9,1.9,180
2018-11-07,17:00,,1013,72.6,1,12,56,32,,2.9,4,13.6,1.8,186
2018-11-07,18:00,,1014,75.7,1,12,53,33,,3.1,0,12.9,1.8,169
2018-11-07,19:00,,1014,77.9,1,12,48,35,,3.3,0,12.2,2.2,189
2018-11-07,20:00,,1014,79.0,1,11,48,37,,3.9,0,11.8,2.7,193
2018-11-07,21:00,,1015,80.5,1,10,46,41,,3.6,0,11.5,2.4,189
2018-11-07,22:00,,1015,79.6,1,9,48,41,,3.5,0,11.8,2.3,165
2018-11-07,23:00,,1015,79.1,1,8,48,39,,3.3,0,11.9,1.9,177
2018-11-08,00:00,,1016,79.8,1,8,46,39,,3.3,0,11.8,1.9,181
2018-11-08,01:00,,1016,80.1,1,8,44,42,,3.3,0,11.7,1.9,178
2018-11-08,02:00,,1017,81.2,1,8,45,42,,2.8,0,11.4,1.9,195
2018-11-08,03:00,,1017,82.3,1,10,42,40,,2.5,0,11.2,1.8,193
2018-11-08,04:00,,1017,83.7,1,6,46,39,,1.9,0,11.0,1.6,181
2018-11-08,05:00,,1018,84.4,1,9,42,41,,1.7,0,11.0,1.6,192
2018-11-08,06:00,,1018,86.2,1,13,34,45,,1.4,0,10.5,0.9,184
2018-11-08,07:00,,1019,86.1,1,16,31,42,,1.5,0,10.4,0.9,187
2018-11-08,08:00,,1020,86.0,13,33,10,39,,1.8,19,10.1,0.8,191
2018-11-08,09:00,,1020,81.1,5,13,27,41,,2.6,85,11.7,0.8,159
2018-11-08,10:00,,1021,76.8,4,11,32,38,,2.7,120,12.7,1.3,170
2018-11-08,11:00,,1021,73.9,6,18,28,36,,3.0,154,13.4,1.5,198
2018-11-08,12:00,,1021,68.3,3,13,45,31,,3.2,169,14.1,1.4,259
2018-11-08,13:00,,1021,67.4,2,12,45,14,,3.2,163,14.5,1.1,257
2018-11-08,14:00,,1021,67.3,2,14,46,14,,2.8,128,14.7,1.3,267
2018-11-08,15:00,,1021,66.7,1,14,52,11,,2.0,92,14.6,1.7,320
2018-11-08,16:00,,1021,68.1,1,21,43,8,,1.7,39,14.3,1.2,319
2018-11-08,17:00,,1021,71.8,2,35,24,9,,1.2,2,13.6,0.6,343
2018-11-08,18:00,,1021,75.6,5,37,15,10,,0.5,0,12.9,0.2,358
2018-11-08,19:00,,1021,82.3,9,37,7,17,,1.8,0,11.4,0.2,175
2018-11-08,20:00,,1021,86.1,10,33,3,28,,1.6,0,10.3,0.0,253
2018-11-08,21:00,,1021,89.8,18,26,2,32,,1.6,0,9.2,0.1,171
2018-11-08,22:00,,1021,90.4,14,22,2,26,,1.2,0,9.1,0.2,178
2018-11-08,23:00,,1021,89.7,10,22,2,23,,1.6,0,9.2,0.3,193
2018-11-09,00:00,,1020,91.0,11,20,2,26,,1.4,1,8.4,0.1,201
2018-11-09,01:00,,1020,90.5,13,17,2,27,,1.4,0,7.3,0.0,2
2018-11-09,02:00,,1020,92.1,16,14,2,22,,0.5,1,5.8,0.0,206
2018-11-09,03:00,,1020,93.0,11,13,1,25,,0.5,1,5.0,0.1,135
2018-11-09,04:00,,1019,92.3,10,12,1,17,,0.5,1,5.8,0.0,53
2018-11-09,05:00,,1019,91.0,15,12,1,20,,0.5,1,6.5,0.0,305
2018-11-09,06:00,,1019,90.6,17,15,1,20,,1.1,1,6.7,0.0,219
2018-11-09,07:00,,1019,91.6,25,16,2,27,,2.7,1,6.5,0.0,35
2018-11-09,08:00,,1019,92.4,44,17,2,33,,2.2,7,6.1,0.1,233
2018-11-09,09:00,,1019,91.5,52,17,1,32,,1.9,49,7.0,0.2,60
2018-11-09,10:00,,1018,89.5,56,21,2,38,,2.4,70,8.4,0.3,52
2018-11-09,11:00,,1018,83.0,7,14,31,39,,3.1,41,10.7,1.3,165
2018-11-09,12:00,,1018,81.1,2,8,40,29,,2.3,43,10.9,1.5,165
2018-11-09,13:00,,1017,81.8,2,9,39,31,,1.7,32,10.7,1.5,162
2018-11-09,14:00,,1017,80.0,2,10,42,31,,1.7,31,10.8,1.3,163
2018-11-09,15:00,,1017,79.5,1,9,43,23,,1.5,22,10.9,1.6,181
2018-11-09,16:00,,1016,80.6,2,10,40,21,,1.1,8,10.8,1.3,172
2018-11-09,17:00,,1016,80.5,2,11,39,24,,0.5,1,10.9,1.3,179
2018-11-09,18:00,,1016,82.2,1,10,36,26,,0.5,0,10.7,1.5,180
2018-11-09,19:00,,1016,82.5,1,10,34,28,,0.5,0,10.8,1.5,182
2018-11-09,20:00,,1016,84.0,1,15,28,27,,0.5,0,10.6,1.9,201
2018-11-09,21:00,,1016,84.8,1,12,29,32,,0.5,0,10.4,2.0,190
2018-11-09,22:00,,1015,83.8,1,12,29,29,,1.0,0,10.6,1.3,193
2018-11-09,23:00,,1015,84.1,1,14,26,29,,1.0,0,10.5,1.9,200
2018-11-10,00:00,,1015,83.4,1,13,28,30,,0.5,0,10.8,1.4,191
2018-11-10,01:00,,1015,83.2,1,10,33,31,,0.5,0,10.6,1.8,171
2018-11-10,02:00,,1014,82.1,1,8,38,26,,0.5,0,10.4,2.2,165
2018-11-10,03:00,,1014,81.6,1,7,39,19,,0.5,0,10.3,2.0,181
2018-11-10,04:00,,1014,81.7,1,6,39,21,,0.5,0,10.4,1.5,179
2018-11-10,05:00,,1013,82.1,1,6,35,22,,0.5,0,10.5,1.3,180
2018-11-10,06:00,,1013,83.4,1,7,33,23,,0.5,0,10.3,1.9,179
2018-11-10,07:00,,1013,82.7,1,8,35,26,,0.5,0,10.4,2.1,189
2018-11-10,08:00,,1013,82.0,1,7,37,23,,0.5,11,10.6,1.7,183
2018-11-10,09:00,,1012,80.3,1,6,39,26,,1.4,57,11.1,2.4,190
2018-11-10,10:00,,1013,79.4,1,7,40,28,,1.9,84,11.4,2.5,185
2018-11-10,11:00,,1013,76.1,2,7,48,33,,2.5,99,12.0,2.6,166
2018-11-10,12:00,,1012,74.7,1,7,50,34,,5.6,134,12.1,3.1,162
2018-11-10,13:00,,1012,74.7,2,8,48,34,,7.1,177,12.0,3.0,169
2018-11-10,14:00,,1012,75.3,1,7,52,37,,8.7,107,11.2,3.0,163
2018-11-10,15:00,,1012,75.6,1,7,51,32,,4.6,82,10.9,3.5,159
2018-11-10,16:00,,1012,77.4,1,8,47,34,,2.1,30,10.5,2.8,161
2018-11-10,17:00,,1012,78.9,1,9,43,32,,1.4,1,10.2,2.4,179
2018-11-10,18:00,,1012,78.6,1,8,43,29,,1.2,0,9.8,2.1,169
2018-11-10,19:00,,1012,78.8,1,7,42,21,,1.0,0,9.6,2.3,168
2018-11-10,20:00,,1012,79.2,1,8,40,20,,0.5,0,9.6,1.9,171
2018-11-10,21:00,,1012,79.5,1,7,40,17,,0.5,0,9.4,2.5,173
2018-11-10,22:00,,1012,79.9,1,7,40,19,,0.5,0,9.3,2.0,172
2018-11-10,23:00,,1012,80.7,1,7,41,20,,0.5,0,9.1,2.4,163
2018-11-11,00:00,,1012,80.6,1,6,42,20,,0.5,0,9.1,2.3,166
2018-11-11,01:00,,1012,79.6,1,5,45,15,,0.5,0,9.2,2.7,169
2018-11-11,02:00,,1012,79.9,1,5,47,13,,0.5,0,9.0,2.2,178
2018-11-11,03:00,,1011,79.2,1,5,48,11,,0.5,0,9.3,2.1,174
2018-11-11,04:00,,1011,78.0,1,4,50,11,,0.5,0,9.5,2.5,168
2018-11-11,05:00,,1011,77.9,1,4,50,9,,1.1,0,9.7,2.2,184
2018-11-11,06:00,,1012,79.0,1,6,45,13,,1.9,0,9.8,2.1,193
2018-11-11,07:00,,1012,80.5,1,5,43,17,,1.9,0,9.7,2.4,172
2018-11-11,08:00,,1013,81.1,1,8,37,22,,1.8,15,9.8,2.4,184
2018-11-11,09:00,,1013,80.5,1,7,37,24,,1.6,56,10.0,2.4,185
2018-11-11,10:00,,1013,79.1,1,7,38,29,,1.5,94,10.5,3.0,171
2018-11-11,11:00,,1013,77.8,1,7,40,33,,1.3,70,10.7,2.9,164
2018-11-11,12:00,,1014,77.9,1,7,39,28,,1.3,85,10.6,3.6,180
2018-11-11,13:00,,1014,76.5,1,6,41,26,,1.2,95,10.8,3.9,169
2018-11-11,14:00,,1015,76.3,1,7,40,24,,1.1,94,11.1,2.6,165
2018-11-11,15:00,,1015,77.5,1,6,40,26,,0.5,64,10.9,2.7,175
2018-11-11,16:00,,1015,76.4,1,7,38,22,,1.0,53,11.3,2.3,179
2018-11-11,17:00,,1016,81.1,1,8,37,21,,1.0,2,9.9,1.5,160
2018-11-11,18:00,,1017,81.6,1,10,35,26,,1.4,0,9.8,1.3,170
2018-11-11,19:00,,1017,81.0,1,10,33,25,,1.6,0,9.9,1.0,153
2018-11-11,20:00,,1017,81.0,1,11,33,25,,1.8,0,10.0,1.3,155
2018-11-11,21:00,,1017,78.6,1,9,35,24,,2.0,0,10.6,2.7,167
2018-11-11,22:00,,1018,78.4,1,9,33,23,,1.9,0,10.8,1.8,185
2018-11-11,23:00,,1018,80.1,1,9,31,25,,2.2,0,10.2,1.9,178
2018-11-12,00:00,,1018,81.8,1,9,31,27,,1.4,0,9.6,1.2,106
2018-11-12,01:00,,1018,80.6,1,8,35,22,,1.5,0,9.7,2.5,132
2018-11-12,02:00,,1019,81.9,1,8,34,24,,1.7,0,9.2,1.7,177
2018-11-12,03:00,,1019,82.8,1,7,34,28,,1.6,0,8.9,2.2,179
2018-11-12,04:00,,1019,84.1,1,6,35,24,,1.3,0,8.6,2.1,185
2018-11-12,05:00,,1019,81.7,1,6,38,23,,1.7,0,9.0,1.8,166
2018-11-12,06:00,,1019,81.4,1,7,37,25,,2.2,0,9.1,1.5,153
2018-11-12,07:00,,1019,84.9,1,7,35,19,,2.1,0,8.5,1.9,177
2018-11-12,08:00,,1020,87.0,1,9,35,22,,1.8,8,8.9,2.3,196
2018-11-12,09:00,,1020,84.8,2,7,36,24,,2.2,70,9.7,2.4,182
2018-11-12,10:00,,1021,80.0,2,7,41,29,,2.5,142,11.1,2.7,176
2018-11-12,11:00,,1021,80.1,2,10,43,34,,3.5,96,11.3,2.0,150
2018-11-12,12:00,,1020,78.0,2,8,49,36,,3.0,262,12.3,2.9,166
2018-11-12,13:00,,1020,80.2,2,8,52,28,,2.4,83,11.8,3.2,162
2018-11-12,14:00,,1020,79.0,2,7,56,27,,2.1,115,12.1,3.6,167
2018-11-12,15:00,,1020,78.2,1,7,56,25,,2.5,52,12.2,3.9,180
2018-11-12,16:00,,1020,78.5,1,9,53,24,,2.3,27,12.1,3.2,174
2018-11-12,17:00,,1020,79.3,1,10,50,27,,1.8,1,11.9,2.9,171
2018-11-12,18:00,,1021,79.3,1,9,52,25,,1.9,0,11.9,2.7,171
2018-11-12,19:00,,1021,79.6,1,9,52,22,,1.8,0,11.9,2.6,172
2018-11-12,20:00,,1021,79.5,1,7,54,23,,1.4,0,11.9,2.6,176
2018-11-12,21:00,,1021,80.5,1,6,53,21,,1.7,0,11.7,3.2,170
2018-11-12,22:00,,1022,81.3,1,7,49,23,,1.8,0,11.6,2.2,182
2018-11-12,23:00,,1022,81.2,1,8,49,22,,1.8,0,11.5,1.9,174
