Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,09:00,,1021,88.7,3,14,14,25,,1.6,27,10.5,0.0,172
2018-11-04,10:00,,1021,88.3,2,11,17,28,,1.3,43,10.8,0.0,106
2018-11-04,11:00,,1020,85.9,3,11,15,30,,1.3,82,11.5,0.1,20
2018-11-04,12:00,,1020,83.2,4,12,15,35,,1.2,84,12.7,0.1,8
2018-11-04,13:00,,1019,80.5,3,11,22,35,,1.8,108,14.3,0.1,13
2018-11-04,14:00,,1018,75.4,2,9,33,35,,2.5,149,15.8,0.2,211
2018-11-04,15:00,,1017,73.2,2,9,36,30,,2.9,150,16.3,0.7,54
2018-11-04,16:00,,1017,77.1,1,8,32,25,,1.8,78,15.0,0.7,14
2018-11-04,17:00,,1017,86.8,1,12,24,27,,0.5,6,12.4,0.1,3
2018-11-04,18:00,,1017,91.9,1,13,21,33,,0.5,0,11.3,0.1,339
2018-11-04,19:00,,1017,92.5,1,13,17,36,,0.5,0,11.5,0.0,248
2018-11-04,20:00,,1017,92.0,1,10,22,35,,0.5,0,11.5,0.0,76
2018-11-04,21:00,,1016,93.5,1,9,21,31,,0.5,0,11.0,0.1,77
2018-11-04,22:00,,1016,94.4,1,11,17,22,,0.5,0,10.4,0.3,68
2018-11-04,23:00,,1016,94.8,1,13,9,17,,0.5,0,9.7,0.0,40
2018-11-05,00:00,,1016,94.9,1,10,8,21,,0.5,0,9.3,0.0,175
2018-11-05,01:00,,1015,94.3,1,10,10,26,,0.5,0,9.4,0.1,175
2018-11-05,02:00,,1015,84.5,1,8,39,31,,1.2,0,11.1,1.2,171
2018-11-05,03:00,,1014,80.2,1,8,36,24,,1.5,0,11.3,0.5,153
2018-11-05,04:00,,1014,84.5,1,14,25,22,,0.5,0,10.2,0.3,106
2018-11-05,05:00,,1014,86.9,1,24,13,21,,0.5,0,9.6,0.0,260
2018-11-05,06:00,,1014,88.3,6,36,3,19,,0.5,0,9.2,0.1,31
2018-11-05,07:00,,1014,87.0,12,43,2,20,,0.5,1,9.6,0.1,356
2018-11-05,08:00,,1014,80.3,14,34,21,24,,2.3,39,11.4,0.6,143
2018-11-05,09:00,,1014,65.6,1,8,58,27,,6.3,95,15.3,1.5,155
2018-11-05,10:00,,1014,62.5,1,7,62,27,,7.6,119,15.9,3.1,169
2018-11-05,11:00,,1014,60.2,1,7,64,27,,8.0,230,16.3,3.9,169
2018-11-05,12:00,,1014,54.5,2,7,68,27,,7.8,358,17.6,4.1,169
2018-11-05,13:00,,1013,49.5,1,6,72,23,,8.4,383,18.5,3.5,164
2018-11-05,14:00,,1013,49.3,1,8,70,21,,12.0,344,18.5,3.0,141
2018-11-05,15:00,,1013,51.0,1,9,71,23,,13.9,142,17.2,3.6,133
2018-11-05,16:00,,1012,51.2,1,10,72,25,,10.6,46,16.4,4.0,135
2018-11-05,17:00,,1012,51.4,1,10,71,30,,9.8,4,16.0,4.6,138
2018-11-05,18:00,,1012,51.6,1,9,71,24,,7.9,0,15.5,3.9,145
2018-11-05,19:00,,1013,50.7,1,8,72,21,,5.9,0,15.3,4.0,153
2018-11-05,20:00,,1013,53.0,1,11,67,20,,4.9,0,14.8,2.5,156
2018-11-05,21:00,,1013,58.4,1,11,62,19,,4.2,0,13.7,0.6,162
2018-11-05,22:00,,1013,62.8,1,12,57,23,,3.8,0,12.8,0.3,148
2018-11-05,23:00,,1014,65.0,1,10,58,22,,3.7,0,12.4,0.7,176
2018-11-06,00:00,,1013,65.8,1,8,60,21,,3.6,0,12.5,2.6,177
2018-11-06,01:00,,1013,69.3,1,7,59,19,,3.6,0,12.1,2.8,162
2018-11-06,02:00,,1013,74.2,1,6,57,24,,3.5,0,11.9,3.1,161
2018-11-06,03:00,,1013,74.5,1,5,57,24,,3.6,0,12.3,1.8,178
2018-11-06,04:00,,1013,76.0,1,5,55,25,,3.6,0,12.1,2.0,157
2018-11-06,05:00,,1012,75.9,1,5,56,24,,3.3,0,12.2,2.4,171
2018-11-06,06:00,,1012,78.7,1,15,40,25,,2.3,0,11.4,0.6,82
2018-11-06,07:00,,1012,83.3,4,29,23,25,,1.3,0,10.3,0.4,336
2018-11-06,08:00,,1013,82.9,9,39,15,27,,1.2,19,10.5,0.4,303
2018-11-06,09:00,,1013,73.3,3,15,45,29,,2.7,51,13.1,1.9,161
2018-11-06,10:00,,1013,70.5,1,6,56,28,,2.9,92,13.8,4.0,159
2018-11-06,11:00,,1013,66.1,2,7,59,25,,3.2,266,15.1,3.6,158
2018-11-06,12:00,,1013,65.1,2,7,58,24,,,324,15.5,4.1,153
2018-11-06,13:00,,1013,61.9,2,7,61,24,,2.4,355,16.6,3.6,166
2018-11-06,14:00,,1012,60.4,2,8,63,22,,2.4,303,17.5,2.5,176
2018-11-06,15:00,,1012,59.9,2,8,66,22,,2.4,199,17.8,2.8,167
2018-11-06,16:00,,1012,62.4,2,9,64,23,,2.5,79,17.5,1.7,164
2018-11-06,17:00,,1012,69.7,1,12,61,26,,2.5,2,15.5,1.5,191
2018-11-06,18:00,,1012,73.5,1,15,53,26,,2.6,0,14.5,1.0,191
2018-11-06,19:00,,1012,77.1,1,25,41,29,,2.8,0,13.1,0.8,170
2018-11-06,20:00,,1012,71.3,1,11,62,29,,5.6,0,13.9,1.1,155
2018-11-06,21:00,,1012,68.3,1,7,69,25,,5.5,0,14.3,2.4,169
2018-11-06,22:00,,1012,66.1,1,7,70,22,,5.5,0,14.3,2.0,190
2018-11-06,23:00,,1011,65.8,1,7,69,20,,5.4,0,13.9,2.4,175
2018-11-07,00:00,,1012,67.1,1,10,62,21,,5.3,0,13.2,1.0,153
2018-11-07,01:00,,1012,68.8,1,8,61,28,,5.3,0,12.7,1.3,161
2018-11-07,02:00,,1012,73.4,1,10,54,28,,4.4,0,11.7,0.5,154
2018-11-07,03:00,,1011,72.5,1,6,60,28,,5.3,0,12.1,2.1,163
2018-11-07,04:00,,1011,72.4,1,6,60,29,,5.5,0,12.0,2.0,162
2018-11-07,05:00,,1011,73.9,1,6,58,29,,5.8,0,11.7,1.6,147
2018-11-07,06:00,,1011,74.7,1,7,58,31,,5.9,0,11.7,1.7,168
2018-11-07,07:00,,1012,74.5,1,7,57,30,,5.8,0,11.6,1.7,157
2018-11-07,08:00,,1012,74.7,1,8,55,28,,5.0,16,11.6,1.6,173
2018-11-07,09:00,,1013,70.3,1,9,55,29,,5.2,56,12.8,1.7,173
2018-11-07,10:00,,1013,68.1,2,8,58,30,,6.0,87,13.5,2.8,171
2018-11-07,11:00,,1013,65.1,2,8,59,28,,6.1,248,14.6,3.3,171
