Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,09:00,,1028,98.0,,,51,,,0.5,87,2.5,5.4,49
2018-11-03,10:00,,1029,98.0,,,46,,,2.4,120,2.9,5.3,56
2018-11-03,11:00,,1028,97.6,,,46,,,2.6,192,3.2,5.0,55
2018-11-03,12:00,,1028,94.6,,,49,,,2.1,212,3.9,5.1,72
2018-11-03,13:00,,1027,92.6,,,48,,,2.0,139,4.4,4.1,70
2018-11-03,14:00,,1027,91.5,,,48,,,1.9,121,4.8,3.9,76
2018-11-03,15:00,,1027,93.5,,,42,,,1.7,67,4.6,3.7,75
2018-11-03,16:00,,1027,96.4,,,38,,,4.0,20,4.2,3.5,72
2018-11-03,17:00,,1027,97.0,,,40,,,8.3,3,3.8,6.4,92
2018-11-03,18:00,,1027,97.9,,,42,,,10.7,0,3.6,7.5,92
2018-11-03,19:00,,1027,98.0,,,37,,,15.0,0,3.5,7.5,99
2018-11-03,20:00,,1026,98.0,,,34,,,14.3,0,3.6,6.2,108
2018-11-03,21:00,,1026,98.0,,,50,,,7.7,0,3.8,7.1,103
2018-11-03,22:00,,1026,98.0,,,53,,,3.5,0,3.8,7.9,104
2018-11-03,23:00,,1025,98.0,,,54,,,1.9,0,3.8,7.6,103
