Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,09:00,,1028,98.0,,,51,,,0.5,87,2.5,5.4,49
2018-11-03,10:00,,1029,98.0,,,46,,,2.4,120,2.9,5.3,56
2018-11-03,11:00,,1028,97.6,,,46,,,2.6,192,3.2,5.0,55
2018-11-03,12:00,,1028,94.6,,,49,,,2.1,212,3.9,5.1,72
2018-11-03,13:00,,1027,92.6,,,48,,,2.0,139,4.4,4.1,70
2018-11-03,14:00,,1027,91.5,,,48,,,1.9,121,4.8,3.9,76
2018-11-03,15:00,,1027,93.5,,,42,,,1.7,67,4.6,3.7,75
2018-11-03,16:00,,1027,96.4,,,38,,,4.0,20,4.2,3.5,72
2018-11-03,17:00,,1027,97.0,,,40,,,8.3,3,3.8,6.4,92
2018-11-03,18:00,,1027,97.9,,,42,,,10.7,0,3.6,7.5,92
2018-11-03,19:00,,1027,98.0,,,37,,,15.0,0,3.5,7.5,99
2018-11-03,20:00,,1026,98.0,,,34,,,14.3,0,3.6,6.2,108
2018-11-03,21:00,,1026,98.0,,,50,,,7.7,0,3.8,7.1,103
2018-11-03,22:00,,1026,98.0,,,53,,,3.5,0,3.8,7.9,104
2018-11-03,23:00,,1025,98.0,,,54,,,1.9,0,3.8,7.6,103
2018-11-04,00:00,,1024,98.0,,,48,,,1.6,0,3.9,7.9,107
2018-11-04,01:00,,1023,98.4,,,46,,,3.2,0,3.8,8.8,111
2018-11-04,02:00,,1023,98.5,,,48,,,2.8,0,3.8,9.5,32
2018-11-04,03:00,,1022,98.3,,,43,,,1.7,0,4.1,9.1,119
2018-11-04,04:00,,1021,98.5,,,48,,,0.5,0,4.4,9.7,122
2018-11-04,05:00,,1021,99.0,,,49,,,0.5,0,4.7,9.8,123
2018-11-04,06:00,,1020,99.0,,,50,,,0.5,0,4.8,9.4,121
2018-11-04,07:00,,1020,99.0,,,50,,,0.5,0,4.9,8.8,119
2018-11-04,08:00,,1020,98.7,,,51,,,0.5,14,4.5,6.9,113
2018-11-04,09:00,,1020,98.4,,,49,,,0.5,77,4.7,5.8,116
2018-11-04,10:00,,1020,98.8,,,46,,,0.5,142,5.3,8.1,118
2018-11-04,11:00,,1019,99.0,,,49,,,0.5,226,5.7,5.9,114
2018-11-04,12:00,,1018,98.0,,,56,,,0.5,377,7.0,5.9,122
2018-11-04,13:00,,1016,87.8,,,64,,,0.5,354,8.5,5.5,144
2018-11-04,14:00,,1014,71.9,,,63,,,0.5,337,12.0,4.0,168
2018-11-04,15:00,,1014,73.4,,,60,,,0.5,244,11.7,3.6,170
2018-11-04,16:00,,1016,86.0,,,56,,,0.5,99,7.2,5.8,130
2018-11-04,17:00,,1016,86.8,,,59,,,0.5,13,7.1,8.2,131
2018-11-04,18:00,,1015,75.9,,,61,,,0.5,0,8.8,7.4,137
2018-11-04,19:00,,1016,96.4,,,48,,,1.1,0,5.5,7.1,127
2018-11-04,20:00,,1016,99.0,,,46,,,0.5,0,5.9,6.8,118
2018-11-04,21:00,,1016,99.0,,,45,,,0.5,0,6.4,6.1,121
2018-11-04,22:00,,1016,99.0,,,46,,,0.5,0,6.3,5.8,116
2018-11-04,23:00,,1016,98.6,,,47,,,0.5,0,6.1,5.7,123
2018-11-05,00:00,,1014,86.0,,,59,,,0.5,0,7.8,7.1,138
2018-11-05,01:00,,1014,88.2,,,53,,,1.2,0,7.2,6.1,128
2018-11-05,02:00,,1015,97.5,,,42,,,1.1,0,5.8,6.2,114
2018-11-05,03:00,,1014,96.8,,,46,,,0.5,0,6.0,6.4,116
2018-11-05,04:00,,1013,84.5,,,56,,,0.5,0,7.3,7.6,134
2018-11-05,05:00,,1012,74.7,,,59,,,0.5,0,8.3,7.3,131
2018-11-05,06:00,,1012,77.6,,,60,,,0.5,0,7.6,7.4,130
2018-11-05,07:00,,1012,69.7,,,65,,,0.5,0,8.6,6.6,133
2018-11-05,08:00,,1013,93.9,,,49,,,1.6,15,5.7,7.0,109
2018-11-05,09:00,,1014,98.7,,,49,,,2.1,85,5.5,7.4,101
2018-11-05,10:00,,1013,98.3,,,49,,,2.2,152,5.9,6.8,97
2018-11-05,11:00,,1013,94.8,,,52,,,2.3,192,6.3,8.4,117
2018-11-05,12:00,,1012,91.1,,,53,,,2.6,263,6.6,11.5,120
2018-11-05,13:00,,1011,87.5,,,54,,,2.6,252,7.0,12.8,122
2018-11-05,14:00,,1011,91.6,,,53,,,2.1,183,6.3,12.7,124
2018-11-05,15:00,,1011,96.4,,,52,,,2.1,115,6.0,12.5,124
2018-11-05,16:00,,1011,91.7,,,54,,,3.7,58,6.4,13.7,128
2018-11-05,17:00,,1010,88.2,,,55,,,3.4,18,6.9,13.0,134
2018-11-05,18:00,,1010,91.6,,,53,,,3.1,0,6.6,10.9,128
2018-11-05,19:00,,1011,97.9,,,47,,,3.5,0,5.9,6.9,113
2018-11-05,20:00,,1012,98.1,,,47,,,3.1,0,5.7,7.8,113
2018-11-05,21:00,,1012,98.4,,,44,,,3.9,0,5.5,6.8,113
2018-11-05,22:00,,1013,98.8,,,45,,,4.6,0,5.4,6.5,109
2018-11-05,23:00,,1013,98.3,,,35,,,11.2,0,5.1,6.8,107
2018-11-06,00:00,,1013,98.9,,,36,,,8.7,0,4.9,5.7,92
2018-11-06,01:00,,1013,98.7,,,39,,,5.1,0,4.8,5.7,115
2018-11-06,02:00,,1013,98.9,,,37,,,4.7,0,4.8,5.5,126
2018-11-06,03:00,,1013,98.2,,,44,,,3.1,0,4.7,5.7,139
2018-11-06,04:00,,1012,94.3,,,61,,,1.5,0,5.6,7.3,162
2018-11-06,05:00,,1012,90.2,,,64,,,1.3,0,5.9,6.8,160
2018-11-06,06:00,,1012,83.5,,,71,,,0.5,0,6.9,8.6,171
2018-11-06,07:00,,1012,76.6,,,72,,,0.5,0,7.6,6.8,164
2018-11-06,08:00,,1012,74.6,,,70,,,0.5,29,7.9,5.7,149
2018-11-06,09:00,,1011,69.0,,,71,,,0.5,141,9.5,5.3,134
2018-11-06,10:00,,1011,65.7,,,68,,,1.2,253,10.7,4.9,145
2018-11-06,11:00,,1011,67.0,,,65,,,0.5,338,10.5,6.3,141
2018-11-06,12:00,,1010,64.8,,,65,,,0.5,380,11.4,7.7,136
2018-11-06,13:00,,1009,61.1,,,64,,,0.5,378,12.0,7.2,122
2018-11-06,14:00,,1010,64.0,,,69,,,1.1,333,10.8,8.1,123
2018-11-06,15:00,,1010,73.2,,,69,,,1.2,214,8.7,8.7,125
2018-11-06,16:00,,1011,78.1,,,68,,,0.5,72,7.7,8.0,118
2018-11-06,17:00,,1012,96.7,,,52,,,0.5,10,6.4,6.3,106
2018-11-06,18:00,,1011,99.0,,,45,,,0.5,0,6.6,5.8,109
2018-11-06,19:00,,1011,99.0,,,47,,,1.5,0,6.8,6.4,117
2018-11-06,20:00,,1011,99.0,,,45,,,2.3,0,6.9,6.9,105
2018-11-06,21:00,,1011,99.0,,,31,,,5.2,0,6.6,6.9,97
2018-11-06,22:00,,1011,99.0,,,41,,,1.7,0,6.8,7.0,98
2018-11-06,23:00,,1011,99.0,,,46,,,2.0,0,6.7,6.0,111
2018-11-07,00:00,,1011,98.7,,,57,,,1.3,0,6.6,5.4,139
2018-11-07,01:00,,1011,89.8,,,72,,,0.5,0,7.7,7.2,169
2018-11-07,02:00,,1010,85.5,,,69,,,0.5,0,8.2,9.3,181
2018-11-07,03:00,,1010,74.5,,,70,,,0.5,0,9.4,10.3,189
2018-11-07,04:00,,1010,74.9,,,67,,,0.5,0,9.1,9.5,185
2018-11-07,05:00,,1010,74.1,,,65,,,1.1,0,9.2,8.6,184
2018-11-07,06:00,,1010,74.5,,,64,,,1.1,0,8.9,8.2,183
2018-11-07,07:00,,1010,76.6,,,63,,,1.0,0,8.5,9.3,188
2018-11-07,08:00,,1010,72.2,,,66,,,0.5,35,9.2,8.8,179
2018-11-07,09:00,,1010,63.4,,,71,,,0.5,151,10.7,7.6,184
2018-11-07,10:00,,1009,58.5,,,74,,,0.5,224,11.9,7.1,192
2018-11-07,11:00,,1010,57.9,,,73,,,0.5,289,12.5,5.4,197
2018-11-07,12:00,,1009,58.7,,,71,,,0.5,356,13.0,4.2,187
2018-11-07,13:00,,1009,60.0,,,71,,,0.5,332,12.7,3.6,176
2018-11-07,14:00,,1010,60.6,,,79,,,0.5,244,12.3,4.7,215
2018-11-07,15:00,,1010,59.8,,,78,,,0.5,227,12.1,6.1,218
2018-11-07,16:00,,1011,61.3,,,82,,,0.5,118,10.7,7.8,205
2018-11-07,17:00,,1012,68.9,,,79,,,0.5,28,9.2,8.2,208
2018-11-07,18:00,,1012,61.7,,,87,,,0.5,0,9.6,8.5,193
2018-11-07,19:00,,1012,59.4,,,88,,,0.5,0,9.8,8.1,185
2018-11-07,20:00,,1013,62.1,,,84,,,0.5,0,9.5,9.6,191
2018-11-07,21:00,,1013,65.3,,,82,,,0.5,0,9.3,9.5,198
2018-11-07,22:00,,1014,66.8,,,79,,,0.5,0,9.1,9.9,215
2018-11-07,23:00,,1014,71.6,,,73,,,0.5,0,8.6,9.5,221
2018-11-08,00:00,,1015,82.1,,,63,,,0.5,0,6.8,8.6,256
2018-11-08,01:00,,1016,84.3,,,68,,,0.5,0,6.4,9.3,275
2018-11-08,02:00,,1017,81.5,,,73,,,0.5,0,6.0,10.1,282
2018-11-08,03:00,,1018,79.2,,,75,,,0.5,0,6.1,8.9,294
2018-11-08,04:00,,1018,78.4,,,76,,,0.5,0,6.1,8.8,291
2018-11-08,05:00,,1018,77.9,,,77,,,0.5,0,6.1,8.8,293
2018-11-08,06:00,,1019,81.3,,,72,,,0.5,0,6.0,8.4,284
2018-11-08,07:00,,1020,83.4,,,73,,,0.5,0,5.7,7.8,281
2018-11-08,08:00,,1020,85.4,,,73,,,0.5,10,5.4,8.7,273
2018-11-08,09:00,,1021,88.3,,,66,,,0.5,38,5.5,9.1,280
2018-11-08,10:00,,1021,90.6,,,66,,,0.5,124,5.7,9.5,274
2018-11-08,11:00,,1021,87.0,,,65,,,0.5,296,7.1,8.7,279
