Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-04,03:00,1.1,1024,93.1,1,8,,20,,1.3,0,8.7,1.8,89
2018-11-04,04:00,1.1,1023,93.8,1,7,,17,,1.7,0,8.6,1.4,75
2018-11-04,05:00,1.1,1023,93.8,1,7,,16,,2.8,0,8.6,1.1,76
2018-11-04,06:00,1.0,1022,93.8,1,8,,17,,3.6,0,8.6,1.1,70
2018-11-04,07:00,1.1,1022,94.3,1,11,,18,,2.2,0,8.7,1.1,80
2018-11-04,08:00,1.2,1022,93.5,1,11,,20,,1.6,9,8.9,1.2,91
2018-11-04,09:00,1.2,1022,92.5,1,10,,19,,1.6,38,9.2,1.2,80
2018-11-04,10:00,1.3,1022,91.2,1,10,,20,,2.6,63,9.6,1.4,96
2018-11-04,11:00,1.4,1021,89.5,1,8,,19,,1.8,114,10.2,1.5,87
2018-11-04,12:00,1.4,1021,89.0,1,7,,22,,2.1,160,10.5,1.8,94
2018-11-04,13:00,1.4,1020,88.0,1,7,,21,,4.0,173,11.0,1.8,81
2018-11-04,14:00,1.4,1019,89.8,1,9,,23,,3.5,97,10.8,2.0,77
2018-11-04,15:00,1.6,1019,93.4,1,9,,30,,2.6,49,10.3,1.6,64
2018-11-04,16:00,1.6,1018,94.0,1,11,,31,,3.0,22,10.4,1.5,75
2018-11-04,17:00,1.7,1018,94.6,1,13,,32,,3.3,2,10.5,1.4,70
2018-11-04,18:00,1.9,1018,96.1,1,13,,36,,1.9,0,10.1,1.5,87
2018-11-04,19:00,2.0,1018,97.3,1,12,,36,,2.1,0,9.5,1.3,77
2018-11-04,20:00,1.9,1017,98.2,1,13,,33,,3.1,0,9.3,1.2,88
2018-11-04,21:00,2.0,1017,98.6,1,13,,31,,2.6,0,9.0,1.4,93
2018-11-04,22:00,2.0,1017,98.6,1,13,,28,,1.7,0,8.9,1.2,97
2018-11-04,23:00,2.1,1017,98.7,1,15,,30,,4.3,0,8.5,1.2,81
2018-11-05,00:00,2.0,1017,99.3,1,16,,26,,8.2,0,8.3,1.0,78
2018-11-05,01:00,2.0,1016,99.6,1,15,,23,,7.5,0,8.3,1.0,81
2018-11-05,02:00,1.9,1016,99.6,1,13,,30,,2.7,0,8.2,0.9,66
2018-11-05,03:00,1.8,1015,99.6,1,14,,39,,3.2,0,8.0,0.8,55
2018-11-05,04:00,1.9,1015,99.5,2,14,,38,,2.0,0,7.7,0.5,46
2018-11-05,05:00,1.9,1015,99.7,1,13,,27,,1.5,0,7.3,0.7,50
2018-11-05,06:00,1.8,1015,100.0,2,17,,27,,1.8,0,7.1,1.1,77
2018-11-05,07:00,1.8,1015,100.0,4,19,,25,,1.2,0,6.9,0.8,42
2018-11-05,08:00,1.7,1015,100.0,3,20,,24,,1.9,15,6.8,0.6,61
2018-11-05,09:00,1.8,1015,99.7,11,20,,25,,5.0,49,7.0,0.5,81
2018-11-05,10:00,2.1,1015,99.0,25,22,,29,,4.6,83,7.6,0.4,86
2018-11-05,11:00,2.3,1015,98.6,26,24,,32,,5.5,147,8.0,0.9,80
2018-11-05,12:00,2.3,1015,92.8,19,19,,31,,7.2,339,10.3,1.1,94
2018-11-05,13:00,2.1,1014,76.1,14,20,,32,,12.4,354,13.5,1.1,94
2018-11-05,14:00,1.7,1013,70.7,11,25,,33,,7.8,213,15.1,0.9,70
2018-11-05,15:00,1.6,1013,73.8,12,34,,37,,4.7,78,14.4,0.6,60
2018-11-05,16:00,2.4,1012,79.6,75,49,,52,,4.8,25,13.3,0.7,56
2018-11-05,17:00,5.2,1012,78.2,209,68,,68,,5.2,0,12.2,0.5,99
2018-11-05,18:00,5.1,1012,48.0,9,34,,55,,6.3,0,14.9,1.4,108
2018-11-05,19:00,1.5,1012,45.7,20,38,,26,,5.2,0,15.1,1.6,146
2018-11-05,20:00,1.1,1013,46.2,11,20,,20,,4.0,0,15.1,2.3,182
2018-11-05,21:00,0.8,1013,54.7,4,11,,19,,3.6,0,13.9,2.9,185
2018-11-05,22:00,0.7,1013,57.4,3,12,,20,,3.5,0,13.7,2.9,165
2018-11-05,23:00,,1013,59.5,3,9,,17,,3.8,0,13.5,4.2,174
2018-11-06,00:00,,1013,63.5,3,10,,19,,3.7,0,12.6,2.0,204
2018-11-06,01:00,,1013,67.3,1,7,,22,,3.6,0,12.4,3.4,169
2018-11-06,02:00,,1013,69.6,1,5,,22,,3.6,0,12.7,5.1,170
2018-11-06,03:00,,1012,71.6,1,5,,21,,3.3,0,12.4,3.6,181
2018-11-06,04:00,0.6,1012,72.2,1,5,,23,,3.3,0,12.2,3.6,183
2018-11-06,05:00,0.7,1012,74.4,1,7,,24,,3.1,0,11.8,2.9,195
2018-11-06,06:00,0.7,1012,74.5,7,12,,25,,3.0,0,11.8,3.5,187
2018-11-06,07:00,0.8,1012,75.3,14,21,,27,,4.9,0,11.8,3.7,189
2018-11-06,08:00,1.0,1012,73.0,17,22,,28,,5.2,31,12.2,3.5,184
2018-11-06,09:00,1.1,1012,65.8,18,22,,29,,7.1,138,14.0,3.5,184
2018-11-06,10:00,1.0,1013,66.1,13,17,,27,,5.1,116,14.0,4.1,175
2018-11-06,11:00,0.9,1013,62.7,16,17,,25,,3.2,263,14.9,3.7,179
2018-11-06,12:00,0.9,1013,59.1,22,21,,25,,2.7,351,16.2,2.6,187
2018-11-06,13:00,1.0,1013,56.3,24,22,,25,,2.7,333,17.2,2.6,190
2018-11-06,14:00,1.0,1012,54.0,23,23,,23,,2.3,264,18.2,2.7,183
2018-11-06,15:00,1.2,1012,56.0,43,35,,22,,2.3,83,17.6,2.3,196
2018-11-06,16:00,1.3,1012,60.4,39,39,,24,,2.3,36,16.6,1.4,180
2018-11-06,17:00,1.4,1012,68.1,47,51,,30,,2.8,0,14.7,0.9,171
2018-11-06,18:00,2.8,1012,77.2,92,63,,34,,2.7,0,12.5,0.6,141
2018-11-06,19:00,2.4,1012,77.3,67,56,,34,,2.8,0,12.2,0.9,156
2018-11-06,20:00,2.0,1012,72.3,5,25,,32,,4.2,0,13.1,1.7,148
2018-11-06,21:00,1.4,1012,68.7,2,11,,26,,4.9,0,13.7,2.5,159
2018-11-06,22:00,0.8,1012,67.0,2,10,,21,,4.6,0,13.7,2.6,164
2018-11-06,23:00,0.7,1012,67.6,2,13,,21,,4.4,0,13.1,1.8,156
2018-11-07,00:00,0.7,1012,69.8,1,11,,23,,4.4,0,12.3,0.9,143
2018-11-07,01:00,0.8,1012,71.1,1,8,,24,,4.2,0,11.8,1.6,179
2018-11-07,02:00,0.8,1012,72.8,1,10,,27,,4.1,0,11.4,1.2,150
2018-11-07,03:00,0.7,1011,73.6,1,8,,27,,4.4,0,11.4,1.4,189
2018-11-07,04:00,0.7,1011,75.7,1,9,,30,,4.5,0,11.0,1.2,182
2018-11-07,05:00,0.8,1011,74.8,1,10,,28,,5.0,0,11.2,1.8,167
