Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-03,07:00,,1027,86.6,11,24,4,17,1.10,2.4,0,7.1,0.4,14
2018-11-03,08:00,,1027,87.2,9,26,12,20,1.35,1.0,8,7.0,0.3,9
2018-11-03,09:00,,1027,88.6,11,24,15,24,1.12,1.2,28,6.8,0.8,11
2018-11-03,10:00,,1027,86.2,10,22,18,24,1.03,1.8,59,7.4,0.7,2
2018-11-03,11:00,,1027,84.2,10,18,24,26,0.93,1.2,98,7.9,0.8,6
2018-11-03,12:00,,1027,81.1,7,14,33,25,0.73,2.1,151,8.5,1.6,9
2018-11-03,13:00,,1026,79.1,6,15,32,22,0.76,2.1,134,9.0,1.8,12
2018-11-03,14:00,,1026,81.5,5,15,31,22,0.74,1.5,81,8.7,2.0,12
2018-11-03,15:00,,1026,83.8,5,18,27,23,0.82,1.4,42,8.5,1.5,9
2018-11-03,16:00,,1025,85.7,6,21,24,22,0.86,1.3,12,8.2,1.6,10
2018-11-03,17:00,,1025,87.4,5,26,19,24,1.11,1.0,2,8.0,1.5,13
2018-11-03,18:00,,1025,89.2,9,28,15,25,1.27,0.5,0,7.9,1.2,10
2018-11-03,19:00,,1025,88.1,9,28,13,29,1.63,0.5,0,8.2,0.5,355
2018-11-03,20:00,,1025,87.5,9,26,14,32,1.93,0.5,0,8.4,0.5,359
2018-11-03,21:00,,1024,86.4,4,23,17,29,1.81,1.1,0,8.7,0.4,0
2018-11-03,22:00,,1024,87.4,5,15,34,25,0.86,2.4,0,8.7,1.1,191
2018-11-03,23:00,,1023,89.3,1,13,41,15,0.39,3.9,0,8.5,1.5,183
2018-11-04,00:00,,1023,88.6,1,10,41,12,0.42,3.1,0,8.7,1.1,195
2018-11-04,01:00,,1022,91.0,3,9,41,10,0.39,2.3,0,8.4,1.9,195
2018-11-04,02:00,,1022,92.0,1,7,39,10,0.43,2.6,0,8.5,1.1,196
2018-11-04,03:00,,1021,91.3,1,12,31,10,0.39,3.5,0,8.7,0.7,193
2018-11-04,04:00,,1020,91.4,1,22,19,9,0.42,8.9,0,8.6,0.8,185
2018-11-04,05:00,,1020,91.7,1,25,15,8,0.37,12.8,0,8.6,0.9,195
2018-11-04,06:00,,1019,89.6,1,29,11,7,0.42,18.4,0,8.9,0.9,194
2018-11-04,07:00,,1019,91.8,3,30,8,8,0.42,19.3,0,8.3,1.3,188
2018-11-04,08:00,,1019,89.7,4,27,12,9,0.40,18.9,9,8.8,1.0,193
2018-11-04,09:00,,1019,89.2,5,14,27,7,0.48,8.3,30,9.1,1.4,189
2018-11-04,10:00,,1018,87.6,9,22,22,6,0.48,15.3,69,9.8,1.5,189
2018-11-04,11:00,,1018,86.3,12,25,21,7,0.51,17.2,95,10.3,1.5,183
2018-11-04,12:00,,1018,85.1,9,26,24,6,0.55,21.5,95,10.7,1.6,190
2018-11-04,13:00,,1017,86.2,14,32,21,9,0.73,28.9,89,10.5,2.0,193
2018-11-04,14:00,,1016,87.0,17,36,15,13,0.68,29.1,84,10.3,1.9,192
2018-11-04,15:00,,1016,90.2,16,30,15,12,0.65,23.8,67,9.7,2.8,197
2018-11-04,16:00,,1016,92.2,13,27,17,13,0.72,18.1,26,9.3,2.5,190
2018-11-04,17:00,,1015,93.0,8,25,16,13,0.91,13.3,3,9.3,1.8,183
2018-11-04,18:00,,1015,91.1,8,18,22,12,0.84,8.0,0,9.6,1.4,180
2018-11-04,19:00,,1015,90.4,6,11,35,16,1.09,3.1,0,10.1,1.6,189
2018-11-04,20:00,,1014,89.7,3,10,37,22,1.10,2.4,0,10.7,1.2,196
2018-11-04,21:00,,1014,88.4,3,12,35,27,0.95,3.4,0,11.2,1.0,193
2018-11-04,22:00,,1014,88.9,2,18,27,29,0.91,7.1,0,11.3,1.1,188
2018-11-04,23:00,,1014,92.3,1,21,23,29,0.81,10.2,0,10.8,2.5,185
