Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-05,13:00,,1012,74.7,3,15,36,32,,,225,14.9,1.5,147
2018-11-05,14:00,,1012,75.2,2,14,37,30,,,85,15.0,1.6,156
2018-11-05,15:00,,1011,76.6,2,15,32,28,,,82,14.9,1.2,168
2018-11-05,16:00,,1011,77.1,2,16,34,30,,,37,14.2,1.7,167
2018-11-05,17:00,,1011,80.4,1,16,32,30,,,6,13.0,1.5,164
2018-11-05,18:00,,1010,79.4,1,14,41,31,,,0,12.1,1.9,163
2018-11-05,19:00,,1010,78.3,1,14,44,33,,,0,11.9,2.4,156
2018-11-05,20:00,,1010,77.8,1,14,43,32,,,0,11.7,2.4,161
2018-11-05,21:00,,1010,76.3,1,13,44,31,,,0,11.7,2.2,169
2018-11-05,22:00,,1010,74.4,1,13,45,32,,,0,12.2,1.8,172
2018-11-05,23:00,,1010,75.3,1,11,46,31,,,0,12.0,1.6,173
2018-11-06,00:00,,1010,75.8,1,11,46,30,,,0,11.9,1.6,173
2018-11-06,01:00,,1010,77.9,1,11,44,29,,,0,11.5,2.3,172
2018-11-06,02:00,,1010,78.0,1,12,43,28,,,0,11.5,1.8,171
2018-11-06,03:00,,1010,79.0,1,11,41,26,,,0,11.3,1.6,172
2018-11-06,04:00,,1010,82.3,1,11,38,27,,,0,10.7,1.6,173
2018-11-06,05:00,,1010,82.6,1,10,37,25,,,0,10.7,1.7,171
2018-11-06,06:00,,1010,84.8,1,11,35,24,,,0,10.3,2.4,171
2018-11-06,07:00,,1010,86.6,1,12,33,26,,,0,9.8,2.4,170
2018-11-06,08:00,,1011,88.0,1,12,31,26,,,10,9.4,2.1,168
2018-11-06,09:00,,1011,84.3,2,14,29,24,,,48,10.3,1.9,166
2018-11-06,10:00,,1011,74.4,3,15,27,22,,,221,12.8,1.7,164
2018-11-06,11:00,,1011,66.1,4,16,28,23,,,331,15.3,1.6,163
