Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-07,01:00,,1010,79.5,3,13,51,34,,,1,12.3,1.1,176
2018-11-07,02:00,,1011,79.1,3,11,51,31,,,1,12.1,1.1,183
2018-11-07,03:00,,1011,80.6,1,11,47,30,,,1,11.7,0.8,185
2018-11-07,04:00,,1011,82.9,2,15,42,35,,,1,11.2,0.9,183
2018-11-07,05:00,,1011,84.5,4,18,37,35,,,1,11.0,0.9,187
2018-11-07,06:00,,1011,86.3,13,23,32,34,,,1,10.5,1.0,187
2018-11-07,07:00,,1011,86.8,46,44,18,36,,,1,10.5,0.8,188
2018-11-07,08:00,,1012,87.3,59,51,13,36,,,12,10.5,0.8,190
2018-11-07,09:00,,1012,83.1,74,50,17,40,,,55,11.8,0.9,185
2018-11-07,10:00,,1012,74.3,54,30,31,41,,,71,14.0,1.3,175
2018-11-07,11:00,,1013,75.0,34,20,39,37,,,66,13.6,1.7,178
2018-11-07,12:00,,1013,73.0,25,23,38,32,,,64,14.1,1.3,170
2018-11-07,13:00,,1013,69.6,50,32,34,31,,,174,15.0,1.2,170
2018-11-07,14:00,,1013,69.6,42,30,34,29,,,72,15.0,0.9,174
2018-11-07,15:00,,1013,70.5,57,39,30,25,,,41,14.7,0.9,172
2018-11-07,16:00,,1013,74.2,85,49,27,30,,,21,13.7,1.1,184
2018-11-07,17:00,,1013,76.9,177,83,12,35,,,3,13.0,0.7,179
2018-11-07,18:00,,1014,80.1,200,91,3,41,,,1,12.1,0.5,104
2018-11-07,19:00,,1014,83.6,116,81,3,46,,,1,11.2,0.6,194
2018-11-07,20:00,,1014,85.4,96,67,3,46,,,1,10.8,0.5,179
2018-11-07,21:00,,1014,87.4,76,70,3,45,,,1,10.5,0.5,173
2018-11-07,22:00,,1015,88.7,27,48,7,47,,,1,10.3,0.8,178
2018-11-07,23:00,,1016,89.2,17,38,10,48,,,1,10.3,0.9,183
2018-11-08,00:00,,1016,91.7,11,32,11,46,,,1,9.7,1.1,180
2018-11-08,01:00,,1016,93.0,7,32,8,46,,,1,9.3,0.9,181
2018-11-08,02:00,,1017,90.6,7,29,6,46,,,1,9.2,0.3,174
2018-11-08,03:00,,1017,91.7,6,25,11,41,,,1,9.1,0.5,186
2018-11-08,04:00,,1018,90.5,7,25,10,37,,,1,9.0,0.4,203
2018-11-08,05:00,,1018,91.0,16,27,8,34,,,1,8.7,0.3,120
2018-11-08,06:00,,1019,91.7,98,50,1,38,,,1,8.3,0.3,152
2018-11-08,07:00,,1020,91.4,181,73,1,41,,,1,8.7,0.4,303
2018-11-08,08:00,,1020,90.5,245,71,1,41,,,10,9.1,0.5,10
2018-11-08,09:00,,1021,87.7,167,58,2,41,,,44,9.7,0.5,297
2018-11-08,10:00,,1022,83.9,188,56,2,38,,,72,10.8,0.5,351
2018-11-08,11:00,,1022,78.5,171,60,3,37,,,103,12.5,0.6,356
2018-11-08,12:00,,1022,73.5,189,71,4,40,,,100,14.1,0.6,347
2018-11-08,13:00,,1022,68.5,55,37,29,31,,,144,15.3,1.0,350
2018-11-08,14:00,,1022,68.9,36,33,34,14,,,81,15.4,1.0,349
2018-11-08,15:00,,1022,70.0,58,47,27,11,,,57,15.0,0.9,343
2018-11-08,16:00,,1022,73.6,84,57,18,15,,,16,14.2,0.7,342
2018-11-08,17:00,,1022,78.4,164,75,4,19,,,3,13.5,0.4,263
2018-11-08,18:00,,1022,80.6,150,74,1,23,,,1,12.9,0.3,214
2018-11-08,19:00,,1022,81.3,175,83,1,19,,,1,12.6,0.3,340
2018-11-08,20:00,,1022,82.6,154,73,1,21,,,1,12.4,0.3,334
2018-11-08,21:00,,1022,84.9,162,74,1,23,,,1,11.9,0.3,30
2018-11-08,22:00,,1022,86.2,176,68,1,33,,,1,11.6,0.3,69
2018-11-08,23:00,,1022,88.3,127,59,1,32,,,1,11.0,0.3,18
2018-11-09,00:00,,1021,89.1,95,48,1,29,,,1,10.7,0.3,103
2018-11-09,01:00,,1021,89.2,91,43,1,26,,,1,10.6,0.3,94
2018-11-09,02:00,,1020,89.6,67,32,1,23,,,1,10.4,0.3,126
2018-11-09,03:00,,1020,90.7,29,32,1,22,,,1,9.9,0.3,146
2018-11-09,04:00,,1019,91.9,21,27,1,17,,,1,9.3,0.3,140
2018-11-09,05:00,,1019,93.1,22,23,1,16,,,1,8.6,0.5,169
2018-11-09,06:00,,1019,93.9,50,25,2,14,,,1,8.3,0.6,171
2018-11-09,07:00,,1019,93.1,118,41,1,20,,,1,8.4,0.5,187
2018-11-09,08:00,,1019,92.7,137,43,1,23,,,6,8.9,0.5,184
2018-11-09,09:00,,1019,90.5,150,46,1,30,,,21,9.9,0.6,206
2018-11-09,10:00,,1019,88.7,117,45,2,36,,,32,10.7,0.6,187
2018-11-09,11:00,,1019,85.3,101,47,5,37,,,35,11.5,0.6,187
2018-11-09,12:00,,1018,81.2,86,48,13,36,,,57,12.1,0.8,182
2018-11-09,13:00,,1018,78.8,82,45,17,32,,,40,12.3,0.7,176
2018-11-09,14:00,,1017,79.0,64,44,18,29,,,40,12.1,1.0,173
2018-11-09,15:00,,1017,80.8,77,46,16,29,,,26,11.7,1.0,173
2018-11-09,16:00,,1016,81.3,109,51,13,28,,,13,11.5,0.8,179
2018-11-09,17:00,,1016,80.8,130,65,7,26,,,2,11.4,0.7,187
2018-11-09,18:00,,1016,82.7,143,72,3,31,,,1,11.0,0.6,196
2018-11-09,19:00,,1016,86.3,143,69,1,39,,,1,10.2,0.6,168
2018-11-09,20:00,,1016,88.1,157,64,1,39,,,1,9.5,0.5,145
2018-11-09,21:00,,1016,89.5,58,47,2,36,,,1,8.9,0.5,184
2018-11-09,22:00,,1016,90.2,65,45,2,34,,,1,8.9,0.6,175
2018-11-09,23:00,,1016,90.7,52,43,1,34,,,1,8.5,0.5,177
2018-11-10,00:00,,1015,93.6,26,35,3,28,,,1,7.9,0.8,178
2018-11-10,01:00,,1014,95.1,8,27,7,21,,,1,7.4,1.2,184
2018-11-10,02:00,,1014,94.7,7,21,13,16,,,1,7.6,1.0,186
2018-11-10,03:00,,1013,94.1,4,20,13,16,,,1,7.7,0.7,184
2018-11-10,04:00,,1013,94.3,3,14,20,20,,,1,7.8,1.1,185
2018-11-10,05:00,,1013,93.0,5,14,22,19,,,1,8.3,1.1,185
2018-11-10,06:00,,1012,92.5,3,19,18,23,,,1,8.5,1.0,183
2018-11-10,07:00,,1012,92.3,5,25,12,30,,,1,8.6,1.1,184
2018-11-10,08:00,,1012,91.2,11,23,16,32,,,13,8.8,1.3,180
2018-11-10,09:00,,1012,87.3,18,19,22,28,,,46,9.6,1.7,182
2018-11-10,10:00,,1012,81.3,16,15,29,24,,,61,11.0,1.8,180
2018-11-10,11:00,,1012,77.0,20,17,36,20,,,67,11.8,1.8,176
2018-11-10,12:00,,1012,76.3,10,13,42,18,,,64,11.9,2.3,177
2018-11-10,13:00,,1011,74.4,16,16,40,18,,,146,12.4,2.0,175
2018-11-10,14:00,,1011,74.1,20,20,37,20,,,71,12.5,1.6,174
2018-11-10,15:00,,1011,76.3,22,20,34,22,,,37,11.9,1.7,178
2018-11-10,16:00,,1011,78.4,23,24,32,23,,,19,11.3,1.4,178
2018-11-10,17:00,,1011,82.0,47,37,22,24,,,2,10.4,1.2,179
2018-11-10,18:00,,1012,85.2,64,40,16,28,,,1,9.6,1.1,185
2018-11-10,19:00,,1011,87.2,50,44,13,31,,,1,9.2,0.9,180
2018-11-10,20:00,,1011,90.0,19,37,12,35,,,1,8.8,1.1,184
2018-11-10,21:00,,1011,90.4,20,34,14,38,,,1,8.7,1.0,182
2018-11-10,22:00,,1011,90.1,19,33,16,37,,,1,8.6,1.0,180
2018-11-10,23:00,,1011,89.7,8,23,22,34,,,1,8.5,1.3,182
2018-11-11,00:00,,1011,88.8,6,21,24,33,,,1,8.5,1.1,184
2018-11-11,01:00,,1011,88.8,6,20,24,30,,,1,8.3,0.9,185
2018-11-11,02:00,,1011,88.0,4,16,26,29,,,1,8.2,1.0,185
2018-11-11,03:00,,1011,87.2,3,14,28,25,,,1,8.2,1.0,184
2018-11-11,04:00,,1011,87.7,8,20,23,25,,,1,8.0,0.6,180
2018-11-11,05:00,,1011,89.4,13,19,20,24,,,1,7.4,0.5,173
2018-11-11,06:00,,1012,90.0,16,22,18,29,,,1,7.2,0.6,169
2018-11-11,07:00,,1012,87.9,17,23,16,24,,,1,7.4,0.5,172
2018-11-11,08:00,,1012,88.7,7,19,19,19,,,8,7.8,0.7,186
2018-11-11,09:00,,1012,89.0,12,21,19,28,,,31,8.5,1.0,180
2018-11-11,10:00,,1012,84.6,17,20,20,38,,,66,9.8,1.1,180
2018-11-11,11:00,,1013,80.3,24,20,23,28,,,68,10.8,1.0,181
2018-11-11,12:00,,1014,76.9,30,22,21,20,,,58,11.5,1.0,173
2018-11-11,13:00,,1014,77.0,35,30,18,19,,,56,11.8,0.8,175
2018-11-11,14:00,,1014,72.7,25,22,22,17,,,64,13.1,0.9,172
2018-11-11,15:00,,1014,70.6,26,24,23,16,,,21,13.6,0.7,194
2018-11-11,16:00,,1014,73.1,77,51,11,18,,,11,13.3,0.5,227
2018-11-11,17:00,,1015,77.4,63,45,14,21,,,2,12.3,0.7,162
2018-11-11,18:00,,1016,79.9,62,44,12,18,,,1,10.9,0.8,164
2018-11-11,19:00,,1016,83.7,23,29,13,18,,,1,10.1,1.3,183
2018-11-11,20:00,,1017,87.3,13,26,13,22,,,1,9.7,1.2,184
2018-11-11,21:00,,1017,89.1,14,27,13,22,,,1,9.5,0.9,186
2018-11-11,22:00,,1017,87.8,8,23,16,24,,,1,10.1,0.7,191
2018-11-11,23:00,,1017,87.6,6,21,18,24,,,1,10.1,1.0,185
2018-11-12,00:00,,1017,88.6,6,24,13,22,,,1,9.9,0.8,183
2018-11-12,01:00,,1018,89.0,5,17,16,22,,,1,9.5,1.2,181
2018-11-12,02:00,,1018,91.4,2,20,12,25,,,1,8.8,1.4,180
2018-11-12,03:00,,1018,91.7,1,19,12,24,,,1,8.7,1.4,179
2018-11-12,04:00,,1018,90.9,3,20,11,21,,,1,8.9,1.0,172
2018-11-12,05:00,,1018,91.2,3,17,13,26,,,1,8.6,1.1,172
2018-11-12,06:00,,1018,92.3,7,18,13,26,,,1,8.2,1.6,182
2018-11-12,07:00,,1019,92.0,19,24,11,23,,,1,8.2,1.8,182
2018-11-12,08:00,,1019,91.2,36,27,12,20,,,9,8.3,1.8,181
2018-11-12,09:00,,1020,87.1,40,27,12,24,,,38,9.2,1.5,177
2018-11-12,10:00,,1020,82.0,37,24,18,23,,,70,10.4,1.7,168
2018-11-12,11:00,,1019,83.6,26,21,24,18,,,60,10.5,1.8,174
2018-11-12,12:00,,1019,77.5,36,22,29,13,,,46,12.0,1.7,169
2018-11-12,13:00,,1018,73.1,25,21,32,9,,,144,12.8,1.6,174
2018-11-12,14:00,,1018,74.7,29,23,28,11,,,61,12.4,1.8,176
2018-11-12,15:00,,1019,76.4,46,31,28,12,,,21,12.0,1.9,175
2018-11-12,16:00,,1019,80.1,43,32,27,15,,,11,11.3,1.7,174
2018-11-12,17:00,,1019,83.7,59,41,20,19,,,1,10.6,1.4,178
2018-11-12,18:00,,1020,85.6,48,39,18,24,,,1,10.4,1.2,176
2018-11-12,19:00,,1020,85.0,35,39,16,27,,,1,10.4,1.0,177
2018-11-12,20:00,,1020,86.0,23,36,12,25,,,1,10.1,1.1,180
2018-11-12,21:00,,1020,86.6,15,37,10,25,,,1,9.9,1.2,181
2018-11-12,22:00,,1021,86.4,10,29,14,27,,,1,9.8,1.1,177
2018-11-12,23:00,,1021,86.5,8,24,19,26,,,1,9.8,1.0,172
2018-11-13,00:00,,1021,85.5,6,18,21,23,,,1,10.1,1.2,175
2018-11-13,01:00,,1021,84.4,4,16,22,21,,,1,10.4,1.2,173
2018-11-13,02:00,,1021,86.5,1,16,21,17,,,1,9.8,1.2,174
2018-11-13,03:00,,1021,88.0,1,16,20,16,,,1,9.5,1.3,174
2018-11-13,04:00,,1021,88.3,2,18,17,17,,,1,9.4,1.1,173
2018-11-13,05:00,,1021,87.6,2,20,15,17,,,1,9.3,1.4,175
