Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-07,01:00,,1010,79.5,3,13,51,34,,,1,12.3,1.1,176
2018-11-07,02:00,,1011,79.1,3,11,51,31,,,1,12.1,1.1,183
2018-11-07,03:00,,1011,80.6,1,11,47,30,,,1,11.7,0.8,185
2018-11-07,04:00,,1011,82.9,2,15,42,35,,,1,11.2,0.9,183
2018-11-07,05:00,,1011,84.5,4,18,37,35,,,1,11.0,0.9,187
2018-11-07,06:00,,1011,86.3,13,23,32,34,,,1,10.5,1.0,187
2018-11-07,07:00,,1011,86.8,46,44,18,36,,,1,10.5,0.8,188
2018-11-07,08:00,,1012,87.3,59,51,13,36,,,12,10.5,0.8,190
2018-11-07,09:00,,1012,83.1,74,50,17,40,,,55,11.8,0.9,185
2018-11-07,10:00,,1012,74.3,54,30,31,41,,,71,14.0,1.3,175
2018-11-07,11:00,,1013,75.0,34,20,39,37,,,66,13.6,1.7,178
2018-11-07,12:00,,1013,73.0,25,23,38,32,,,64,14.1,1.3,170
2018-11-07,13:00,,1013,69.6,50,32,34,31,,,174,15.0,1.2,170
2018-11-07,14:00,,1013,69.6,42,30,34,29,,,72,15.0,0.9,174
2018-11-07,15:00,,1013,70.5,57,39,30,25,,,41,14.7,0.9,172
2018-11-07,16:00,,1013,74.2,85,49,27,30,,,21,13.7,1.1,184
2018-11-07,17:00,,1013,76.9,177,83,12,35,,,3,13.0,0.7,179
