Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-04,04:00,1.3,1026,93.0,,,28,16,0.76,,0,,1.1,275
2019-02-04,05:00,1.3,1026,92.5,,,17,14,0.83,,0,0.6,0.6,278
2019-02-04,06:00,1.6,1027,92.5,28,46,15,15,1.83,,0,1.0,0.8,273
2019-02-04,07:00,1.3,1028,92.1,33,51,16,19,1.14,,0,1.2,1.2,275
2019-02-04,08:00,1.3,1028,91.2,60,65,10,20,1.40,,2,1.1,1.2,270
2019-02-04,09:00,1.6,1029,87.5,76,66,11,20,1.43,,78,1.6,1.4,266
2019-02-04,10:00,1.5,1029,82.4,56,55,20,21,1.36,,158,2.6,1.6,268
2019-02-04,11:00,1.6,1030,81.0,62,53,23,20,1.43,,247,2.9,1.5,256
2019-02-04,12:00,1.3,1030,76.1,47,46,32,21,1.08,,319,4.1,1.2,260
2019-02-04,13:00,1.3,1030,71.7,43,46,34,21,1.19,,360,5.4,1.1,248
2019-02-04,14:00,1.2,1030,65.7,29,37,42,21,0.91,,354,6.8,1.2,209
2019-02-04,15:00,1.0,1029,60.4,36,41,45,16,0.95,,267,7.4,1.2,214
2019-02-04,16:00,1.1,1029,59.7,29,42,47,14,0.93,,111,6.6,1.0,198
2019-02-04,17:00,1.4,1029,66.6,38,62,30,13,1.24,,20,4.5,0.6,185
2019-02-04,18:00,1.4,1029,75.2,25,66,20,14,1.31,,0,2.6,0.7,137
2019-02-04,19:00,1.9,1029,82.1,44,83,4,16,2.20,,0,1.2,0.7,139
2019-02-04,20:00,2.4,1029,84.2,34,80,2,20,2.22,,0,0.3,0.5,146
2019-02-04,21:00,2.4,1029,88.3,23,71,3,23,2.40,,0,,0.7,137
2019-02-04,22:00,2.2,1029,91.2,9,57,11,23,1.99,,0,,1.0,132
2019-02-04,23:00,1.8,1029,90.7,6,51,16,22,1.66,,0,,0.7,134
2019-02-05,00:00,1.7,1028,89.6,5,41,25,21,1.36,,0,,0.7,132
2019-02-05,01:00,1.4,1028,87.7,2,32,33,18,0.99,,0,,0.8,129
2019-02-05,02:00,1.1,1028,86.3,1,23,42,17,0.76,,0,,1.0,134
2019-02-05,03:00,1.0,1028,86.3,1,23,43,15,0.77,,0,,1.1,129
2019-02-05,04:00,1.0,1027,85.8,2,24,41,19,0.77,,0,,1.0,128
2019-02-05,05:00,0.8,1027,87.2,12,41,27,19,0.90,,0,,0.5,133
2019-02-05,06:00,1.0,1027,89.8,70,64,6,21,1.39,,0,,0.3,95
2019-02-05,07:00,1.5,1027,88.2,23,58,12,23,1.13,,0,,1.0,126
2019-02-05,08:00,1.4,1027,86.4,24,55,16,16,1.34,,2,,1.8,132
2019-02-05,09:00,1.6,1027,83.8,33,54,17,17,1.70,,86,,1.8,135
2019-02-05,10:00,1.8,1027,77.5,37,55,18,22,1.98,,129,,1.5,127
2019-02-05,11:00,1.9,1027,72.1,44,53,21,25,1.93,,185,1.2,1.3,122
2019-02-05,12:00,1.8,1028,68.1,41,54,22,25,1.90,,116,2.4,0.9,128
2019-02-05,13:00,1.9,1028,68.4,51,64,15,25,2.21,,115,3.1,0.8,126
2019-02-05,14:00,2.1,1027,71.1,44,62,15,27,2.27,,110,3.3,1.1,122
2019-02-05,15:00,2.3,1027,72.6,65,71,13,28,2.21,,82,4.2,0.7,209
2019-02-05,16:00,2.3,1027,75.4,70,71,9,28,2.66,,42,3.6,0.8,138
2019-02-05,17:00,3.2,1028,78.0,67,74,5,32,2.57,,13,3.3,0.7,272
2019-02-05,18:00,2.4,1028,77.7,39,57,19,27,1.63,,0,3.6,1.5,277
2019-02-05,19:00,1.8,1029,78.4,47,62,12,23,2.06,,0,3.5,1.0,268
2019-02-05,20:00,1.9,1029,79.4,61,66,7,25,2.14,,0,3.6,0.4,255
2019-02-05,21:00,2.7,1029,84.7,45,67,1,33,3.51,,0,2.4,0.6,114
2019-02-05,22:00,3.1,1029,85.5,30,64,1,37,3.16,,0,2.1,0.7,123
2019-02-05,23:00,3.3,1029,85.9,33,63,1,40,3.24,,0,2.2,0.5,107
2019-02-06,00:00,3.2,1029,87.1,22,59,1,41,3.05,,0,1.9,0.8,118
2019-02-06,01:00,2.8,1029,87.7,11,54,1,39,2.56,,0,1.8,0.8,115
2019-02-06,02:00,2.4,1029,87.3,8,49,5,38,2.07,,0,1.7,0.8,122
2019-02-06,03:00,2.2,1029,87.4,3,43,8,37,1.97,,0,1.6,1.0,127
2019-02-06,04:00,2.1,1029,87.5,4,41,9,37,1.96,,0,1.4,0.9,118
2019-02-06,05:00,2.1,1029,86.8,5,41,9,37,1.91,,0,1.5,1.0,125
