Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,15:00,,996,90.0,13,35,9,,,,62,2.7,0.2,155
2019-02-02,16:00,,997,89.3,13,39,7,,,,35,2.9,0.5,226
2019-02-02,17:00,,998,90.9,20,42,4,,,,7,2.5,0.6,249
2019-02-02,18:00,,999,93.0,23,41,2,,,,0,2.1,0.3,292
2019-02-02,19:00,,1000,92.0,25,39,2,,,,0,2.3,0.4,253
2019-02-02,20:00,,1000,92.6,20,32,2,,,,0,2.1,0.1,51
2019-02-02,21:00,,1001,93.8,23,31,2,,,,0,1.8,0.1,232
2019-02-02,22:00,,1001,94.0,25,31,2,,,,0,1.9,0.2,18
2019-02-02,23:00,,1002,92.7,21,37,2,,,,0,2.0,0.6,333
2019-02-03,00:00,,1003,93.0,6,33,5,,,,0,1.4,0.6,309
2019-02-03,01:00,,1004,93.4,2,26,11,,,,0,1.1,0.6,306
2019-02-03,02:00,,1004,94.6,1,23,12,,,,0,0.7,0.7,313
2019-02-03,03:00,,1005,95.7,1,25,10,,,,0,0.4,0.8,330
2019-02-03,04:00,,1006,96.1,1,20,16,,,,0,,0.9,331
2019-02-03,05:00,,1006,96.8,1,18,20,,,,0,,1.0,331
2019-02-03,06:00,,1007,97.5,1,14,30,,,,1,,1.4,325
2019-02-03,07:00,,1007,97.7,1,12,40,,,,0,,1.3,327
2019-02-03,08:00,,1008,97.0,1,12,38,,,,0,,1.0,326
2019-02-03,09:00,,1008,97.8,1,14,30,,,,3,,1.4,332
2019-02-03,10:00,,1009,97.8,3,16,23,,,,7,,0.8,325
2019-02-03,11:00,,1009,97.6,3,15,25,,,,9,,0.8,318
2019-02-03,12:00,,1010,96.4,3,14,31,,,,9,,0.8,306
2019-02-03,13:00,,1010,96.0,2,14,33,,,,9,,0.7,312
2019-02-03,14:00,,1011,95.7,2,13,34,,,,8,,0.7,314
2019-02-03,15:00,,1011,96.1,3,14,33,,,,7,,0.7,309
2019-02-03,16:00,,1013,95.5,3,17,30,,,,4,,0.6,312
2019-02-03,17:00,,1013,95.9,2,16,29,,,,1,,0.7,313
2019-02-03,18:00,,1014,96.5,2,15,31,,,,0,,0.9,313
2019-02-03,19:00,,1016,96.2,1,13,40,,,,0,,1.0,314
2019-02-03,20:00,,1017,96.1,1,13,42,,,,0,,0.8,304
2019-02-03,21:00,,1018,95.7,2,16,42,,,,0,,0.8,307
2019-02-03,22:00,,1019,95.2,1,16,41,,,,0,,0.8,305
2019-02-03,23:00,,1020,94.5,4,20,38,,,,0,,0.8,298
2019-02-04,00:00,,1021,94.3,1,19,36,,,,0,,0.7,298
2019-02-04,01:00,,1022,94.7,1,20,36,,,,0,,0.8,296
2019-02-04,02:00,,1023,94.2,2,25,31,,,,0,,0.6,293
2019-02-04,03:00,,1024,93.3,1,24,32,,,,0,,0.4,288
2019-02-04,04:00,,1024,93.2,1,17,37,,,,0,,0.5,277
2019-02-04,05:00,,1025,92.5,1,17,30,,,,0,,0.1,172
2019-02-04,06:00,,1026,92.4,1,30,24,,,,0,,0.2,209
2019-02-04,07:00,,1026,93.1,4,29,25,,,,0,,0.2,102
2019-02-04,08:00,,1027,93.7,2,34,20,,,,0,,0.2,90
2019-02-04,09:00,,1027,91.0,5,37,22,,,,6,,0.1,188
2019-02-04,10:00,,1028,83.4,6,27,40,,,,18,0.9,0.6,227
2019-02-04,11:00,,1028,80.3,8,25,46,,,,42,1.4,0.7,229
2019-02-04,12:00,,1028,77.8,7,21,54,,,,73,2.1,1.1,227
2019-02-04,13:00,,1028,73.6,5,19,58,,,,124,2.9,1.1,223
2019-02-04,14:00,,1028,66.9,4,16,64,,,,209,3.5,1.2,223
2019-02-04,15:00,,1027,63.7,1,9,73,,,,161,3.7,1.1,199
2019-02-04,16:00,,1027,60.9,1,12,69,,,,117,4.6,0.7,193
2019-02-04,17:00,,1027,68.3,2,20,57,,,,35,2.5,0.5,191
2019-02-04,18:00,,1027,84.8,3,26,43,,,,1,,0.4,147
2019-02-04,19:00,,1027,91.1,1,21,39,,,,0,,0.5,126
2019-02-04,20:00,,1027,91.4,1,17,42,,,,0,,0.6,122
2019-02-04,21:00,,1026,86.9,1,21,42,,,,0,,0.6,127
2019-02-04,22:00,,1026,85.0,1,20,41,,,,0,,0.6,133
2019-02-04,23:00,,1026,81.0,1,16,51,,,,0,,0.6,140
2019-02-05,00:00,,1026,76.8,1,13,58,,,,0,,0.5,177
2019-02-05,01:00,,1026,77.2,1,10,59,,,,0,,0.5,175
2019-02-05,02:00,,1026,77.2,1,10,59,,,,0,,0.7,153
2019-02-05,03:00,,1025,72.5,1,8,66,,,,0,,0.8,161
2019-02-05,04:00,,1025,78.8,1,9,60,,,,0,,0.7,147
2019-02-05,05:00,,1025,83.4,1,10,55,,,,0,,0.4,88
2019-02-05,06:00,,1025,88.1,1,10,55,,,,0,,0.6,121
2019-02-05,07:00,,1025,82.9,1,19,48,,,,0,,0.7,147
2019-02-05,08:00,,1025,82.2,2,34,36,,,,2,,0.6,162
2019-02-05,09:00,,1025,76.6,5,37,37,,,,56,,0.5,154
2019-02-05,10:00,,1026,65.3,6,34,43,,,,113,0.7,0.6,196
2019-02-05,11:00,,1026,62.0,6,28,49,,,,164,2.4,0.9,225
2019-02-05,12:00,,1026,65.3,4,23,54,,,,140,2.4,1.1,222
2019-02-05,13:00,,1026,70.0,4,23,53,,,,130,2.5,1.7,230
2019-02-05,14:00,,1026,71.7,4,22,51,,,,136,2.7,1.6,229
2019-02-05,15:00,,1026,72.4,5,24,47,,,,111,2.6,1.4,227
2019-02-05,16:00,,1026,71.1,5,26,45,,,,121,3.2,1.5,230
2019-02-05,17:00,,1026,73.3,3,31,39,,,,42,2.8,0.9,222
2019-02-05,18:00,,1026,78.1,1,42,27,,,,1,1.7,0.8,222
2019-02-05,19:00,,1027,79.6,2,50,18,,,,0,1.5,0.8,219
2019-02-05,20:00,,1027,80.9,1,47,18,,,,0,1.2,0.8,218
2019-02-05,21:00,,1027,81.4,1,41,22,,,,0,1.1,0.8,222
2019-02-05,22:00,,1027,82.2,1,33,28,,,,0,1.1,1.1,225
2019-02-05,23:00,,1028,82.4,1,29,30,,,,0,1.1,1.0,221
2019-02-06,00:00,,1028,82.1,1,26,31,,,,0,1.1,0.8,220
2019-02-06,01:00,,1028,81.5,1,23,32,,,,0,1.3,0.3,206
2019-02-06,02:00,,1027,83.3,1,22,29,,,,0,1.2,0.2,196
2019-02-06,03:00,,1027,83.9,1,21,25,,,,0,1.3,0.2,204
2019-02-06,04:00,,1027,84.4,1,25,25,,,,0,0.7,0.3,204
2019-02-06,05:00,,1027,90.0,1,21,26,,,,0,,0.2,117
2019-02-06,06:00,,1027,92.3,1,19,26,,,,0,,0.4,92
2019-02-06,07:00,,1027,93.0,1,19,27,,,,0,,0.5,116
2019-02-06,08:00,,1027,91.1,1,25,29,,,,3,,0.6,126
2019-02-06,09:00,,1027,87.8,4,27,27,,,,26,,0.2,126
2019-02-06,10:00,,1026,73.3,9,26,31,,,,88,1.5,0.2,187
2019-02-06,11:00,,1026,65.9,5,18,48,,,,156,2.7,0.5,190
