Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,04:00,,992,99.0,2,8,49,,,5.6,0,,8.1,168
2019-02-02,05:00,,992,99.1,2,11,44,,,7.9,0,,6.8,170
2019-02-02,06:00,,992,99.0,2,11,43,,,7.9,0,,7.1,166
2019-02-02,07:00,,992,99.0,3,19,34,,,12.7,0,,8.0,163
2019-02-02,08:00,,993,99.1,2,17,36,,,11.1,0,,5.8,357
2019-02-02,09:00,,994,99.4,3,9,45,,,5.9,28,,5.1,197
2019-02-02,10:00,,994,99.8,3,9,44,,,6.0,69,,4.4,193
2019-02-02,11:00,,995,100.0,5,12,38,,,5.7,73,,1.7,192
2019-02-02,12:00,,995,100.0,7,17,34,,,7.0,57,,1.3,100
2019-02-02,13:00,,996,99.7,3,7,41,,,3.1,68,0.0,2.0,202
2019-02-02,14:00,,997,98.6,4,9,36,,,3.4,66,,2.7,200
2019-02-02,15:00,,997,98.8,5,9,36,,,4.5,122,,3.5,248
2019-02-02,16:00,,998,98.7,3,8,41,,,1.8,48,,4.9,254
2019-02-02,17:00,,999,99.0,2,6,46,,,1.2,20,,4.9,257
2019-02-02,18:00,,1000,99.0,2,7,46,,,1.0,0,,6.3,251
2019-02-02,19:00,,1000,99.1,2,7,44,,,0.5,0,,6.1,252
2019-02-02,20:00,,1001,99.0,2,9,41,,,0.5,0,,4.0,260
2019-02-02,21:00,,1002,98.8,2,8,44,,,0.5,0,,3.5,271
2019-02-02,22:00,,1002,99.0,2,7,44,,,0.5,0,,3.1,286
2019-02-02,23:00,,1003,98.2,2,8,40,,,1.4,0,,5.3,298
2019-02-03,00:00,,1004,98.0,2,5,54,,,1.4,0,,5.4,301
2019-02-03,01:00,,1005,98.0,2,10,47,,,1.1,0,,4.4,311
2019-02-03,02:00,,1005,97.8,3,19,27,,,6.7,0,,4.7,324
2019-02-03,03:00,,1005,97.0,3,10,54,,,4.9,0,,5.7,344
2019-02-03,04:00,,1006,96.7,3,10,48,,,2.0,0,,5.8,342
2019-02-03,05:00,,1007,96.1,3,11,32,,,1.3,0,,6.5,344
2019-02-03,06:00,,1007,95.7,2,10,31,,,0.5,0,,7.5,351
2019-02-03,07:00,,1007,95.1,2,9,29,,,0.5,0,,9.4,1
2019-02-03,08:00,,1008,95.3,2,8,32,,,0.5,0,,8.8,358
2019-02-03,09:00,,1008,95.0,4,8,36,,,0.5,1,,7.9,359
2019-02-03,10:00,,1009,95.0,4,7,42,,,1.2,29,,8.5,349
2019-02-03,11:00,,1009,95.0,3,5,44,,,1.2,66,,9.4,350
2019-02-03,12:00,,1009,94.8,3,5,43,,,1.1,47,,10.8,355
2019-02-03,13:00,,1010,94.8,3,5,42,,,1.1,101,,11.0,359
2019-02-03,14:00,,1010,94.9,4,5,43,,,1.3,114,,11.1,359
2019-02-03,15:00,,1011,95.0,4,6,38,,,0.5,49,,11.1,1
2019-02-03,16:00,,1012,95.1,3,7,38,,,1.0,16,,10.5,3
2019-02-03,17:00,,1013,95.0,2,7,39,,,0.5,7,,10.2,353
2019-02-03,18:00,,1014,94.7,3,8,36,,,0.5,0,,10.3,351
2019-02-03,19:00,,1015,94.8,3,6,43,,,0.5,0,,10.5,354
2019-02-03,20:00,,1016,94.6,3,6,42,,,0.5,0,,10.0,344
2019-02-03,21:00,,1017,94.0,3,5,54,,,0.5,0,,10.1,344
2019-02-03,22:00,,1018,94.0,2,4,56,,,0.5,0,,10.4,341
2019-02-03,23:00,,1019,94.0,3,5,54,,,0.5,0,,10.9,337
2019-02-04,00:00,,1020,94.2,3,5,55,,,0.5,0,,11.7,335
2019-02-04,01:00,,1021,94.0,3,5,59,,,0.5,0,,11.3,335
2019-02-04,02:00,,1023,94.0,3,5,56,,,0.5,0,,10.5,334
2019-02-04,03:00,,1024,93.9,3,5,55,,,0.5,0,,9.3,330
2019-02-04,04:00,,1025,93.8,3,5,59,,,0.5,0,,9.1,327
2019-02-04,05:00,,1026,94.7,2,5,60,,,0.5,0,,7.7,329
2019-02-04,06:00,,1027,94.8,4,6,60,,,0.5,0,,7.0,322
2019-02-04,07:00,,1028,95.2,3,5,63,,,1.4,0,,6.7,321
2019-02-04,08:00,,1028,95.8,4,6,63,,,1.6,0,,6.1,317
2019-02-04,09:00,,1029,95.8,3,5,66,,,1.8,52,,5.6,310
2019-02-04,10:00,,1029,96.0,3,3,69,,,1.8,191,,5.1,303
2019-02-04,11:00,,1030,97.2,3,3,71,,,1.7,264,,3.0,295
2019-02-04,12:00,,1030,97.1,3,2,74,,,2.4,313,,3.2,279
2019-02-04,13:00,,1030,95.1,2,2,78,,,1.3,354,,4.3,236
2019-02-04,14:00,,1030,93.4,3,2,77,,,3.4,229,,4.2,212
2019-02-04,15:00,,1030,92.3,4,6,72,,,7.0,219,,4.9,195
2019-02-04,16:00,,1030,92.3,3,8,74,,,11.4,162,,5.0,200
2019-02-04,17:00,,1030,91.9,2,7,72,,,4.6,45,,5.0,186
2019-02-04,18:00,,1030,92.5,2,8,69,,,4.4,0,,6.3,182
2019-02-04,19:00,,1030,94.2,2,5,73,,,3.1,0,,6.5,183
2019-02-04,20:00,,1030,95.6,2,8,67,,,10.7,0,,6.7,184
2019-02-04,21:00,,1030,94.9,2,18,55,,,32.4,0,,7.2,188
2019-02-04,22:00,,1030,92.9,2,15,60,,,25.5,0,,6.8,186
2019-02-04,23:00,,1030,93.7,2,19,54,,,37.2,0,,7.2,182
2019-02-05,00:00,,1030,93.4,2,12,60,,,25.6,0,,7.9,187
2019-02-05,01:00,,1030,93.0,2,9,66,,,17.6,0,,8.8,186
2019-02-05,02:00,,1030,92.3,2,11,67,,,24.6,0,,8.0,184
2019-02-05,03:00,,1029,92.5,2,17,59,,,26.6,0,,7.1,178
2019-02-05,04:00,,1029,93.0,2,24,50,,,49.4,0,,7.3,175
2019-02-05,05:00,,1029,92.5,2,17,57,,,34.2,0,,7.0,177
2019-02-05,06:00,,1029,91.2,2,2,75,,,4.3,0,,5.8,170
2019-02-05,07:00,,1029,91.8,2,9,66,,,12.2,0,,4.6,168
2019-02-05,08:00,,1030,93.0,3,12,61,,,15.9,3,,3.6,174
2019-02-05,09:00,,1029,94.8,3,9,67,,,14.2,122,,3.8,218
2019-02-05,10:00,,1028,93.8,2,2,82,,,3.8,252,,5.8,256
2019-02-05,11:00,,1028,92.7,2,1,82,,,2.0,350,,4.9,255
2019-02-05,12:00,,1028,92.3,2,2,82,,,1.6,249,,4.1,252
2019-02-05,13:00,,1028,94.1,2,2,79,,,1.3,194,,4.1,250
2019-02-05,14:00,,1028,95.3,3,3,75,,,1.3,170,,3.8,266
2019-02-05,15:00,,1028,96.0,3,5,69,,,1.4,122,,3.8,258
2019-02-05,16:00,,1028,96.6,2,6,66,,,1.2,75,,3.1,259
2019-02-05,17:00,,1028,96.9,2,5,65,,,1.1,15,,3.0,256
2019-02-05,18:00,,1028,96.5,2,5,65,,,1.0,0,,3.8,279
2019-02-05,19:00,,1028,96.7,2,7,60,,,1.2,0,,4.3,300
2019-02-05,20:00,,1029,96.1,2,10,54,,,2.6,0,,5.2,298
2019-02-05,21:00,,1029,96.2,2,8,57,,,1.2,0,,6.0,296
2019-02-05,22:00,,1029,95.8,2,6,64,,,1.7,0,,6.4,291
2019-02-05,23:00,,1030,96.1,2,7,62,,,2.7,0,,3.6,296
2019-02-06,00:00,,1030,95.9,2,6,64,,,3.6,0,,3.6,285
2019-02-06,01:00,,1030,94.8,2,6,65,,,1.8,0,,4.5,272
2019-02-06,02:00,,1030,95.9,2,5,66,,,1.0,0,,2.9,266
2019-02-06,03:00,,1030,95.5,2,5,63,,,0.5,0,,3.2,261
2019-02-06,04:00,,1030,95.5,2,5,61,,,0.5,0,,3.6,245
2019-02-06,05:00,,1029,94.9,2,4,67,,,0.5,0,,4.6,346
2019-02-06,06:00,,1029,95.1,2,3,71,,,1.0,0,,4.8,240
2019-02-06,07:00,,1030,95.0,2,3,70,,,1.1,0,,4.4,217
2019-02-06,08:00,,1030,95.2,2,5,63,,,3.0,3,,5.1,190
2019-02-06,09:00,,1030,95.6,4,13,50,,,20.6,58,,5.5,180
2019-02-06,10:00,,1030,95.2,7,15,45,,,48.7,130,,6.3,175
2019-02-06,11:00,,1030,95.0,13,19,43,,,61.8,189,,8.1,173
2019-02-06,12:00,,1029,95.0,8,11,52,,,30.5,229,,7.6,171
2019-02-06,13:00,,1029,95.2,6,8,57,,,35.2,254,,7.0,167
2019-02-06,14:00,,1028,95.1,8,11,55,,,56.7,243,,7.4,168
2019-02-06,15:00,,1028,95.0,9,15,52,,,58.1,177,,7.9,170
2019-02-06,16:00,,1027,94.9,5,12,56,,,23.2,112,,7.8,170
2019-02-06,17:00,,1027,95.1,3,16,55,,,14.5,31,,7.2,174
2019-02-06,18:00,,1027,95.1,2,19,51,,,20.9,0,,7.5,171
2019-02-06,19:00,,1027,95.9,2,14,53,,,7.6,0,,7.0,173
2019-02-06,20:00,,1027,96.0,2,12,53,,,8.7,0,,6.1,173
2019-02-06,21:00,,1027,95.7,2,12,51,,,7.7,0,,4.3,183
2019-02-06,22:00,,1026,95.1,2,11,51,,,7.2,0,,4.8,178
2019-02-06,23:00,,1026,95.0,2,11,52,,,7.5,0,,5.8,187
2019-02-07,00:00,,1025,95.0,2,12,49,,,10.8,0,,5.3,177
2019-02-07,01:00,,1024,95.1,2,13,48,,,10.1,0,,4.9,174
2019-02-07,02:00,,1023,95.0,2,11,61,,,8.3,0,,6.4,193
2019-02-07,03:00,,1022,96.2,2,6,74,,,4.4,0,,8.5,186
2019-02-07,04:00,,1021,95.6,2,9,66,,,6.3,0,,8.3,184
2019-02-07,05:00,,1020,95.9,2,3,82,,,3.3,0,,8.1,183
2019-02-07,06:00,,1020,93.9,2,16,52,,,10.1,0,,8.2,181
2019-02-07,07:00,,1020,92.4,2,21,43,,,15.4,0,,9.0,183
2019-02-07,08:00,,1019,92.6,2,15,59,,,13.7,3,,10.0,183
2019-02-07,09:00,,1018,92.0,5,20,56,,,22.7,72,,9.2,175
2019-02-07,10:00,,1018,92.5,8,16,43,,,23.1,122,,9.3,171
2019-02-07,11:00,,1017,93.1,8,11,50,,,16.1,262,,9.4,171
2019-02-07,12:00,,1017,93.8,11,13,49,,,21.2,246,,8.5,167
2019-02-07,13:00,,1016,94.2,8,10,50,,,12.0,229,,8.0,172
2019-02-07,14:00,,1016,95.0,7,9,50,,,9.5,215,,7.1,175
2019-02-07,15:00,,1016,94.8,7,12,49,,,14.3,153,,7.0,182
2019-02-07,16:00,,1016,94.6,6,16,45,,,14.6,80,,6.4,186
2019-02-07,17:00,,1016,94.4,4,22,39,,,19.1,14,,5.6,190
2019-02-07,18:00,,1015,95.8,2,19,41,,,17.5,0,,5.9,205
2019-02-07,19:00,,1014,99.8,2,9,56,,,4.6,0,,6.0,225
2019-02-07,20:00,,1015,96.8,2,25,30,,,17.1,0,,4.6,192
2019-02-07,21:00,,1016,95.3,2,24,29,,,15.7,0,,4.2,189
2019-02-07,22:00,,1016,98.2,2,11,51,,,4.6,0,,4.5,239
2019-02-07,23:00,,1016,98.2,2,9,54,,,1.2,0,,5.7,264
2019-02-08,00:00,,1016,98.0,2,9,56,,,0.5,0,,5.3,257
2019-02-08,01:00,,1017,98.0,2,6,63,,,0.5,0,,5.8,249
2019-02-08,02:00,,1017,98.0,2,6,64,,,1.0,0,,6.5,244
2019-02-08,03:00,,1017,98.0,2,5,65,,,1.0,0,,6.4,252
2019-02-08,04:00,,1018,98.0,2,4,66,,,0.5,0,,5.7,240
2019-02-08,05:00,,1018,98.0,2,3,67,,,0.5,0,,6.0,237
