Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-04,12:00,,1031,87.2,,,75,6,,,431,,2.3,262
2019-02-04,13:00,,1030,85.2,,,72,6,,,362,,2.6,252
2019-02-04,14:00,,1030,85.2,,,73,6,,,273,,2.6,240
2019-02-04,15:00,,1030,86.0,,,70,6,,,189,,2.4,225
2019-02-04,16:00,,1030,85.5,,,70,8,,,117,,2.4,209
2019-02-04,17:00,,1030,89.3,,,66,9,,,34,,2.5,217
2019-02-04,18:00,,1030,90.4,,,67,7,,,0,,2.6,218
2019-02-04,19:00,,1030,92.0,,,65,6,,,0,,2.7,216
2019-02-04,20:00,,1030,90.5,,,64,7,,,0,,3.3,209
2019-02-04,21:00,,1030,87.2,,,73,6,,,0,,3.5,210
2019-02-04,22:00,,1030,88.7,,,75,5,,,0,,3.7,202
2019-02-04,23:00,,1030,90.4,,,72,6,,,0,,4.0,204
2019-02-05,00:00,,1030,90.2,,,67,7,,,0,,3.7,208
2019-02-05,01:00,,1030,86.7,,,70,7,,,0,,3.4,213
2019-02-05,02:00,,1030,86.8,,,74,6,,,0,,3.2,229
2019-02-05,03:00,,1029,88.1,,,71,5,,,0,,4.0,231
2019-02-05,04:00,,1029,86.4,,,72,6,,,0,,4.3,231
2019-02-05,05:00,,1029,82.5,,,76,4,,,0,,4.4,223
2019-02-05,06:00,,1029,83.2,,,74,5,,,0,,3.3,227
2019-02-05,07:00,,1029,85.9,,,69,7,,,0,,2.6,222
2019-02-05,08:00,,1029,88.4,,,63,10,,,2,,2.9,214
2019-02-05,09:00,,1029,86.0,,,65,9,,,130,,3.1,227
2019-02-05,10:00,,1029,82.5,,,67,10,,,269,,2.7,235
2019-02-05,11:00,,1029,80.3,,,71,9,,,205,,1.5,265
2019-02-05,12:00,,1028,79.2,,,72,7,,,251,,1.0,179
2019-02-05,13:00,,1028,86.3,,,74,6,,,258,,2.4,271
2019-02-05,14:00,,1028,90.5,,,72,6,,,170,,2.8,268
2019-02-05,15:00,,1028,91.7,,,67,6,,,86,,2.5,264
2019-02-05,16:00,,1028,93.1,,,61,7,,,58,,1.8,250
2019-02-05,17:00,,1029,94.1,,,59,8,,,15,,1.5,257
2019-02-05,18:00,,1029,95.0,,,57,8,,,0,,1.7,265
2019-02-05,19:00,,1029,94.9,,,57,8,,,0,,2.0,265
2019-02-05,20:00,,1030,94.6,,,53,7,,,0,,1.6,246
2019-02-05,21:00,,1030,95.0,,,54,8,,,0,,1.4,283
2019-02-05,22:00,,1030,96.1,,,52,8,,,0,,1.0,310
2019-02-05,23:00,,1030,97.2,,,49,11,,,0,,0.7,305
2019-02-06,00:00,,1030,95.1,,,54,12,,,0,,1.7,263
2019-02-06,01:00,,1030,94.0,,,61,9,,,0,,1.6,257
2019-02-06,02:00,,1030,95.1,,,55,7,,,0,,2.4,256
2019-02-06,03:00,,1031,96.0,,,57,8,,,0,,2.5,269
2019-02-06,04:00,,1030,97.3,,,62,7,,,0,,3.1,258
2019-02-06,05:00,,1030,97.0,,,67,5,,,0,,2.5,243
2019-02-06,06:00,,1030,97.3,,,66,5,,,0,,2.2,233
2019-02-06,07:00,,1030,97.2,,,67,5,,,0,,2.6,229
2019-02-06,08:00,,1030,96.3,,,69,5,,,1,,2.9,224
2019-02-06,09:00,,1030,96.5,,,74,4,,,55,,3.4,229
2019-02-06,10:00,,1029,95.4,,,73,1,,,188,,2.9,215
2019-02-06,11:00,,1029,93.8,,,71,2,,,306,,2.4,210
2019-02-06,12:00,,1028,90.4,,,68,3,,,493,,2.9,201
2019-02-06,13:00,,1027,87.4,,,71,4,,,476,,3.3,305
2019-02-06,14:00,,1026,83.1,,,78,3,,,415,0.3,4.0,221
2019-02-06,15:00,,1026,78.0,,,77,3,,,322,0.2,3.3,215
2019-02-06,16:00,,1026,79.4,,,76,4,,,191,,3.6,223
2019-02-06,17:00,,1026,80.2,,,78,4,,,48,,3.4,220
2019-02-06,18:00,,1026,77.6,,,83,4,,,0,,3.2,218
2019-02-06,19:00,,1026,76.9,,,88,2,,,0,,3.1,222
2019-02-06,20:00,,1026,80.0,,,87,3,,,0,,3.0,224
2019-02-06,21:00,,1025,81.0,,,84,2,,,0,,3.4,220
2019-02-06,22:00,,1025,76.8,,,84,3,,,0,,3.7,221
2019-02-06,23:00,,1025,79.8,,,84,3,,,0,,3.2,228
2019-02-07,00:00,,1023,71.6,,,87,1,,,0,,3.4,227
2019-02-07,01:00,,1022,65.7,,,88,0,,,0,,3.7,213
2019-02-07,02:00,,1021,73.6,,,85,2,,,0,,3.4,190
2019-02-07,03:00,,1020,75.6,,,83,2,,,0,,3.6,185
2019-02-07,04:00,,1019,64.1,,,86,3,,,0,,4.2,185
2019-02-07,05:00,,1019,64.1,,,86,3,,,0,,3.4,185
