Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-05,13:00,,1026,75.5,2,13,49,15,,,183,1.6,2.3,229
2019-02-05,14:00,,1026,78.0,2,14,47,17,,,183,2.0,2.2,234
2019-02-05,15:00,,1026,77.6,2,15,47,17,,,185,2.5,2.0,230
2019-02-05,16:00,,1026,77.3,1,16,45,18,,,94,2.5,1.7,237
2019-02-05,17:00,,1026,81.8,1,18,41,18,,,22,1.9,1.9,280
2019-02-05,18:00,,1027,84.2,1,14,45,17,,,1,1.8,1.7,278
2019-02-05,19:00,,1027,86.4,1,16,43,16,,,0,1.4,1.9,257
2019-02-05,20:00,,1027,88.0,1,14,44,16,,,0,1.2,1.9,254
2019-02-05,21:00,,1028,87.8,1,14,44,16,,,0,1.1,1.5,238
2019-02-05,22:00,,1028,86.5,1,14,43,18,,,1,1.4,1.4,214
2019-02-05,23:00,,1028,88.2,1,17,37,17,,,1,1.1,1.7,202
2019-02-06,00:00,,1028,88.8,1,24,27,21,,,1,0.7,1.8,199
2019-02-06,01:00,,1028,88.3,1,23,27,23,,,1,0.6,1.8,202
2019-02-06,02:00,,1028,86.8,1,21,29,23,,,1,0.6,1.7,204
2019-02-06,03:00,,1028,85.9,1,21,29,23,,,1,0.6,1.4,200
2019-02-06,04:00,,1028,87.5,1,21,26,24,,,1,0.3,1.7,191
2019-02-06,05:00,,1027,88.6,1,20,26,25,,,0,0.0,1.8,189
2019-02-06,06:00,,1027,89.3,1,18,28,25,,,0,,2.4,186
2019-02-06,07:00,,1027,90.3,1,17,31,25,,,0,,2.6,187
2019-02-06,08:00,,1027,89.7,1,15,38,25,,,5,,2.8,190
2019-02-06,09:00,,1027,87.2,1,13,48,18,,,39,,2.9,187
2019-02-06,10:00,,1026,81.7,2,13,52,14,,,147,0.8,3.5,184
2019-02-06,11:00,,1026,73.4,3,13,54,13,,,321,2.8,3.1,186
2019-02-06,12:00,,1026,71.4,3,14,55,12,,,356,3.3,2.8,183
2019-02-06,13:00,,1025,69.3,3,13,57,10,,,381,4.0,2.5,184
2019-02-06,14:00,,1024,68.5,2,11,62,10,,,271,4.6,2.6,180
2019-02-06,15:00,,1024,70.5,1,12,64,11,,,157,4.2,3.2,183
2019-02-06,16:00,,1023,71.1,1,13,64,10,,,101,4.2,3.1,177
2019-02-06,17:00,,1022,68.5,1,14,65,8,,,26,4.0,3.1,188
2019-02-06,18:00,,1022,61.6,1,13,68,6,,,0,3.4,3.4,197
2019-02-06,19:00,,1022,61.1,1,12,68,4,,,0,3.0,3.9,200
2019-02-06,20:00,,1021,60.5,1,11,68,5,,,0,2.9,3.9,200
2019-02-06,21:00,,1021,59.9,1,12,68,4,,,0,2.7,3.8,199
2019-02-06,22:00,,1020,63.4,1,14,63,6,,,0,2.2,3.7,199
2019-02-06,23:00,,1020,66.3,1,18,57,8,,,0,1.3,3.9,204
2019-02-07,00:00,,1020,65.0,1,15,59,9,,,0,0.9,3.8,201
2019-02-07,01:00,,1019,64.6,1,13,60,10,,,0,0.5,3.7,196
2019-02-07,02:00,,1018,62.7,1,10,65,9,,,0,0.7,3.4,198
2019-02-07,03:00,,1018,66.1,1,11,60,8,,,0,0.1,2.5,190
2019-02-07,04:00,,1017,65.0,1,12,59,9,,,0,0.3,1.9,180
2019-02-07,05:00,,1016,64.1,1,12,57,9,,,0,0.1,2.2,176
2019-02-07,06:00,,1015,61.7,1,10,62,7,,,0,0.7,2.0,200
2019-02-07,07:00,,1015,65.9,1,11,60,5,,,0,0.6,2.2,200
2019-02-07,08:00,,1014,69.1,1,10,58,7,,,4,0.5,2.0,181
2019-02-07,09:00,,1013,65.6,1,18,55,7,,,50,0.1,2.2,154
2019-02-07,10:00,,1013,61.1,2,20,55,6,,,105,0.6,2.0,162
2019-02-07,11:00,,1012,53.9,3,25,,8,,,152,1.6,2.8,174
2019-02-07,12:00,,1012,52.5,5,27,52,9,,,179,2.3,2.6,186
2019-02-07,13:00,,1011,57.9,4,24,55,8,,,190,2.5,3.7,193
2019-02-07,14:00,,1011,58.5,2,16,58,9,,,162,2.5,4.0,192
2019-02-07,15:00,,1010,61.5,2,18,53,11,,,123,2.3,3.9,193
2019-02-07,16:00,,1010,79.0,2,22,45,14,,,57,1.5,3.8,202
2019-02-07,17:00,,1010,91.3,1,23,41,15,,,15,0.8,4.3,202
2019-02-07,18:00,,1011,89.9,1,25,40,15,,,1,1.1,4.2,201
2019-02-07,19:00,,1011,87.7,1,24,39,17,,,0,1.5,4.0,199
2019-02-07,20:00,,1011,87.9,1,23,38,16,,,0,1.6,3.8,206
2019-02-07,21:00,,1012,88.2,1,24,35,16,,,0,1.4,3.5,215
2019-02-07,22:00,,1013,89.5,1,24,31,20,,,0,1.1,3.6,204
2019-02-07,23:00,,1013,89.5,1,24,31,19,,,0,1.0,3.6,202
2019-02-08,00:00,,1014,87.6,1,21,36,17,,,0,1.6,4.1,208
2019-02-08,01:00,,1014,86.9,1,20,36,16,,,0,1.9,3.9,211
2019-02-08,02:00,,1014,87.6,1,18,40,15,,,0,2.1,4.0,212
2019-02-08,03:00,,1014,87.9,1,15,44,12,,,0,2.3,4.2,211
2019-02-08,04:00,,1015,88.6,1,14,45,11,,,0,2.3,4.0,205
2019-02-08,05:00,,1015,89.2,1,13,46,12,,,0,2.3,3.8,208
2019-02-08,06:00,,1015,87.2,1,11,49,12,,,0,2.4,3.8,212
2019-02-08,07:00,,1016,85.0,1,10,53,9,,,0,2.4,3.8,203
2019-02-08,08:00,,1016,85.8,1,10,55,8,,,3,2.5,3.6,199
2019-02-08,09:00,,1016,84.2,1,11,55,9,,,38,3.2,3.7,197
2019-02-08,10:00,,1016,79.1,1,10,57,10,,,148,4.6,3.9,198
2019-02-08,11:00,,1016,73.4,1,9,59,10,,,323,6.1,4.3,194
2019-02-08,12:00,,1016,71.0,1,7,63,10,,,386,6.8,3.7,201
2019-02-08,13:00,,1015,69.7,1,6,66,10,,,404,7.1,3.8,200
2019-02-08,14:00,,1015,69.3,1,6,68,9,,,317,7.0,4.0,207
2019-02-08,15:00,,1015,71.5,1,7,67,7,,,127,6.4,3.3,204
2019-02-08,16:00,,1014,72.8,1,9,65,8,,,86,5.8,3.9,192
2019-02-08,17:00,,1014,75.7,1,10,66,7,,,18,4.8,4.3,191
2019-02-08,18:00,,1014,76.3,1,10,66,6,,,0,4.5,3.9,189
2019-02-08,19:00,,1013,78.6,1,11,60,6,,,0,4.1,4.1,183
2019-02-08,20:00,,1012,79.6,1,11,58,8,,,0,3.9,4.4,182
2019-02-08,21:00,,1012,79.9,1,11,58,8,,,0,3.9,4.7,180
2019-02-08,22:00,,1011,78.6,1,11,59,8,,,0,3.9,5.0,177
2019-02-08,23:00,,1010,76.6,1,11,59,8,,,0,4.1,4.7,177
2019-02-09,00:00,,1009,71.0,1,10,63,7,,,0,4.5,4.8,180
2019-02-09,01:00,,1009,69.8,1,9,64,5,,,0,4.3,3.8,179
2019-02-09,02:00,,1008,71.0,1,9,62,5,,,0,3.9,3.5,175
2019-02-09,03:00,,1007,67.7,1,8,66,6,,,0,4.0,4.3,180
2019-02-09,04:00,,1006,58.0,1,5,76,3,,,0,5.2,4.6,185
2019-02-09,05:00,,1005,58.5,1,5,75,2,,,0,5.4,4.3,183
2019-02-09,06:00,,1004,62.5,1,6,69,4,,,1,5.2,4.2,184
2019-02-09,07:00,,1004,63.9,1,6,72,6,,,1,6.1,4.9,199
2019-02-09,08:00,,1004,70.7,1,7,67,6,,,2,5.3,5.0,201
2019-02-09,09:00,,1004,74.3,1,7,66,4,,,28,5.0,5.0,195
2019-02-09,10:00,,1005,73.7,1,6,67,2,,,164,6.1,4.7,204
2019-02-09,11:00,,1005,68.9,1,5,68,4,,,335,8.1,4.4,206
2019-02-09,12:00,,1006,69.8,1,5,69,3,,,221,8.0,3.8,210
2019-02-09,13:00,,1007,66.2,1,5,73,3,,,127,8.4,3.1,219
2019-02-09,14:00,,1007,59.8,1,4,76,2,,,241,9.3,3.4,235
2019-02-09,15:00,,1007,58.2,1,4,77,4,,,87,8.7,3.3,231
2019-02-09,16:00,,1007,60.9,1,4,75,3,,,57,8.4,3.5,212
2019-02-09,17:00,,1007,63.5,1,4,76,3,,,19,7.7,3.9,208
2019-02-09,18:00,,1007,68.7,1,4,75,4,,,0,6.7,4.8,208
2019-02-09,19:00,,1008,72.0,1,5,75,4,,,0,6.5,5.0,203
2019-02-09,20:00,,1008,74.2,1,5,72,5,,,0,6.1,4.7,200
2019-02-09,21:00,,1008,76.9,1,5,70,4,,,0,5.6,4.7,198
2019-02-09,22:00,,1009,74.6,1,4,73,4,,,0,5.7,4.6,207
2019-02-09,23:00,,1009,75.6,1,4,72,4,,,0,5.5,4.2,204
2019-02-10,00:00,,1009,78.5,1,4,71,4,,,0,5.2,4.0,200
2019-02-10,01:00,,1010,78.8,1,4,70,4,,,0,5.2,4.0,201
2019-02-10,02:00,,1010,80.7,1,4,69,4,,,0,4.9,3.9,201
2019-02-10,03:00,,1009,82.4,1,4,67,4,,,0,4.5,3.8,194
2019-02-10,04:00,,1009,82.8,1,4,67,4,,,0,4.3,3.9,189
2019-02-10,05:00,,1008,82.8,1,4,67,6,,,0,4.1,3.7,182
2019-02-10,06:00,,1007,83.4,1,4,66,6,,,0,4.1,3.8,178
2019-02-10,07:00,,1006,80.6,1,4,66,8,,,0,4.5,3.7,177
2019-02-10,08:00,,1004,78.9,1,5,65,7,,,3,4.8,3.9,175
2019-02-10,09:00,,1003,74.9,1,5,66,7,,,21,5.4,4.2,173
2019-02-10,10:00,,1002,78.2,1,6,67,6,,,48,5.9,4.4,174
2019-02-10,11:00,,1000,71.5,1,6,68,6,,,86,7.4,4.4,174
2019-02-10,12:00,,999,69.1,1,6,71,4,,,79,8.2,4.7,178
2019-02-10,13:00,,997,74.1,1,5,75,3,,,50,8.0,5.5,176
2019-02-10,14:00,,996,71.5,1,5,76,2,,,52,8.3,5.2,177
2019-02-10,15:00,,994,68.7,1,5,76,0,,,41,8.9,4.9,181
2019-02-10,16:00,,993,69.2,1,4,77,2,,,29,9.2,5.2,187
2019-02-10,17:00,,992,62.5,1,5,78,2,,,15,9.5,5.4,185
2019-02-10,18:00,,991,63.0,1,6,75,3,,,1,9.1,6.3,191
2019-02-10,19:00,,991,72.6,1,6,72,4,,,0,8.2,5.9,189
2019-02-10,20:00,,992,78.1,1,6,70,2,,,0,7.9,4.9,194
2019-02-10,21:00,,992,83.2,1,5,67,2,,,0,7.6,4.4,204
2019-02-10,22:00,,993,84.6,1,5,69,1,,,0,7.0,3.8,216
2019-02-10,23:00,,994,76.2,1,3,81,0,,,0,6.6,4.5,209
2019-02-11,00:00,,994,77.3,1,3,80,0,,,0,5.9,3.9,218
2019-02-11,01:00,,994,79.2,1,3,78,1,,,1,5.3,4.5,209
2019-02-11,02:00,,994,83.9,1,3,75,0,,,1,4.7,4.6,224
2019-02-11,03:00,,996,94.7,1,4,67,0,,,1,3.2,4.4,261
2019-02-11,04:00,,997,96.2,1,5,63,0,,,1,2.4,4.7,276
2019-02-11,05:00,,998,97.4,1,5,63,0,,,1,1.9,4.9,289
2019-02-11,06:00,,1000,95.3,1,5,64,1,,,1,2.3,4.3,292
2019-02-11,07:00,,1001,93.5,1,5,66,4,,,1,2.4,3.5,288
2019-02-11,08:00,,1003,95.9,1,7,62,5,,,3,2.2,3.7,277
2019-02-11,09:00,,1004,96.2,1,9,61,5,,,22,2.4,3.5,278
2019-02-11,10:00,,1005,92.5,1,8,66,5,,,59,2.8,4.0,287
2019-02-11,11:00,,1006,87.8,1,7,67,5,,,102,3.4,3.7,283
