Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-05,13:00,,1026,75.5,2,13,49,15,,,183,1.6,2.3,229
2019-02-05,14:00,,1026,78.0,2,14,47,17,,,183,2.0,2.2,234
2019-02-05,15:00,,1026,77.6,2,15,47,17,,,185,2.5,2.0,230
2019-02-05,16:00,,1026,77.3,1,16,45,18,,,94,2.5,1.7,237
2019-02-05,17:00,,1026,81.8,1,18,41,18,,,22,1.9,1.9,280
2019-02-05,18:00,,1027,84.2,1,14,45,17,,,1,1.8,1.7,278
2019-02-05,19:00,,1027,86.4,1,16,43,16,,,0,1.4,1.9,257
2019-02-05,20:00,,1027,88.0,1,14,44,16,,,0,1.2,1.9,254
2019-02-05,21:00,,1028,87.8,1,14,44,16,,,0,1.1,1.5,238
2019-02-05,22:00,,1028,86.5,1,14,43,18,,,1,1.4,1.4,214
2019-02-05,23:00,,1028,88.2,1,17,37,17,,,1,1.1,1.7,202
2019-02-06,00:00,,1028,88.8,1,24,27,21,,,1,0.7,1.8,199
2019-02-06,01:00,,1028,88.3,1,23,27,23,,,1,0.6,1.8,202
2019-02-06,02:00,,1028,86.8,1,21,29,23,,,1,0.6,1.7,204
2019-02-06,03:00,,1028,85.9,1,21,29,23,,,1,0.6,1.4,200
2019-02-06,04:00,,1028,87.5,1,21,26,24,,,1,0.3,1.7,191
2019-02-06,05:00,,1027,88.6,1,20,26,25,,,0,0.0,1.8,189
2019-02-06,06:00,,1027,89.3,1,18,28,25,,,0,,2.4,186
2019-02-06,07:00,,1027,90.3,1,17,31,25,,,0,,2.6,187
2019-02-06,08:00,,1027,89.7,1,15,38,25,,,5,,2.8,190
2019-02-06,09:00,,1027,87.2,1,13,48,18,,,39,,2.9,187
2019-02-06,10:00,,1026,81.7,2,13,52,14,,,147,0.8,3.5,184
2019-02-06,11:00,,1026,73.4,3,13,54,13,,,321,2.8,3.1,186
2019-02-06,12:00,,1026,71.4,3,14,55,12,,,356,3.3,2.8,183
2019-02-06,13:00,,1025,69.3,3,13,57,10,,,381,4.0,2.5,184
2019-02-06,14:00,,1024,68.5,2,11,62,10,,,271,4.6,2.6,180
2019-02-06,15:00,,1024,70.5,1,12,64,11,,,157,4.2,3.2,183
2019-02-06,16:00,,1023,71.1,1,13,64,10,,,101,4.2,3.1,177
2019-02-06,17:00,,1022,68.5,1,14,65,8,,,26,4.0,3.1,188
2019-02-06,18:00,,1022,61.6,1,13,68,6,,,0,3.4,3.4,197
2019-02-06,19:00,,1022,61.1,1,12,68,4,,,0,3.0,3.9,200
2019-02-06,20:00,,1021,60.5,1,11,68,5,,,0,2.9,3.9,200
2019-02-06,21:00,,1021,59.9,1,12,68,4,,,0,2.7,3.8,199
2019-02-06,22:00,,1020,63.4,1,14,63,6,,,0,2.2,3.7,199
2019-02-06,23:00,,1020,66.3,1,18,57,8,,,0,1.3,3.9,204
2019-02-07,00:00,,1020,65.0,1,15,59,9,,,0,0.9,3.8,201
2019-02-07,01:00,,1019,64.6,1,13,60,10,,,0,0.5,3.7,196
2019-02-07,02:00,,1018,62.7,1,10,65,9,,,0,0.7,3.4,198
2019-02-07,03:00,,1018,66.1,1,11,60,8,,,0,0.1,2.5,190
2019-02-07,04:00,,1017,65.0,1,12,59,9,,,0,0.3,1.9,180
2019-02-07,05:00,,1016,64.1,1,12,57,9,,,0,0.1,2.2,176
