Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,22:00,,1019,88.2,,,36,,,,0,1.4,0.6,307
2019-02-03,23:00,,1020,86.8,,,36,,,,0,1.4,0.7,306
2019-02-04,00:00,,1021,87.9,,,37,,,,0,1.3,0.5,296
2019-02-04,01:00,,1022,90.5,,,35,,,,0,0.9,0.5,279
2019-02-04,02:00,,1022,90.4,,,32,,,,0,1.3,0.6,263
2019-02-04,03:00,,1023,91.9,,,23,,,,0,0.8,0.8,240
2019-02-04,04:00,,1024,92.0,,,25,,,,0,0.6,0.0,291
2019-02-04,05:00,,1024,92.5,,,22,,,,0,,0.1,236
2019-02-04,06:00,,1025,92.9,,,26,,,,0,,0.2,234
2019-02-04,07:00,,1026,92.0,,,23,,,,0,,0.2,240
2019-02-04,08:00,,1026,92.7,,,12,,,,0,,0.0,249
2019-02-04,09:00,,1027,92.1,,,7,,,,22,,0.1,219
2019-02-04,10:00,,1027,86.7,,,17,,,,103,1.2,0.5,217
2019-02-04,11:00,,1027,77.3,,,30,,,,159,3.3,0.7,218
2019-02-04,12:00,,1027,68.6,,,36,,,,220,5.1,0.8,210
2019-02-04,13:00,,1027,58.9,,,41,,,,368,7.5,0.9,176
2019-02-04,14:00,,1027,58.0,,,49,,,,226,6.8,0.9,213
2019-02-04,15:00,,1026,58.8,,,50,,,,125,6.3,0.8,190
2019-02-04,16:00,,1026,65.3,,,49,,,,64,4.5,1.1,173
2019-02-04,17:00,,1026,75.6,,,39,,,,14,3.0,1.0,174
2019-02-04,18:00,,1026,77.5,,,44,,,,0,1.8,0.9,184
2019-02-04,19:00,,1026,79.8,,,38,,,,0,1.3,0.6,181
2019-02-04,20:00,,1026,79.0,,,40,,,,0,1.1,0.7,174
2019-02-04,21:00,,1026,80.2,,,39,,,,0,0.7,0.6,174
2019-02-04,22:00,,1026,80.1,,,43,,,,0,0.4,0.9,182
2019-02-04,23:00,,1026,78.9,,,46,,,,0,0.3,1.0,180
