Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,19:00,,1000,90.6,1,15,26,17,,3.9,1,3.3,2.1,197
2019-02-02,20:00,,1000,90.2,1,17,22,18,,4.7,1,3.1,1.3,194
2019-02-02,21:00,,1001,90.6,2,21,15,23,,5.3,1,2.5,0.3,164
2019-02-02,22:00,,1002,91.0,5,27,4,29,,2.9,1,1.7,0.0,293
2019-02-02,23:00,,1002,91.8,6,26,1,30,,3.3,1,1.9,0.1,96
2019-02-03,00:00,,1003,93.1,6,28,2,32,,3.7,1,2.0,0.1,239
2019-02-03,01:00,,1004,92.3,8,27,1,29,,3.0,1,2.2,0.1,30
2019-02-03,02:00,,1004,93.2,6,26,3,39,,2.5,1,2.2,0.5,15
2019-02-03,03:00,,1005,91.2,2,24,12,45,,2.5,1,2.4,0.3,354
2019-02-03,04:00,,1005,91.5,1,17,20,34,,2.0,1,1.4,1.9,345
2019-02-03,05:00,,1005,94.7,3,18,15,37,,1.1,1,0.6,1.7,354
2019-02-03,06:00,,1006,96.2,3,16,21,30,,2.4,1,0.1,2.0,357
2019-02-03,07:00,,1006,96.8,3,12,26,21,,1.1,1,0.0,2.3,356
2019-02-03,08:00,,1006,96.6,3,13,23,21,,1.4,1,0.1,2.1,4
2019-02-03,09:00,,1007,97.0,2,11,23,18,,1.0,9,0.1,1.2,13
2019-02-03,10:00,,1007,97.3,3,12,21,12,,0.5,10,0.1,0.9,11
2019-02-03,11:00,,1008,97.0,4,12,26,7,,1.3,11,0.2,1.2,356
2019-02-03,12:00,,1008,96.9,3,12,29,4,,1.1,9,0.2,1.0,354
2019-02-03,13:00,,1009,96.8,2,10,32,2,,1.1,11,0.3,1.0,343
2019-02-03,14:00,,1009,96.5,3,11,34,2,,1.3,12,0.4,1.1,353
2019-02-03,15:00,,1010,94.2,2,9,35,2,,1.3,15,0.7,1.2,350
2019-02-03,16:00,,1011,93.2,2,10,35,9,,1.1,13,0.7,1.1,342
2019-02-03,17:00,,1011,93.7,1,10,40,6,,1.4,6,0.4,1.5,347
2019-02-03,18:00,,1012,93.8,1,10,44,7,,1.6,1,0.3,1.5,343
2019-02-03,19:00,,1014,94.9,1,8,49,12,,1.3,1,0.1,1.7,337
2019-02-03,20:00,,1015,95.0,1,8,50,10,,1.1,1,0.1,1.6,344
2019-02-03,21:00,,1015,95.1,1,9,49,6,,1.2,1,0.1,1.5,342
2019-02-03,22:00,,1017,93.1,1,8,52,8,,1.4,1,0.1,1.5,338
2019-02-03,23:00,,1017,92.9,1,9,46,8,,1.2,1,0.1,1.7,327
2019-02-04,00:00,,1018,92.9,1,8,49,9,,1.3,1,,1.7,322
2019-02-04,01:00,,1020,92.0,1,7,48,6,,1.1,1,,1.4,317
2019-02-04,02:00,,1021,90.1,1,7,47,8,,0.5,1,0.1,1.2,302
2019-02-04,03:00,,1022,91.9,1,7,45,8,,0.5,1,0.1,1.2,310
2019-02-04,04:00,,1023,87.6,1,6,49,7,,1.1,1,0.0,1.3,305
2019-02-04,05:00,,1024,86.0,1,9,46,8,,1.3,1,,0.7,310
2019-02-04,06:00,,1025,86.0,1,14,40,9,,1.1,1,,0.4,311
2019-02-04,07:00,,1026,84.7,1,22,34,10,,0.5,1,,0.0,296
2019-02-04,08:00,,1026,85.5,7,34,22,13,,1.1,3,0.0,0.0,326
2019-02-04,09:00,,1027,85.7,8,23,31,18,,4.0,14,0.2,0.0,348
2019-02-04,10:00,,1028,82.0,10,26,31,19,,4.0,40,1.6,0.0,346
2019-02-04,11:00,,1028,77.1,8,20,45,30,,4.7,151,3.0,0.2,200
2019-02-04,12:00,,1028,73.9,4,14,56,22,,2.8,191,3.5,0.9,266
2019-02-04,13:00,,1029,72.8,4,12,59,17,,2.5,229,3.5,1.5,254
2019-02-04,14:00,,1029,71.7,3,10,64,12,,2.1,324,3.5,2.1,264
2019-02-04,15:00,,1029,72.1,2,9,67,10,,2.3,169,3.1,1.7,258
2019-02-04,16:00,,1028,71.4,5,21,55,12,,3.8,105,3.8,0.6,191
2019-02-04,17:00,,1028,67.4,8,33,42,16,,4.6,40,4.0,0.3,182
2019-02-04,18:00,,1028,85.6,10,51,17,26,,2.3,1,,0.3,161
2019-02-04,19:00,,1028,90.8,14,57,9,31,,5.5,1,,0.0,19
2019-02-04,20:00,,1029,91.8,27,56,8,104,,8.2,1,,0.0,215
2019-02-04,21:00,,1028,92.6,22,52,7,99,,5.3,1,,0.2,34
2019-02-04,22:00,,1028,90.6,2,29,36,53,,5.8,1,,0.3,113
2019-02-04,23:00,,1028,87.7,1,21,41,27,,4.2,1,,0.5,164
2019-02-05,00:00,,1028,86.3,1,20,45,21,,3.9,1,,0.7,92
2019-02-05,01:00,,1028,82.0,1,18,50,24,,5.2,1,,0.8,133
2019-02-05,02:00,,1028,79.8,1,13,55,22,,5.2,1,,1.4,158
2019-02-05,03:00,,1027,79.4,1,13,55,18,,5.5,1,,1.5,162
2019-02-05,04:00,,1027,79.4,1,10,56,17,,4.1,1,,1.5,164
2019-02-05,05:00,,1027,79.2,1,9,57,19,,4.6,1,,1.9,158
2019-02-05,06:00,,1026,78.7,1,10,57,17,,5.5,1,,2.4,161
2019-02-05,07:00,,1026,79.3,2,14,53,17,,7.2,1,,1.8,170
2019-02-05,08:00,,1027,80.0,1,14,52,17,,6.9,5,,1.9,193
2019-02-05,09:00,,1027,76.3,3,12,53,17,,6.0,56,,1.1,169
2019-02-05,10:00,,1027,72.7,3,12,57,20,,6.9,110,,2.8,200
2019-02-05,11:00,,1027,72.3,3,8,58,16,,5.3,237,,2.7,186
2019-02-05,12:00,,1027,70.3,4,10,57,20,,5.7,371,0.7,2.5,188
2019-02-05,13:00,,1027,72.1,4,11,57,22,,5.1,254,0.7,2.5,183
2019-02-05,14:00,,1027,74.5,4,14,56,20,,5.2,131,0.2,2.7,191
2019-02-05,15:00,,1026,75.3,3,17,54,21,,6.3,105,0.3,2.6,192
2019-02-05,16:00,,1026,76.0,3,19,52,23,,6.2,61,0.2,2.3,190
2019-02-05,17:00,,1027,76.8,2,24,47,23,,5.9,18,,1.7,184
2019-02-05,18:00,,1027,77.3,1,30,41,21,,7.2,1,,1.3,193
2019-02-05,19:00,,1027,78.3,2,29,42,23,,9.5,1,,0.7,157
2019-02-05,20:00,,1028,78.8,1,27,39,36,,6.6,1,0.2,0.7,170
2019-02-05,21:00,,1028,79.4,1,24,40,26,,5.7,1,0.2,0.7,167
2019-02-05,22:00,,1028,80.4,1,24,39,26,,5.8,1,0.0,1.0,163
2019-02-05,23:00,,1028,80.1,1,23,37,26,,6.0,1,0.1,1.1,170
