Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,08:00,,993,91.0,2,19,,,,,0,1.5,0.3,264
2019-02-02,09:00,,994,90.1,5,22,,,,,9,1.6,0.4,256
2019-02-02,10:00,,995,90.4,24,29,,,,,20,1.5,1.0,219
2019-02-02,11:00,,995,89.4,8,21,,,,,40,1.8,0.9,261
2019-02-02,12:00,,996,89.1,6,19,,,,,65,1.9,1.0,265
2019-02-02,13:00,,996,88.5,8,21,,,,,55,2.1,1.1,259
2019-02-02,14:00,,997,88.9,6,21,,,,,31,2.1,0.8,265
2019-02-02,15:00,,998,89.8,5,20,,,,,32,2.1,0.9,264
2019-02-02,16:00,,998,89.8,8,20,,,,,31,2.2,0.9,245
2019-02-02,17:00,,1000,90.7,3,19,,,,,5,2.0,1.2,261
2019-02-02,18:00,,1000,91.9,2,21,,,,,0,1.9,0.7,271
2019-02-02,19:00,,1001,91.3,10,26,,,,,0,2.1,0.6,241
2019-02-02,20:00,,1002,91.0,19,29,,,,,0,2.2,0.5,204
2019-02-02,21:00,,1003,91.6,6,25,,,,,0,2.0,0.7,251
2019-02-02,22:00,,1003,91.7,2,22,,,,,0,2.0,0.5,291
2019-02-02,23:00,,1004,89.3,3,22,,,,,0,2.5,0.1,318
2019-02-03,00:00,,1005,90.9,1,26,,,,,0,2.0,0.6,336
2019-02-03,01:00,,1006,89.7,1,23,,,,,0,1.8,0.6,343
2019-02-03,02:00,,1006,90.4,1,22,,,,,0,1.6,0.6,343
2019-02-03,03:00,,1007,92.6,1,20,,,,,0,1.3,1.0,342
2019-02-03,04:00,,1007,91.9,1,18,,,,,0,1.3,1.2,344
2019-02-03,05:00,,1008,88.7,1,13,,,,,0,1.0,1.6,351
2019-02-03,06:00,,1009,86.7,1,12,,,,,0,1.1,0.8,337
2019-02-03,07:00,,1009,88.3,1,14,,,,,0,1.0,1.3,351
2019-02-03,08:00,,1010,89.5,1,13,,,,,0,1.1,1.2,346
2019-02-03,09:00,,1010,90.5,1,13,,,,,3,0.7,1.7,343
2019-02-03,10:00,,1011,89.0,1,11,,,,,8,0.6,1.4,345
2019-02-03,11:00,,1012,90.9,1,12,,,,,23,0.4,1.9,344
2019-02-03,12:00,,1012,94.9,1,12,,,,,25,0.3,1.4,342
2019-02-03,13:00,,1013,96.8,1,12,,,,,32,0.3,1.3,341
2019-02-03,14:00,,1013,96.3,2,13,,,,,24,0.6,1.0,336
2019-02-03,15:00,,1014,96.1,2,13,,,,,19,0.6,1.1,339
2019-02-03,16:00,,1015,96.4,1,14,,,,,13,0.6,1.1,340
2019-02-03,17:00,,1016,96.1,1,14,,,,,4,0.7,0.5,329
2019-02-03,18:00,,1017,96.4,3,14,,,,,0,0.6,0.5,324
2019-02-03,19:00,,1018,95.7,1,13,,,,,0,0.6,0.6,326
2019-02-03,20:00,,1019,94.1,2,14,,,,,0,0.7,0.5,303
2019-02-03,21:00,,1020,93.0,2,17,,,,,0,0.8,0.4,300
2019-02-03,22:00,,1021,91.3,3,16,,,,,0,0.9,0.4,301
2019-02-03,23:00,,1022,90.2,2,13,,,,,0,1.0,0.5,309
2019-02-04,00:00,,1023,90.0,1,11,,,,,0,1.0,0.6,303
2019-02-04,01:00,,1024,91.1,1,10,,,,,0,0.8,0.6,294
2019-02-04,02:00,,1025,91.0,1,11,,,,,0,0.8,0.5,263
2019-02-04,03:00,,1025,91.2,1,14,,,,,0,0.5,0.5,257
2019-02-04,04:00,,1026,91.7,4,20,,,,,0,0.5,0.4,224
2019-02-04,05:00,,1027,91.5,15,27,,,,,0,0.1,0.4,236
2019-02-04,06:00,,1027,90.0,8,23,,,,,0,,0.3,254
2019-02-04,07:00,,1028,90.6,71,57,,,,,0,,0.2,213
2019-02-04,08:00,,1028,91.2,82,59,,,,,0,,0.4,199
2019-02-04,09:00,,1029,89.7,79,53,,,,,43,,0.3,194
2019-02-04,10:00,,1029,75.2,48,39,,,,,253,2.2,0.6,189
2019-02-04,11:00,,1029,73.2,37,32,,,,,464,2.0,1.7,203
2019-02-04,12:00,,1029,73.7,32,27,,,,,433,1.9,2.0,206
2019-02-04,13:00,,1029,67.8,35,29,,,,,403,4.0,1.6,201
2019-02-04,14:00,,1029,68.2,23,24,,,,,370,3.5,2.5,204
2019-02-04,15:00,,1028,67.5,23,28,,,,,269,4.1,2.6,205
2019-02-04,16:00,,1028,66.8,32,36,,,,,165,4.8,2.1,195
2019-02-04,17:00,,1028,73.3,27,34,,,,,38,2.7,2.3,205
2019-02-04,18:00,,1028,77.9,22,33,,,,,0,1.1,2.1,200
2019-02-04,19:00,,1028,78.2,23,40,,,,,0,0.6,1.2,195
2019-02-04,20:00,,1028,80.5,14,32,,,,,0,,0.7,150
2019-02-04,21:00,,1028,82.2,8,33,,,,,0,,0.6,160
2019-02-04,22:00,,1028,83.5,8,36,,,,,0,,0.5,180
2019-02-04,23:00,,1028,85.0,7,28,,,,,0,,0.6,158
2019-02-05,00:00,,1028,82.7,4,23,,,,,0,,1.0,165
2019-02-05,01:00,,1027,76.2,1,17,,,,,0,,1.7,199
2019-02-05,02:00,,1027,73.9,1,13,,,,,0,,2.0,199
2019-02-05,03:00,,1027,74.4,2,20,,,,,0,,2.8,208
2019-02-05,04:00,,1026,74.4,2,17,,,,,0,,3.1,210
2019-02-05,05:00,,1026,74.2,4,17,,,,,0,,2.2,198
2019-02-05,06:00,,1026,73.1,6,20,,,,,0,,2.8,210
2019-02-05,07:00,,1026,72.0,18,27,,,,,0,,2.6,203
2019-02-05,08:00,,1026,70.4,25,33,,,,,2,,3.6,210
2019-02-05,09:00,,1026,71.6,19,30,,,,,40,,2.9,205
2019-02-05,10:00,,1027,73.1,21,28,,,,,97,0.3,3.4,210
2019-02-05,11:00,,1027,72.9,25,31,,,,,185,1.2,3.1,210
2019-02-05,12:00,,1027,72.3,29,31,,,,,144,2.2,2.4,213
2019-02-05,13:00,,1027,73.8,29,33,,,,,139,2.6,1.9,206
2019-02-05,14:00,,1027,73.6,26,31,,,,,143,3.2,1.5,200
2019-02-05,15:00,,1027,71.3,33,35,,,,,145,4.0,1.5,205
2019-02-05,16:00,,1027,71.0,57,50,,,,,85,4.2,1.2,210
2019-02-05,17:00,,1027,74.2,19,33,,,,,19,4.0,0.8,252
2019-02-05,18:00,,1028,78.0,16,28,,,,,0,3.5,0.9,262
2019-02-05,19:00,,1028,79.2,8,23,,,,,0,3.2,1.0,262
2019-02-05,20:00,,1029,78.6,6,22,,,,,0,3.2,0.7,252
2019-02-05,21:00,,1029,79.2,14,35,,,,,0,3.1,0.8,199
2019-02-05,22:00,,1029,81.6,9,30,,,,,0,2.6,0.4,169
2019-02-05,23:00,,1029,81.9,5,31,,,,,0,2.4,0.9,195
2019-02-06,00:00,,1029,82.9,3,30,,,,,0,1.6,2.4,210
2019-02-06,01:00,,1029,82.5,2,28,,,,,0,1.4,2.0,206
2019-02-06,02:00,,1029,82.2,1,26,,,,,0,1.5,1.4,193
2019-02-06,03:00,,1029,82.8,4,27,,,,,0,1.3,1.4,190
2019-02-06,04:00,,1028,84.0,3,25,,,,,0,0.4,0.9,186
2019-02-06,05:00,,1028,86.1,13,29,,,,,0,,0.8,169
2019-02-06,06:00,,1028,87.6,19,31,,,,,0,,1.0,164
2019-02-06,07:00,,1028,87.3,32,35,,,,,0,,1.3,168
2019-02-06,08:00,,1028,87.0,76,48,,,,,2,,0.6,162
2019-02-06,09:00,,1028,83.9,47,42,,,,,64,,0.9,161
2019-02-06,10:00,,1027,73.3,39,36,,,,,191,2.5,1.6,195
2019-02-06,11:00,,1027,73.2,24,26,,,,,319,2.9,3.0,203
2019-02-06,12:00,,1027,73.9,21,24,,,,,353,3.2,3.2,205
2019-02-06,13:00,,1026,71.9,21,23,,,,,391,4.0,3.4,204
2019-02-06,14:00,,1025,68.9,16,22,,,,,368,4.7,3.0,201
2019-02-06,15:00,,1024,63.4,21,26,,,,,281,5.5,3.0,196
2019-02-06,16:00,,1024,59.0,28,34,,,,,170,6.5,2.5,198
2019-02-06,17:00,,1023,61.3,24,40,,,,,59,5.4,2.2,205
2019-02-06,18:00,,1023,66.1,26,43,,,,,0,3.6,1.6,196
2019-02-06,19:00,,1023,68.4,12,35,,,,,0,2.7,2.0,200
2019-02-06,20:00,,1022,69.3,5,28,,,,,0,2.1,2.6,200
2019-02-06,21:00,,1022,68.2,3,24,,,,,0,1.6,3.0,198
2019-02-06,22:00,,1021,66.6,1,22,,,,,0,1.3,3.2,200
2019-02-06,23:00,,1021,64.3,2,21,,,,,0,1.4,3.3,206
2019-02-07,00:00,,1020,60.8,1,18,,,,,0,1.8,3.2,203
2019-02-07,01:00,,1020,64.2,1,20,,,,,0,1.0,2.1,204
2019-02-07,02:00,,1020,72.6,3,24,,,,,0,,0.3,162
2019-02-07,03:00,,1019,79.0,4,21,,,,,0,,0.5,161
2019-02-07,04:00,,1018,82.0,7,41,,,,,0,,0.4,157
2019-02-07,05:00,,1017,83.2,10,32,,,,,0,,0.6,154
2019-02-07,06:00,,1016,84.0,27,40,,,,,0,,0.5,161
2019-02-07,07:00,,1015,83.6,44,47,,,,,0,,0.7,156
2019-02-07,08:00,,1015,81.9,64,55,,,,,3,,0.4,166
2019-02-07,09:00,,1014,78.4,69,55,,,,,47,,0.5,164
2019-02-07,10:00,,1014,72.3,47,47,,,,,106,,1.0,163
2019-02-07,11:00,,1013,62.4,21,30,,,,,153,2.2,2.7,202
