Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,04:00,,992,93.6,11,45,5,36,,,1,3.4,0.4,41
2019-02-02,05:00,,992,95.1,4,38,8,34,,,1,2.9,0.6,347
2019-02-02,06:00,,992,94.9,11,37,9,34,,,1,2.8,0.7,346
2019-02-02,07:00,,993,95.2,21,38,6,35,,,1,2.7,0.6,342
2019-02-02,08:00,,993,95.6,25,39,5,37,,,1,2.4,0.8,348
2019-02-02,09:00,,994,95.4,46,41,3,32,,,9,2.4,0.7,344
2019-02-02,10:00,,995,94.0,123,57,3,36,,,19,2.8,0.6,340
2019-02-02,11:00,,996,93.1,134,62,2,43,,,28,3.0,0.9,339
2019-02-02,12:00,,996,92.7,102,54,3,47,,,30,3.1,0.8,339
2019-02-02,13:00,,996,93.8,97,53,3,48,,,29,3.2,0.6,349
2019-02-02,14:00,,997,94.0,142,64,2,50,,,23,3.6,0.5,356
2019-02-02,15:00,,997,95.0,135,66,3,47,,,27,3.5,0.6,1
2019-02-02,16:00,,998,95.0,134,71,2,48,,,21,3.7,0.5,34
2019-02-02,17:00,,999,95.6,138,70,2,51,,,10,3.4,0.6,185
2019-02-02,18:00,,1000,96.3,205,79,1,61,,,1,3.2,0.5,354
2019-02-02,19:00,,1001,96.2,182,70,1,56,,,1,3.2,0.6,352
2019-02-02,20:00,,1002,95.0,154,69,1,46,,,1,3.6,0.4,177
2019-02-02,21:00,,1002,95.4,120,62,1,49,,,1,3.3,0.7,349
2019-02-02,22:00,,1003,93.7,32,44,1,50,,,1,3.3,0.6,349
2019-02-02,23:00,,1004,92.8,39,44,1,47,,,1,3.2,0.7,345
2019-02-03,00:00,,1005,91.6,13,30,9,48,,,1,2.7,0.7,350
2019-02-03,01:00,,1006,92.9,7,25,10,39,,,1,2.3,0.9,342
2019-02-03,02:00,,1006,95.8,4,26,9,42,,,1,1.8,1.0,342
2019-02-03,03:00,,1006,95.3,5,24,11,43,,,1,1.5,1.0,340
2019-02-03,04:00,,1007,96.2,5,21,14,42,,,1,1.2,1.1,345
2019-02-03,05:00,,1007,97.4,4,20,12,47,,,1,1.2,1.1,340
2019-02-03,06:00,,1008,99.3,7,19,14,49,,,1,1.0,1.1,344
2019-02-03,07:00,,1008,100.0,7,20,17,46,,,1,0.8,1.5,341
2019-02-03,08:00,,1009,100.0,5,16,29,29,,,1,0.6,1.5,340
2019-02-03,09:00,,1009,100.0,12,22,29,19,,,2,0.6,1.2,339
2019-02-03,10:00,,1010,100.0,14,24,25,21,,,4,0.6,0.8,341
2019-02-03,11:00,,1011,100.0,17,25,21,15,,,6,0.4,1.0,344
2019-02-03,12:00,,1011,100.0,25,27,18,8,,,6,0.6,0.9,346
2019-02-03,13:00,,1011,100.0,23,28,18,8,,,6,0.8,0.8,345
2019-02-03,14:00,,1012,99.7,17,23,18,7,,,8,0.8,0.8,344
2019-02-03,15:00,,1013,99.4,32,26,15,8,,,11,0.8,0.8,345
2019-02-03,16:00,,1014,99.6,20,26,16,10,,,13,0.7,0.8,346
2019-02-03,17:00,,1014,100.0,15,26,18,10,,,4,0.5,1.0,347
2019-02-03,18:00,,1016,100.0,16,26,20,9,,,1,0.4,1.0,343
2019-02-03,19:00,,1017,100.0,13,24,23,8,,,1,0.5,1.0,349
2019-02-03,20:00,,1018,100.0,11,22,30,7,,,1,0.4,1.2,343
2019-02-03,21:00,,1019,100.0,14,24,34,12,,,1,0.3,1.2,343
2019-02-03,22:00,,1020,100.0,7,16,40,16,,,1,0.4,1.1,347
2019-02-03,23:00,,1021,99.4,5,16,39,14,,,1,0.6,1.1,345
2019-02-04,00:00,,1021,98.4,4,12,42,12,,,1,0.5,1.1,347
2019-02-04,01:00,,1023,95.8,3,12,41,12,,,1,0.7,1.0,346
2019-02-04,02:00,,1024,94.7,3,13,39,9,,,1,0.6,0.9,346
2019-02-04,03:00,,1025,93.7,5,16,38,10,,,1,0.2,0.8,348
2019-02-04,04:00,,1026,93.5,7,22,33,11,,,1,,0.7,349
2019-02-04,05:00,,1026,93.2,13,28,29,9,,,1,0.7,0.5,25
2019-02-04,06:00,,1027,93.1,34,37,25,9,,,1,1.0,0.7,353
2019-02-04,07:00,,1027,94.1,65,51,24,17,,,1,0.9,0.7,5
2019-02-04,08:00,,1028,94.2,78,51,22,18,,,1,0.6,0.9,353
2019-02-04,09:00,,1029,91.9,70,47,24,18,,,15,0.8,0.8,357
2019-02-04,10:00,,1029,86.8,54,41,33,20,,,36,2.0,1.0,353
2019-02-04,11:00,,1030,84.2,90,54,31,17,,,35,2.8,1.0,2
