Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-04,13:00,,1030,81.0,92,58,36,,17,,,,94,3.8,0.7,17
2019-02-04,14:00,,1030,75.9,84,60,34,,16,,,,188,4.3,0.8,153
2019-02-04,15:00,,1029,75.1,107,76,31,,15,,,,32,3.8,0.7,57
2019-02-04,16:00,,1029,74.3,220,120,14,,18,,,,21,3.7,0.6,0
2019-02-04,17:00,,1029,80.1,367,147,3,,26,,,,6,2.6,0.5,349
2019-02-04,18:00,,1029,84.6,310,140,2,,29,,,,1,1.2,0.5,167
2019-02-04,19:00,,1029,85.2,245,126,2,,21,,,,1,0.4,0.5,164
2019-02-04,20:00,,1029,87.7,135,90,9,,21,,,,1,,0.6,175
2019-02-04,21:00,,1029,86.6,34,60,22,,19,,,,1,,0.8,171
2019-02-04,22:00,,1029,89.8,27,47,26,,17,,,,1,,0.8,171
2019-02-04,23:00,,1029,90.9,18,43,31,,19,,,,1,,1.0,172
2019-02-05,,,,,,,,23.88,,16.37,,,,,,
2019-02-05,00:00,,1028,89.8,11,34,36,,17,,,,1,,0.9,173
2019-02-05,01:00,,1028,88.4,9,28,42,,14,,,,1,,0.8,175
2019-02-05,02:00,,1028,86.5,10,26,43,,9,,,,1,,0.9,178
2019-02-05,03:00,,1027,87.2,2,23,45,,12,,,,1,,1.0,177
2019-02-05,04:00,,1027,87.7,3,25,43,,14,,,,1,,0.8,183
2019-02-05,05:00,,1027,86.7,12,32,38,,13,,,,1,,0.7,176
2019-02-05,06:00,,1027,87.4,21,33,37,,17,,,,1,,0.9,174
2019-02-05,07:00,,1027,85.7,77,60,22,,14,,,,1,,0.9,178
2019-02-05,08:00,,1027,80.5,110,89,12,,16,,,,2,,0.7,181
2019-02-05,09:00,,1027,83.1,61,61,24,,15,,,,35,,1.0,180
2019-02-05,10:00,,1027,78.1,81,58,21,,16,,,,101,,0.9,187
2019-02-05,11:00,,1027,76.7,101,68,19,,23,,,,106,0.5,0.8,350
2019-02-05,12:00,,1027,73.4,106,65,18,,26,,,,85,1.8,0.7,212
2019-02-05,13:00,,1027,74.5,113,69,16,,28,,,,61,2.5,0.6,317
2019-02-05,14:00,,1027,74.5,99,75,19,,29,,,,59,3.4,0.7,15
2019-02-05,15:00,,1027,75.2,141,82,16,,23,,,,50,3.7,0.8,2
2019-02-05,16:00,,1027,80.5,201,104,5,,29,,,,27,2.8,0.7,353
2019-02-05,17:00,,1028,81.4,184,86,8,,29,,,,10,2.9,0.6,333
2019-02-05,18:00,,1028,79.7,102,73,12,,26,,,,1,3.4,0.5,329
2019-02-05,19:00,,1028,81.0,96,73,9,,23,,,,1,3.3,0.5,5
2019-02-05,20:00,,1029,81.8,74,67,13,,25,,,,1,3.2,0.6,355
2019-02-05,21:00,,1029,84.1,83,75,3,,22,,,,1,3.0,0.4,109
2019-02-05,22:00,,1029,86.8,77,72,2,,33,,,,1,2.4,0.5,16
2019-02-05,23:00,,1029,86.1,60,61,6,,33,,,,1,2.5,0.6,7
2019-02-06,,,,,,,,24.69,,18.94,,,,,,
2019-02-06,00:00,,1029,87.9,47,60,2,,34,,,,1,2.0,0.5,31
2019-02-06,01:00,,1029,89.1,19,58,1,,42,,,,1,1.5,0.5,315
2019-02-06,02:00,,1029,88.7,17,53,2,,36,,,,1,1.7,0.5,109
2019-02-06,03:00,,1029,88.4,9,49,4,,33,,,,1,1.5,0.5,69
2019-02-06,04:00,,1029,88.9,19,54,1,,34,,,,1,1.4,0.5,357
2019-02-06,05:00,,1029,88.7,28,54,7,,32,,,,1,1.6,0.5,75
2019-02-06,06:00,,1029,80.5,37,46,26,,21,,,,1,1.9,0.7,160
2019-02-06,07:00,,1028,81.0,98,71,17,,17,,,,1,1.7,0.7,170
2019-02-06,08:00,,1029,83.0,192,94,5,,23,,,,4,1.6,0.6,187
2019-02-06,09:00,,1029,85.8,164,80,5,,29,,,,33,1.0,0.6,239
2019-02-06,10:00,,1028,76.7,92,63,13,,32,,,,118,2.7,0.9,176
2019-02-06,11:00,,1028,75.5,62,47,23,,33,,,,75,2.5,1.3,178
2019-02-06,12:00,,1028,71.5,52,39,37,,32,,,,57,3.2,1.1,176
2019-02-06,13:00,,1027,70.2,29,32,41,,19,,,,166,3.5,1.2,177
2019-02-06,14:00,,1026,69.9,28,33,41,,16,,,,147,4.0,1.3,178
2019-02-06,15:00,,1025,74.2,37,39,36,,20,,,,39,3.0,1.4,176
2019-02-06,16:00,,1025,76.2,51,48,33,,26,,,,26,2.3,1.3,181
2019-02-06,17:00,,1024,77.9,57,54,29,,23,,,,11,1.6,1.2,181
2019-02-06,18:00,,1024,82.4,40,55,26,,16,,,,1,0.5,1.2,178
2019-02-06,19:00,,1024,84.5,37,51,27,,17,,,,1,,1.0,182
2019-02-06,20:00,,1023,85.8,19,45,30,,18,,,,1,,1.0,182
2019-02-06,21:00,,1023,87.2,17,40,31,,14,,,,1,,1.1,181
2019-02-06,22:00,,1022,87.7,15,38,30,,15,,,,1,,1.1,184
2019-02-06,23:00,,1022,88.2,10,36,32,,16,,,,1,,1.1,182
2019-02-07,,,,,,,,22.03,,16.81,,,,,,
2019-02-07,00:00,,1021,88.8,6,32,32,,16,,,,1,,1.4,176
2019-02-07,01:00,,1021,89.2,4,29,34,,20,,,,1,,1.2,176
2019-02-07,02:00,,1020,89.6,4,28,34,,22,,,,1,,1.3,180
2019-02-07,03:00,,1019,90.0,3,26,35,,22,,,,1,,1.4,179
2019-02-07,04:00,,1018,89.2,2,25,35,,20,,,,1,,1.0,185
2019-02-07,05:00,,1018,88.2,6,26,36,,19,,,,1,,1.1,185
2019-02-07,06:00,,1017,89.0,17,31,32,,23,,,,1,,0.9,183
2019-02-07,07:00,,1016,87.6,40,44,26,,25,,,,1,,1.1,185
2019-02-07,08:00,,1016,86.1,49,54,18,,23,,,,4,,1.1,184
2019-02-07,09:00,,1015,83.9,72,47,27,,19,,,,33,,1.3,183
2019-02-07,10:00,,1015,76.5,52,39,30,,17,,,,134,,1.2,177
2019-02-07,11:00,,1014,70.9,38,39,31,,18,,,,148,0.7,1.5,174
2019-02-07,12:00,,1014,72.6,45,33,36,,20,,,,148,0.5,1.4,176
2019-02-07,13:00,,1013,68.7,36,40,34,,20,,,,135,1.2,1.2,168
2019-02-07,14:00,,1013,65.9,45,42,34,,21,,,,150,2.0,1.2,169
2019-02-07,15:00,,1012,68.8,46,42,34,,22,,,,97,1.7,1.4,172
2019-02-07,16:00,,1012,72.5,55,51,29,,23,,,,41,1.2,1.6,178
2019-02-07,17:00,,1013,81.7,67,55,24,,20,,,,7,0.6,1.3,177
2019-02-07,18:00,,1013,91.2,42,49,24,,23,,,,1,0.0,1.4,180
2019-02-07,19:00,,1013,94.2,35,45,23,,23,,,,1,0.0,1.2,174
2019-02-07,20:00,,1013,94.0,31,43,21,,23,,,,1,0.2,1.1,177
2019-02-07,21:00,,1014,93.7,28,41,21,,23,,,,1,0.3,1.1,181
2019-02-07,22:00,,1015,92.0,23,40,21,,22,,,,1,0.3,0.9,174
2019-02-07,23:00,,1015,92.3,11,39,17,,24,,,,1,0.1,0.9,182
2019-02-08,,,,,,,,23.08,,14.11,,,,,,
2019-02-08,00:00,,1016,93.1,11,39,15,,25,,,,1,,1.3,181
2019-02-08,01:00,,1016,93.4,6,39,13,,26,,,,1,,1.3,179
2019-02-08,02:00,,1016,92.9,5,41,11,,25,,,,1,,1.0,172
2019-02-08,03:00,,1016,92.4,5,44,8,,28,,,,1,,0.9,181
2019-02-08,04:00,,1017,92.4,5,40,12,,29,,,,1,,0.7,168
2019-02-08,05:00,,1017,89.7,21,31,35,,24,,,,1,2.2,0.7,139
2019-02-08,06:00,,1017,85.6,45,46,31,,16,,,,1,3.2,0.7,142
2019-02-08,07:00,,1017,85.0,148,87,12,,17,,,,1,2.7,0.6,108
2019-02-08,08:00,,1018,84.6,136,89,8,,18,,,,3,2.5,0.7,163
2019-02-08,09:00,,1018,86.7,144,76,5,,29,,,,30,1.7,0.8,157
2019-02-08,10:00,,1018,77.7,84,61,16,,25,,,,143,4.1,1.1,179
2019-02-08,11:00,,1018,72.7,91,62,21,,23,,,,82,6.0,1.0,170
2019-02-08,12:00,,1018,68.3,81,53,37,,21,,,,63,7.7,0.9,130
2019-02-08,13:00,,1017,65.6,80,56,42,,14,,,,157,8.4,0.9,101
2019-02-08,14:00,,1017,60.6,111,77,35,,17,,,,185,9.4,0.9,117
2019-02-08,15:00,,1016,63.0,97,69,31,,22,,,,37,8.6,0.8,174
2019-02-08,16:00,,1016,69.9,117,77,16,,23,,,,25,7.3,0.7,206
2019-02-08,17:00,,1016,72.0,119,91,14,,27,,,,9,6.4,0.8,178
2019-02-08,18:00,,1015,78.9,79,72,18,,25,,,,1,4.7,1.0,182
2019-02-08,19:00,,1015,84.2,79,72,12,,25,,,,1,3.9,0.9,183
2019-02-08,20:00,,1015,86.9,33,62,13,,27,,,,1,3.4,1.0,183
2019-02-08,21:00,,1014,86.6,23,54,20,,30,,,,1,3.3,1.1,183
2019-02-08,22:00,,1013,85.8,12,36,34,,23,,,,1,3.4,1.3,181
2019-02-08,23:00,,1012,82.7,16,37,36,,18,,,,1,3.9,0.8,186
2019-02-09,,,,,,,,9.10,,4.82,,,,,,
2019-02-09,00:00,,1011,76.8,10,26,47,,15,,,,1,4.5,0.7,206
2019-02-09,01:00,,1010,69.4,11,22,54,,11,,,,1,5.0,0.9,181
2019-02-09,02:00,,1009,72.8,8,27,46,,10,,,,1,4.6,0.6,190
2019-02-09,03:00,,1009,73.6,10,33,41,,12,,,,1,3.9,0.8,172
2019-02-09,04:00,,1008,65.4,3,18,61,,10,,,,1,4.6,1.1,176
2019-02-09,05:00,,1008,69.9,2,17,58,,8,,,,1,3.8,1.2,173
2019-02-09,06:00,,1007,70.7,6,22,54,,8,,,,1,3.8,1.2,165
2019-02-09,07:00,,1006,64.5,4,19,56,,6,,,,1,5.2,1.0,166
2019-02-09,08:00,,1006,71.9,24,33,45,,10,,,,2,5.1,0.8,133
2019-02-09,09:00,,1007,67.2,34,38,51,,11,,,,16,7.5,0.9,119
2019-02-09,10:00,,1007,64.6,31,31,59,,7,,,,119,8.7,1.2,104
2019-02-09,11:00,,1007,63.5,42,34,57,,4,,,,76,9.5,1.4,57
2019-02-09,12:00,,1008,61.5,34,27,64,,5,,,,52,9.6,1.7,61
2019-02-09,13:00,,1008,62.1,38,31,60,,5,,,,172,9.8,1.4,68
2019-02-09,14:00,,1008,60.6,41,35,57,,8,,,,127,10.0,1.2,59
2019-02-09,15:00,,1009,60.8,39,36,59,,5,,,,39,9.9,1.4,51
2019-02-09,16:00,,1009,61.9,40,41,56,,6,,,,20,9.3,1.2,52
2019-02-09,17:00,,1009,62.5,71,54,47,,8,,,,19,9.1,0.9,57
2019-02-09,18:00,,1010,66.0,63,51,47,,8,,,,1,8.3,0.9,71
2019-02-09,19:00,,1010,67.5,44,41,55,,3,,,,1,7.9,1.1,78
2019-02-09,20:00,,1010,66.9,30,27,62,,6,,,,1,7.9,1.2,82
2019-02-09,21:00,,1010,65.4,28,29,63,,6,,,,1,7.8,1.2,76
2019-02-09,22:00,,1011,66.6,24,22,65,,7,,,,1,7.7,1.2,72
2019-02-09,23:00,,1011,67.6,20,27,62,,7,,,,1,7.5,1.0,56
2019-02-10,,,,,,,,9.63,,2.00,,,,,,
2019-02-10,00:00,,1011,69.8,22,21,63,,7,,,,1,7.2,0.9,131
2019-02-10,01:00,,1012,70.9,9,12,69,,8,,,,1,6.9,0.9,141
2019-02-10,02:00,,1011,71.5,7,10,69,,7,,,,1,6.7,0.8,136
2019-02-10,03:00,,1011,71.3,5,7,71,,4,,,,1,6.7,0.9,133
2019-02-10,04:00,,1010,70.8,4,7,72,,5,,,,1,6.6,0.9,139
2019-02-10,05:00,,1009,70.1,3,5,73,,8,,,,1,6.5,0.9,143
2019-02-10,06:00,,1009,69.0,3,7,71,,8,,,,1,6.5,0.9,142
2019-02-10,07:00,,1008,70.7,6,15,61,,6,,,,1,6.5,0.7,161
2019-02-10,08:00,,1006,76.3,2,17,50,,7,,,,2,5.5,0.7,199
2019-02-10,09:00,,1006,74.4,18,31,43,,8,,,,22,6.1,0.9,171
2019-02-10,10:00,,1004,65.9,22,28,55,,8,,,,41,8.2,1.3,153
2019-02-10,11:00,,1003,63.8,23,32,54,,7,,,,66,8.6,1.1,163
2019-02-10,12:00,,1001,62.6,14,24,60,,7,,,,87,8.7,1.6,158
2019-02-10,13:00,,1000,63.3,23,27,58,,9,,,,54,8.6,1.5,166
2019-02-10,14:00,,998,62.5,21,25,64,,10,,,,50,9.2,1.8,157
2019-02-10,15:00,,997,58.7,25,30,64,,9,,,,48,10.1,1.7,154
2019-02-10,16:00,,996,55.8,20,28,67,,6,,,,43,10.7,1.9,155
2019-02-10,17:00,,995,55.5,23,30,67,,8,,,,10,10.8,1.5,147
2019-02-10,18:00,,994,57.8,18,26,71,,8,,,,1,10.7,1.5,141
2019-02-10,19:00,,994,57.3,34,38,60,,7,,,,1,10.7,1.2,149
2019-02-10,20:00,,994,62.8,26,29,63,,5,,,,1,10.2,1.1,139
2019-02-10,21:00,,994,67.1,15,24,62,,4,,,,1,9.5,1.0,124
2019-02-10,22:00,,995,68.1,15,19,67,,1,,,,1,9.4,1.2,93
2019-02-10,23:00,,995,67.8,9,13,76,,0,,,,1,8.7,1.5,73
2019-02-11,,,,,,,,9.95,,2.00,,,,,,
2019-02-11,00:00,,996,69.4,6,8,77,,0,,,,1,7.9,1.8,84
2019-02-11,01:00,,996,70.1,5,8,77,,2,,,,1,7.2,1.6,80
2019-02-11,02:00,,996,68.3,3,6,78,,1,,,,1,7.1,1.6,83
2019-02-11,03:00,,997,75.6,1,6,74,,0,,,,1,6.4,1.7,82
2019-02-11,04:00,,998,88.8,3,7,68,,1,,,,1,4.7,1.7,75
2019-02-11,05:00,,999,94.3,5,8,62,,1,,,,1,3.2,1.7,86
2019-02-11,06:00,,1000,94.5,15,15,57,,1,,,,1,2.9,1.8,68
2019-02-11,07:00,,1002,89.8,21,22,53,,3,,,,1,3.7,1.5,28
2019-02-11,08:00,,1003,90.4,44,35,46,,9,,,,3,3.7,1.5,60
2019-02-11,09:00,,1004,90.4,33,28,50,,9,,,,30,3.9,1.6,54
2019-02-11,10:00,,1005,84.5,34,26,53,,9,,,,92,4.9,1.7,25
2019-02-11,11:00,,1006,79.5,23,25,57,,10,,,,97,5.3,1.6,24
2019-02-11,12:00,,1008,74.1,23,21,60,,10,,,,142,6.1,1.8,16
2019-02-11,13:00,,1008,71.7,26,22,60,,6,,,,124,6.4,1.6,27
2019-02-11,14:00,,1009,75.3,13,19,64,,9,,,,80,5.9,1.9,356
2019-02-11,15:00,,1011,73.6,23,22,60,,13,,,,67,5.8,1.9,353
2019-02-11,16:00,,1012,66.5,24,25,56,,13,,,,45,6.4,1.6,353
2019-02-11,17:00,,1013,67.2,24,27,52,,15,,,,14,6.0,1.5,349
2019-02-11,18:00,,1014,69.5,17,24,55,,18,,,,1,5.3,1.5,347
2019-02-11,19:00,,1016,80.7,15,20,58,,10,,,,1,3.9,1.5,342
2019-02-11,20:00,,1017,81.5,7,16,58,,7,,,,1,3.7,1.4,346
2019-02-11,21:00,,1019,79.7,7,15,57,,7,,,,1,3.5,1.6,344
2019-02-11,22:00,,1020,77.1,6,12,61,,14,,,,1,3.2,1.5,351
2019-02-11,23:00,,1021,76.8,5,11,65,,12,,,,1,2.6,1.5,345
2019-02-12,,,,,,,,10.91,,5.34,,,,,,
2019-02-12,00:00,,1021,78.8,3,9,68,,10,,,,1,2.2,1.4,350
2019-02-12,01:00,,1022,75.7,3,7,74,,11,,,,1,2.3,1.6,344
2019-02-12,02:00,,1022,77.1,1,6,74,,10,,,,1,2.5,1.7,348
2019-02-12,03:00,,1023,79.7,1,5,75,,7,,,,1,2.5,1.4,351
2019-02-12,04:00,,1023,80.4,1,6,74,,7,,,,1,2.6,1.5,348
2019-02-12,05:00,,1024,82.3,2,7,75,,9,,,,1,2.5,1.5,352
2019-02-12,06:00,,1024,88.8,5,11,70,,6,,,,1,1.9,1.6,351
2019-02-12,07:00,,1024,80.7,15,22,64,,8,,,,1,2.3,1.5,352
2019-02-12,08:00,,1025,77.9,23,28,61,,7,,,,5,2.4,1.6,350
2019-02-12,09:00,,1026,76.8,23,33,57,,9,,,,16,2.8,1.3,350
2019-02-12,11:00,,1027,80.9,17,23,60,,9,,,,107,3.3,1.5,347
2019-02-12,12:00,,1028,78.9,18,24,59,,11,,,,88,3.8,1.5,349
2019-02-12,13:00,,1028,80.1,25,25,60,,12,,,,69,3.6,1.7,343
2019-02-12,14:00,,1029,86.3,36,37,54,,8,,,,58,2.5,1.1,344
2019-02-12,15:00,,1029,82.1,44,47,44,,8,,,,36,3.4,1.0,344
2019-02-12,16:00,,1030,76.2,48,52,38,,8,,,,39,4.1,0.9,341
2019-02-12,17:00,,1030,79.7,48,48,41,,13,,,,6,4.0,1.0,347
2019-02-12,18:00,,1031,83.1,50,50,36,,12,,,,1,3.3,0.8,354
2019-02-12,19:00,,1031,81.7,48,51,34,,14,,,,1,3.1,0.8,46
2019-02-12,20:00,,1032,80.4,29,43,36,,11,,,,1,3.2,0.7,355
2019-02-12,21:00,,1032,79.5,15,28,44,,11,,,,1,3.4,0.8,350
2019-02-12,22:00,,1032,78.2,16,25,45,,15,,,,1,3.6,0.9,350
2019-02-12,23:00,,1032,79.6,13,23,46,,10,,,,1,3.4,1.0,37
2019-02-13,,,,,,,,20.35,,9.42,,,,,,
2019-02-13,00:00,,1033,81.5,10,15,46,,10,,,,1,3.4,1.1,62
2019-02-13,01:00,,1033,81.8,9,16,42,,9,,,,1,3.7,1.2,68
2019-02-13,02:00,,1033,87.5,2,14,40,,16,,,,1,3.5,1.2,85
2019-02-13,03:00,,1033,88.7,2,13,39,,17,,,,1,3.4,1.4,75
2019-02-13,04:00,,1033,86.8,4,15,37,,14,,,,1,3.6,1.4,67
2019-02-13,05:00,,1033,82.9,5,15,38,,16,,,,1,3.9,1.4,71
2019-02-13,06:00,,1032,82.2,30,26,31,,18,,,,1,3.8,1.2,61
2019-02-13,07:00,,1032,80.5,48,37,30,,14,,,,1,4.0,1.2,50
2019-02-13,08:00,,1032,77.9,75,45,28,,22,,,,4,4.6,1.2,57
2019-02-13,09:00,,1033,77.9,47,33,34,,18,,,,19,4.8,1.6,65
2019-02-13,10:00,,1032,81.4,51,33,37,,18,,,,46,5.1,1.7,59
2019-02-13,11:00,,1033,83.7,49,31,36,,14,,,,40,5.2,1.6,58
2019-02-13,12:00,,1033,80.1,49,31,38,,19,,,,41,5.8,1.5,48
2019-02-13,13:00,,1034,81.7,39,30,39,,19,,,,51,6.0,1.4,40
2019-02-13,14:00,,1034,82.3,42,32,40,,18,,,,66,6.4,1.4,41
2019-02-13,15:00,,1034,83.5,43,35,37,,19,,,,68,6.9,1.3,17
2019-02-13,16:00,,1034,83.4,69,49,29,,17,,,,24,7.1,1.2,355
2019-02-13,17:00,,1034,82.2,58,44,32,,19,,,,6,7.0,1.3,22
2019-02-13,18:00,,1034,85.2,61,43,32,,21,,,,1,6.7,1.2,42
2019-02-13,19:00,,1035,87.4,53,41,32,,15,,,,1,6.6,1.1,53
2019-02-13,20:00,,1035,88.3,32,31,35,,15,,,,1,6.3,1.3,50
2019-02-13,21:00,,1035,85.3,23,26,40,,15,,,,1,6.6,1.2,42
2019-02-13,22:00,,1035,84.5,19,23,42,,15,,,,1,6.7,1.1,27
2019-02-13,23:00,,1035,81.0,20,28,37,,19,,,,1,6.9,0.9,354
2019-02-14,,,,,,,,29.86,,11.45,,,,,,
2019-02-14,00:00,,1035,75.4,15,24,38,,14,,,,1,6.9,0.9,59
2019-02-14,01:00,,1035,73.6,14,22,36,,18,,,,1,6.8,0.9,24
2019-02-14,02:00,,1035,72.6,3,20,36,,16,,,,1,6.9,0.7,65
