Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-01,20:00,1.7,988,99.6,1,16,49,21,,5.4,0,,14.3,134
2019-02-01,21:00,1.8,988,99.6,1,13,53,11,,3.8,0,,14.1,131
2019-02-01,22:00,1.8,988,99.6,1,13,51,10,,5.2,0,,9.1,131
2019-02-01,23:00,1.8,988,99.6,1,13,52,11,,4.9,0,,8.7,129
2019-02-02,00:00,1.9,988,99.6,1,13,48,11,,5.1,0,,4.4,128
2019-02-02,01:00,1.9,988,99.6,1,15,45,12,,6.6,0,,5.6,128
2019-02-02,02:00,1.9,988,99.6,1,15,45,10,,7.1,0,,5.8,136
2019-02-02,03:00,,988,99.6,1,14,45,11,,6.6,0,,6.8,138
2019-02-02,04:00,,988,99.6,1,32,26,11,,38.9,0,,8.4,136
2019-02-02,05:00,,988,99.6,1,23,34,10,,24.7,0,,8.5,140
2019-02-02,06:00,,988,99.5,1,18,38,12,,19.1,0,,8.9,138
2019-02-02,07:00,,989,99.5,1,15,38,13,,18.8,0,,7.5,142
2019-02-02,08:00,2.5,989,99.6,1,15,37,16,,18.2,1,,6.8,140
2019-02-02,09:00,2.3,990,99.5,2,18,35,13,,20.9,19,,3.4,153
2019-02-02,10:00,2.5,991,99.6,2,15,36,14,,17.4,45,,3.1,150
2019-02-02,11:00,2.2,991,99.6,2,13,35,15,,9.4,52,,1.6,288
2019-02-02,12:00,2.0,992,99.6,2,11,35,14,,4.2,66,,1.5,322
2019-02-02,13:00,2.1,992,99.6,2,13,30,13,,2.9,53,,1.1,261
2019-02-02,14:00,2.3,993,99.6,3,15,27,11,,2.4,28,,1.5,166
2019-02-02,15:00,3.2,994,99.6,2,12,34,13,,2.3,32,,2.0,251
2019-02-02,16:00,2.0,994,99.6,1,10,37,13,,1.4,20,,1.6,274
2019-02-02,17:00,1.8,995,99.6,1,10,39,14,,1.2,9,,2.6,261
2019-02-02,18:00,1.7,997,99.6,1,11,38,16,,0.5,0,,3.8,255
2019-02-02,19:00,1.9,998,99.6,1,13,35,15,,1.2,0,,3.0,264
2019-02-02,20:00,1.9,998,99.6,1,15,32,12,,0.5,0,,2.4,277
2019-02-02,21:00,1.9,999,99.6,1,16,31,10,,0.5,0,,2.5,292
2019-02-02,22:00,1.8,1000,99.6,1,14,32,15,,0.5,1,,3.7,295
2019-02-02,23:00,1.7,1000,99.6,1,12,35,16,,0.5,2,,5.2,308
2019-02-03,00:00,1.4,1000,99.6,1,9,46,10,,1.3,0,,5.4,314
2019-02-03,01:00,1.2,1001,99.6,1,16,31,7,,1.4,0,,5.1,319
2019-02-03,02:00,1.8,1001,99.6,1,18,27,11,,4.2,0,,5.3,323
2019-02-03,03:00,1.7,1001,99.6,1,11,45,6,,5.0,0,,4.5,333
2019-02-03,04:00,1.5,1002,99.6,1,11,44,7,,1.5,0,,5.2,335
2019-02-03,05:00,2.0,1002,99.6,1,14,30,8,,1.6,0,,6.8,335
2019-02-03,06:00,2.2,1003,99.6,1,15,24,7,,1.3,0,,6.8,334
2019-02-03,07:00,2.2,1003,99.6,1,11,31,8,,0.5,0,,8.0,334
2019-02-03,08:00,2.2,1003,99.6,1,8,35,6,,0.5,0,,7.4,335
2019-02-03,09:00,2.3,1004,99.6,1,8,32,8,,0.5,2,,5.5,336
2019-02-03,10:00,2.3,1005,99.6,1,7,34,6,,0.5,13,,7.3,329
2019-02-03,11:00,2.1,1005,99.6,1,9,35,6,,1.5,22,,8.0,329
2019-02-03,12:00,2.1,1005,99.6,2,8,33,5,,0.5,33,,9.5,330
2019-02-03,13:00,2.2,1005,99.6,2,9,31,8,,0.5,48,,9.7,332
2019-02-03,14:00,2.0,1006,99.6,3,8,31,5,,0.5,49,,10.0,331
2019-02-03,15:00,2.1,1007,99.6,2,9,31,6,,0.5,29,,9.5,331
2019-02-03,16:00,1.9,1008,99.6,1,10,31,4,,1.1,8,,9.8,332
2019-02-03,17:00,1.8,1008,99.6,1,10,34,3,,0.5,2,,10.4,331
2019-02-03,18:00,1.7,1009,99.6,1,9,39,0,,0.5,0,,10.8,331
2019-02-03,19:00,1.7,1011,99.6,1,8,39,1,,0.5,0,,10.9,328
2019-02-03,20:00,1.7,1012,99.6,1,7,47,1,,0.5,0,,10.8,325
2019-02-03,21:00,1.3,1013,99.6,1,5,54,2,,0.5,0,,11.6,322
2019-02-03,22:00,1.2,1014,99.6,1,5,54,4,,0.5,0,,11.1,322
2019-02-03,23:00,1.2,1015,99.6,1,5,54,8,,0.5,0,,12.4,320
2019-02-04,00:00,1.1,1016,99.6,1,5,54,8,,0.5,0,,13.0,320
2019-02-04,01:00,1.2,1017,99.6,1,6,53,8,,0.5,0,,12.1,318
2019-02-04,02:00,1.1,1018,99.6,1,6,52,8,,0.5,0,,11.1,317
2019-02-04,03:00,1.2,1020,99.6,1,6,53,7,,0.5,0,,9.8,317
2019-02-04,04:00,1.2,1020,99.6,1,5,55,6,,0.5,0,,8.9,316
2019-02-04,05:00,1.0,1021,99.6,1,6,56,5,,0.5,0,,8.5,313
2019-02-04,06:00,0.9,1022,99.6,1,7,54,6,,1.2,0,,8.9,308
2019-02-04,07:00,0.9,1022,99.6,1,7,56,3,,0.5,0,,8.8,306
2019-02-04,09:00,,1024,99.6,1,8,58,5,,0.5,22,,6.3,302
2019-02-04,10:00,,1024,99.6,1,7,62,5,,0.5,45,,6.1,305
2019-02-04,11:00,,1025,99.6,1,6,64,5,,0.5,85,,3.3,286
2019-02-04,12:00,,1025,99.6,1,6,67,7,,0.5,119,,2.4,286
2019-02-04,13:00,0.6,1025,99.6,1,4,75,7,,0.5,109,,2.8,257
2019-02-04,14:00,0.6,1026,99.6,1,4,76,7,,0.5,77,,2.2,219
2019-02-04,15:00,0.6,1025,99.6,1,6,73,6,,3.0,50,,3.5,172
2019-02-04,16:00,0.6,1025,99.6,1,8,71,7,,4.9,58,,2.9,176
2019-02-04,17:00,1.4,1024,99.6,1,12,67,7,,7.8,22,,5.0,153
