Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,02:00,4.5,993,91.3,21,36,,62,,2.1,0,0.3,0.1,107
2019-02-02,03:00,3.6,993,91.4,4,25,,52,,2.1,0,0.4,0.3,51
2019-02-02,04:00,3.5,993,92.2,8,30,,49,,1.4,0,0.3,0.3,149
2019-02-02,05:00,3.3,992,92.3,13,37,,52,,2.1,0,0.5,0.6,96
2019-02-02,06:00,3.6,992,93.0,54,37,,50,,1.9,0,,0.2,301
2019-02-02,07:00,4.1,992,94.7,55,30,,50,,1.4,0,,0.4,266
2019-02-02,08:00,4.0,992,95.6,64,29,,52,,1.2,0,,0.2,296
2019-02-02,09:00,4.0,993,95.9,45,27,,50,,1.5,32,,0.5,34
2019-02-02,10:00,4.1,994,94.3,60,36,,55,,2.2,43,0.9,0.6,303
2019-02-02,11:00,3.9,995,92.1,76,34,,53,,1.8,31,1.7,0.6,306
2019-02-02,12:00,3.9,995,91.4,43,31,,48,,1.6,36,2.0,0.4,57
2019-02-02,13:00,3.5,995,93.0,12,26,,49,,1.7,23,1.7,0.4,84
2019-02-02,14:00,3.6,996,94.6,40,29,,50,,1.9,12,1.6,0.3,34
2019-02-02,15:00,4.8,997,95.7,126,39,,55,,2.1,12,1.9,0.3,269
2019-02-02,16:00,4.4,997,96.4,68,37,,51,,1.8,14,1.9,0.7,270
2019-02-02,17:00,3.0,999,97.1,45,32,,37,,1.7,3,1.4,1.4,264
2019-02-02,18:00,2.8,999,97.5,84,43,,27,,1.5,0,1.2,0.5,249
2019-02-02,19:00,4.7,1000,97.6,45,36,,29,,1.5,0,1.4,1.1,233
2019-02-02,20:00,3.5,1001,96.3,58,38,,23,,1.8,0,1.7,0.5,227
2019-02-02,21:00,3.4,1001,95.7,25,33,,23,,1.5,0,1.3,0.5,200
2019-02-02,22:00,3.8,1002,96.9,38,33,,25,,1.6,0,0.8,0.8,239
2019-02-02,23:00,3.9,1003,97.0,21,30,,27,,1.3,0,1.0,0.8,264
2019-02-03,00:00,2.9,1004,96.3,14,26,,38,,2.2,0,0.9,1.4,282
2019-02-03,01:00,2.1,1005,95.2,11,20,,41,,2.8,0,0.7,0.9,274
2019-02-03,02:00,1.9,1005,94.7,3,18,,34,,1.8,0,0.5,1.2,277
2019-02-03,03:00,2.2,1006,95.5,9,19,,38,,1.3,0,0.2,1.0,306
2019-02-03,04:00,2.3,1006,97.0,3,17,,42,,1.1,0,,1.7,308
2019-02-03,05:00,2.4,1007,98.6,12,16,,37,,1.3,0,,1.4,322
2019-02-03,06:00,2.5,1007,99.0,4,14,,32,,1.2,0,,1.2,314
2019-02-03,07:00,2.6,1008,99.3,2,13,,29,,1.3,0,,1.4,354
2019-02-03,08:00,2.4,1008,99.6,1,9,,26,,0.5,0,,1.6,9
2019-02-03,09:00,2.5,1008,99.8,1,10,,24,,0.5,4,,1.2,359
2019-02-03,10:00,2.4,1009,99.5,5,12,,16,,0.5,8,,0.7,3
2019-02-03,11:00,2.4,1009,99.0,12,16,,10,,1.1,11,,0.5,353
2019-02-03,12:00,2.6,1010,98.6,18,19,,5,,1.2,9,,0.5,347
2019-02-03,13:00,2.4,1010,98.3,17,20,,9,,1.1,9,,0.6,345
2019-02-03,14:00,2.3,1010,97.8,15,19,,8,,1.2,12,,0.6,343
2019-02-03,15:00,2.4,1011,97.3,23,23,,4,,1.2,28,0.1,0.6,338
2019-02-03,16:00,2.1,1012,97.2,21,21,,5,,1.1,31,,0.9,322
2019-02-03,17:00,2.1,1012,97.9,12,18,,8,,1.1,10,,1.1,317
2019-02-03,18:00,2.0,1013,98.7,20,20,,8,,1.2,0,,1.6,316
2019-02-03,19:00,1.9,1015,98.9,14,18,,10,,1.2,0,,1.6,312
2019-02-03,20:00,1.7,1016,99.4,10,16,,11,,1.1,0,,1.6,314
2019-02-03,21:00,1.6,1016,99.4,13,16,,10,,1.1,0,,1.2,305
2019-02-03,22:00,1.6,1017,99.3,5,10,,9,,1.2,0,,1.7,300
2019-02-03,23:00,1.5,1018,99.3,11,14,,8,,1.2,0,,2.0,299
2019-02-04,00:00,1.2,1019,99.1,3,9,,8,,1.2,0,,2.0,299
2019-02-04,01:00,1.1,1020,100.0,1,10,,8,,1.6,0,,1.6,299
2019-02-04,02:00,1.0,1021,100.0,2,9,,9,,1.5,0,,2.0,299
2019-02-04,03:00,1.0,1023,100.0,4,10,,9,,1.4,0,,1.8,298
2019-02-04,04:00,0.9,1024,99.0,6,12,,9,,1.8,0,,1.7,288
2019-02-04,05:00,0.9,1025,97.2,7,12,,10,,2.2,0,,1.7,289
2019-02-04,06:00,0.9,1026,96.1,25,17,,9,,1.5,0,,1.3,279
2019-02-04,07:00,1.4,1026,96.3,41,26,,13,,1.0,0,,1.2,280
2019-02-04,08:00,1.5,1027,97.0,52,32,,20,,1.0,2,,1.5,283
2019-02-04,09:00,1.2,1028,97.2,68,38,,21,,1.2,9,,1.0,282
2019-02-04,10:00,1.1,1028,97.1,60,35,,22,,1.2,30,,1.1,273
2019-02-04,11:00,1.4,1029,94.4,76,40,,23,,1.5,78,0.1,1.1,268
2019-02-04,12:00,1.2,1029,90.7,61,35,,28,,1.5,131,0.8,1.2,261
2019-02-04,13:00,1.4,1029,88.9,73,41,,25,,1.8,133,1.2,1.0,263
2019-02-04,14:00,1.5,1029,83.9,80,44,,25,,2.0,243,2.5,1.2,238
2019-02-04,15:00,2.0,1029,78.9,73,41,,22,,2.0,205,3.3,1.8,247
2019-02-04,16:00,3.0,1029,78.5,94,57,,19,,2.0,68,2.8,1.2,231
2019-02-04,17:00,2.7,1029,82.5,110,65,,20,,2.0,17,1.2,0.9,227
2019-02-04,18:00,3.0,1029,89.5,92,69,,21,,1.7,0,,0.6,203
2019-02-04,19:00,3.3,1029,92.2,104,71,,22,,1.6,0,,0.5,207
2019-02-04,20:00,2.6,1029,93.2,37,45,,21,,1.6,0,,0.9,194
2019-02-04,21:00,,1029,94.3,7,36,,23,,2.2,0,,0.7,185
2019-02-04,22:00,,1029,93.5,23,32,,24,,2.9,0,,1.1,193
2019-02-04,23:00,,1029,87.6,17,33,,28,,3.7,0,,1.4,195
2019-02-05,00:00,,1028,88.8,4,26,,24,,3.4,0,,1.5,191
2019-02-05,01:00,,1028,85.2,1,14,,20,,3.0,0,,2.4,207
2019-02-05,02:00,0.8,1028,79.7,1,11,,14,,2.7,0,,2.6,202
2019-02-05,03:00,0.7,1027,79.3,1,11,,12,,2.8,0,,2.5,198
2019-02-05,04:00,0.8,1027,79.2,2,13,,14,,3.1,0,,2.8,212
2019-02-05,05:00,0.9,1027,78.2,2,10,,13,,2.7,0,,2.8,206
2019-02-05,06:00,0.9,1026,77.3,13,16,,13,,4.4,0,,3.2,206
2019-02-05,07:00,1.0,1026,78.8,22,23,,11,,4.7,0,,2.7,209
2019-02-05,08:00,1.3,1027,80.9,49,39,,15,,4.6,7,,2.0,226
2019-02-05,09:00,1.6,1026,75.1,30,24,,19,,5.7,100,,3.3,198
2019-02-05,10:00,1.1,1027,70.8,34,23,,16,,4.5,174,,3.0,209
2019-02-05,11:00,1.3,1027,71.9,44,27,,18,,4.5,213,,2.6,214
