Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,07:00,,992,89.1,19,37,,35,,,3,2.3,0.1,160
2019-02-02,08:00,,993,88.1,15,35,,35,,,3,2.3,0.1,219
2019-02-02,09:00,,994,87.2,24,38,,38,,,10,2.4,0.2,210
2019-02-02,10:00,,994,86.5,29,36,,37,,,26,2.7,0.1,215
2019-02-02,11:00,,995,85.8,32,37,,37,,,41,3.0,0.2,351
2019-02-02,12:00,,995,84.9,36,36,,39,,,73,3.4,0.2,189
2019-02-02,13:00,,995,84.1,19,32,,43,,,44,3.6,0.3,224
2019-02-02,14:00,,996,84.1,38,38,,46,,,46,4.0,0.1,21
2019-02-02,15:00,,997,86.6,48,39,,49,,,51,3.9,0.3,345
2019-02-02,16:00,,998,86.4,45,38,,50,,,45,4.2,0.1,303
2019-02-02,17:00,,999,86.5,52,39,,49,,,9,4.3,0.1,356
2019-02-02,18:00,,1000,88.2,49,38,,52,,,3,3.5,0.2,131
2019-02-02,19:00,,1000,89.3,45,38,,54,,,3,3.4,0.1,354
2019-02-02,20:00,,1001,89.4,55,39,,55,,,3,3.5,0.1,202
2019-02-02,21:00,,1002,90.0,55,37,,58,,,3,3.6,0.1,202
2019-02-02,22:00,,1002,91.6,45,34,,57,,,3,3.2,0.2,164
2019-02-02,23:00,,1003,90.7,50,34,,59,,,3,3.3,0.2,74
2019-02-03,00:00,,1004,91.4,37,33,,57,,,3,2.7,0.2,99
2019-02-03,01:00,,1005,91.4,17,31,,60,,,3,2.2,0.4,58
2019-02-03,02:00,,1005,91.8,4,21,,48,,,3,1.7,0.6,6
2019-02-03,03:00,,1006,92.7,4,22,,51,,,3,1.4,0.6,9
2019-02-03,04:00,,1007,94.1,4,23,,50,,,3,1.0,0.6,92
2019-02-03,05:00,,1007,95.9,3,19,,51,,,3,0.7,0.7,4
2019-02-03,06:00,,1008,93.4,3,15,,47,,,3,0.6,0.9,48
2019-02-03,07:00,,1008,93.5,4,14,,45,,,3,0.2,0.7,351
2019-02-03,08:00,,1009,93.8,7,19,,43,,,3,0.4,0.4,338
2019-02-03,09:00,,1009,94.7,8,17,,44,,,4,0.3,0.5,350
2019-02-03,10:00,,1010,94.7,7,16,,39,,,9,0.1,0.7,347
2019-02-03,11:00,,1011,95.3,5,14,,35,,,12,,0.6,346
2019-02-03,12:00,,1011,94.1,10,18,,33,,,13,0.2,0.6,341
2019-02-03,13:00,,1012,93.0,9,18,,30,,,12,0.6,0.5,345
2019-02-03,14:00,,1012,93.9,8,18,,26,,,10,0.4,0.8,346
2019-02-03,15:00,,1013,94.6,8,19,,28,,,10,0.3,0.9,343
2019-02-03,16:00,,1014,94.3,14,23,,28,,,7,0.5,0.5,346
2019-02-03,17:00,,1015,95.0,10,20,,17,,,4,0.4,0.6,344
2019-02-03,18:00,,1016,95.5,8,18,,10,,,3,0.3,0.9,342
2019-02-03,19:00,,1017,95.3,5,17,,10,,,3,0.2,0.8,338
2019-02-03,20:00,,1019,94.6,4,17,,18,,,3,0.1,0.9,335
2019-02-03,21:00,,1019,92.5,4,17,,21,,,3,0.2,0.8,339
2019-02-03,22:00,,1021,91.4,4,20,,18,,,3,0.4,0.7,335
2019-02-03,23:00,,1021,88.5,3,17,,12,,,3,0.7,0.5,342
2019-02-04,00:00,,1022,88.4,1,13,,9,,,3,0.6,0.8,340
2019-02-04,01:00,,1023,87.1,3,16,,10,,,3,0.6,0.4,345
2019-02-04,02:00,,1024,86.6,4,18,,8,,,3,0.8,0.0,349
2019-02-04,03:00,,1025,86.7,2,18,,10,,,3,0.7,0.2,224
2019-02-04,04:00,,1026,88.4,3,18,,9,,,3,0.3,0.2,225
2019-02-04,05:00,,1026,88.5,4,18,,10,,,3,0.2,0.2,225
2019-02-04,06:00,,1027,88.9,9,23,,7,,,3,0.2,0.5,222
2019-02-04,07:00,,1028,88.9,15,29,,8,,,3,,0.5,225
2019-02-04,08:00,,1028,89.0,27,49,,8,,,3,,0.3,220
2019-02-04,09:00,,1029,87.3,46,56,,14,,,7,,0.2,194
2019-02-04,10:00,,1029,76.7,56,54,,17,,,30,1.7,0.1,227
2019-02-04,11:00,,1029,62.6,30,39,,18,,,82,5.1,0.5,211
