Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,07:00,,992,89.1,19,37,,35,,,3,2.3,0.1,160
2019-02-02,08:00,,993,88.1,15,35,,35,,,3,2.3,0.1,219
2019-02-02,09:00,,994,87.2,24,38,,38,,,10,2.4,0.2,210
2019-02-02,10:00,,994,86.5,29,36,,37,,,26,2.7,0.1,215
2019-02-02,11:00,,995,85.8,32,37,,37,,,41,3.0,0.2,351
2019-02-02,12:00,,995,84.9,36,36,,39,,,73,3.4,0.2,189
2019-02-02,13:00,,995,84.1,19,32,,43,,,44,3.6,0.3,224
2019-02-02,14:00,,996,84.1,38,38,,46,,,46,4.0,0.1,21
2019-02-02,15:00,,997,86.6,48,39,,49,,,51,3.9,0.3,345
2019-02-02,16:00,,998,86.4,45,38,,50,,,45,4.2,0.1,303
2019-02-02,17:00,,999,86.5,52,39,,49,,,9,4.3,0.1,356
2019-02-02,18:00,,1000,88.2,49,38,,52,,,3,3.5,0.2,131
2019-02-02,19:00,,1000,89.3,45,38,,54,,,3,3.4,0.1,354
2019-02-02,20:00,,1001,89.4,55,39,,55,,,3,3.5,0.1,202
2019-02-02,21:00,,1002,90.0,55,37,,58,,,3,3.6,0.1,202
2019-02-02,22:00,,1002,91.6,45,34,,57,,,3,3.2,0.2,164
2019-02-02,23:00,,1003,90.7,50,34,,59,,,3,3.3,0.2,74
2019-02-03,00:00,,1004,91.4,37,33,,57,,,3,2.7,0.2,99
2019-02-03,01:00,,1005,91.4,17,31,,60,,,3,2.2,0.4,58
2019-02-03,02:00,,1005,91.8,4,21,,48,,,3,1.7,0.6,6
2019-02-03,03:00,,1006,92.7,4,22,,51,,,3,1.4,0.6,9
2019-02-03,04:00,,1007,94.1,4,23,,50,,,3,1.0,0.6,92
2019-02-03,05:00,,1007,95.9,3,19,,51,,,3,0.7,0.7,4
2019-02-03,06:00,,1008,93.4,3,15,,47,,,3,0.6,0.9,48
2019-02-03,07:00,,1008,93.5,4,14,,45,,,3,0.2,0.7,351
2019-02-03,08:00,,1009,93.8,7,19,,43,,,3,0.4,0.4,338
2019-02-03,09:00,,1009,94.7,8,17,,44,,,4,0.3,0.5,350
2019-02-03,10:00,,1010,94.7,7,16,,39,,,9,0.1,0.7,347
2019-02-03,11:00,,1011,95.3,5,14,,35,,,12,,0.6,346
2019-02-03,12:00,,1011,94.1,10,18,,33,,,13,0.2,0.6,341
2019-02-03,13:00,,1012,93.0,9,18,,30,,,12,0.6,0.5,345
2019-02-03,14:00,,1012,93.9,8,18,,26,,,10,0.4,0.8,346
2019-02-03,15:00,,1013,94.6,8,19,,28,,,10,0.3,0.9,343
2019-02-03,16:00,,1014,94.3,14,23,,28,,,7,0.5,0.5,346
2019-02-03,17:00,,1015,95.0,10,20,,17,,,4,0.4,0.6,344
2019-02-03,18:00,,1016,95.5,8,18,,10,,,3,0.3,0.9,342
2019-02-03,19:00,,1017,95.3,5,17,,10,,,3,0.2,0.8,338
2019-02-03,20:00,,1019,94.6,4,17,,18,,,3,0.1,0.9,335
2019-02-03,21:00,,1019,92.5,4,17,,21,,,3,0.2,0.8,339
2019-02-03,22:00,,1021,91.4,4,20,,18,,,3,0.4,0.7,335
2019-02-03,23:00,,1021,88.5,3,17,,12,,,3,0.7,0.5,342
2019-02-04,00:00,,1022,88.4,1,13,,9,,,3,0.6,0.8,340
2019-02-04,01:00,,1023,87.1,3,16,,10,,,3,0.6,0.4,345
2019-02-04,02:00,,1024,86.6,4,18,,8,,,3,0.8,0.0,349
2019-02-04,03:00,,1025,86.7,2,18,,10,,,3,0.7,0.2,224
2019-02-04,04:00,,1026,88.4,3,18,,9,,,3,0.3,0.2,225
2019-02-04,05:00,,1026,88.5,4,18,,10,,,3,0.2,0.2,225
2019-02-04,06:00,,1027,88.9,9,23,,7,,,3,0.2,0.5,222
2019-02-04,07:00,,1028,88.9,15,29,,8,,,3,,0.5,225
2019-02-04,08:00,,1028,89.0,27,49,,8,,,3,,0.3,220
2019-02-04,09:00,,1029,87.3,46,56,,14,,,7,,0.2,194
2019-02-04,10:00,,1029,76.7,56,54,,17,,,30,1.7,0.1,227
2019-02-04,11:00,,1029,62.6,30,39,,18,,,82,5.1,0.5,211
2019-02-04,12:00,,1029,62.3,21,29,,17,,,363,5.0,0.9,212
2019-02-04,13:00,,1029,62.7,16,23,,13,,,427,5.1,1.1,208
2019-02-04,14:00,,1028,62.9,11,18,,9,,,314,5.2,1.3,208
2019-02-04,15:00,,1028,66.2,12,21,,12,,,147,4.8,1.4,199
2019-02-04,16:00,,1028,66.4,14,29,,13,,,148,4.7,1.1,203
2019-02-04,17:00,,1028,72.9,23,47,,13,,,24,2.6,0.8,199
2019-02-04,18:00,,1028,81.2,33,62,,15,,,3,1.0,0.5,199
2019-02-04,19:00,,1027,84.2,35,60,,21,,,3,,0.6,201
2019-02-04,20:00,,1027,83.6,16,48,,20,,,3,,0.5,199
2019-02-04,21:00,,1027,84.5,18,49,,20,,,3,,0.5,201
2019-02-04,22:00,,1027,84.7,14,49,,21,,,3,,0.3,179
2019-02-04,23:00,,1027,84.9,15,60,,24,,,3,,0.3,115
2019-02-05,00:00,,1027,82.2,6,41,,20,,,3,,0.3,203
2019-02-05,01:00,,1027,77.8,1,17,,10,,,3,,0.8,196
2019-02-05,02:00,,1027,76.3,1,11,,10,,,3,,0.8,199
2019-02-05,03:00,,1026,75.1,1,9,,6,,,3,,0.8,201
2019-02-05,04:00,,1026,72.2,1,9,,5,,,3,,0.9,199
2019-02-05,05:00,,1026,69.8,2,16,,5,,,3,,0.9,196
2019-02-05,06:00,,1026,70.5,14,34,,4,,,3,,0.9,198
2019-02-05,07:00,,1026,67.8,10,35,,7,,,3,,1.1,199
2019-02-05,08:00,,1026,69.8,21,41,,12,,,4,,1.2,198
2019-02-05,09:00,,1026,71.7,14,32,,11,,,39,,1.0,208
2019-02-05,10:00,,1027,69.7,18,29,,16,,,110,1.0,1.0,214
2019-02-05,11:00,,1027,68.7,18,27,,18,,,183,2.1,1.1,213
2019-02-05,12:00,,1027,67.3,11,20,,21,,,232,3.0,1.6,205
2019-02-05,13:00,,1027,68.3,17,26,,19,,,184,3.2,1.1,211
2019-02-05,14:00,,1027,68.6,17,26,,16,,,173,3.4,1.3,215
2019-02-05,15:00,,1027,69.3,17,30,,20,,,176,3.6,1.4,212
2019-02-05,16:00,,1027,72.0,15,34,,22,,,85,2.9,1.4,217
2019-02-05,17:00,,1027,75.7,17,41,,21,,,23,2.3,1.3,203
2019-02-05,18:00,,1027,78.2,20,51,,21,,,3,1.7,0.5,242
2019-02-05,19:00,,1028,78.3,29,57,,19,,,3,1.5,0.3,208
2019-02-05,20:00,,1028,79.1,17,52,,24,,,3,1.3,0.5,199
2019-02-05,21:00,,1028,79.2,16,52,,24,,,3,1.5,0.2,201
2019-02-05,22:00,,1029,79.5,4,31,,24,,,3,1.5,0.6,220
2019-02-05,23:00,,1029,80.4,3,29,,23,,,3,1.3,0.8,222
