Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,10:00,,1012,88.2,,,39,47,,,9,0.4,1.5,295
2019-02-03,11:00,,1013,88.2,,,40,39,,,14,0.6,1.6,307
2019-02-03,12:00,,1013,89.4,,,37,39,,,17,0.7,1.5,306
2019-02-03,13:00,,1013,89.6,,,37,38,,,25,0.7,1.9,305
2019-02-03,14:00,,1014,93.6,,,36,37,,,22,0.5,1.8,300
2019-02-03,15:00,,1014,96.4,,,34,31,,,16,0.3,1.8,301
2019-02-03,16:00,,1016,96.3,,,33,28,,,8,0.5,1.6,303
2019-02-03,17:00,,1017,94.4,,,36,27,,,2,0.8,1.2,302
2019-02-03,18:00,,1018,90.9,,,41,23,,,1,0.7,1.6,293
2019-02-03,19:00,,1019,89.3,,,41,23,,,1,0.9,1.2,291
2019-02-03,20:00,,1020,88.0,,,35,18,,,1,1.0,0.9,284
2019-02-03,21:00,,1021,87.6,,,34,19,,,1,1.2,0.9,276
2019-02-03,22:00,,1022,86.1,,,35,16,,,1,1.2,1.0,265
2019-02-03,23:00,,1023,84.7,,,37,14,,,1,1.3,1.0,280
2019-02-04,00:00,,1024,85.2,,,38,11,,,1,1.3,1.1,282
2019-02-04,01:00,,1024,87.8,,,38,10,,,1,1.0,1.1,270
2019-02-04,02:00,,1025,89.4,,,40,9,,,1,0.7,1.3,261
2019-02-04,03:00,,1026,89.6,,,41,11,,,1,0.7,0.7,241
2019-02-04,04:00,,1026,89.0,,,35,14,,,1,0.3,0.6,199
2019-02-04,05:00,,1027,88.2,,,43,12,,,1,0.3,1.0,259
2019-02-04,06:00,,1028,87.6,,,39,12,,,1,0.3,0.9,227
2019-02-04,07:00,,1028,88.7,,,32,11,,,1,,1.0,220
2019-02-04,08:00,,1029,89.2,8,32,23,15,,,1,,0.6,185
2019-02-04,09:00,,1029,90.0,10,34,21,14,,,17,,0.6,193
2019-02-04,10:00,,1029,84.4,7,22,33,15,,,68,0.7,0.9,171
2019-02-04,11:00,,1029,79.0,9,22,37,14,,,135,1.8,1.5,164
2019-02-04,12:00,,1029,75.1,8,19,40,18,,,166,3.0,1.4,163
2019-02-04,13:00,,1029,70.5,7,17,44,17,,,286,3.8,2.1,167
2019-02-04,14:00,,1029,64.4,4,14,49,11,,,240,4.7,2.1,163
2019-02-04,15:00,,1028,63.1,6,18,50,13,,,127,4.8,1.9,163
2019-02-04,16:00,,1028,62.8,5,20,50,18,,,98,4.9,1.4,153
2019-02-04,17:00,,1028,73.3,4,20,47,16,,,18,2.8,1.7,164
2019-02-04,18:00,,1028,75.3,3,18,48,13,,,1,1.6,1.6,168
2019-02-04,19:00,,1028,78.0,3,21,43,12,,,1,1.0,1.1,162
2019-02-04,20:00,,1028,77.7,2,18,46,12,,,1,0.7,1.3,163
2019-02-04,21:00,,1028,78.0,2,20,44,12,,,1,0.2,0.9,156
2019-02-04,22:00,,1028,77.9,1,17,47,12,,,1,0.0,0.9,153
2019-02-04,23:00,,1027,77.5,1,16,47,12,,,1,,1.1,141
2019-02-05,00:00,,1027,76.5,1,13,50,11,,,1,,1.3,142
2019-02-05,01:00,,1027,75.8,1,12,51,8,,,1,0.0,1.2,156
2019-02-05,02:00,,1027,73.3,1,11,53,8,,,1,,1.4,161
2019-02-05,03:00,,1027,72.4,1,10,56,8,,,1,,1.6,164
2019-02-05,04:00,,1026,72.1,1,12,52,10,,,1,,0.9,154
2019-02-05,05:00,,1026,69.9,1,10,55,7,,,1,0.1,1.5,168
2019-02-05,06:00,,1026,69.9,2,15,51,7,,,1,0.0,1.0,159
2019-02-05,07:00,,1026,68.8,4,24,43,7,,,1,0.3,1.0,163
2019-02-05,08:00,,1026,67.6,2,20,47,9,,,2,0.5,1.9,162
2019-02-05,09:00,,1026,68.8,3,20,45,13,,,28,0.7,1.9,164
2019-02-05,10:00,,1027,70.1,4,20,39,14,,,76,1.6,1.2,163
2019-02-05,11:00,,1027,69.4,5,21,38,17,,,88,3.0,0.8,187
2019-02-05,12:00,,1028,73.7,,,,,,,84,3.0,1.4,225
2019-02-05,13:00,,1028,73.6,,,,,,,93,3.5,1.1,224
2019-02-05,14:00,,1027,70.4,,,,,,,147,4.2,1.6,224
2019-02-05,15:00,,1027,70.8,,,,,,,125,4.4,1.5,229
2019-02-05,16:00,,1028,72.5,,,,,,,57,4.3,1.3,231
2019-02-05,17:00,,1028,75.1,5,23,,20,,,15,3.9,1.0,250
2019-02-05,18:00,,1028,77.1,4,25,,20,,,1,3.4,1.0,230
2019-02-05,19:00,,1028,78.1,2,23,,18,,,1,3.0,0.8,250
2019-02-05,20:00,,1029,79.6,3,27,,20,,,1,2.7,0.6,221
2019-02-05,21:00,,1029,82.8,4,32,,21,,,1,1.9,0.5,167
2019-02-05,22:00,,1029,84.6,3,33,,23,,,1,1.6,0.4,171
2019-02-05,23:00,,1029,83.0,2,28,,21,,,1,2.0,0.4,164
2019-02-06,00:00,,1029,81.6,1,23,,23,,,1,2.5,0.4,187
2019-02-06,01:00,,1029,82.9,1,23,20,27,,,1,2.3,0.8,164
2019-02-06,02:00,,1029,83.5,1,25,17,32,,,1,2.0,0.7,166
2019-02-06,03:00,,1029,82.8,1,25,16,30,,,1,1.9,0.8,160
2019-02-06,04:00,,1029,84.7,2,26,14,31,,,1,0.9,0.8,162
2019-02-06,05:00,,1028,87.0,2,28,12,29,,,1,0.0,0.7,139
2019-02-06,06:00,,1028,87.8,3,27,15,31,,,1,,0.8,141
2019-02-06,07:00,,1028,87.8,6,31,11,31,,,1,,1.0,142
2019-02-06,08:00,,1028,87.2,9,36,9,34,,,2,,1.1,141
2019-02-06,09:00,,1028,85.3,8,32,18,34,,,27,,1.0,144
2019-02-06,10:00,,1027,81.0,8,23,,28,,,82,0.8,1.2,150
2019-02-06,11:00,,1027,75.6,,,,24,,,141,2.5,1.9,168
