Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,14:00,1.8,1008,97.9,4,14,,12,,3.2,38,,2.1,
2019-02-03,15:00,1.8,1009,97.5,4,12,,11,,3.0,42,,2.1,
2019-02-03,16:00,1.6,1011,97.7,3,12,,12,,2.2,18,,2.4,
2019-02-03,17:00,1.7,1011,98.1,4,15,,8,,2.1,4,,2.2,
2019-02-03,18:00,1.7,1013,98.4,4,16,,6,,1.9,0,,2.3,
2019-02-03,19:00,1.6,1014,98.2,3,13,,5,,2.0,0,,2.4,
2019-02-03,20:00,1.4,1015,97.9,2,10,,7,,1.9,0,,2.7,
2019-02-03,21:00,1.3,1017,97.4,2,8,,11,,1.6,0,,2.6,
2019-02-03,22:00,1.2,1018,96.0,1,8,,11,,1.7,0,,2.8,
2019-02-03,23:00,1.2,1019,90.4,1,8,,10,,1.5,0,,2.4,
2019-02-04,00:00,1.2,1020,89.8,1,6,,12,,1.2,0,,2.3,
2019-02-04,01:00,1.1,1021,89.5,1,6,,10,,1.1,0,,2.1,
2019-02-04,02:00,1.0,1022,88.6,1,6,,8,,1.1,0,,1.5,
2019-02-04,03:00,1.0,1023,88.7,3,6,,8,,1.1,0,,1.3,
2019-02-04,04:00,1.1,1024,89.1,1,8,,6,,1.1,0,,0.9,
2019-02-04,05:00,0.9,1024,89.9,4,16,,7,,1.0,0,,0.7,
2019-02-04,06:00,,1025,90.7,3,18,,7,,1.1,0,,0.9,
2019-02-04,07:00,,1026,91.3,4,22,,8,,1.2,0,,0.8,
2019-02-04,08:00,,1026,92.9,17,46,,11,,2.7,1,,0.6,
2019-02-04,09:00,,1027,95.0,36,54,,14,,1.7,19,,0.5,
2019-02-04,10:00,,1027,88.4,40,46,,17,,1.3,90,,0.1,
2019-02-04,11:00,3.3,1028,79.9,23,33,,19,,2.3,138,,0.3,
2019-02-04,12:00,2.6,1028,80.7,9,16,,17,,1.9,131,,0.7,
2019-02-04,13:00,1.3,1027,76.0,3,8,,10,,1.6,183,0.4,0.5,
2019-02-04,14:00,0.9,1027,76.4,5,12,,9,,1.4,144,0.6,0.6,
2019-02-04,15:00,1.0,1027,72.7,3,10,,7,,1.7,143,1.0,0.9,
2019-02-04,16:00,0.8,1026,77.1,7,22,,8,,1.6,93,0.3,0.4,
2019-02-04,17:00,1.7,1026,82.2,10,28,,8,,1.3,29,,0.5,
2019-02-04,18:00,1.0,1026,92.5,29,50,,8,,0.5,0,,0.1,
2019-02-04,19:00,1.3,1026,95.7,18,42,,8,,0.5,0,,0.0,
2019-02-04,20:00,1.1,1026,96.5,24,44,,10,,0.5,0,,0.1,
2019-02-04,21:00,4.1,1026,96.3,18,43,,18,,0.5,0,,0.0,
2019-02-04,22:00,2.7,1026,96.1,17,36,,22,,1.1,0,,0.0,
2019-02-04,23:00,3.3,1027,95.3,19,36,,28,,1.7,0,,0.1,
2019-02-05,00:00,3.6,1027,94.4,18,37,,37,,1.9,0,,0.1,
2019-02-05,01:00,3.2,1026,94.2,9,34,,29,,0.5,0,,0.0,
2019-02-05,02:00,3.4,1026,94.1,8,33,,31,,1.4,0,,0.2,
2019-02-05,03:00,3.5,1026,93.8,3,29,,32,,1.4,0,,0.2,
2019-02-05,04:00,3.5,1026,93.6,2,28,,30,,1.4,0,,0.1,
2019-02-05,05:00,3.3,1025,93.6,6,33,,32,,2.2,0,,0.1,
2019-02-05,06:00,3.8,1025,93.4,23,38,,37,,2.5,0,,0.1,
2019-02-05,07:00,3.5,1026,93.0,63,42,,31,,1.7,0,,0.3,
2019-02-05,08:00,3.9,1026,92.0,39,39,,34,,1.3,4,,0.1,
2019-02-05,09:00,3.7,1026,90.4,43,36,,30,,1.4,27,,0.1,
2019-02-05,10:00,3.9,1026,87.8,51,40,,30,,3.2,74,,0.1,
2019-02-05,11:00,5.1,1026,82.7,48,43,,42,,3.7,135,,0.3,
2019-02-05,12:00,5.1,1026,78.2,10,19,,36,,3.6,179,,0.7,
2019-02-05,13:00,1.5,1026,70.9,6,15,,17,,2.8,177,0.7,0.4,
2019-02-05,14:00,1.3,1026,69.8,6,17,,16,,2.5,207,1.8,0.5,
2019-02-05,15:00,1.3,1026,78.7,7,23,,16,,2.1,107,0.3,1.0,
2019-02-05,16:00,1.4,1026,83.2,5,23,,14,,2.0,60,,0.7,
2019-02-05,17:00,1.4,1026,85.7,5,29,,15,,1.8,18,,0.4,
2019-02-05,18:00,1.7,1026,86.6,4,46,,19,,2.7,1,,0.7,
2019-02-05,19:00,2.0,1027,88.8,7,50,,26,,3.0,0,,0.8,
2019-02-05,20:00,2.1,1027,89.8,4,44,,27,,2.3,0,,0.7,
2019-02-05,21:00,1.8,1027,90.6,5,46,,27,,2.7,0,,0.5,
2019-02-05,22:00,2.0,1027,91.2,7,49,,31,,3.0,0,,0.2,
2019-02-05,23:00,2.3,1027,91.7,6,45,,32,,1.6,0,,0.1,
2019-02-06,00:00,2.4,1027,92.2,6,43,,31,,3.4,0,,0.5,
2019-02-06,01:00,2.3,1027,92.8,2,30,,31,,1.9,0,,0.7,
2019-02-06,02:00,1.7,1027,93.7,1,26,,28,,1.7,0,,0.5,
2019-02-06,03:00,1.6,1027,94.8,1,28,,31,,1.7,0,,0.5,
2019-02-06,04:00,1.5,1027,96.5,1,30,,32,,1.7,0,,0.7,
2019-02-06,05:00,1.5,1026,96.7,2,27,,30,,1.5,0,,0.4,
2019-02-06,06:00,1.3,1026,95.2,3,29,,23,,1.9,0,,0.5,
2019-02-06,07:00,1.4,1026,94.6,5,34,,23,,2.2,0,,0.6,
2019-02-06,08:00,1.7,1026,94.3,4,34,,27,,2.6,3,,0.5,
2019-02-06,09:00,1.7,1027,92.7,7,27,,25,,2.6,37,,0.7,
2019-02-06,10:00,1.6,1027,91.8,7,24,,22,,2.4,80,,0.7,
2019-02-06,11:00,1.2,1027,91.3,2,13,,15,,1.7,96,,0.9,
2019-02-06,12:00,0.8,1026,88.5,2,9,,,,1.5,141,,1.0,
2019-02-06,13:00,0.8,1026,87.0,2,8,,,,1.5,179,,1.2,
2019-02-06,14:00,0.8,1025,81.2,3,11,,,,1.6,158,,1.0,
2019-02-06,15:00,0.9,1024,77.5,19,31,,9,,1.4,96,0.1,0.7,
2019-02-06,16:00,1.3,1024,81.7,24,34,,11,,1.4,45,,0.4,
