Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-06,10:00,,1025,91.3,3,13,,17,,,117,,5.1,207
2019-02-06,11:00,,1024,87.6,4,12,,15,,,259,,6.3,211
2019-02-06,12:00,,1024,85.5,,,,15,,,328,,6.6,209
2019-02-06,13:00,,1023,81.4,,,,14,,,394,0.6,6.5,213
2019-02-06,14:00,,1022,76.5,,,,,,,406,1.2,6.1,209
2019-02-06,15:00,,1022,71.7,,,,,,,298,1.5,6.0,210
2019-02-06,16:00,,1021,72.5,3,12,,9,,,197,1.4,5.7,207
2019-02-06,17:00,,1021,76.3,2,15,,11,,,72,0.4,6.7,208
2019-02-06,18:00,,1020,78.6,1,16,,11,,,0,,6.8,214
2019-02-06,19:00,,1020,78.1,1,15,,12,,,0,,7.2,218
2019-02-06,20:00,,1020,82.8,1,16,,13,,,0,,6.8,216
2019-02-06,21:00,,1020,83.1,1,17,,16,,,0,,7.0,218
2019-02-06,22:00,,1019,80.1,1,18,,17,,,0,,6.4,215
2019-02-06,23:00,,1018,78.2,1,15,,15,,,0,,5.6,213
2019-02-07,00:00,,1018,77.0,1,15,,12,,,0,,5.8,213
2019-02-07,01:00,,1017,81.2,1,17,,13,,,0,,5.7,211
2019-02-07,02:00,,1016,83.4,1,19,,12,,,0,,5.7,214
2019-02-07,03:00,,1015,85.6,1,19,,11,,,0,,5.8,213
2019-02-07,04:00,,1014,84.2,1,18,,12,,,0,,5.6,212
2019-02-07,05:00,,1014,84.6,1,19,,9,,,0,,5.9,210
2019-02-07,06:00,,1013,83.1,1,18,,8,,,0,,5.7,212
2019-02-07,07:00,,1012,82.5,1,21,,8,,,0,,5.6,212
2019-02-07,08:00,,1012,77.3,1,16,,9,,,1,,5.7,212
2019-02-07,09:00,,1011,76.9,2,15,,9,,,45,,6.9,210
2019-02-07,10:00,,1011,76.5,3,12,,9,,,97,,7.7,206
2019-02-07,11:00,,1011,80.5,4,10,,8,,,141,,9.1,214
2019-02-07,12:00,,1011,82.6,5,12,,10,,,161,,8.1,211
2019-02-07,13:00,,1010,79.9,7,15,,12,,,159,,7.9,213
2019-02-07,14:00,,1010,79.9,7,18,,14,,,119,,6.8,210
2019-02-07,15:00,,1010,82.3,6,21,,20,,,78,,6.6,209
2019-02-07,16:00,,1010,82.8,5,26,,23,,,45,,6.7,209
2019-02-07,17:00,,1010,89.1,3,30,,22,,,15,,6.2,207
2019-02-07,18:00,,1010,90.1,1,34,,23,,,0,,5.5,213
2019-02-07,19:00,,1011,92.3,1,35,,23,,,0,,5.3,207
2019-02-07,20:00,,1011,94.1,1,37,,22,,,0,,5.4,203
2019-02-07,21:00,,1012,94.8,1,37,,24,,,0,,4.7,208
2019-02-07,22:00,,1012,95.1,1,35,,23,,,0,,3.4,191
2019-02-07,23:00,,1013,94.4,1,30,,21,,,0,0.3,4.7,204
2019-02-08,00:00,,1013,93.5,1,24,,16,,,0,0.9,5.6,212
2019-02-08,01:00,,1013,93.9,1,21,,16,,,0,1.0,4.8,207
2019-02-08,02:00,,1014,92.6,1,17,,15,,,0,1.6,4.9,209
2019-02-08,03:00,,1014,89.8,1,14,,15,,,0,2.3,6.6,216
2019-02-08,04:00,,1014,87.6,1,9,,11,,,0,2.3,6.3,222
2019-02-08,05:00,,1014,88.0,1,8,,10,,,0,1.9,4.6,212
2019-02-08,06:00,,1015,89.0,1,9,,11,,,0,2.0,4.5,211
2019-02-08,07:00,,1015,91.2,1,10,,11,,,0,2.0,3.6,200
2019-02-08,08:00,,1015,90.4,1,11,,11,,,1,2.3,4.3,200
2019-02-08,09:00,,1015,88.8,1,11,,11,,,29,2.5,4.9,209
2019-02-08,10:00,,1015,86.4,2,10,,9,,,113,2.9,6.4,215
2019-02-08,11:00,,1015,84.3,3,8,,10,,,184,3.2,7.5,219
2019-02-08,12:00,,1015,81.3,3,7,,9,,,268,3.8,7.8,218
2019-02-08,13:00,,1015,80.2,3,8,,7,,,234,3.9,6.9,216
2019-02-08,14:00,,1014,76.2,3,8,,7,,,275,4.5,6.4,215
2019-02-08,15:00,,1013,76.4,2,8,,6,,,147,4.4,5.4,205
2019-02-08,16:00,,1013,75.4,2,10,,7,,,125,4.7,5.6,210
2019-02-08,17:00,,1012,79.4,1,11,,6,,,54,4.0,5.1,202
2019-02-08,18:00,,1012,86.6,1,15,,8,,,0,2.8,5.3,198
2019-02-08,19:00,,1012,89.2,1,16,,11,,,0,2.3,5.1,198
2019-02-08,20:00,,1011,89.5,1,15,,13,,,0,2.3,5.0,197
2019-02-08,21:00,,1010,87.8,1,16,,13,,,0,2.4,6.3,201
2019-02-08,22:00,,1009,84.2,1,19,,12,,,0,2.6,6.5,204
2019-02-08,23:00,,1008,80.7,1,17,,13,,,0,2.7,6.9,199
2019-02-09,00:00,,1007,78.7,1,15,,11,,,0,2.7,6.6,201
2019-02-09,01:00,,1006,70.5,1,10,,9,,,0,3.4,7.5,203
2019-02-09,02:00,,1006,70.5,1,8,,5,,,0,3.4,7.1,196
2019-02-09,03:00,,1005,74.9,1,8,,8,,,0,2.8,6.2,199
2019-02-09,04:00,,1004,74.0,1,9,,8,,,0,2.8,5.1,200
2019-02-09,05:00,,1004,70.1,1,9,,8,,,0,3.2,5.2,202
2019-02-09,06:00,,1004,73.5,1,9,,8,,,0,3.0,6.2,205
2019-02-09,07:00,,1003,75.7,1,9,,8,,,0,3.2,8.1,213
2019-02-09,08:00,,1004,81.7,1,9,,6,,,1,3.0,9.0,214
2019-02-09,09:00,,1004,86.6,1,8,,4,,,37,3.0,7.6,215
2019-02-09,10:00,,1005,84.7,1,8,,6,,,88,3.7,8.2,216
2019-02-09,11:00,,1005,81.2,1,4,,4,,,123,4.8,8.3,224
2019-02-09,12:00,,1006,76.5,1,3,,3,,,215,5.6,9.4,235
2019-02-09,13:00,,1006,74.3,1,3,,1,,,424,6.4,9.8,231
2019-02-09,14:00,,1006,71.5,1,3,,4,,,403,6.5,10.4,240
2019-02-09,15:00,,1006,72.4,1,3,,1,,,312,6.7,9.7,232
2019-02-09,16:00,,1007,76.9,1,3,,1,,,156,5.9,7.8,230
2019-02-09,17:00,,1007,79.1,1,4,,3,,,70,5.5,7.4,221
2019-02-09,18:00,,1008,82.5,1,5,,1,,,0,4.7,6.4,222
2019-02-09,19:00,,1008,80.5,1,6,,3,,,0,4.8,8.0,218
2019-02-09,20:00,,1008,80.4,1,6,,3,,,0,4.7,8.0,216
2019-02-09,21:00,,1009,80.0,1,7,,3,,,0,4.7,7.0,218
2019-02-09,22:00,,1009,80.8,1,8,,3,,,0,4.7,6.5,217
2019-02-09,23:00,,1009,83.4,1,7,,3,,,0,4.2,6.2,218
2019-02-10,00:00,,1009,84.6,1,4,,2,,,0,4.1,4.3,210
2019-02-10,01:00,,1009,83.4,1,3,,4,,,0,4.3,4.1,203
2019-02-10,02:00,,1009,84.1,1,4,,4,,,0,3.9,4.1,195
2019-02-10,03:00,,1009,85.9,1,3,,5,,,0,3.6,4.6,198
2019-02-10,04:00,,1008,85.1,1,4,,7,,,0,3.5,4.6,196
2019-02-10,05:00,,1006,83.4,1,4,,6,,,0,3.5,4.0,197
2019-02-10,06:00,,1005,81.3,1,5,,5,,,0,3.5,4.8,202
2019-02-10,07:00,,1004,76.6,1,5,,5,,,0,4.2,5.6,198
2019-02-10,08:00,,1003,77.5,1,6,,6,,,1,4.3,5.6,193
2019-02-10,09:00,,1002,79.4,1,7,,6,,,34,4.4,6.1,193
2019-02-10,10:00,,1000,76.4,1,7,,5,,,102,5.2,5.9,200
2019-02-10,11:00,,999,74.1,2,6,,4,,,245,6.2,6.5,201
2019-02-10,12:00,,998,76.8,1,5,,3,,,223,6.4,8.2,201
2019-02-10,13:00,,996,78.3,1,5,,4,,,110,6.2,8.2,202
2019-02-10,14:00,,994,75.1,1,4,,4,,,209,7.4,8.8,206
2019-02-10,15:00,,993,70.9,1,4,,1,,,133,7.7,8.4,202
2019-02-10,16:00,,992,65.8,1,5,,0,,,81,7.8,7.8,203
2019-02-10,17:00,,992,71.4,1,6,,1,,,31,7.4,10.7,216
2019-02-10,18:00,,991,84.4,1,6,,3,,,0,6.0,7.6,203
2019-02-10,19:00,,991,88.9,1,5,,2,,,0,6.1,7.9,212
2019-02-10,20:00,,992,90.1,1,4,,1,,,0,6.0,8.3,221
2019-02-10,21:00,,992,85.1,1,2,,0,,,0,5.4,8.3,228
2019-02-10,22:00,,993,88.6,1,2,,0,,,0,4.3,8.7,232
2019-02-10,23:00,,994,90.5,1,2,,1,,,0,3.5,7.9,230
2019-02-11,00:00,,994,87.3,1,2,,0,,,0,3.5,8.9,230
2019-02-11,01:00,,994,88.1,1,2,,0,,,0,3.2,9.5,224
2019-02-11,02:00,,996,88.4,1,2,,1,,,0,3.1,7.7,233
2019-02-11,03:00,,997,91.7,1,2,,0,,,0,2.6,6.7,242
2019-02-11,04:00,,998,94.2,1,3,,0,,,0,1.8,5.7,254
2019-02-11,05:00,,999,95.7,1,3,,0,,,0,1.2,5.1,254
2019-02-11,06:00,,1001,94.0,1,3,,0,,,0,1.1,4.9,274
2019-02-11,07:00,,1002,91.8,1,4,,1,,,0,1.4,4.5,271
2019-02-11,08:00,,1003,92.8,1,4,,3,,,0,1.4,4.2,270
2019-02-11,09:00,,1004,91.9,1,3,,3,,,14,1.7,5.4,277
2019-02-11,10:00,,1006,88.3,1,3,,2,,,54,2.3,5.9,281
2019-02-11,11:00,,1007,82.1,1,2,,2,,,142,2.9,8.1,287
2019-02-11,12:00,,1008,77.1,1,2,,1,,,232,3.5,6.7,278
2019-02-11,13:00,,1009,74.5,1,3,,4,,,83,3.4,6.9,277
2019-02-11,14:00,,1010,76.9,1,4,,3,,,116,3.6,6.5,283
2019-02-11,15:00,,1011,80.5,1,4,,1,,,165,3.3,7.3,287
2019-02-11,16:00,,1012,76.4,1,4,,2,,,140,3.7,6.2,283
2019-02-11,17:00,,1013,86.0,1,6,,2,,,27,2.4,6.0,283
2019-02-11,18:00,,1014,85.7,1,5,,2,,,1,1.9,4.8,283
2019-02-11,19:00,,1016,89.5,1,5,,5,,,0,1.2,5.2,295
2019-02-11,20:00,,1017,90.1,1,5,,3,,,0,0.6,4.2,279
2019-02-11,21:00,,1018,85.2,1,4,,4,,,0,0.9,4.6,290
2019-02-11,22:00,,1019,81.7,1,3,,7,,,0,0.6,4.7,301
2019-02-11,23:00,,1020,80.4,1,3,,9,,,0,0.4,3.9,297
2019-02-12,00:00,,1021,78.8,1,2,,9,,,0,0.2,4.0,289
2019-02-12,01:00,,1021,76.0,1,2,,8,,,0,0.6,4.5,288
2019-02-12,02:00,,1022,72.0,1,1,,4,,,0,0.8,5.0,304
2019-02-12,03:00,,1022,74.6,1,1,,2,,,0,0.7,4.5,292
2019-02-12,04:00,,1023,73.0,1,1,,3,,,0,0.6,4.2,291
2019-02-12,05:00,,1023,72.5,1,1,,3,,,0,0.6,5.1,294
2019-02-12,06:00,,1024,72.4,1,1,,2,,,0,0.4,4.8,297
2019-02-12,07:00,,1024,75.4,1,2,,4,,,0,0.4,3.6,279
2019-02-12,08:00,,1024,78.4,1,3,,5,,,2,0.2,3.7,271
2019-02-12,09:00,,1025,89.8,1,3,,4,,,33,,5.2,274
2019-02-12,10:00,,1026,91.6,1,4,,4,,,80,,4.4,283
2019-02-12,11:00,,1026,87.6,1,4,,2,,,174,0.8,5.0,285
2019-02-12,12:00,,1027,81.2,1,3,,3,,,158,1.5,4.7,293
2019-02-12,13:00,,1027,76.2,1,2,,3,,,239,2.1,5.5,303
2019-02-12,14:00,,1027,75.5,1,2,,4,,,211,2.3,5.4,294
2019-02-12,15:00,,1027,78.5,1,3,,4,,,76,2.0,5.3,291
2019-02-12,16:00,,1028,74.1,1,4,,3,,,72,2.4,4.9,301
2019-02-12,17:00,,1028,74.2,1,4,,5,,,20,2.6,5.2,291
2019-02-12,18:00,,1029,77.8,1,5,,6,,,0,2.2,5.2,293
2019-02-12,19:00,,1030,81.8,1,6,,4,,,0,1.6,3.3,283
2019-02-12,20:00,,1030,84.9,1,6,,4,,,0,1.0,2.8,260
2019-02-12,21:00,,1031,86.5,1,5,,6,,,0,0.8,3.3,244
2019-02-12,22:00,,1031,87.6,1,6,,6,,,0,0.7,3.1,234
2019-02-12,23:00,,1031,85.6,1,7,,8,,,0,1.0,2.8,214
2019-02-13,00:00,,1031,86.8,1,8,,8,,,0,1.1,3.2,234
2019-02-13,01:00,,1031,86.8,1,8,,10,,,0,1.4,3.3,236
2019-02-13,02:00,,1031,87.6,1,9,,13,,,0,1.1,3.4,231
2019-02-13,03:00,,1032,87.8,1,8,,12,,,0,1.0,3.7,226
2019-02-13,04:00,,1032,87.4,1,11,,12,,,0,1.1,3.2,223
2019-02-13,05:00,,1031,85.6,1,10,,14,,,0,1.3,3.4,213
2019-02-13,06:00,,1031,85.7,1,11,,11,,,0,1.2,4.0,221
2019-02-13,07:00,,1031,86.2,1,10,,12,,,0,0.8,4.3,219
2019-02-13,08:00,,1032,85.1,1,11,,11,,,2,1.1,4.1,227
2019-02-13,09:00,,1032,84.1,1,14,,11,,,17,1.4,4.2,223
2019-02-13,10:00,,1032,82.9,2,13,,12,,,64,1.8,5.6,217
2019-02-13,11:00,,1032,82.2,2,12,,12,,,80,2.5,5.5,218
2019-02-13,12:00,,1033,83.3,2,12,,12,,,71,2.7,4.8,216
2019-02-13,13:00,,1033,83.2,1,10,,11,,,104,3.2,3.9,211
2019-02-13,14:00,,1033,82.8,2,11,,11,,,99,3.9,4.4,217
2019-02-13,15:00,,1032,81.5,1,9,,10,,,114,4.4,4.4,221
2019-02-13,16:00,,1033,78.9,1,11,,10,,,106,5.0,3.7,216
2019-02-13,17:00,,1033,78.5,1,14,,11,,,36,4.4,4.4,213
2019-02-13,18:00,,1033,78.8,1,16,,11,,,2,4.0,3.8,213
2019-02-13,19:00,,1033,79.5,1,18,,11,,,0,3.7,4.1,213
2019-02-13,20:00,,1033,78.6,1,17,,12,,,0,3.7,3.7,213
2019-02-13,21:00,,1033,75.1,1,16,,12,,,0,3.6,3.6,212
2019-02-13,22:00,,1033,71.7,1,15,,8,,,0,3.7,3.0,213
2019-02-13,23:00,,1033,69.9,1,14,,8,,,0,3.7,3.0,211
2019-02-14,00:00,,1033,70.6,1,13,,8,,,0,3.5,2.3,211
2019-02-14,01:00,,1033,68.6,1,12,,7,,,0,3.2,2.0,194
2019-02-14,02:00,,1033,69.0,1,11,,7,,,0,2.7,2.8,197
2019-02-14,03:00,,1033,72.5,1,10,,6,,,0,2.0,2.7,209
2019-02-14,04:00,,1033,75.5,1,13,,7,,,0,1.4,3.5,219
2019-02-14,05:00,,1033,75.7,1,10,,8,,,0,1.3,2.9,214
2019-02-14,06:00,,1033,78.2,1,10,,7,,,0,0.8,3.1,218
2019-02-14,07:00,,1033,77.9,1,12,,7,,,0,0.9,2.9,204
2019-02-14,08:00,,1034,77.8,1,14,,9,,,5,0.9,2.9,207
2019-02-14,09:00,,1034,79.3,2,21,,9,,,40,1.1,3.0,215
2019-02-14,10:00,,1034,75.4,4,21,,9,,,98,1.9,2.8,202
2019-02-14,11:00,,1035,72.1,6,20,,13,,,172,3.0,2.5,208
2019-02-14,12:00,,1034,61.5,7,15,,15,,,425,6.1,2.9,203
2019-02-14,13:00,,1034,56.1,7,16,,16,,,466,8.3,3.1,213
2019-02-14,14:00,,1033,48.7,3,9,,12,,,439,10.1,2.0,228
2019-02-14,15:00,,1033,43.5,1,5,,7,,,363,11.2,1.7,224
2019-02-14,16:00,,1033,42.0,1,5,,6,,,244,11.8,0.8,275
2019-02-14,17:00,,1033,46.4,1,9,,5,,,102,10.9,0.7,298
2019-02-14,18:00,,1033,49.9,1,16,,10,,,1,8.8,0.7,216
2019-02-14,19:00,,1033,59.6,1,22,,13,,,0,6.5,2.4,202
2019-02-14,20:00,,1033,64.8,1,28,,14,,,0,5.1,2.9,204
2019-02-14,21:00,,1033,66.8,1,29,,12,,,0,4.3,2.9,207
2019-02-14,22:00,,1033,69.5,1,25,,12,,,0,3.5,2.9,208
2019-02-14,23:00,,1033,71.5,1,22,,12,,,0,2.9,2.8,210
2019-02-15,00:00,,1033,73.1,1,24,,13,,,0,2.3,3.0,211
2019-02-15,01:00,,1033,73.7,1,19,,13,,,0,1.9,2.9,208
2019-02-15,02:00,,1033,72.4,1,16,,11,,,0,1.9,1.9,205
2019-02-15,03:00,,1033,78.5,1,16,,9,,,0,0.6,2.6,217
2019-02-15,04:00,,1033,83.2,1,16,,10,,,0,,3.1,219
2019-02-15,05:00,,1033,83.2,1,13,,9,,,0,,2.4,218
2019-02-15,06:00,,1033,80.2,1,11,,7,,,0,,2.6,216
2019-02-15,07:00,,1032,83.4,1,15,,8,,,0,,2.6,217
2019-02-15,08:00,,1033,82.0,1,14,,7,,,8,,2.4,220
2019-02-15,09:00,,1033,74.8,3,17,,4,,,103,1.3,2.8,216
2019-02-15,10:00,,1033,67.3,7,18,,6,,,261,3.7,3.0,214
2019-02-15,11:00,,1033,59.4,7,16,,11,,,383,6.3,3.5,207
2019-02-15,12:00,,1033,51.8,4,11,,6,,,462,9.1,3.5,203
2019-02-15,13:00,,1032,44.8,3,10,,6,,,486,12.0,2.7,209
2019-02-15,14:00,,1032,36.0,3,9,,7,,,456,14.3,1.7,213
2019-02-15,15:00,,1031,31.8,2,9,,5,,,375,15.9,1.0,200
2019-02-15,16:00,,1031,29.9,2,9,,5,,,256,16.3,1.0,197
2019-02-15,17:00,,1030,29.6,2,15,,8,,,109,15.9,0.6,174
2019-02-15,18:00,,1030,34.0,3,27,,16,,,1,13.3,0.9,159
