Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-07,12:00,,1011,51.1,22,35,40,16,1.34,3.9,169,3.5,0.6,165
2019-02-07,13:00,,1010,50.3,21,34,41,11,1.13,3.2,198,4.5,0.6,184
2019-02-07,14:00,,1010,44.7,26,43,44,11,1.39,2.0,129,6.0,1.0,189
2019-02-07,15:00,,1010,58.0,13,22,63,11,0.79,1.2,115,5.5,2.2,191
2019-02-07,16:00,,1010,83.8,14,21,58,5,0.74,1.4,54,4.1,2.7,192
2019-02-07,17:00,,1010,90.0,19,29,46,5,1.12,1.2,12,3.3,2.0,192
2019-02-07,18:00,,1011,96.4,32,51,21,9,2.15,1.3,0,2.5,1.2,183
2019-02-07,19:00,,1011,94.6,24,40,27,11,1.97,1.5,0,2.4,1.9,190
2019-02-07,20:00,,1011,92.6,21,38,24,11,1.89,1.4,0,2.4,1.7,190
2019-02-07,21:00,,1012,90.6,5,27,36,13,0.93,1.3,0,2.0,2.0,191
2019-02-07,22:00,,1013,88.4,1,17,43,7,0.48,0.5,0,1.9,2.0,192
2019-02-07,23:00,,1013,90.6,2,17,43,9,0.50,0.5,0,1.2,2.7,190
2019-02-08,00:00,,1013,89.2,1,15,46,12,0.42,0.5,0,1.2,1.5,182
2019-02-08,01:00,,1014,85.3,1,10,54,9,0.28,0.5,0,1.6,1.2,186
2019-02-08,02:00,,1014,86.9,1,9,56,8,0.26,0.5,0,1.6,1.3,186
2019-02-08,03:00,,1014,85.6,1,8,58,7,0.22,0.5,0,1.8,2.1,192
2019-02-08,04:00,,1015,87.1,1,10,52,6,0.21,0.5,0,1.8,0.7,189
2019-02-08,05:00,,1015,83.5,1,7,61,7,0.29,0.5,0,2.2,1.9,195
2019-02-08,06:00,,1015,82.9,6,14,58,6,0.34,0.5,0,1.8,1.7,188
2019-02-08,07:00,,1015,80.9,13,21,54,7,0.52,0.5,0,2.5,1.2,187
2019-02-08,08:00,,1015,81.9,22,25,50,9,0.71,0.5,3,2.5,1.8,191
2019-02-08,09:00,,1016,83.0,20,28,44,9,0.80,0.5,30,2.3,1.6,187
2019-02-08,10:00,,1016,79.9,10,15,56,9,0.54,0.5,77,3.3,2.5,203
2019-02-08,11:00,,1016,80.3,11,12,59,9,0.53,0.5,128,3.4,3.1,198
2019-02-08,12:00,,1016,72.7,9,10,62,9,0.51,0.5,289,4.7,3.0,207
2019-02-08,13:00,,1015,66.8,9,10,62,7,0.42,0.5,391,5.7,3.0,208
2019-02-08,14:00,,1015,62.0,11,12,62,7,0.41,0.5,378,6.1,2.8,210
2019-02-08,15:00,,1014,63.2,15,16,62,8,0.59,0.5,298,5.9,2.9,203
2019-02-08,16:00,,1014,65.4,13,18,62,9,0.67,0.5,168,5.1,2.7,204
2019-02-08,17:00,,1013,76.0,15,22,57,11,0.83,0.5,21,3.1,2.1,201
2019-02-08,18:00,,1013,77.7,13,22,60,11,0.79,0.5,0,2.7,2.7,200
2019-02-08,19:00,,1013,75.4,16,37,47,9,1.18,1.0,0,3.0,1.0,218
2019-02-08,20:00,,1012,76.4,16,47,34,14,1.45,2.9,0,2.6,1.1,201
2019-02-08,21:00,,1011,78.4,11,42,36,15,2.11,3.2,0,2.3,1.1,201
2019-02-08,22:00,,1011,74.7,12,34,44,13,1.12,2.0,0,2.5,1.3,199
2019-02-08,23:00,,1010,68.9,3,16,62,9,1.02,1.4,0,3.1,1.6,195
2019-02-09,00:00,,1009,62.3,3,11,70,7,0.35,0.5,0,3.5,2.1,196
2019-02-09,01:00,,1008,55.3,1,7,78,5,0.27,0.5,0,4.1,2.7,201
2019-02-09,02:00,,1007,50.4,1,5,81,4,0.15,0.5,0,4.6,2.8,199
2019-02-09,03:00,,1007,46.4,1,4,84,3,0.12,0.5,0,5.3,3.0,197
2019-02-09,04:00,,1006,57.4,1,5,78,3,0.27,0.5,0,3.8,2.8,199
2019-02-09,05:00,,1005,61.0,1,8,71,4,0.27,1.3,0,3.4,3.3,193
2019-02-09,06:00,,1005,65.2,1,8,72,7,0.27,0.5,0,3.9,3.2,198
2019-02-09,07:00,,1005,71.0,1,7,73,7,0.25,0.5,0,4.0,3.7,195
2019-02-09,08:00,,1005,74.9,2,7,69,5,0.36,0.5,3,3.7,4.0,200
2019-02-09,09:00,,1006,78.3,5,11,64,7,0.39,0.5,31,3.6,2.8,199
2019-02-09,10:00,,1006,76.8,4,9,65,4,0.39,0.5,76,4.2,3.5,199
2019-02-09,11:00,,1006,70.6,6,8,71,5,0.49,0.5,178,5.2,3.6,198
2019-02-09,12:00,,1007,70.8,3,7,73,5,0.33,0.5,105,5.3,3.4,195
2019-02-09,13:00,,1007,68.7,4,7,74,2,0.32,0.5,203,5.8,3.5,198
2019-02-09,14:00,,1007,68.6,2,5,75,2,0.26,0.5,190,5.9,3.7,198
2019-02-09,15:00,,1007,62.9,4,6,78,2,0.23,0.5,275,6.8,3.7,200
2019-02-09,16:00,,1008,66.6,4,6,77,5,0.27,0.5,105,6.0,4.3,198
2019-02-09,17:00,,1008,73.2,2,7,76,5,0.41,0.5,27,5.0,3.0,197
2019-02-09,18:00,,1009,76.0,3,8,74,7,0.47,0.5,0,4.6,2.7,195
2019-02-09,19:00,,1009,72.8,2,7,76,6,0.52,0.5,0,4.9,2.6,197
2019-02-09,20:00,,1009,72.1,2,6,77,4,0.46,0.5,0,4.8,2.6,201
2019-02-09,21:00,,1010,73.4,1,6,76,5,0.59,0.5,0,4.7,2.2,189
2019-02-09,22:00,,1010,74.7,1,5,76,5,0.37,0.5,0,4.3,2.3,191
2019-02-09,23:00,,1010,74.5,1,4,76,6,0.36,0.5,0,4.4,2.3,193
2019-02-10,00:00,,1010,77.2,1,5,74,5,0.37,0.5,0,4.2,1.6,188
2019-02-10,01:00,,1010,75.5,1,4,75,5,0.22,0.5,0,4.2,1.4,190
2019-02-10,02:00,,1010,74.8,1,3,76,5,0.12,0.5,0,4.3,1.5,190
2019-02-10,03:00,,1010,80.6,1,7,65,4,0.20,0.5,0,3.1,0.7,186
2019-02-10,04:00,,1009,88.1,1,10,56,5,0.16,0.5,0,1.4,0.6,173
2019-02-10,05:00,,1008,90.2,1,13,48,5,0.15,0.5,0,1.0,0.7,178
2019-02-10,06:00,,1007,89.8,1,24,39,5,0.38,0.5,0,1.3,0.8,176
2019-02-10,07:00,,1005,84.9,1,24,43,6,0.40,0.5,0,2.5,1.0,194
2019-02-10,08:00,,1004,71.5,2,5,76,7,0.18,0.5,2,4.7,2.8,192
2019-02-10,09:00,,1003,74.8,2,7,67,7,0.47,0.5,28,4.5,2.9,191
2019-02-10,10:00,,1002,74.1,6,10,66,8,0.62,1.0,54,4.8,3.1,198
2019-02-10,11:00,,1001,72.8,6,11,65,6,0.60,1.3,101,4.9,3.3,199
2019-02-10,12:00,,1000,66.8,4,9,71,5,0.64,1.1,230,6.2,3.8,191
2019-02-10,13:00,,998,67.3,3,6,76,5,0.45,0.5,330,6.8,5.2,190
2019-02-10,14:00,,997,66.5,5,8,78,4,0.65,0.5,173,7.2,4.3,192
2019-02-10,15:00,,996,57.9,4,8,80,4,0.39,1.3,240,8.9,4.2,200
2019-02-10,16:00,,995,65.1,3,8,82,3,0.45,1.4,50,7.1,4.7,194
2019-02-10,17:00,,994,70.4,4,8,81,5,0.40,0.5,22,6.4,4.2,194
2019-02-10,18:00,,993,67.8,3,10,78,2,0.39,0.5,1,6.5,3.8,201
2019-02-10,19:00,,993,79.7,4,10,73,4,0.61,0.5,0,5.1,3.3,198
2019-02-10,20:00,,993,80.7,2,8,72,3,0.37,0.5,0,5.5,2.9,200
2019-02-10,21:00,,993,79.4,1,5,75,1,0.24,0.5,0,5.6,2.9,198
2019-02-10,22:00,,994,80.2,1,3,81,0,0.12,0.5,0,4.9,2.3,201
2019-02-10,23:00,,995,79.5,1,3,83,0,0.12,0.5,0,4.2,3.3,199
2019-02-11,00:00,,995,78.3,1,2,84,0,0.05,0.5,0,3.6,3.6,201
2019-02-11,01:00,,995,75.9,1,2,83,0,0.05,0.5,0,3.6,3.7,200
2019-02-11,02:00,,996,76.9,1,2,80,0,0.05,0.5,0,3.3,4.1,199
2019-02-11,03:00,,996,85.3,1,2,75,0,0.05,0.5,0,2.4,3.2,197
2019-02-11,04:00,,997,93.8,1,3,68,0,0.05,0.5,0,1.2,2.1,186
2019-02-11,05:00,,999,96.5,1,5,63,0,0.05,0.5,0,0.7,0.9,93
2019-02-11,06:00,,1000,96.2,1,6,61,1,0.18,0.5,0,0.5,1.1,40
2019-02-11,07:00,,1001,92.9,6,10,60,4,0.14,0.5,0,0.6,1.5,18
2019-02-11,08:00,,1002,92.7,5,9,63,4,0.16,0.5,1,0.7,1.6,17
2019-02-11,09:00,,1004,92.6,3,8,63,4,0.12,0.5,31,1.0,1.7,19
2019-02-11,10:00,,1005,90.1,4,10,64,4,0.22,0.5,50,1.3,1.7,19
2019-02-11,11:00,,1006,89.5,4,9,66,5,0.16,0.5,75,1.4,1.9,21
2019-02-11,12:00,,1007,84.0,3,9,68,6,0.19,0.5,127,1.9,1.8,38
2019-02-11,13:00,,1008,82.7,3,8,69,6,0.20,0.5,71,2.2,1.6,10
2019-02-11,14:00,,1009,81.5,2,7,69,5,0.16,0.5,88,2.4,1.5,9
2019-02-11,15:00,,1010,77.9,3,8,67,4,0.14,0.5,131,2.8,1.9,11
2019-02-11,16:00,,1011,85.5,6,13,62,3,0.23,0.5,48,1.9,1.7,36
2019-02-11,17:00,,1012,82.6,8,14,62,6,0.26,0.5,18,1.5,1.5,27
2019-02-11,18:00,,1013,88.5,3,8,65,5,0.19,0.5,0,0.9,2.0,12
2019-02-11,19:00,,1015,94.5,1,6,68,3,0.14,0.5,0,0.2,2.5,37
2019-02-11,20:00,,1016,88.9,1,7,64,6,0.18,0.5,0,0.7,2.1,37
2019-02-11,21:00,,1017,86.4,1,7,63,9,0.24,0.5,0,0.6,2.2,28
2019-02-11,22:00,,1019,83.8,1,5,66,10,0.14,0.5,0,0.4,2.2,28
2019-02-11,23:00,,1019,81.5,1,5,70,10,0.14,0.5,0,,2.3,35
2019-02-12,00:00,,1020,78.5,1,3,77,12,0.05,0.5,0,,2.9,28
2019-02-12,01:00,,1020,79.8,1,3,77,11,0.05,0.5,0,,1.3,40
2019-02-12,02:00,,1021,79.3,1,4,75,11,0.05,0.5,0,,1.5,8
2019-02-12,03:00,,1021,78.1,1,2,79,7,0.05,0.5,0,,2.1,33
2019-02-12,04:00,,1022,80.9,1,2,81,3,0.05,0.5,0,,1.9,33
2019-02-12,05:00,,1022,80.5,1,4,77,5,0.05,0.5,0,,1.6,33
2019-02-12,06:00,,1022,77.1,1,5,80,4,0.05,0.5,0,,1.9,39
2019-02-12,07:00,,1023,76.2,3,10,76,4,0.15,0.5,0,,1.5,36
2019-02-12,08:00,,1023,87.7,3,12,72,6,0.28,0.5,3,,1.5,42
2019-02-12,09:00,,1024,87.8,5,12,70,6,0.23,0.5,23,,1.1,49
2019-02-12,10:00,,1024,92.3,4,12,68,4,0.23,0.5,42,,1.7,35
2019-02-12,11:00,,1025,88.5,2,8,74,3,0.23,0.5,88,,2.7,33
2019-02-12,12:00,,1026,88.0,3,8,74,5,0.19,0.5,109,,2.8,35
2019-02-12,13:00,,1026,81.2,4,7,74,5,0.65,0.5,160,0.4,2.6,31
2019-02-12,14:00,,1026,72.8,5,9,72,8,0.26,0.5,211,1.5,1.4,24
2019-02-12,15:00,,1027,78.5,5,13,69,6,0.32,0.5,67,1.0,1.1,23
2019-02-12,16:00,,1027,80.7,5,12,70,6,0.33,0.5,59,0.6,1.7,35
2019-02-12,17:00,,1028,79.8,6,17,64,6,0.43,0.5,19,0.7,1.0,44
2019-02-12,18:00,,1028,81.5,4,17,61,7,0.46,0.5,1,0.6,0.7,35
2019-02-12,19:00,,1029,80.0,4,19,58,6,0.41,0.5,0,0.7,0.8,39
2019-02-12,20:00,,1030,84.6,1,13,59,7,0.41,0.5,0,0.6,1.1,21
2019-02-12,21:00,,1030,86.0,1,9,60,8,0.33,0.5,0,0.6,1.1,31
2019-02-12,22:00,,1030,86.6,1,9,58,9,0.27,0.5,0,0.6,0.9,45
2019-02-12,23:00,,1031,86.0,1,9,54,11,0.30,0.5,0,0.5,0.7,63
2019-02-13,00:00,,1031,85.6,1,9,51,10,0.30,0.5,0,0.8,0.6,93
2019-02-13,01:00,,1031,87.3,1,9,49,12,0.30,0.5,0,1.1,0.7,47
2019-02-13,02:00,,1031,92.2,1,9,46,12,0.28,0.5,0,0.9,0.7,58
2019-02-13,03:00,,1031,87.8,1,8,47,12,0.30,0.5,0,1.1,1.1,26
2019-02-13,04:00,,1031,86.0,1,8,48,10,0.31,0.5,0,1.2,0.9,49
2019-02-13,05:00,,1031,85.1,1,11,47,11,0.33,1.0,0,1.3,0.9,33
2019-02-13,06:00,,1031,83.7,5,15,44,14,0.58,0.5,0,1.4,0.6,140
2019-02-13,07:00,,1031,84.2,13,21,41,15,0.65,1.0,0,1.1,0.9,163
2019-02-13,08:00,,1031,84.2,9,18,45,15,0.50,0.5,6,1.2,0.8,86
2019-02-13,09:00,,1031,82.2,5,15,48,15,0.39,1.1,44,2.0,1.0,70
2019-02-13,10:00,,1032,80.3,8,14,53,15,0.50,0.5,82,2.6,1.7,190
2019-02-13,11:00,,1032,83.8,8,14,56,14,0.58,0.5,117,2.7,1.8,187
2019-02-13,12:00,,1032,88.2,8,14,56,12,0.55,0.5,178,2.9,1.7,188
2019-02-13,13:00,,1032,91.4,7,14,55,11,0.52,0.5,123,3.0,1.1,115
2019-02-13,14:00,,1032,90.8,11,15,53,8,0.64,0.5,143,3.3,1.4,187
