Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-07,12:00,,1011,51.1,22,35,40,16,1.34,3.9,169,3.5,0.6,165
2019-02-07,13:00,,1010,50.3,21,34,41,11,1.13,3.2,198,4.5,0.6,184
2019-02-07,14:00,,1010,44.7,26,43,44,11,1.39,2.0,129,6.0,1.0,189
2019-02-07,15:00,,1010,58.0,13,22,63,11,0.79,1.2,115,5.5,2.2,191
2019-02-07,16:00,,1010,83.8,14,21,58,5,0.74,1.4,54,4.1,2.7,192
2019-02-07,17:00,,1010,90.0,19,29,46,5,1.12,1.2,12,3.3,2.0,192
2019-02-07,18:00,,1011,96.4,32,51,21,9,2.15,1.3,0,2.5,1.2,183
2019-02-07,19:00,,1011,94.6,24,40,27,11,1.97,1.5,0,2.4,1.9,190
2019-02-07,20:00,,1011,92.6,21,38,24,11,1.89,1.4,0,2.4,1.7,190
2019-02-07,21:00,,1012,90.6,5,27,36,13,0.93,1.3,0,2.0,2.0,191
2019-02-07,22:00,,1013,88.4,1,17,43,7,0.48,0.5,0,1.9,2.0,192
2019-02-07,23:00,,1013,90.6,2,17,43,9,0.50,0.5,0,1.2,2.7,190
2019-02-08,00:00,,1013,89.2,1,15,46,12,0.42,0.5,0,1.2,1.5,182
2019-02-08,01:00,,1014,85.3,1,10,54,9,0.28,0.5,0,1.6,1.2,186
2019-02-08,02:00,,1014,86.9,1,9,56,8,0.26,0.5,0,1.6,1.3,186
2019-02-08,03:00,,1014,85.6,1,8,58,7,0.22,0.5,0,1.8,2.1,192
2019-02-08,04:00,,1015,87.1,1,10,52,6,0.21,0.5,0,1.8,0.7,189
2019-02-08,05:00,,1015,83.5,1,7,61,7,0.29,0.5,0,2.2,1.9,195
2019-02-08,06:00,,1015,82.9,6,14,58,6,0.34,0.5,0,1.8,1.7,188
2019-02-08,07:00,,1015,80.9,13,21,54,7,0.52,0.5,0,2.5,1.2,187
2019-02-08,08:00,,1015,81.9,22,25,50,9,0.71,0.5,3,2.5,1.8,191
2019-02-08,09:00,,1016,83.0,20,28,44,9,0.80,0.5,30,2.3,1.6,187
2019-02-08,10:00,,1016,79.9,10,15,56,9,0.54,0.5,77,3.3,2.5,203
2019-02-08,11:00,,1016,80.3,11,12,59,9,0.53,0.5,128,3.4,3.1,198
2019-02-08,12:00,,1016,72.7,9,10,62,9,0.51,0.5,289,4.7,3.0,207
2019-02-08,13:00,,1015,66.8,9,10,62,7,0.42,0.5,391,5.7,3.0,208
2019-02-08,14:00,,1015,62.0,11,12,62,7,0.41,0.5,378,6.1,2.8,210
2019-02-08,15:00,,1014,63.2,15,16,62,8,0.59,0.5,298,5.9,2.9,203
2019-02-08,16:00,,1014,65.4,13,18,62,9,0.67,0.5,168,5.1,2.7,204
2019-02-08,17:00,,1013,76.0,15,22,57,11,0.83,0.5,21,3.1,2.1,201
2019-02-08,18:00,,1013,77.7,13,22,60,11,0.79,0.5,0,2.7,2.7,200
2019-02-08,19:00,,1013,75.4,16,37,47,9,1.18,1.0,0,3.0,1.0,218
2019-02-08,20:00,,1012,76.4,16,47,34,14,1.45,2.9,0,2.6,1.1,201
2019-02-08,21:00,,1011,78.4,11,42,36,15,2.11,3.2,0,2.3,1.1,201
2019-02-08,22:00,,1011,74.7,12,34,44,13,1.12,2.0,0,2.5,1.3,199
2019-02-08,23:00,,1010,68.9,3,16,62,9,1.02,1.4,0,3.1,1.6,195
2019-02-09,00:00,,1009,62.3,3,11,70,7,0.35,0.5,0,3.5,2.1,196
2019-02-09,01:00,,1008,55.3,1,7,78,5,0.27,0.5,0,4.1,2.7,201
2019-02-09,02:00,,1007,50.4,1,5,81,4,0.15,0.5,0,4.6,2.8,199
2019-02-09,03:00,,1007,46.4,1,4,84,3,0.12,0.5,0,5.3,3.0,197
2019-02-09,04:00,,1006,57.4,1,5,78,3,0.27,0.5,0,3.8,2.8,199
2019-02-09,05:00,,1005,61.0,1,8,71,4,0.27,1.3,0,3.4,3.3,193
2019-02-09,06:00,,1005,65.2,1,8,72,7,0.27,0.5,0,3.9,3.2,198
2019-02-09,07:00,,1005,71.0,1,7,73,7,0.25,0.5,0,4.0,3.7,195
2019-02-09,08:00,,1005,74.9,2,7,69,5,0.36,0.5,3,3.7,4.0,200
2019-02-09,09:00,,1006,78.3,5,11,64,7,0.39,0.5,31,3.6,2.8,199
2019-02-09,10:00,,1006,76.8,4,9,65,4,0.39,0.5,76,4.2,3.5,199
2019-02-09,11:00,,1006,70.6,6,8,71,5,0.49,0.5,178,5.2,3.6,198
2019-02-09,12:00,,1007,70.8,3,7,73,5,0.33,0.5,105,5.3,3.4,195
2019-02-09,13:00,,1007,68.7,4,7,74,2,0.32,0.5,203,5.8,3.5,198
2019-02-09,14:00,,1007,68.6,2,5,75,2,0.26,0.5,190,5.9,3.7,198
2019-02-09,15:00,,1007,62.9,4,6,78,2,0.23,0.5,275,6.8,3.7,200
2019-02-09,16:00,,1008,66.6,4,6,77,5,0.27,0.5,105,6.0,4.3,198
2019-02-09,17:00,,1008,73.2,2,7,76,5,0.41,0.5,27,5.0,3.0,197
2019-02-09,18:00,,1009,76.0,3,8,74,7,0.47,0.5,0,4.6,2.7,195
2019-02-09,19:00,,1009,72.8,2,7,76,6,0.52,0.5,0,4.9,2.6,197
2019-02-09,20:00,,1009,72.1,2,6,77,4,0.46,0.5,0,4.8,2.6,201
2019-02-09,21:00,,1010,73.4,1,6,76,5,0.59,0.5,0,4.7,2.2,189
2019-02-09,22:00,,1010,74.7,1,5,76,5,0.37,0.5,0,4.3,2.3,191
2019-02-09,23:00,,1010,74.5,1,4,76,6,0.36,0.5,0,4.4,2.3,193
