Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,08:00,,1007,98.9,2,16,25,22,,,0,,0.9,321
2019-02-03,09:00,,1007,99.1,1,10,35,20,,,3,,1.3,354
2019-02-03,10:00,,1008,98.9,3,11,33,13,,,10,,0.7,347
2019-02-03,11:00,,1009,97.9,5,16,27,9,,,11,,0.4,335
2019-02-03,12:00,,1009,97.4,7,15,29,8,,,11,,0.5,337
2019-02-03,13:00,,1009,97.2,4,14,32,8,,,9,,0.5,351
2019-02-03,14:00,,1010,96.4,6,14,32,10,,,14,,0.6,344
2019-02-03,15:00,,1011,95.9,5,14,33,6,,,43,,0.4,346
2019-02-03,16:00,,1011,96.3,6,22,30,6,,,12,,0.3,329
2019-02-03,17:00,,1012,97.5,3,21,35,8,,,1,,0.2,319
2019-02-03,18:00,,1013,98.0,2,17,35,7,,,0,,0.2,287
2019-02-03,19:00,,1014,98.2,5,18,32,9,,,0,,0.2,295
2019-02-03,20:00,,1015,98.3,2,14,38,9,,,0,,0.2,283
2019-02-03,21:00,,1016,98.1,1,12,44,9,,,0,,0.2,284
2019-02-03,22:00,,1017,97.9,1,11,44,11,,,0,,0.3,283
2019-02-03,23:00,,1018,97.4,1,9,45,10,,,0,,0.2,279
2019-02-04,00:00,,1019,97.5,1,9,44,11,,,0,,0.0,288
2019-02-04,01:00,,1020,97.6,1,9,41,12,,,0,,0.0,272
2019-02-04,02:00,,1021,96.6,1,9,41,12,,,0,,0.0,0
2019-02-04,03:00,,1022,95.7,1,8,43,10,,,0,,0.0,0
2019-02-04,04:00,,1023,95.6,1,14,37,8,,,0,,0.0,0
2019-02-04,05:00,,1024,95.8,2,14,36,11,,,0,,0.0,0
2019-02-04,06:00,,1024,96.2,4,24,29,13,,,0,,0.0,0
2019-02-04,07:00,,1025,96.6,15,32,23,17,,,0,,0.0,0
2019-02-04,08:00,,1026,96.6,13,32,30,18,,,0,,0.0,257
2019-02-04,09:00,,1027,95.0,18,37,27,22,,,6,,0.0,248
2019-02-04,10:00,,1027,91.9,13,28,37,19,,,27,,0.0,239
2019-02-04,11:00,,1028,88.7,12,24,42,18,,,50,0.4,1.2,245
2019-02-04,12:00,,1028,84.3,12,22,46,17,,,113,1.3,2.0,243
2019-02-04,13:00,,1028,82.9,12,23,47,18,,,215,1.5,2.1,241
2019-02-04,14:00,,1028,79.8,9,23,50,16,,,238,2.1,1.9,231
2019-02-04,15:00,,1028,72.3,4,14,61,12,,,274,3.5,1.8,211
2019-02-04,16:00,,1028,69.7,4,14,61,10,,,164,4.0,1.5,209
2019-02-04,17:00,,1027,77.2,1,17,57,12,,,33,2.1,1.0,185
2019-02-04,18:00,,1027,89.3,5,30,42,14,,,0,,1.1,210
2019-02-04,19:00,,1027,87.8,9,33,41,17,,,0,,1.2,200
2019-02-04,20:00,,1027,78.5,1,10,66,15,,,0,,3.0,187
2019-02-04,21:00,,1027,81.1,1,8,68,11,,,0,,2.7,195
2019-02-04,22:00,,1027,82.5,1,7,67,12,,,0,,2.9,199
2019-02-04,23:00,,1027,80.3,1,6,69,12,,,0,,3.6,192
2019-02-05,00:00,,1026,78.8,1,6,70,10,,,0,,5.2,188
2019-02-05,01:00,,1026,77.9,1,6,69,9,,,0,,4.6,190
2019-02-05,02:00,,1026,75.6,1,5,71,7,,,0,,4.5,192
2019-02-05,03:00,,1026,75.9,1,4,73,8,,,0,,3.3,209
2019-02-05,04:00,,1025,73.7,1,4,74,6,,,0,,4.0,200
2019-02-05,05:00,,1025,72.4,1,4,74,6,,,0,,4.7,180
2019-02-05,06:00,,1024,74.2,1,5,70,8,,,0,,3.7,184
2019-02-05,07:00,,1025,75.8,4,13,61,9,,,0,,2.9,226
2019-02-05,08:00,,1025,76.0,1,12,60,9,,,4,,3.3,194
2019-02-05,09:00,,1025,73.5,2,12,58,13,,,72,,3.7,191
2019-02-05,10:00,,1025,66.6,3,13,57,16,,,231,,2.8,198
2019-02-05,11:00,,1025,66.8,3,13,57,13,,,240,0.0,2.3,209
2019-02-05,12:00,,1026,63.5,5,16,58,13,,,198,1.5,1.8,220
2019-02-05,13:00,,1026,68.2,3,16,57,15,,,137,1.4,1.7,207
2019-02-05,14:00,,1025,72.2,4,19,52,17,,,122,1.0,1.9,198
2019-02-05,15:00,,1025,73.8,4,21,50,18,,,101,1.1,1.7,201
2019-02-05,16:00,,1025,76.8,7,30,42,17,,,60,0.9,1.5,223
2019-02-05,17:00,,1026,79.6,17,45,30,20,,,11,0.8,1.5,246
2019-02-05,18:00,,1026,81.7,16,52,22,24,,,0,0.7,1.3,244
2019-02-05,19:00,,1027,83.4,9,46,23,25,,,0,0.6,1.6,242
2019-02-05,20:00,,1027,84.1,5,27,37,23,,,0,0.7,1.7,256
2019-02-05,21:00,,1027,84.1,1,24,38,23,,,0,0.8,1.6,234
2019-02-05,22:00,,1027,84.5,1,21,40,22,,,0,0.8,1.9,242
2019-02-05,23:00,,1027,84.9,2,23,35,23,,,0,0.8,1.6,248
2019-02-06,00:00,,1027,85.8,1,24,31,25,,,0,0.7,1.6,241
2019-02-06,01:00,,1027,86.0,1,24,31,25,,,0,0.7,1.6,240
2019-02-06,02:00,,1027,85.8,1,23,31,24,,,0,0.6,1.4,233
2019-02-06,03:00,,1027,86.0,1,23,30,23,,,0,0.5,0.9,235
2019-02-06,04:00,,1027,85.8,1,22,32,23,,,0,0.4,0.6,234
2019-02-06,05:00,,1027,84.6,5,25,31,22,,,0,0.3,0.7,230
2019-02-06,06:00,,1027,84.3,14,33,27,24,,,0,0.2,0.7,229
2019-02-06,07:00,,1027,83.8,9,30,29,24,,,0,,0.9,217
2019-02-06,08:00,,1027,83.7,3,26,32,23,,,5,,1.6,191
2019-02-06,09:00,,1027,81.1,6,28,32,30,,,71,,1.8,185
2019-02-06,10:00,,1027,73.6,9,23,35,37,,,230,0.8,2.6,195
2019-02-06,11:00,,1027,73.7,6,16,47,30,,,343,1.1,3.9,190
2019-02-06,12:00,,1027,76.1,5,12,52,23,,,358,0.8,3.5,193
2019-02-06,13:00,,1026,78.9,2,8,59,18,,,231,0.3,3.8,195
2019-02-06,14:00,,1025,76.0,4,10,57,13,,,356,1.0,3.3,194
2019-02-06,15:00,,1025,76.5,2,9,62,10,,,268,0.9,3.7,198
2019-02-06,16:00,,1024,76.3,2,11,59,10,,,177,0.7,3.8,186
2019-02-06,17:00,,1023,78.7,1,13,60,11,,,56,,3.9,185
2019-02-06,18:00,,1022,84.1,1,20,51,10,,,0,,5.7,187
2019-02-06,19:00,,1022,84.4,1,18,51,14,,,0,,6.1,188
2019-02-06,20:00,,1021,84.4,1,15,54,13,,,0,,5.2,185
2019-02-06,21:00,,1021,84.3,1,15,54,13,,,0,,4.8,191
2019-02-06,22:00,,1021,83.6,1,15,53,14,,,0,,3.8,187
2019-02-06,23:00,,1020,82.5,1,16,50,15,,,0,,3.4,183
2019-02-07,00:00,,1020,81.7,1,16,50,14,,,0,,2.2,188
2019-02-07,01:00,,1019,82.2,1,10,56,16,,,0,,2.8,184
2019-02-07,02:00,,1019,82.9,1,8,58,16,,,0,,2.8,194
2019-02-07,03:00,,1018,83.0,1,7,59,15,,,0,,2.9,218
2019-02-07,04:00,,1017,79.1,1,6,64,13,,,0,,2.2,244
2019-02-07,05:00,,1016,78.6,2,7,65,12,,,0,,1.9,253
