Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,09:00,,1008,100.0,1,10,30,27,,,3,0.2,1.5,345
2019-02-03,10:00,,1008,100.0,1,10,33,19,,,20,0.3,1.1,339
2019-02-03,11:00,,1009,100.0,1,9,35,13,,,14,0.3,1.1,330
2019-02-03,12:00,,1009,99.1,2,10,33,14,,,13,0.5,1.0,331
2019-02-03,13:00,,1010,99.2,2,10,34,10,,,10,0.4,1.0,327
2019-02-03,14:00,,1010,98.2,1,9,35,9,,,14,0.6,0.9,326
2019-02-03,15:00,,1011,98.8,1,9,38,12,,,21,0.6,0.9,325
2019-02-03,16:00,,1012,98.6,2,9,39,7,,,24,0.5,1.3,322
2019-02-03,17:00,,1012,100.0,1,9,43,5,,,6,0.2,1.5,324
2019-02-03,18:00,,1013,100.0,1,8,50,7,,,0,0.1,2.0,324
2019-02-03,19:00,,1015,100.0,1,7,49,8,,,0,0.1,1.5,322
2019-02-03,20:00,,1015,100.0,1,8,46,8,,,0,0.1,1.7,321
2019-02-03,21:00,,1016,99.9,1,7,48,7,,,0,0.1,1.6,314
2019-02-03,22:00,,1017,99.1,1,8,46,9,,,0,0.3,1.3,303
2019-02-03,23:00,,1018,99.0,1,9,46,7,,,0,0.1,2.1,320
2019-02-04,00:00,,1019,100.0,1,9,45,9,,,0,,1.5,306
2019-02-04,01:00,,1020,100.0,1,8,44,11,,,0,0.2,1.4,297
2019-02-04,02:00,,1021,99.6,1,8,42,9,,,0,0.2,1.2,298
2019-02-04,03:00,,1022,98.7,1,6,43,9,,,0,0.1,1.5,283
2019-02-04,04:00,,1023,98.6,1,5,45,8,,,0,,2.1,278
2019-02-04,05:00,,1024,98.0,1,5,45,8,,,1,,1.6,279
2019-02-04,06:00,,1025,97.0,1,6,42,9,,,0,,0.9,268
2019-02-04,07:00,,1026,97.4,1,9,39,12,,,0,,0.9,272
2019-02-04,08:00,,1026,98.1,1,10,38,14,,,1,,1.0,266
2019-02-04,09:00,,1027,98.1,1,10,44,15,,,6,,0.8,271
2019-02-04,10:00,,1028,96.3,1,8,49,17,,,15,0.5,0.8,261
2019-02-04,11:00,,1028,94.1,1,9,50,17,,,29,0.8,1.0,264
