Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,07:00,,1007,93.0,,,34,,,0.5,0,,12.0,328
2019-02-03,08:00,,1008,91.6,,,39,,,0.5,1,,12.0,317
2019-02-03,09:00,,1009,91.8,,,42,,,0.5,9,,11.1,322
2019-02-03,10:00,,1010,91.8,,,38,,,0.5,42,,11.8,323
2019-02-03,11:00,,1010,91.9,,,31,,,0.5,51,,12.7,324
2019-02-03,12:00,,1010,91.3,,,32,,,0.5,72,,13.1,320
2019-02-03,13:00,,1011,91.2,,,38,,,0.5,70,,13.9,317
2019-02-03,14:00,,1011,91.7,,,40,,,0.5,77,,13.7,319
2019-02-03,15:00,,1012,92.1,,,39,,,0.5,44,,13.9,327
2019-02-03,16:00,,1013,92.3,,,37,,,0.5,21,,14.4,326
2019-02-03,17:00,,1013,92.2,,,37,,,0.5,11,,15.5,326
2019-02-03,18:00,,1014,92.9,,,38,,,0.5,1,,14.6,326
2019-02-03,19:00,,1016,92.2,,,36,,,0.5,0,,15.0,319
2019-02-03,20:00,,1017,92.0,,,52,,,0.5,0,,15.1,316
2019-02-03,21:00,,1018,92.0,,,51,,,0.5,0,,16.4,311
2019-02-03,22:00,,1019,92.0,,,53,,,0.5,0,,17.0,311
2019-02-03,23:00,,1020,92.3,,,52,,,0.5,0,,16.8,316
2019-02-04,00:00,,1021,92.7,,,51,,,0.5,0,,16.1,312
2019-02-04,01:00,,1022,93.0,,,51,,,1.4,0,,15.6,307
2019-02-04,02:00,,1024,93.4,,,53,,,1.7,0,,13.4,305
2019-02-04,03:00,,1025,93.5,,,56,,,1.3,0,,12.4,304
2019-02-04,04:00,,1026,93.6,,,60,,,1.1,0,,11.8,304
2019-02-04,05:00,,1027,94.0,,,62,,,0.5,0,,10.1,298
2019-02-04,06:00,,1028,94.0,,,65,,,0.5,0,,10.1,295
2019-02-04,07:00,,1028,93.6,,,68,,,0.5,0,,11.6,290
2019-02-04,08:00,,1029,92.3,,,71,,,0.5,4,,11.6,337
2019-02-04,09:00,,1030,93.4,,,71,,,0.5,138,,8.0,286
2019-02-04,10:00,,1030,94.9,,,70,,,0.5,180,,8.2,277
2019-02-04,11:00,,1030,95.4,,,72,,,0.5,300,,7.2,272
2019-02-04,12:00,,1030,96.3,,,73,,,0.5,353,,6.7,263
2019-02-04,13:00,,1029,96.3,,,74,,,0.5,438,,6.1,248
2019-02-04,14:00,,1029,97.1,,,70,,,0.5,356,,4.7,214
2019-02-04,15:00,,1029,92.2,,,65,,,1.8,253,,6.9,190
2019-02-04,16:00,,1029,92.7,,,66,,,2.8,175,,6.2,197
2019-02-04,17:00,,1030,91.5,,,65,,,6.2,64,,7.9,195
2019-02-04,18:00,,1030,91.1,,,60,,,6.7,2,,8.9,200
2019-02-04,19:00,,1031,86.4,,,76,,,1.6,0,,9.2,204
2019-02-04,20:00,,1031,82.7,,,79,,,1.2,0,,10.2,202
2019-02-04,21:00,,1031,77.1,,,82,,,0.5,0,,11.3,202
2019-02-04,22:00,,1031,74.3,,,83,,,0.5,0,,12.1,200
2019-02-04,23:00,,1031,79.5,,,82,,,0.5,0,,12.3,198
2019-02-05,00:00,,1030,74.1,,,83,,,0.5,0,,12.8,195
2019-02-05,01:00,,1030,70.5,,,84,,,0.5,0,,12.0,200
2019-02-05,02:00,,1030,67.3,,,83,,,0.5,0,,12.1,205
2019-02-05,03:00,,1030,62.4,,,84,,,0.5,0,,11.9,211
2019-02-05,04:00,,1029,61.4,,,85,,,0.5,0,,11.9,216
2019-02-05,05:00,,1028,60.4,,,86,,,0.5,0,,11.6,223
2019-02-05,06:00,,1029,65.7,,,84,,,0.5,0,,10.2,227
2019-02-05,07:00,,1029,70.2,,,83,,,0.5,0,,10.3,243
2019-02-05,08:00,,1029,74.8,,,81,,,0.5,4,,10.8,245
2019-02-05,09:00,,1029,75.8,,,80,,,0.5,85,,10.7,238
2019-02-05,10:00,,1029,79.8,,,74,,,0.5,208,,11.5,170
2019-02-05,11:00,,1029,80.2,,,75,,,0.5,290,,12.1,256
2019-02-05,12:00,,1028,84.7,,,77,,,0.5,377,,10.7,258
2019-02-05,13:00,,1027,93.2,,,74,,,0.5,360,,9.6,245
2019-02-05,14:00,,1027,96.0,,,70,,,0.5,197,,8.1,270
2019-02-05,15:00,,1027,96.1,,,67,,,0.5,122,,6.7,268
2019-02-05,16:00,,1027,96.1,,,64,,,0.5,79,,7.7,268
2019-02-05,17:00,,1028,96.0,,,60,,,0.5,22,,8.3,273
2019-02-05,18:00,,1028,96.2,,,59,,,0.5,1,,7.5,271
2019-02-05,19:00,,1028,95.3,,,60,,,0.5,0,,8.4,271
2019-02-05,20:00,,1029,95.0,,,60,,,0.5,0,,7.6,278
2019-02-05,21:00,,1029,95.3,,,55,,,0.5,0,,8.4,282
2019-02-05,22:00,,1029,95.0,,,52,,,0.5,0,,8.1,284
2019-02-05,23:00,,1030,94.7,,,53,,,0.5,0,,6.6,272
2019-02-06,00:00,,1030,94.0,,,60,,,0.5,0,,6.3,261
2019-02-06,01:00,,1030,94.1,,,61,,,0.5,0,,5.6,258
2019-02-06,02:00,,1030,93.4,,,67,,,0.5,0,,6.1,257
2019-02-06,03:00,,1030,92.0,,,74,,,0.5,0,,7.1,254
2019-02-06,04:00,,1030,91.3,,,75,,,0.5,0,,6.0,250
2019-02-06,05:00,,1030,89.2,,,84,,,0.5,0,,4.4,246
2019-02-06,06:00,,1030,85.6,,,88,,,0.5,0,,3.9,251
2019-02-06,07:00,,1029,76.9,,,94,,,0.5,0,,5.4,255
2019-02-06,08:00,,1029,66.8,,,96,,,0.5,9,,4.0,276
2019-02-06,09:00,,1029,63.7,,,96,,,0.5,93,,3.0,274
2019-02-06,10:00,,1028,58.7,,,95,,,0.5,220,,3.2,262
2019-02-06,11:00,,1027,48.5,,,94,,,0.5,289,0.3,3.6,232
2019-02-06,12:00,,1026,41.8,,,94,,,0.5,397,1.6,4.9,213
2019-02-06,13:00,,1026,38.4,,,94,,,0.5,431,1.6,8.7,211
2019-02-06,14:00,,1025,38.5,,,92,,,0.5,398,1.6,10.4,214
2019-02-06,15:00,,1025,39.8,,,92,,,0.5,322,1.4,10.5,220
2019-02-06,16:00,,1025,37.4,,,94,,,0.5,197,1.2,11.0,222
2019-02-06,17:00,,1024,38.7,,,94,,,0.5,67,1.0,10.5,228
2019-02-06,18:00,,1024,36.3,,,93,,,0.5,3,0.4,10.2,227
2019-02-06,19:00,,1024,29.9,,,93,,,0.5,0,0.8,10.2,217
2019-02-06,20:00,,1023,31.2,,,95,,,0.5,0,1.6,10.7,222
2019-02-06,21:00,,1023,30.4,,,94,,,0.5,0,2.0,9.0,219
2019-02-06,22:00,,1022,32.2,,,95,,,0.5,0,2.4,8.7,197
2019-02-06,23:00,,1022,31.8,,,94,,,0.5,0,2.0,9.9,191
2019-02-07,00:00,,1021,33.4,,,94,,,0.5,0,1.6,10.7,187
2019-02-07,01:00,,1021,35.0,,,94,,,0.5,0,1.1,11.6,180
2019-02-07,02:00,,1020,38.2,,,94,,,0.5,0,1.1,10.5,175
2019-02-07,03:00,,1019,36.4,,,96,,,0.5,0,1.7,12.3,164
2019-02-07,04:00,,1018,29.7,,,95,,,0.5,0,0.5,12.4,164
2019-02-07,05:00,,1017,25.8,,,102,,,0.5,0,0.4,11.9,162
2019-02-07,06:00,,1017,28.1,,,100,,,0.5,0,,13.1,166
2019-02-07,07:00,,1017,29.8,,,97,,,0.5,0,,12.7,176
2019-02-07,08:00,,1016,29.5,,,95,,,0.5,7,,12.1,192
2019-02-07,09:00,,1015,30.1,,,97,,,0.5,86,,12.8,197
2019-02-07,10:00,,1015,33.7,,,98,,,0.5,178,,12.0,198
2019-02-07,11:00,,1014,36.6,,,94,,,0.5,202,,14.0,214
2019-02-07,12:00,,1013,44.7,,,92,,,0.5,195,0.2,14.5,224
2019-02-07,13:00,,1013,54.3,,,86,,,0.5,241,,14.6,234
2019-02-07,14:00,,1013,71.3,,,81,,,0.5,159,,15.5,248
2019-02-07,15:00,,1013,90.3,,,74,,,0.5,124,,14.5,249
2019-02-07,16:00,,1013,98.1,,,67,,,0.5,53,,15.3,247
2019-02-07,17:00,,1013,97.8,,,60,,,0.5,19,,13.9,247
2019-02-07,18:00,,1013,97.8,,,58,,,0.5,2,,13.9,248
2019-02-07,19:00,,1013,97.9,,,51,,,0.5,0,,13.6,254
2019-02-07,20:00,,1014,95.7,,,57,,,0.5,0,,14.6,249
2019-02-07,21:00,,1014,96.6,,,54,,,0.5,0,,13.9,249
2019-02-07,22:00,,1015,96.7,,,46,,,0.5,0,,14.5,252
2019-02-07,23:00,,1016,96.0,,,48,,,0.5,0,,14.0,260
2019-02-08,00:00,,1016,95.6,,,57,,,0.5,0,,13.9,262
2019-02-08,01:00,,1017,95.9,,,56,,,0.5,0,,15.1,257
2019-02-08,02:00,,1017,96.0,,,58,,,0.5,0,,14.2,255
2019-02-08,03:00,,1018,96.3,,,59,,,0.5,0,,13.0,258
2019-02-08,04:00,,1018,96.6,,,59,,,0.5,0,,13.8,251
2019-02-08,05:00,,1018,95.9,,,61,,,0.5,0,,14.1,252
2019-02-08,06:00,,1018,96.0,,,65,,,0.5,0,,13.5,254
2019-02-08,07:00,,1018,96.0,,,62,,,0.5,0,,14.2,249
2019-02-08,08:00,,1018,96.1,,,58,,,0.5,4,,13.0,245
2019-02-08,09:00,,1019,96.0,,,58,,,0.5,40,,13.0,241
2019-02-08,10:00,,1019,96.0,,,55,,,0.5,76,,13.1,238
2019-02-08,11:00,,1019,96.1,,,57,,,0.5,125,,14.2,243
2019-02-08,12:00,,1019,96.1,,,61,,,0.5,211,,14.0,240
2019-02-08,13:00,,1019,95.9,,,61,,,0.5,266,,13.4,231
2019-02-08,14:00,,1018,95.6,,,66,,,0.5,272,,13.1,222
2019-02-08,15:00,,1018,95.6,,,66,,,0.5,176,,12.5,220
2019-02-08,16:00,,1018,95.4,,,68,,,0.5,115,,13.5,213
2019-02-08,17:00,,1017,96.0,,,68,,,0.5,33,,13.2,214
2019-02-08,18:00,,1017,96.0,,,66,,,2.3,1,,13.2,217
2019-02-08,19:00,,1016,95.5,,,67,,,2.0,0,,14.8,213
2019-02-08,20:00,,1015,95.8,,,65,,,2.8,0,,15.5,210
2019-02-08,21:00,,1015,95.3,,,66,,,2.8,0,,16.1,209
2019-02-08,22:00,,1014,94.0,,,68,,,2.3,0,,16.3,204
2019-02-08,23:00,,1014,93.4,,,68,,,1.8,0,,17.7,201
2019-02-09,00:00,,1013,90.6,,,73,,,0.5,0,,18.4,199
2019-02-09,01:00,,1012,84.6,,,77,,,0.5,0,,17.8,196
2019-02-09,02:00,,1011,78.6,,,79,,,0.5,0,,18.1,198
2019-02-09,03:00,,1010,79.2,,,77,,,0.5,0,,17.3,196
2019-02-09,04:00,,1009,80.7,,,74,,,1.1,0,,18.6,201
2019-02-09,05:00,,1009,82.4,,,66,,,3.2,0,,19.1,213
2019-02-09,06:00,,1009,90.9,,,65,,,0.5,0,,17.3,226
2019-02-09,07:00,,1009,93.6,,,64,,,0.5,0,,16.2,227
2019-02-09,08:00,,1009,96.2,,,60,,,0.5,3,,16.6,227
2019-02-09,09:00,,1008,96.6,,,60,,,0.5,30,,17.2,235
2019-02-09,10:00,,1008,97.0,,,61,,,0.5,66,,20.2,240
2019-02-09,11:00,,1008,97.0,,,63,,,0.5,125,,17.5,248
2019-02-09,12:00,,1009,97.0,,,65,,,0.5,97,,18.4,247
2019-02-09,13:00,,1009,97.3,,,67,,,0.5,133,,18.4,247
2019-02-09,14:00,,1009,96.9,,,70,,,0.5,204,,18.4,250
2019-02-09,15:00,,1010,96.4,,,72,,,0.5,137,,16.9,246
2019-02-09,16:00,,1010,97.0,,,71,,,0.5,59,,15.4,245
2019-02-09,17:00,,1011,97.1,,,71,,,0.5,28,,14.3,239
2019-02-09,18:00,,1011,97.4,,,71,,,0.5,1,,16.8,248
2019-02-09,19:00,,1011,97.3,,,72,,,0.5,0,,17.4,247
2019-02-09,20:00,,1012,97.2,,,71,,,0.5,0,,17.0,304
2019-02-09,21:00,,1011,97.0,,,71,,,0.5,0,,18.4,249
2019-02-09,22:00,,1011,97.0,,,71,,,0.5,0,,18.6,253
2019-02-09,23:00,,1011,97.1,,,71,,,0.5,0,,19.2,251
2019-02-10,00:00,,1012,97.5,,,69,,,0.5,0,,15.9,249
2019-02-10,01:00,,1012,97.0,,,70,,,0.5,0,,15.6,250
2019-02-10,02:00,,1012,97.4,,,69,,,0.5,0,,14.5,251
2019-02-10,03:00,,1012,97.0,,,68,,,0.5,0,,11.9,247
2019-02-10,04:00,,1011,97.0,,,67,,,0.5,0,,12.2,235
2019-02-10,05:00,,1011,96.9,,,65,,,0.5,0,,13.1,311
2019-02-10,06:00,,1010,97.0,,,62,,,4.0,0,,12.9,215
2019-02-10,07:00,,1009,96.7,,,69,,,3.1,0,,13.9,204
2019-02-10,08:00,,1008,96.4,,,64,,,1.2,2,,13.4,188
2019-02-10,09:00,,1007,97.0,,,64,,,0.5,30,,14.0,188
2019-02-10,10:00,,1005,97.0,,,65,,,0.5,75,,15.2,185
2019-02-10,11:00,,1004,96.8,,,68,,,0.5,122,,15.9,185
