Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,07:00,,1007,93.0,,,34,,,0.5,0,,12.0,328
2019-02-03,08:00,,1008,91.6,,,39,,,0.5,1,,12.0,317
2019-02-03,09:00,,1009,91.8,,,42,,,0.5,9,,11.1,322
2019-02-03,10:00,,1010,91.8,,,38,,,0.5,42,,11.8,323
2019-02-03,11:00,,1010,91.9,,,31,,,0.5,51,,12.7,324
2019-02-03,12:00,,1010,91.3,,,32,,,0.5,72,,13.1,320
2019-02-03,13:00,,1011,91.2,,,38,,,0.5,70,,13.9,317
2019-02-03,14:00,,1011,91.7,,,40,,,0.5,77,,13.7,319
2019-02-03,15:00,,1012,92.1,,,39,,,0.5,44,,13.9,327
2019-02-03,16:00,,1013,92.3,,,37,,,0.5,21,,14.4,326
2019-02-03,17:00,,1013,92.2,,,37,,,0.5,11,,15.5,326
2019-02-03,18:00,,1014,92.9,,,38,,,0.5,1,,14.6,326
2019-02-03,19:00,,1016,92.2,,,36,,,0.5,0,,15.0,319
2019-02-03,20:00,,1017,92.0,,,52,,,0.5,0,,15.1,316
2019-02-03,21:00,,1018,92.0,,,51,,,0.5,0,,16.4,311
2019-02-03,22:00,,1019,92.0,,,53,,,0.5,0,,17.0,311
2019-02-03,23:00,,1020,92.3,,,52,,,0.5,0,,16.8,316
2019-02-04,00:00,,1021,92.7,,,51,,,0.5,0,,16.1,312
2019-02-04,01:00,,1022,93.0,,,51,,,1.4,0,,15.6,307
2019-02-04,02:00,,1024,93.4,,,53,,,1.7,0,,13.4,305
2019-02-04,03:00,,1025,93.5,,,56,,,1.3,0,,12.4,304
2019-02-04,04:00,,1026,93.6,,,60,,,1.1,0,,11.8,304
2019-02-04,05:00,,1027,94.0,,,62,,,0.5,0,,10.1,298
